Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,New York Knicks,107.4,Minnesota Timberwolves,105.4,New York Knicks,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,123.3,Phoenix Suns,116.1,Indiana Pacers,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,117.2,Dallas Mavericks,121.9,Dallas Mavericks,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,121.5,San Antonio Spurs,110.7,Atlanta Hawks,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,101.5,Memphis Grizzlies,111.1,Memphis Grizzlies,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,123.0,Portland Trail Blazers,112.2,Denver Nuggets,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,114.0,Toronto Raptors,110.3,Brooklyn Nets,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,109.4,Boston Celtics,118.8,Boston Celtics,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,116.7,Washington Wizards,111.6,Charlotte Hornets,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,106.8,Orlando Magic,99.0,Oklahoma City Thunder,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,112.8,Detroit Pistons,121.0,Detroit Pistons,8.2,64.3,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,103.6,Houston Rockets,111.5,Houston Rockets,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,108.6,Philadelphia 76ers,112.5,Philadelphia 76ers,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,113.9,Cleveland Cavaliers,120.1,Cleveland Cavaliers,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,107.7,Miami Heat,99.9,Oklahoma City Thunder,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,123.2,Phoenix Suns,114.6,Detroit Pistons,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,118.7,San Antonio Spurs,122.6,San Antonio Spurs,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,117.2,Dallas Mavericks,121.9,Dallas Mavericks,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,117.5,New Orleans Pelicans,105.5,New York Knicks,12.0,75.55,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,95.0,Minnesota Timberwolves,99.3,Minnesota Timberwolves,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,107.1,Milwaukee Bucks,120.2,Milwaukee Bucks,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,106.7,Cleveland Cavaliers,118.7,Cleveland Cavaliers,12.1,75.85,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,114.4,Brooklyn Nets,120.2,Brooklyn Nets,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,123.9,Atlanta Hawks,110.4,Memphis Grizzlies,13.4,79.61,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,110.8,Orlando Magic,98.9,Miami Heat,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,112.2,Sacramento Kings,116.3,Sacramento Kings,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,116.6,Chicago Bulls,117.6,Chicago Bulls,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,121.0,Sacramento Kings,118.5,Indiana Pacers,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,106.6,Toronto Raptors,104.8,Houston Rockets,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,121.1,New Orleans Pelicans,111.1,Denver Nuggets,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,116.3,Memphis Grizzlies,123.8,Memphis Grizzlies,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,117.8,Los Angeles Lakers,101.6,Detroit Pistons,16.2,86.23,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,116.8,Golden State Warriors,121.3,Golden State Warriors,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,119.2,Dallas Mavericks,126.0,Dallas Mavericks,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,92.3,Oklahoma City Thunder,114.4,Oklahoma City Thunder,22.0,92.87,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,118.8,Chicago Bulls,112.5,Milwaukee Bucks,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,120.9,Denver Nuggets,125.5,Denver Nuggets,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,113.8,Miami Heat,121.2,Miami Heat,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,113.2,Atlanta Hawks,100.4,Minnesota Timberwolves,12.8,77.91,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,112.5,Philadelphia 76ers,108.4,San Antonio Spurs,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,110.8,Orlando Magic,108.0,Boston Celtics,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,102.6,New York Knicks,112.8,New York Knicks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,116.7,Cleveland Cavaliers,125.5,Cleveland Cavaliers,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,122.5,Charlotte Hornets,109.6,Houston Rockets,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,106.6,New York Knicks,119.6,New York Knicks,13.0,78.49,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,No
2024-12-25,Minnesota Timberwolves,117.6,Dallas Mavericks,111.8,Minnesota Timberwolves,5.8,58.77,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,96.5,Boston Celtics,110.7,Boston Celtics,14.2,81.74,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,106.0,Golden State Warriors,119.6,Golden State Warriors,13.6,80.16,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,127.7,Phoenix Suns,117.4,Denver Nuggets,10.3,70.36,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,114.3,Sacramento Kings,111.4,Detroit Pistons,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,121.4,Portland Trail Blazers,120.0,Utah Jazz,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,119.5,New Orleans Pelicans,108.4,Houston Rockets,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,112.8,Milwaukee Bucks,115.3,Milwaukee Bucks,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,104.6,Memphis Grizzlies,117.3,Memphis Grizzlies,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,122.2,Atlanta Hawks,120.0,Chicago Bulls,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,116.7,Washington Wizards,111.6,Charlotte Hornets,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,110.8,Orlando Magic,98.9,Miami Heat,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,110.3,Indiana Pacers,95.1,Oklahoma City Thunder,15.2,84.14,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,117.0,Orlando Magic,104.4,New York Knicks,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,105.2,Boston Celtics,119.0,Boston Celtics,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,108.8,Brooklyn Nets,110.5,Brooklyn Nets,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,109.3,Houston Rockets,100.1,Minnesota Timberwolves,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,124.4,New Orleans Pelicans,109.4,Memphis Grizzlies,15.0,83.68,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,120.7,Denver Nuggets,112.9,Cleveland Cavaliers,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,134.0,Phoenix Suns,120.0,Dallas Mavericks,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,98.2,Los Angeles Clippers,98.6,Los Angeles Clippers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,130.7,Portland Trail Blazers,115.6,Dallas Mavericks,15.1,83.91,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,118.8,Los Angeles Lakers,105.8,Sacramento Kings,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,109.4,Utah Jazz,103.4,Philadelphia 76ers,6.0,59.16,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,116.2,Denver Nuggets,119.7,Denver Nuggets,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,109.3,Charlotte Hornets,100.4,Oklahoma City Thunder,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,118.8,Chicago Bulls,112.5,Milwaukee Bucks,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,123.0,Washington Wizards,103.6,New York Knicks,19.5,90.97,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,113.2,Atlanta Hawks,102.7,Miami Heat,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,119.9,Golden State Warriors,123.4,Golden State Warriors,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,106.0,Orlando Magic,108.1,Orlando Magic,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,105.2,Boston Celtics,119.0,Boston Celtics,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,106.7,Toronto Raptors,104.7,Atlanta Hawks,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,107.3,Houston Rockets,100.7,Miami Heat,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,109.4,Oklahoma City Thunder,114.3,Oklahoma City Thunder,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,94.3,Minnesota Timberwolves,104.9,Minnesota Timberwolves,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,120.1,Sacramento Kings,115.5,Dallas Mavericks,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,110.2,Portland Trail Blazers,108.2,Philadelphia 76ers,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,121.8,Golden State Warriors,110.1,Cleveland Cavaliers,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,123.9,Utah Jazz,112.6,Denver Nuggets,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,123.0,Washington Wizards,103.6,New York Knicks,19.5,90.97,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,116.6,Charlotte Hornets,114.9,Chicago Bulls,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,114.7,New Orleans Pelicans,100.7,Los Angeles Clippers,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,108.4,Boston Celtics,122.0,Boston Celtics,13.7,80.43,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,119.1,Indiana Pacers,104.8,Milwaukee Bucks,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,117.3,San Antonio Spurs,103.0,Los Angeles Clippers,14.3,81.99,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,101.7,Oklahoma City Thunder,99.1,Minnesota Timberwolves,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,120.9,Los Angeles Lakers,102.7,Cleveland Cavaliers,18.2,89.46,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,135.0,Phoenix Suns,115.3,Memphis Grizzlies,19.7,91.16,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,119.6,Houston Rockets,114.6,Dallas Mavericks,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,106.6,Sacramento Kings,109.7,Sacramento Kings,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,114.8,Denver Nuggets,119.2,Denver Nuggets,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,114.0,Toronto Raptors,110.3,Brooklyn Nets,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,123.4,Washington Wizards,112.7,Chicago Bulls,10.8,71.89,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,101.7,Miami Heat,118.4,Miami Heat,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,102.5,Detroit Pistons,100.9,Orlando Magic,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,112.6,New York Knicks,123.2,New York Knicks,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,111.4,Miami Heat,122.5,Miami Heat,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,104.2,Minnesota Timberwolves,108.6,Minnesota Timberwolves,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,112.8,Milwaukee Bucks,115.3,Milwaukee Bucks,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,95.9,Oklahoma City Thunder,102.9,Oklahoma City Thunder,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,104.0,Golden State Warriors,111.7,Golden State Warriors,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,115.3,Los Angeles Lakers,110.5,Portland Trail Blazers,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,114.3,Los Angeles Lakers,100.7,Atlanta Hawks,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,122.2,Sacramento Kings,111.5,Memphis Grizzlies,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.9,Denver Nuggets,122.4,Denver Nuggets,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.6,Dallas Mavericks,117.6,Cleveland Cavaliers,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,113.4,New Orleans Pelicans,114.3,New Orleans Pelicans,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,108.7,Houston Rockets,110.0,Houston Rockets,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,104.2,Toronto Raptors,100.2,Orlando Magic,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,108.2,Detroit Pistons,116.1,Detroit Pistons,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,108.4,Oklahoma City Thunder,110.0,Oklahoma City Thunder,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,109.5,Milwaukee Bucks,113.4,Milwaukee Bucks,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,120.5,Golden State Warriors,114.6,Memphis Grizzlies,6.0,59.16,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,124.9,San Antonio Spurs,115.2,Denver Nuggets,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,106.6,Miami Heat,120.8,Miami Heat,14.2,81.74,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,108.6,Los Angeles Clippers,103.7,Atlanta Hawks,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,120.6,Indiana Pacers,117.3,Phoenix Suns,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,108.8,Detroit Pistons,99.5,Minnesota Timberwolves,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,105.3,Brooklyn Nets,105.4,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,128.2,Chicago Bulls,120.0,New York Knicks,8.2,64.3,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,113.3,Golden State Warriors,117.8,Golden State Warriors,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,105.0,Houston Rockets,111.9,Houston Rockets,6.9,61.09,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,105.6,Orlando Magic,111.4,Orlando Magic,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,105.2,Oklahoma City Thunder,113.9,Oklahoma City Thunder,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,110.3,Cleveland Cavaliers,122.8,Cleveland Cavaliers,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,116.9,Washington Wizards,112.9,New Orleans Pelicans,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,93.8,Minnesota Timberwolves,98.1,Minnesota Timberwolves,4.3,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,121.5,Memphis Grizzlies,123.9,Memphis Grizzlies,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,102.7,Chicago Bulls,107.3,Chicago Bulls,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,109.9,Sacramento Kings,101.6,Miami Heat,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,108.4,Brooklyn Nets,108.0,Indiana Pacers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,119.9,Philadelphia 76ers,116.6,Phoenix Suns,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,114.4,Detroit Pistons,120.0,Detroit Pistons,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,108.0,New York Knicks,118.6,New York Knicks,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,116.7,Toronto Raptors,104.9,Milwaukee Bucks,11.8,74.94,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,127.2,Charlotte Hornets,125.8,Phoenix Suns,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,123.1,Washington Wizards,104.1,Houston Rockets,19.0,90.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,113.4,Dallas Mavericks,124.6,Dallas Mavericks,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,111.4,New Orleans Pelicans,98.7,Minnesota Timberwolves,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,121.7,Utah Jazz,106.8,Atlanta Hawks,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,125.0,Denver Nuggets,117.5,Boston Celtics,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,113.7,Golden State Warriors,104.2,Miami Heat,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,113.9,Brooklyn Nets,111.6,Detroit Pistons,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,106.3,Milwaukee Bucks,112.5,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,112.0,Denver Nuggets,119.3,Denver Nuggets,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,118.0,New Orleans Pelicans,116.4,Portland Trail Blazers,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,106.6,Philadelphia 76ers,111.3,Philadelphia 76ers,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,121.0,Indiana Pacers,113.9,Chicago Bulls,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,107.9,Cleveland Cavaliers,99.2,Oklahoma City Thunder,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,102.6,New York Knicks,112.8,New York Knicks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,107.5,Cleveland Cavaliers,116.8,Cleveland Cavaliers,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
