Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Detroit Pistons,117.9,Portland Trail Blazers,108.5,Detroit Pistons,9.4,68.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.0,Milwaukee Bucks,104.7,Cleveland Cavaliers,13.3,81.05,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.4,Dallas Mavericks,115.1,Phoenix Suns,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,135.4,New Orleans Pelicans,114.4,Memphis Grizzlies,21.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,114.8,Philadelphia 76ers,122.5,Philadelphia 76ers,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.0,Oklahoma City Thunder,126.2,Oklahoma City Thunder,16.2,87.62,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.0,Atlanta Hawks,118.6,Atlanta Hawks,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.1,Boston Celtics,122.1,Boston Celtics,17.1,89.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.2,Brooklyn Nets,108.7,Los Angeles Lakers,12.5,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.0,Miami Heat,108.5,Miami Heat,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.0,Toronto Raptors,107.1,Washington Wizards,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,129.8,Chicago Bulls,121.6,Indiana Pacers,8.2,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.7,Houston Rockets,110.0,Houston Rockets,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,121.5,Memphis Grizzlies,127.4,Memphis Grizzlies,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.0,Oklahoma City Thunder,126.2,Oklahoma City Thunder,16.2,87.62,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,124.7,San Antonio Spurs,117.0,Dallas Mavericks,7.8,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.0,Golden State Warriors,114.2,Golden State Warriors,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.1,Sacramento Kings,117.3,New York Knicks,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.2,Indiana Pacers,116.5,Milwaukee Bucks,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.8,New Orleans Pelicans,105.4,Los Angeles Clippers,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,106.6,Cleveland Cavaliers,123.6,Cleveland Cavaliers,17.1,89.07,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,103.6,Detroit Pistons,117.3,Detroit Pistons,13.7,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.5,Denver Nuggets,114.2,Minnesota Timberwolves,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,124.7,San Antonio Spurs,117.0,Dallas Mavericks,7.8,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.0,Miami Heat,114.1,Miami Heat,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.6,Memphis Grizzlies,133.8,Memphis Grizzlies,13.2,80.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,115.2,Portland Trail Blazers,108.3,New York Knicks,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.1,Toronto Raptors,101.9,Philadelphia 76ers,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,119.1,Boston Celtics,108.0,Oklahoma City Thunder,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,106.0,Atlanta Hawks,117.1,Atlanta Hawks,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.2,Houston Rockets,116.3,Houston Rockets,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.6,Detroit Pistons,117.3,Detroit Pistons,13.7,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.0,Milwaukee Bucks,111.5,Los Angeles Lakers,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.4,Chicago Bulls,116.7,Chicago Bulls,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,110.3,New Orleans Pelicans,101.7,Orlando Magic,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,117.4,Golden State Warriors,113.4,Sacramento Kings,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,105.4,San Antonio Spurs,115.7,San Antonio Spurs,10.4,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.8,Phoenix Suns,117.3,Sacramento Kings,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,119.2,Utah Jazz,113.7,Toronto Raptors,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,116.2,Denver Nuggets,116.2,Los Angeles Lakers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.4,Minnesota Timberwolves,107.6,Minnesota Timberwolves,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,114.2,Atlanta Hawks,118.3,Atlanta Hawks,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,112.9,Houston Rockets,111.5,Dallas Mavericks,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.1,Memphis Grizzlies,119.0,Cleveland Cavaliers,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,128.4,Philadelphia 76ers,118.0,Indiana Pacers,10.4,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,115.6,Miami Heat,106.3,Boston Celtics,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.9,Brooklyn Nets,111.8,Boston Celtics,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.3,Detroit Pistons,107.7,Oklahoma City Thunder,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.8,Houston Rockets,121.2,Houston Rockets,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,121.1,Memphis Grizzlies,124.0,Memphis Grizzlies,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,120.8,Milwaukee Bucks,112.3,Indiana Pacers,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,114.9,Golden State Warriors,112.5,New York Knicks,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,120.7,San Antonio Spurs,122.4,San Antonio Spurs,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,106.7,Denver Nuggets,126.6,Denver Nuggets,19.9,92.13,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,104.9,Minnesota Timberwolves,114.3,Minnesota Timberwolves,9.4,68.99,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.7,Los Angeles Clippers,107.7,Los Angeles Clippers,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.6,Portland Trail Blazers,100.2,Toronto Raptors,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,114.9,Milwaukee Bucks,102.9,Oklahoma City Thunder,12.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,111.6,Brooklyn Nets,113.1,Brooklyn Nets,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.9,Los Angeles Lakers,117.3,Phoenix Suns,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.5,Dallas Mavericks,114.2,Dallas Mavericks,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.9,Cleveland Cavaliers,117.7,Cleveland Cavaliers,10.8,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.9,Los Angeles Lakers,116.8,Los Angeles Lakers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.2,Sacramento Kings,114.5,Memphis Grizzlies,13.7,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.9,Phoenix Suns,117.0,Toronto Raptors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,119.6,Golden State Warriors,117.3,Denver Nuggets,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,108.7,Portland Trail Blazers,114.9,Portland Trail Blazers,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,126.8,New Orleans Pelicans,109.0,Detroit Pistons,17.8,90.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.5,Minnesota Timberwolves,115.2,Indiana Pacers,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.0,Houston Rockets,115.5,Houston Rockets,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.7,New York Knicks,114.1,Miami Heat,5.7,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,121.1,Utah Jazz,121.1,Chicago Bulls,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.1,Charlotte Hornets,109.7,Atlanta Hawks,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.2,Boston Celtics,117.7,Boston Celtics,14.5,84.12,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,108.1,Golden State Warriors,112.0,Golden State Warriors,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.9,Los Angeles Clippers,103.6,Cleveland Cavaliers,14.3,83.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.1,Sacramento Kings,105.6,Cleveland Cavaliers,18.5,90.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.5,Portland Trail Blazers,115.0,Memphis Grizzlies,15.5,86.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.8,Phoenix Suns,121.6,Phoenix Suns,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.0,Los Angeles Lakers,112.2,Denver Nuggets,6.9,61.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.3,Utah Jazz,117.8,Utah Jazz,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,105.3,Minnesota Timberwolves,114.0,Minnesota Timberwolves,8.8,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,108.8,Oklahoma City Thunder,127.6,Oklahoma City Thunder,18.9,91.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,123.7,Miami Heat,113.7,Detroit Pistons,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.3,Orlando Magic,102.1,Houston Rockets,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.4,Indiana Pacers,112.9,Dallas Mavericks,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,127.8,San Antonio Spurs,119.4,New York Knicks,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,109.4,Charlotte Hornets,107.5,New York Knicks,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.8,Indiana Pacers,110.5,Indiana Pacers,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,104.7,Golden State Warriors,112.4,Golden State Warriors,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.2,Sacramento Kings,124.9,Sacramento Kings,6.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.2,Los Angeles Lakers,114.7,Milwaukee Bucks,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,124.5,Los Angeles Clippers,111.5,Memphis Grizzlies,13.0,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,125.2,Portland Trail Blazers,113.0,Denver Nuggets,12.1,77.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.7,Utah Jazz,114.7,Boston Celtics,11.0,74.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,119.0,Dallas Mavericks,114.7,Detroit Pistons,4.3,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,124.5,Phoenix Suns,108.4,Cleveland Cavaliers,16.1,87.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.8,Oklahoma City Thunder,119.4,Oklahoma City Thunder,16.6,88.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,105.3,Minnesota Timberwolves,114.0,Minnesota Timberwolves,8.8,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.3,Miami Heat,116.9,Miami Heat,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.7,Washington Wizards,102.2,Orlando Magic,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,115.1,San Antonio Spurs,119.5,San Antonio Spurs,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.8,Indiana Pacers,110.5,Indiana Pacers,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,120.9,Atlanta Hawks,117.9,Golden State Warriors,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.8,New York Knicks,119.9,New York Knicks,16.1,87.44,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.3,Sacramento Kings,120.1,Sacramento Kings,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.9,Los Angeles Lakers,121.5,Los Angeles Lakers,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.9,Los Angeles Clippers,105.6,Oklahoma City Thunder,8.3,65.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,122.4,Houston Rockets,115.8,Denver Nuggets,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.8,Toronto Raptors,108.9,San Antonio Spurs,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.4,Portland Trail Blazers,107.6,Boston Celtics,7.8,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.4,Detroit Pistons,123.2,Detroit Pistons,11.7,76.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.0,Atlanta Hawks,118.6,Atlanta Hawks,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.7,Utah Jazz,113.5,Cleveland Cavaliers,17.2,89.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.0,Miami Heat,108.5,Miami Heat,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,118.1,Phoenix Suns,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.6,Sacramento Kings,108.6,Boston Celtics,13.0,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.2,Denver Nuggets,123.7,Denver Nuggets,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.7,New Orleans Pelicans,104.9,Philadelphia 76ers,9.8,70.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.4,Brooklyn Nets,105.1,Dallas Mavericks,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.4,Washington Wizards,104.7,Toronto Raptors,12.7,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.8,Orlando Magic,102.9,Los Angeles Lakers,13.9,82.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.5,Indiana Pacers,111.3,Minnesota Timberwolves,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,120.9,Sacramento Kings,107.0,Oklahoma City Thunder,13.9,82.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.5,Utah Jazz,118.4,Memphis Grizzlies,18.1,90.39,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,118.7,Houston Rockets,120.8,Houston Rockets,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.2,Portland Trail Blazers,104.8,Cleveland Cavaliers,17.5,89.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,115.2,Miami Heat,109.2,Golden State Warriors,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.9,Detroit Pistons,118.1,Detroit Pistons,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,106.3,Charlotte Hornets,104.4,Orlando Magic,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.8,New York Knicks,114.2,Dallas Mavericks,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.6,Philadelphia 76ers,113.7,Philadelphia 76ers,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,114.9,Brooklyn Nets,108.5,Toronto Raptors,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.5,Indiana Pacers,115.0,Los Angeles Lakers,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.5,New York Knicks,120.0,New York Knicks,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
