Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-25,Minnesota Timberwolves,112.0,Dallas Mavericks,98.0,Minnesota Timberwolves,14.0,74.67,Timberwolves,140.0,41.67,Mavericks,-166.0,62.41,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o227,-110.0,52.38,u227,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,96.5,Boston Celtics,112.4,Boston Celtics,15.9,79.34,76ers,310.0,24.39,Celtics,-395.0,79.8,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,106.5,Golden State Warriors,113.7,Golden State Warriors,7.2,59.21,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o233.5,-110.0,52.38,u233.5,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,126.4,Phoenix Suns,121.7,Denver Nuggets,4.6,55.6,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,115.8,Sacramento Kings,113.9,Detroit Pistons,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,128.6,Portland Trail Blazers,121.4,Utah Jazz,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,117.3,New Orleans Pelicans,96.6,Houston Rockets,20.7,88.18,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,115.7,Milwaukee Bucks,111.9,Brooklyn Nets,3.8,54.77,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,108.4,Memphis Grizzlies,124.5,Memphis Grizzlies,16.0,79.57,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,114.9,Washington Wizards,121.3,Washington Wizards,6.4,57.94,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,103.4,Orlando Magic,91.3,Miami Heat,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,114.8,Indiana Pacers,97.7,Oklahoma City Thunder,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,120.0,Atlanta Hawks,118.3,Chicago Bulls,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,110.4,Orlando Magic,98.7,New York Knicks,11.7,68.81,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,104.6,Boston Celtics,115.2,Boston Celtics,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,123.2,Brooklyn Nets,111.4,San Antonio Spurs,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,105.4,Houston Rockets,98.9,Minnesota Timberwolves,6.6,58.25,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,120.9,New Orleans Pelicans,99.3,Memphis Grizzlies,21.7,89.4,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,119.3,Denver Nuggets,111.1,Cleveland Cavaliers,8.2,60.99,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,116.4,Phoenix Suns,106.5,Dallas Mavericks,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,97.1,Los Angeles Clippers,99.6,Los Angeles Clippers,2.6,53.72,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,121.5,Utah Jazz,120.6,Philadelphia 76ers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,115.2,Los Angeles Lakers,105.2,Sacramento Kings,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,121.0,Portland Trail Blazers,105.8,Dallas Mavericks,15.1,77.42,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,111.2,Denver Nuggets,115.4,Denver Nuggets,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,113.5,Charlotte Hornets,103.3,Oklahoma City Thunder,10.2,65.2,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,119.1,Chicago Bulls,118.5,Milwaukee Bucks,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,121.7,Washington Wizards,110.6,New York Knicks,11.0,67.09,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,119.0,Golden State Warriors,111.3,Phoenix Suns,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,113.3,Atlanta Hawks,101.3,Miami Heat,12.0,69.57,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,101.8,Orlando Magic,99.6,Brooklyn Nets,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,104.6,Boston Celtics,115.2,Boston Celtics,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,115.4,Toronto Raptors,118.9,Toronto Raptors,3.5,54.48,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,104.6,Houston Rockets,96.1,Miami Heat,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,106.9,Oklahoma City Thunder,108.5,Oklahoma City Thunder,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,111.0,Minnesota Timberwolves,101.2,San Antonio Spurs,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,116.0,Sacramento Kings,106.8,Dallas Mavericks,9.2,63.0,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,107.4,Portland Trail Blazers,101.5,Philadelphia 76ers,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,121.2,Golden State Warriors,111.2,Cleveland Cavaliers,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,133.7,Utah Jazz,124.1,Denver Nuggets,9.6,63.86,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.6,New Orleans Pelicans,100.4,Los Angeles Clippers,15.2,77.67,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,121.7,Washington Wizards,110.6,New York Knicks,11.0,67.09,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,119.6,Charlotte Hornets,115.6,Chicago Bulls,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,108.9,Boston Celtics,121.4,Boston Celtics,12.5,70.83,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,118.3,Indiana Pacers,106.4,Milwaukee Bucks,11.8,69.06,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,120.5,San Antonio Spurs,107.3,Los Angeles Clippers,13.2,72.63,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,101.5,Oklahoma City Thunder,94.3,Minnesota Timberwolves,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,117.9,Los Angeles Lakers,102.0,Cleveland Cavaliers,15.9,79.34,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,120.7,Phoenix Suns,112.9,Memphis Grizzlies,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,109.7,Denver Nuggets,109.8,Denver Nuggets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,107.5,Sacramento Kings,102.9,Philadelphia 76ers,4.7,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,109.1,Houston Rockets,99.3,Dallas Mavericks,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,107.2,Toronto Raptors,109.9,Toronto Raptors,2.7,53.8,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,122.2,Washington Wizards,113.0,Chicago Bulls,9.2,63.0,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,101.0,Miami Heat,120.5,Miami Heat,19.6,86.6,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,115.4,Detroit Pistons,97.8,Orlando Magic,17.6,83.03,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,115.4,New York Knicks,127.8,New York Knicks,12.4,70.58,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,109.8,Miami Heat,121.1,Miami Heat,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,105.1,Minnesota Timberwolves,103.5,Boston Celtics,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,115.7,Milwaukee Bucks,111.9,Brooklyn Nets,3.8,54.77,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,100.2,Oklahoma City Thunder,96.5,Los Angeles Clippers,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,105.2,Golden State Warriors,109.8,Golden State Warriors,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,105.2,Los Angeles Lakers,108.8,Los Angeles Lakers,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,109.9,Los Angeles Lakers,104.7,Atlanta Hawks,5.2,56.31,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,124.4,Sacramento Kings,116.6,Memphis Grizzlies,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,115.4,Denver Nuggets,114.2,San Antonio Spurs,1.2,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,118.3,Dallas Mavericks,105.5,Cleveland Cavaliers,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,113.4,Toronto Raptors,96.4,Orlando Magic,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,111.1,New Orleans Pelicans,106.3,Washington Wizards,4.8,55.83,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,106.3,Houston Rockets,119.0,Houston Rockets,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,115.3,Detroit Pistons,122.7,Detroit Pistons,7.4,59.55,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,110.2,Oklahoma City Thunder,107.0,New York Knicks,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,128.8,San Antonio Spurs,123.5,Denver Nuggets,5.3,56.43,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,109.0,Los Angeles Clippers,109.4,Los Angeles Clippers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,122.7,Golden State Warriors,109.3,Memphis Grizzlies,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,111.7,Milwaukee Bucks,107.0,Portland Trail Blazers,4.7,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,104.2,Brooklyn Nets,102.4,Philadelphia 76ers,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,127.5,Chicago Bulls,123.9,New York Knicks,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,117.9,Indiana Pacers,105.1,Phoenix Suns,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,117.7,Detroit Pistons,103.1,Minnesota Timberwolves,14.6,76.19,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,110.8,Miami Heat,128.1,Miami Heat,17.3,82.42,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,98.8,Oklahoma City Thunder,110.7,Oklahoma City Thunder,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,105.9,Cleveland Cavaliers,121.4,Cleveland Cavaliers,15.6,78.63,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,114.5,Washington Wizards,119.0,Washington Wizards,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,112.8,Orlando Magic,127.8,Orlando Magic,15.0,77.18,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,99.9,Houston Rockets,110.5,Houston Rockets,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,122.4,Golden State Warriors,111.8,Sacramento Kings,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,113.6,Sacramento Kings,103.0,Miami Heat,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,101.5,Minnesota Timberwolves,94.2,Los Angeles Clippers,7.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,110.3,Memphis Grizzlies,118.1,Memphis Grizzlies,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,124.6,Chicago Bulls,122.5,San Antonio Spurs,2.1,53.35,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,118.4,Detroit Pistons,118.2,Portland Trail Blazers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.8,New York Knicks,105.4,Orlando Magic,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,107.1,Brooklyn Nets,105.6,Indiana Pacers,1.5,52.95,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,121.3,Philadelphia 76ers,103.9,Phoenix Suns,17.4,82.63,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,121.3,Toronto Raptors,111.4,Milwaukee Bucks,9.9,64.52,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,117.3,Denver Nuggets,115.7,Boston Celtics,1.6,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,114.0,Golden State Warriors,105.7,Miami Heat,8.3,61.18,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,129.7,Utah Jazz,127.8,Atlanta Hawks,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,114.0,New Orleans Pelicans,99.7,Minnesota Timberwolves,14.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,101.1,Dallas Mavericks,107.3,Dallas Mavericks,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,120.1,Washington Wizards,97.9,Houston Rockets,22.2,89.93,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,116.7,Charlotte Hornets,108.6,Phoenix Suns,8.0,60.62,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,115.7,Denver Nuggets,108.4,Los Angeles Clippers,7.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,113.3,New Orleans Pelicans,105.8,Portland Trail Blazers,7.5,59.72,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,119.8,Brooklyn Nets,114.5,Detroit Pistons,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,113.5,Milwaukee Bucks,105.2,San Antonio Spurs,8.3,61.18,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,115.2,New York Knicks,116.3,New York Knicks,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,122.6,Indiana Pacers,110.8,Chicago Bulls,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,108.6,Cleveland Cavaliers,112.2,Cleveland Cavaliers,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,105.5,Philadelphia 76ers,111.0,Philadelphia 76ers,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,110.2,Cleveland Cavaliers,123.2,Cleveland Cavaliers,13.0,72.12,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,107.7,Detroit Pistons,103.1,Golden State Warriors,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,103.0,Orlando Magic,92.3,Minnesota Timberwolves,10.7,66.37,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,105.5,Memphis Grizzlies,115.4,Memphis Grizzlies,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,107.2,Dallas Mavericks,112.7,Dallas Mavericks,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,115.2,Phoenix Suns,119.8,Phoenix Suns,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,129.9,Utah Jazz,113.9,Miami Heat,16.0,79.57,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,108.6,Los Angeles Lakers,113.9,Los Angeles Lakers,5.3,56.43,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,112.3,New York Knicks,108.0,Oklahoma City Thunder,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,113.5,Chicago Bulls,122.6,Chicago Bulls,9.0,62.58,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,107.8,Boston Celtics,115.4,Boston Celtics,7.6,59.9,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,115.5,Denver Nuggets,115.0,Brooklyn Nets,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,101.9,Orlando Magic,93.4,Milwaukee Bucks,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,102.5,Indiana Pacers,98.9,Golden State Warriors,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,100.8,Philadelphia 76ers,109.6,Philadelphia 76ers,8.8,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.7,Atlanta Hawks,101.6,Houston Rockets,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,123.3,Phoenix Suns,127.5,Phoenix Suns,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,125.6,Detroit Pistons,111.2,Toronto Raptors,14.5,75.94,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,121.3,Minnesota Timberwolves,107.5,Memphis Grizzlies,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,117.8,Portland Trail Blazers,104.3,Miami Heat,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,108.1,Los Angeles Clippers,118.9,Los Angeles Clippers,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,112.2,Los Angeles Lakers,102.4,San Antonio Spurs,9.9,64.52,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,107.0,Phoenix Suns,119.7,Phoenix Suns,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,121.9,Utah Jazz,123.8,Utah Jazz,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,117.1,Washington Wizards,96.4,Oklahoma City Thunder,20.7,88.18,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,95.2,Orlando Magic,98.4,Orlando Magic,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,103.5,Boston Celtics,122.6,Boston Celtics,19.1,85.79,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,126.0,Chicago Bulls,124.1,Sacramento Kings,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
