Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Atlanta Hawks,114.9,Detroit Pistons,116.6,Detroit Pistons,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,106.7,Charlotte Hornets,112.2,Charlotte Hornets,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,112.7,Minnesota Timberwolves,117.4,Minnesota Timberwolves,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,129.1,Portland Trail Blazers,122.3,Indiana Pacers,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,108.8,Los Angeles Clippers,107.2,Los Angeles Lakers,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,121.3,Chicago Bulls,114.0,Miami Heat,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,116.8,Toronto Raptors,102.7,New York Knicks,14.1,86.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,121.6,Brooklyn Nets,109.3,Houston Rockets,12.2,81.17,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,122.5,Philadelphia 76ers,117.9,Dallas Mavericks,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,118.8,Cleveland Cavaliers,117.6,Boston Celtics,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,106.3,Sacramento Kings,102.6,Orlando Magic,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,106.8,Oklahoma City Thunder,114.3,Oklahoma City Thunder,7.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,114.6,Utah Jazz,105.6,Golden State Warriors,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,113.3,Denver Nuggets,120.3,Denver Nuggets,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,112.4,Minnesota Timberwolves,120.2,Minnesota Timberwolves,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,110.7,Brooklyn Nets,116.5,Brooklyn Nets,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,117.5,Philadelphia 76ers,112.3,Miami Heat,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.1,Detroit Pistons,111.4,Cleveland Cavaliers,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,109.9,Charlotte Hornets,102.9,Milwaukee Bucks,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,118.4,Atlanta Hawks,116.9,San Antonio Spurs,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.2,Toronto Raptors,106.6,Memphis Grizzlies,12.6,82.34,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.2,Boston Celtics,121.0,Boston Celtics,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,118.7,Minnesota Timberwolves,117.9,Houston Rockets,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,106.1,Denver Nuggets,112.2,Denver Nuggets,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,110.5,Los Angeles Lakers,108.8,Golden State Warriors,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,122.6,Portland Trail Blazers,118.6,Sacramento Kings,4.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,120.7,Los Angeles Clippers,112.2,Indiana Pacers,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,104.4,Detroit Pistons,106.6,Detroit Pistons,2.2,54.05,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,109.1,Oklahoma City Thunder,124.6,Oklahoma City Thunder,15.4,88.68,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,118.0,Brooklyn Nets,109.6,Miami Heat,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,116.2,Phoenix Suns,123.7,Phoenix Suns,7.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.8,Washington Wizards,107.6,Cleveland Cavaliers,19.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.4,Charlotte Hornets,102.9,San Antonio Spurs,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,118.5,Atlanta Hawks,113.5,Milwaukee Bucks,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.7,Los Angeles Clippers,121.1,Los Angeles Clippers,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,115.6,Sacramento Kings,120.1,Sacramento Kings,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,117.2,Phoenix Suns,118.5,Phoenix Suns,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.4,Minnesota Timberwolves,120.1,Minnesota Timberwolves,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,115.8,Memphis Grizzlies,110.0,Oklahoma City Thunder,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,122.6,New York Knicks,117.2,Boston Celtics,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.4,Washington Wizards,108.8,Atlanta Hawks,12.6,82.34,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,109.3,Orlando Magic,101.8,San Antonio Spurs,7.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.3,Los Angeles Lakers,107.7,Indiana Pacers,13.6,84.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,122.2,Dallas Mavericks,121.6,Houston Rockets,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.3,Chicago Bulls,112.5,Chicago Bulls,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.1,Detroit Pistons,109.6,Detroit Pistons,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,115.3,Houston Rockets,121.6,Houston Rockets,6.3,61.83,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.8,Milwaukee Bucks,104.8,Philadelphia 76ers,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,107.6,Oklahoma City Thunder,123.8,Oklahoma City Thunder,16.2,89.92,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,113.2,Los Angeles Lakers,117.0,Los Angeles Lakers,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.3,Denver Nuggets,120.7,Denver Nuggets,9.4,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,128.1,Dallas Mavericks,123.9,Sacramento Kings,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,105.9,Milwaukee Bucks,108.9,Milwaukee Bucks,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.1,Orlando Magic,102.4,Atlanta Hawks,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.9,Brooklyn Nets,107.3,Charlotte Hornets,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,128.5,Washington Wizards,114.6,San Antonio Spurs,13.9,85.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,109.4,Cleveland Cavaliers,111.4,Cleveland Cavaliers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,120.0,Miami Heat,114.9,Boston Celtics,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.0,Philadelphia 76ers,105.4,Toronto Raptors,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,126.9,Indiana Pacers,119.1,New York Knicks,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,121.4,Chicago Bulls,120.9,Detroit Pistons,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,126.7,Phoenix Suns,123.0,Memphis Grizzlies,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,107.4,Oklahoma City Thunder,109.8,Oklahoma City Thunder,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,112.3,Dallas Mavericks,117.7,Dallas Mavericks,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,121.9,Los Angeles Clippers,111.3,Memphis Grizzlies,10.6,75.99,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,115.2,Utah Jazz,108.6,Los Angeles Lakers,6.6,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.3,Denver Nuggets,120.7,Denver Nuggets,9.4,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.5,Houston Rockets,114.6,Houston Rockets,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.5,New Orleans Pelicans,117.5,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,106.1,Orlando Magic,101.1,Charlotte Hornets,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,121.4,Chicago Bulls,120.9,Detroit Pistons,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.0,Toronto Raptors,106.0,Cleveland Cavaliers,15.9,89.49,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.3,New York Knicks,123.4,New York Knicks,12.1,80.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.7,Brooklyn Nets,107.8,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,129.2,Washington Wizards,111.2,Indiana Pacers,18.0,91.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,111.1,Boston Celtics,114.5,Boston Celtics,3.4,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,111.4,Minnesota Timberwolves,110.6,Milwaukee Bucks,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,110.0,Houston Rockets,111.6,Houston Rockets,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.5,New Orleans Pelicans,117.5,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,124.4,Dallas Mavericks,118.7,Miami Heat,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,114.0,Minnesota Timberwolves,108.3,Oklahoma City Thunder,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,118.3,Utah Jazz,105.8,Los Angeles Clippers,12.6,82.34,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.8,Los Angeles Lakers,107.1,Charlotte Hornets,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,127.2,Indiana Pacers,124.3,Memphis Grizzlies,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.0,Philadelphia 76ers,110.9,Boston Celtics,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,104.5,Atlanta Hawks,105.9,Atlanta Hawks,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.2,Brooklyn Nets,114.2,Cleveland Cavaliers,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,115.8,New York Knicks,128.3,New York Knicks,12.5,82.05,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,107.8,Milwaukee Bucks,108.0,Milwaukee Bucks,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.9,Denver Nuggets,118.5,Denver Nuggets,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,126.0,San Antonio Spurs,118.1,Phoenix Suns,7.9,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.5,Portland Trail Blazers,114.0,Los Angeles Lakers,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,121.2,Utah Jazz,103.4,Oklahoma City Thunder,17.9,91.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,118.2,Dallas Mavericks,121.0,Dallas Mavericks,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,120.2,San Antonio Spurs,118.3,Detroit Pistons,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.6,Houston Rockets,108.1,Minnesota Timberwolves,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,111.9,Sacramento Kings,115.8,Sacramento Kings,3.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,124.2,Washington Wizards,105.5,Milwaukee Bucks,18.7,92.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.0,Orlando Magic,102.9,Memphis Grizzlies,12.1,80.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,122.9,Cleveland Cavaliers,121.9,New York Knicks,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,116.2,Toronto Raptors,104.4,Miami Heat,11.8,79.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.2,Chicago Bulls,116.6,Phoenix Suns,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,109.5,Philadelphia 76ers,112.6,Philadelphia 76ers,3.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,114.2,Denver Nuggets,121.1,Denver Nuggets,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,127.7,Utah Jazz,110.8,Houston Rockets,16.9,90.83,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,113.6,Portland Trail Blazers,109.1,Charlotte Hornets,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,114.0,Minnesota Timberwolves,108.3,Oklahoma City Thunder,5.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.5,Cleveland Cavaliers,127.7,Cleveland Cavaliers,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.9,New Orleans Pelicans,119.2,New Orleans Pelicans,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,116.8,Milwaukee Bucks,110.6,Miami Heat,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.0,Toronto Raptors,104.2,Phoenix Suns,10.8,76.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,112.6,Atlanta Hawks,109.4,Detroit Pistons,3.2,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,117.2,Indiana Pacers,116.0,Los Angeles Clippers,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.9,Golden State Warriors,121.0,Golden State Warriors,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.6,Boston Celtics,118.8,New York Knicks,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.0,Orlando Magic,105.5,Washington Wizards,0.4,52.4,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.3,Detroit Pistons,113.1,Detroit Pistons,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,122.0,Indiana Pacers,125.3,Indiana Pacers,3.3,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.4,Philadelphia 76ers,117.6,Philadelphia 76ers,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.9,Washington Wizards,112.5,Brooklyn Nets,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.5,Atlanta Hawks,110.8,Miami Heat,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,105.9,Oklahoma City Thunder,109.8,Oklahoma City Thunder,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.9,Utah Jazz,117.5,Portland Trail Blazers,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,108.6,Sacramento Kings,114.4,Sacramento Kings,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.9,New Orleans Pelicans,119.2,New Orleans Pelicans,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.3,Golden State Warriors,108.0,Charlotte Hornets,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,116.7,Memphis Grizzlies,123.2,Memphis Grizzlies,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.8,Los Angeles Lakers,107.3,Dallas Mavericks,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.5,Orlando Magic,104.0,Cleveland Cavaliers,13.5,84.73,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.8,Toronto Raptors,102.0,Boston Celtics,12.9,83.17,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,116.4,Houston Rockets,117.8,Houston Rockets,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,114.5,Houston Rockets,120.6,Houston Rockets,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.5,Chicago Bulls,116.9,Los Angeles Clippers,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.7,Miami Heat,115.4,Miami Heat,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,118.2,Brooklyn Nets,105.3,Oklahoma City Thunder,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,119.4,Utah Jazz,114.6,Sacramento Kings,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,103.4,New York Knicks,114.0,New York Knicks,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,115.4,Indiana Pacers,117.0,Indiana Pacers,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,116.2,Detroit Pistons,110.0,Boston Celtics,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,124.7,Washington Wizards,114.6,Portland Trail Blazers,10.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,108.7,Orlando Magic,102.3,Golden State Warriors,6.3,61.83,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.0,Milwaukee Bucks,116.7,Denver Nuggets,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.5,Dallas Mavericks,116.7,Dallas Mavericks,8.3,67.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,114.4,Phoenix Suns,117.0,Phoenix Suns,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.8,Los Angeles Lakers,105.8,Minnesota Timberwolves,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,121.6,Miami Heat,113.2,Indiana Pacers,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,118.6,Utah Jazz,104.8,Minnesota Timberwolves,13.8,85.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,116.0,Los Angeles Lakers,103.0,Los Angeles Clippers,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,114.4,Phoenix Suns,117.0,Phoenix Suns,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,121.2,Memphis Grizzlies,123.7,Memphis Grizzlies,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
