Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-02,Brooklyn Nets,109.7,Milwaukee Bucks,117.6,Milwaukee Bucks,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,111.1,Detroit Pistons,122.0,Detroit Pistons,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,110.9,Toronto Raptors,96.4,Orlando Magic,14.4,84.3,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,112.4,Houston Rockets,105.4,Boston Celtics,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,117.1,New Orleans Pelicans,121.3,New Orleans Pelicans,4.2,56.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,108.2,Oklahoma City Thunder,104.1,New York Knicks,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,112.7,Dallas Mavericks,98.9,Cleveland Cavaliers,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,112.2,Denver Nuggets,118.7,Denver Nuggets,6.4,60.7,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,120.5,Sacramento Kings,110.8,Memphis Grizzlies,9.7,70.21,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,117.7,Los Angeles Lakers,107.5,Atlanta Hawks,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,109.6,Los Angeles Clippers,103.0,Atlanta Hawks,6.6,61.18,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,125.1,Golden State Warriors,116.2,Memphis Grizzlies,8.9,67.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,134.4,San Antonio Spurs,128.6,Denver Nuggets,5.8,59.34,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,99.3,Milwaukee Bucks,112.4,Milwaukee Bucks,13.1,80.92,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,106.4,Brooklyn Nets,99.6,Philadelphia 76ers,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,122.0,Chicago Bulls,117.4,New York Knicks,4.6,57.01,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,114.1,Indiana Pacers,103.2,Phoenix Suns,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,114.5,Detroit Pistons,102.7,Minnesota Timberwolves,11.8,77.02,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,124.9,Miami Heat,123.1,Utah Jazz,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,107.1,Houston Rockets,106.9,Los Angeles Lakers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,118.6,Golden State Warriors,114.5,Sacramento Kings,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,113.8,Orlando Magic,123.5,Orlando Magic,9.8,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,115.9,Washington Wizards,113.1,New Orleans Pelicans,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,106.6,Cleveland Cavaliers,121.7,Cleveland Cavaliers,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,111.2,Oklahoma City Thunder,107.5,Boston Celtics,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,101.7,Minnesota Timberwolves,95.7,Los Angeles Clippers,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,118.8,Memphis Grizzlies,105.0,Dallas Mavericks,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,119.2,Chicago Bulls,113.1,San Antonio Spurs,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,120.3,Toronto Raptors,104.7,Milwaukee Bucks,15.6,86.89,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,111.9,Sacramento Kings,101.6,Miami Heat,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,109.7,Brooklyn Nets,100.9,Indiana Pacers,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,119.0,Philadelphia 76ers,105.0,Phoenix Suns,14.0,83.32,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,107.9,Detroit Pistons,116.0,Detroit Pistons,8.1,65.23,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,111.3,New York Knicks,101.1,Orlando Magic,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,118.2,Charlotte Hornets,107.4,Phoenix Suns,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,119.5,Washington Wizards,106.6,Houston Rockets,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,100.9,Dallas Mavericks,109.6,Dallas Mavericks,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,114.9,New Orleans Pelicans,101.5,Minnesota Timberwolves,13.4,81.75,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,136.6,Utah Jazz,128.8,Atlanta Hawks,7.8,64.37,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,113.6,Denver Nuggets,116.2,Denver Nuggets,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,114.2,Golden State Warriors,111.8,Miami Heat,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,113.4,New Orleans Pelicans,113.2,Portland Trail Blazers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,112.8,Denver Nuggets,111.6,Los Angeles Clippers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,116.2,Brooklyn Nets,103.7,Detroit Pistons,12.5,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,109.6,Milwaukee Bucks,112.5,Milwaukee Bucks,2.9,54.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,113.0,New York Knicks,117.3,New York Knicks,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,116.4,Indiana Pacers,110.3,Chicago Bulls,6.1,60.0,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,107.8,Cleveland Cavaliers,114.6,Cleveland Cavaliers,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,108.9,Philadelphia 76ers,115.4,Philadelphia 76ers,6.4,60.7,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,108.7,Cleveland Cavaliers,120.3,Cleveland Cavaliers,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,109.2,Detroit Pistons,111.2,Detroit Pistons,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,105.5,Orlando Magic,95.0,Minnesota Timberwolves,10.5,72.83,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,110.8,Memphis Grizzlies,119.0,Memphis Grizzlies,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,99.1,Dallas Mavericks,116.5,Dallas Mavericks,17.4,89.82,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,122.7,Phoenix Suns,119.0,Atlanta Hawks,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,130.5,Utah Jazz,122.1,Miami Heat,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,106.5,Los Angeles Lakers,113.7,Los Angeles Lakers,7.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.3,Denver Nuggets,112.8,Denver Nuggets,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,108.8,Chicago Bulls,121.6,Chicago Bulls,12.8,80.06,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,111.9,New York Knicks,103.1,Oklahoma City Thunder,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,109.7,Philadelphia 76ers,112.4,Philadelphia 76ers,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,103.1,Orlando Magic,92.5,Milwaukee Bucks,10.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,105.4,Indiana Pacers,103.6,Golden State Warriors,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,118.6,Boston Celtics,125.6,Boston Celtics,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,121.5,Atlanta Hawks,111.7,Houston Rockets,9.8,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,120.2,Phoenix Suns,126.9,Phoenix Suns,6.7,61.43,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,117.0,Detroit Pistons,111.7,Toronto Raptors,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,116.3,Minnesota Timberwolves,106.7,Memphis Grizzlies,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,109.9,Portland Trail Blazers,105.4,Miami Heat,4.5,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,105.9,Los Angeles Clippers,116.5,Los Angeles Clippers,10.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,114.9,Los Angeles Lakers,102.4,San Antonio Spurs,12.5,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,114.5,Washington Wizards,98.0,Oklahoma City Thunder,16.5,88.49,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,108.0,Phoenix Suns,120.3,Phoenix Suns,12.3,78.57,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,126.3,Utah Jazz,125.8,Brooklyn Nets,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,98.4,Orlando Magic,104.1,Orlando Magic,5.7,59.13,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,128.7,Dallas Mavericks,124.8,Denver Nuggets,3.8,55.74,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,113.3,Boston Celtics,127.8,Boston Celtics,14.5,84.54,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,112.8,New York Knicks,102.9,Milwaukee Bucks,9.8,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,112.5,Cleveland Cavaliers,126.1,Cleveland Cavaliers,13.6,82.29,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,126.6,Chicago Bulls,121.2,Sacramento Kings,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,119.1,Washington Wizards,104.0,Minnesota Timberwolves,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,120.0,New York Knicks,116.1,Detroit Pistons,3.9,55.89,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,110.3,Toronto Raptors,108.0,Golden State Warriors,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,120.7,Houston Rockets,109.5,Memphis Grizzlies,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,108.3,Los Angeles Clippers,98.8,Miami Heat,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,114.9,Los Angeles Lakers,102.4,San Antonio Spurs,12.5,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,127.9,Atlanta Hawks,112.0,Phoenix Suns,15.9,87.45,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,108.5,Portland Trail Blazers,108.6,Portland Trail Blazers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,128.7,Dallas Mavericks,124.8,Denver Nuggets,3.8,55.74,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.9,Milwaukee Bucks,116.4,Milwaukee Bucks,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
