Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-27,Indiana Pacers,131.7,Washington Wizards,119.8,Indiana Pacers,11.9,81.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.5,Orlando Magic,106.9,Dallas Mavericks,8.6,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.3,Cleveland Cavaliers,124.4,Cleveland Cavaliers,7.1,64.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,109.4,Miami Heat,114.6,Miami Heat,5.2,59.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.9,New Orleans Pelicans,113.6,Golden State Warriors,7.3,65.21,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,123.5,Denver Nuggets,131.1,Denver Nuggets,7.6,66.22,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.3,Minnesota Timberwolves,110.9,Phoenix Suns,5.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,115.2,Brooklyn Nets,103.9,Los Angeles Clippers,11.3,79.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.4,Toronto Raptors,102.3,Charlotte Hornets,4.1,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.3,Detroit Pistons,113.1,Cleveland Cavaliers,8.1,67.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.6,Milwaukee Bucks,106.4,New York Knicks,10.2,75.62,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.4,Orlando Magic,105.3,Sacramento Kings,9.1,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.1,Washington Wizards,113.0,Brooklyn Nets,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.5,Philadelphia 76ers,108.2,Miami Heat,9.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.4,Chicago Bulls,123.3,Chicago Bulls,3.9,56.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,117.2,Memphis Grizzlies,124.2,Memphis Grizzlies,7.0,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,115.1,Oklahoma City Thunder,116.1,Oklahoma City Thunder,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,118.8,San Antonio Spurs,106.6,Boston Celtics,12.2,82.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.9,San Antonio Spurs,116.6,Golden State Warriors,3.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,120.4,Phoenix Suns,116.7,Houston Rockets,3.8,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.7,New Orleans Pelicans,111.3,Charlotte Hornets,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,106.6,Toronto Raptors,6.0,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,109.4,Milwaukee Bucks,106.3,Atlanta Hawks,3.1,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,118.5,New York Knicks,123.8,New York Knicks,5.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.2,Minnesota Timberwolves,108.4,Minnesota Timberwolves,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,120.5,Cleveland Cavaliers,111.0,Los Angeles Clippers,9.5,73.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.5,Charlotte Hornets,113.5,Utah Jazz,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,112.6,Indiana Pacers,116.0,Indiana Pacers,3.4,55.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,113.5,Orlando Magic,103.3,Los Angeles Clippers,10.2,75.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.5,Washington Wizards,116.1,Miami Heat,8.4,69.02,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.8,Memphis Grizzlies,107.9,Boston Celtics,12.9,84.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.3,Oklahoma City Thunder,124.5,Oklahoma City Thunder,13.1,84.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,116.4,Dallas Mavericks,111.3,Brooklyn Nets,5.1,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,114.2,Los Angeles Lakers,102.2,Houston Rockets,12.0,81.7,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.1,San Antonio Spurs,106.2,Orlando Magic,4.9,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.6,Memphis Grizzlies,120.4,Memphis Grizzlies,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.3,Chicago Bulls,123.6,Chicago Bulls,6.2,61.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.9,Denver Nuggets,110.6,Minnesota Timberwolves,9.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.2,Milwaukee Bucks,108.5,Phoenix Suns,8.6,69.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,123.4,Atlanta Hawks,118.0,Portland Trail Blazers,5.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.1,New York Knicks,121.5,New York Knicks,8.3,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.3,Los Angeles Clippers,123.5,Los Angeles Clippers,18.2,92.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,123.7,Denver Nuggets,126.8,Denver Nuggets,3.1,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,127.5,Dallas Mavericks,121.2,Atlanta Hawks,6.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,114.9,Houston Rockets,129.4,Houston Rockets,14.5,87.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.7,Oklahoma City Thunder,120.5,Oklahoma City Thunder,12.8,84.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.1,Washington Wizards,118.4,Sacramento Kings,10.7,77.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.3,Indiana Pacers,112.2,Indiana Pacers,6.9,63.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.8,Cleveland Cavaliers,117.7,New York Knicks,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,109.7,Boston Celtics,113.4,Boston Celtics,3.7,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,118.3,Washington Wizards,106.1,Orlando Magic,12.3,82.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.9,Brooklyn Nets,105.6,Minnesota Timberwolves,7.3,65.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.5,Miami Heat,117.1,Miami Heat,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.1,Philadelphia 76ers,108.9,Milwaukee Bucks,6.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.3,Toronto Raptors,103.2,Portland Trail Blazers,10.2,75.62,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.0,Los Angeles Lakers,111.2,Golden State Warriors,3.8,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.1,San Antonio Spurs,114.6,Cleveland Cavaliers,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.8,Los Angeles Lakers,113.1,Los Angeles Lakers,0.3,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.2,Golden State Warriors,118.5,Denver Nuggets,7.7,66.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.0,Houston Rockets,109.0,Oklahoma City Thunder,1.9,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.1,Los Angeles Clippers,124.1,Los Angeles Clippers,13.0,84.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.9,Toronto Raptors,103.8,Detroit Pistons,9.1,71.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.4,Charlotte Hornets,110.1,Sacramento Kings,1.3,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.4,Chicago Bulls,121.1,Portland Trail Blazers,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.7,Boston Celtics,118.5,Boston Celtics,6.8,63.61,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.0,Indiana Pacers,122.4,Indiana Pacers,11.4,79.79,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.2,Atlanta Hawks,114.3,New York Knicks,10.9,78.1,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.5,Detroit Pistons,114.6,Memphis Grizzlies,4.9,58.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,115.1,Philadelphia 76ers,106.6,Minnesota Timberwolves,8.5,69.38,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.1,Miami Heat,108.4,Milwaukee Bucks,4.8,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.1,Los Angeles Clippers,124.1,Los Angeles Clippers,13.0,84.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,116.4,Golden State Warriors,110.6,Houston Rockets,5.7,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.1,New Orleans Pelicans,109.4,Milwaukee Bucks,3.7,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.3,New York Knicks,121.7,New York Knicks,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.0,Portland Trail Blazers,120.7,Portland Trail Blazers,9.7,73.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.3,Cleveland Cavaliers,125.8,Cleveland Cavaliers,7.5,65.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,128.8,Denver Nuggets,120.6,Indiana Pacers,8.2,68.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.7,Atlanta Hawks,124.8,Atlanta Hawks,8.1,67.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,109.5,Oklahoma City Thunder,119.4,Oklahoma City Thunder,9.9,74.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.0,Brooklyn Nets,103.5,Toronto Raptors,8.5,69.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.6,Charlotte Hornets,110.2,Chicago Bulls,3.4,55.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.5,Boston Celtics,119.9,Boston Celtics,18.4,92.8,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.9,Detroit Pistons,113.9,Sacramento Kings,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,102.7,Miami Heat,108.2,Miami Heat,5.5,59.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,102.6,Los Angeles Clippers,118.9,Los Angeles Clippers,16.3,90.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,117.4,Phoenix Suns,118.3,Phoenix Suns,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,109.5,Oklahoma City Thunder,119.4,Oklahoma City Thunder,9.9,74.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,110.1,Milwaukee Bucks,104.4,Minnesota Timberwolves,5.7,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.7,New York Knicks,103.9,Boston Celtics,12.8,84.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,114.6,Orlando Magic,106.6,Atlanta Hawks,8.0,67.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.9,Indiana Pacers,113.9,Indiana Pacers,12.0,81.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,120.2,Cleveland Cavaliers,123.9,Cleveland Cavaliers,3.7,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,116.8,Charlotte Hornets,108.0,Memphis Grizzlies,8.8,70.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.7,Brooklyn Nets,104.6,New Orleans Pelicans,7.1,64.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,120.6,Golden State Warriors,7.0,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,126.3,Sacramento Kings,122.7,Denver Nuggets,3.6,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,122.1,Phoenix Suns,112.1,Oklahoma City Thunder,10.0,74.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,104.2,Los Angeles Clippers,113.4,Los Angeles Clippers,9.2,71.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,127.2,Utah Jazz,115.8,Portland Trail Blazers,11.4,79.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.4,Toronto Raptors,102.3,Charlotte Hornets,4.1,56.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.4,Dallas Mavericks,115.2,Los Angeles Lakers,8.2,68.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,119.7,Washington Wizards,120.7,Washington Wizards,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.7,Orlando Magic,104.7,Boston Celtics,10.1,75.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,122.8,Chicago Bulls,119.1,Miami Heat,3.7,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.1,Memphis Grizzlies,111.7,Minnesota Timberwolves,5.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.7,Brooklyn Nets,109.8,Atlanta Hawks,8.9,70.84,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,106.6,Milwaukee Bucks,105.4,New Orleans Pelicans,1.3,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.5,Detroit Pistons,112.0,New York Knicks,6.5,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.3,Indiana Pacers,118.1,Cleveland Cavaliers,2.1,53.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.4,Denver Nuggets,130.2,Denver Nuggets,5.8,60.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.7,Sacramento Kings,109.0,Los Angeles Clippers,11.7,80.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.6,Portland Trail Blazers,116.9,Golden State Warriors,1.8,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,115.2,Phoenix Suns,123.6,Phoenix Suns,8.4,69.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.4,Utah Jazz,109.9,Oklahoma City Thunder,18.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,114.2,Los Angeles Lakers,102.2,Houston Rockets,12.0,81.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,121.7,Dallas Mavericks,117.0,Toronto Raptors,4.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.7,Minnesota Timberwolves,112.6,Minnesota Timberwolves,12.0,81.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.2,Chicago Bulls,123.3,Chicago Bulls,7.1,64.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.3,New York Knicks,121.8,New York Knicks,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.9,Boston Celtics,119.6,Boston Celtics,14.7,88.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,119.3,Philadelphia 76ers,113.6,Atlanta Hawks,5.7,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.9,Indiana Pacers,109.8,Indiana Pacers,2.0,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.6,Detroit Pistons,110.5,Milwaukee Bucks,3.2,55.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,112.6,New Orleans Pelicans,108.7,Miami Heat,3.9,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,112.5,Portland Trail Blazers,119.2,Portland Trail Blazers,6.7,63.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.5,New Orleans Pelicans,107.8,Oklahoma City Thunder,12.7,83.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,105.4,Minnesota Timberwolves,115.9,Minnesota Timberwolves,10.5,76.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.7,Memphis Grizzlies,129.6,Memphis Grizzlies,6.9,63.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,118.3,Houston Rockets,117.5,Denver Nuggets,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,115.0,Golden State Warriors,108.2,Los Angeles Clippers,6.8,63.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,125.1,Cleveland Cavaliers,121.3,Indiana Pacers,3.8,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.5,Milwaukee Bucks,105.0,Detroit Pistons,6.5,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.9,Miami Heat,111.1,Miami Heat,7.2,64.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.5,Brooklyn Nets,105.5,New York Knicks,11.0,78.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,104.9,Boston Celtics,119.6,Boston Celtics,14.7,88.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,106.1,Orlando Magic,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.3,Sacramento Kings,116.8,Phoenix Suns,4.5,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,124.1,Philadelphia 76ers,116.8,Chicago Bulls,7.3,65.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,114.2,San Antonio Spurs,108.2,Toronto Raptors,6.0,61.25,,,,,,,,,,,,,,,,,,,,No
