Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-06,Sacramento Kings,123.9,Portland Trail Blazers,124.1,Portland Trail Blazers,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,117.9,Los Angeles Clippers,108.7,Indiana Pacers,9.3,71.11,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,112.2,Los Angeles Lakers,107.5,Golden State Warriors,4.7,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.1,Minnesota Timberwolves,108.8,Minnesota Timberwolves,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,115.8,Boston Celtics,121.5,Boston Celtics,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,103.9,Denver Nuggets,111.7,Denver Nuggets,7.8,66.07,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,107.8,Charlotte Hornets,102.9,San Antonio Spurs,4.9,58.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,121.5,Washington Wizards,102.8,Cleveland Cavaliers,18.7,92.38,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.0,Atlanta Hawks,109.7,Milwaukee Bucks,10.3,74.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,109.5,Brooklyn Nets,104.4,Miami Heat,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.7,Detroit Pistons,109.3,Philadelphia 76ers,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,108.0,Oklahoma City Thunder,121.0,Oklahoma City Thunder,13.1,83.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,118.3,Phoenix Suns,121.1,Phoenix Suns,2.8,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,112.4,Chicago Bulls,116.7,Chicago Bulls,4.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,113.0,Los Angeles Clippers,116.3,Los Angeles Clippers,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,116.8,Sacramento Kings,121.6,Sacramento Kings,4.7,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,131.7,Phoenix Suns,125.9,Denver Nuggets,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.2,New York Knicks,112.6,Boston Celtics,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.9,Minnesota Timberwolves,121.2,Minnesota Timberwolves,11.3,77.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,113.4,Orlando Magic,103.6,San Antonio Spurs,9.8,72.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,119.4,Washington Wizards,103.0,Atlanta Hawks,16.4,89.97,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.9,Los Angeles Lakers,107.4,Indiana Pacers,14.5,86.69,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.7,Dallas Mavericks,107.2,Houston Rockets,7.5,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,117.9,Memphis Grizzlies,105.5,Oklahoma City Thunder,12.4,81.38,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,111.4,Milwaukee Bucks,122.1,Milwaukee Bucks,10.8,76.29,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,105.2,Detroit Pistons,108.2,Detroit Pistons,3.0,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,108.0,Houston Rockets,105.5,Toronto Raptors,2.5,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,128.9,Dallas Mavericks,123.9,Sacramento Kings,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,106.0,Oklahoma City Thunder,124.4,Oklahoma City Thunder,18.4,92.14,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,116.1,Los Angeles Lakers,120.5,Los Angeles Lakers,4.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,109.9,Milwaukee Bucks,117.4,Milwaukee Bucks,7.5,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,114.4,Denver Nuggets,122.7,Denver Nuggets,8.3,67.7,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.8,Brooklyn Nets,108.4,Charlotte Hornets,2.4,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,108.9,Cleveland Cavaliers,119.6,Cleveland Cavaliers,10.7,75.95,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.1,Miami Heat,100.1,Boston Celtics,7.0,63.62,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.8,Washington Wizards,104.2,San Antonio Spurs,14.6,86.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,110.8,Orlando Magic,101.3,Atlanta Hawks,9.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,117.1,Philadelphia 76ers,111.0,Toronto Raptors,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,127.6,Indiana Pacers,118.5,New York Knicks,9.0,70.07,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.6,Chicago Bulls,117.4,Detroit Pistons,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,128.8,Phoenix Suns,123.2,Memphis Grizzlies,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.7,Oklahoma City Thunder,112.2,Oklahoma City Thunder,9.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.2,Los Angeles Clippers,112.4,Memphis Grizzlies,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,114.7,Dallas Mavericks,115.7,Dallas Mavericks,1.0,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,117.5,Utah Jazz,106.3,Los Angeles Lakers,11.2,77.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,114.4,Denver Nuggets,122.7,Denver Nuggets,8.3,67.7,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.1,Houston Rockets,107.1,Phoenix Suns,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,123.1,New Orleans Pelicans,120.0,Sacramento Kings,3.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,116.8,Minnesota Timberwolves,112.7,Milwaukee Bucks,4.0,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.6,Chicago Bulls,117.4,Detroit Pistons,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.0,Toronto Raptors,108.8,Cleveland Cavaliers,12.3,81.09,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.6,New York Knicks,124.5,New York Knicks,9.9,73.2,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,105.7,Brooklyn Nets,109.0,Brooklyn Nets,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,125.6,Washington Wizards,109.8,Indiana Pacers,15.7,88.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,104.3,Orlando Magic,98.6,Charlotte Hornets,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,113.7,Boston Celtics,116.5,Boston Celtics,2.9,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,119.8,Utah Jazz,106.4,Los Angeles Clippers,13.4,84.13,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,110.1,Minnesota Timberwolves,102.1,Oklahoma City Thunder,8.0,66.72,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.1,New Orleans Pelicans,120.0,Sacramento Kings,3.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,104.0,Houston Rockets,102.1,Golden State Warriors,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,115.8,Dallas Mavericks,116.9,Dallas Mavericks,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,112.2,Los Angeles Lakers,107.4,Charlotte Hornets,4.8,58.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.4,Milwaukee Bucks,115.9,Milwaukee Bucks,5.5,59.65,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,122.9,San Antonio Spurs,124.1,San Antonio Spurs,1.2,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,115.8,Denver Nuggets,119.9,Denver Nuggets,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.8,Portland Trail Blazers,112.9,Los Angeles Lakers,5.9,60.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.3,Brooklyn Nets,110.8,Cleveland Cavaliers,9.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,101.9,Atlanta Hawks,108.6,Atlanta Hawks,6.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,118.4,Philadelphia 76ers,112.9,Boston Celtics,5.5,59.65,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,123.2,Indiana Pacers,124.0,Indiana Pacers,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,122.0,New York Knicks,125.9,New York Knicks,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.9,Cleveland Cavaliers,122.1,Cleveland Cavaliers,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.3,Orlando Magic,101.3,Memphis Grizzlies,14.0,85.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.9,Washington Wizards,103.5,Milwaukee Bucks,19.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.9,Toronto Raptors,111.1,Toronto Raptors,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.7,Houston Rockets,102.5,Minnesota Timberwolves,4.2,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,118.9,San Antonio Spurs,115.5,Detroit Pistons,3.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,122.9,Dallas Mavericks,124.7,Dallas Mavericks,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,117.4,Utah Jazz,102.6,Oklahoma City Thunder,14.8,87.3,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,112.4,Sacramento Kings,116.1,Sacramento Kings,3.7,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,114.6,Portland Trail Blazers,112.5,Charlotte Hornets,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,121.5,Utah Jazz,106.4,Houston Rockets,15.1,87.87,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.6,Denver Nuggets,118.2,Denver Nuggets,0.6,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.6,Chicago Bulls,124.0,Chicago Bulls,3.5,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,110.3,Philadelphia 76ers,110.2,Brooklyn Nets,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.0,Boston Celtics,112.8,New York Knicks,7.3,64.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.0,Golden State Warriors,115.8,Dallas Mavericks,3.2,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,115.3,Indiana Pacers,113.9,Los Angeles Clippers,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,112.7,Atlanta Hawks,109.3,Detroit Pistons,3.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,105.8,Orlando Magic,109.8,Orlando Magic,4.0,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.2,Toronto Raptors,114.4,Phoenix Suns,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.6,Milwaukee Bucks,118.5,Milwaukee Bucks,11.9,79.87,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,120.4,New Orleans Pelicans,121.8,New Orleans Pelicans,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,120.2,Cleveland Cavaliers,126.3,Cleveland Cavaliers,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,110.1,Minnesota Timberwolves,102.1,Oklahoma City Thunder,8.0,66.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.5,Oklahoma City Thunder,117.1,Oklahoma City Thunder,12.6,81.96,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,113.5,Sacramento Kings,115.5,Sacramento Kings,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.2,Utah Jazz,118.8,Portland Trail Blazers,2.4,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.9,Atlanta Hawks,111.1,Miami Heat,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,115.3,Philadelphia 76ers,119.2,Philadelphia 76ers,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,111.7,Washington Wizards,101.8,Brooklyn Nets,9.9,73.2,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,127.4,Indiana Pacers,124.8,Denver Nuggets,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.7,Detroit Pistons,108.4,Los Angeles Clippers,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,109.5,Toronto Raptors,106.6,Boston Celtics,2.8,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.3,Orlando Magic,99.8,Cleveland Cavaliers,17.5,91.3,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.3,Houston Rockets,105.3,Milwaukee Bucks,4.0,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,122.3,Memphis Grizzlies,126.1,Memphis Grizzlies,3.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,120.4,New Orleans Pelicans,121.8,New Orleans Pelicans,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.1,Golden State Warriors,104.1,Charlotte Hornets,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.3,Los Angeles Lakers,108.5,Dallas Mavericks,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.6,Houston Rockets,111.4,Houston Rockets,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,124.6,Utah Jazz,119.5,Sacramento Kings,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.6,Chicago Bulls,116.1,Los Angeles Clippers,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.8,Miami Heat,106.3,Atlanta Hawks,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.4,Washington Wizards,106.6,Portland Trail Blazers,11.8,79.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.3,New York Knicks,117.6,New York Knicks,7.3,64.51,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,120.8,Indiana Pacers,119.2,Toronto Raptors,1.6,53.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,110.9,Detroit Pistons,103.2,Boston Celtics,7.7,65.75,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,113.6,Brooklyn Nets,101.9,Oklahoma City Thunder,11.6,78.93,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,107.9,Orlando Magic,99.8,Golden State Warriors,8.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,123.4,Milwaukee Bucks,124.8,Milwaukee Bucks,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.4,Dallas Mavericks,117.0,Dallas Mavericks,3.6,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,121.0,Phoenix Suns,120.0,New Orleans Pelicans,1.0,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.7,Los Angeles Lakers,103.1,Minnesota Timberwolves,15.6,88.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,121.0,Phoenix Suns,120.0,New Orleans Pelicans,1.0,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.6,Los Angeles Lakers,104.5,Los Angeles Clippers,11.1,77.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,117.3,Utah Jazz,110.9,Minnesota Timberwolves,6.4,61.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,116.0,Miami Heat,108.6,Indiana Pacers,7.4,64.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,129.6,Memphis Grizzlies,118.3,New York Knicks,11.3,77.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,115.6,Brooklyn Nets,116.3,Brooklyn Nets,0.7,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.4,Boston Celtics,112.7,Cleveland Cavaliers,7.7,65.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,112.4,Atlanta Hawks,101.7,Oklahoma City Thunder,10.7,75.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.3,Detroit Pistons,113.4,Denver Nuggets,7.8,66.07,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.6,Chicago Bulls,121.8,Toronto Raptors,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,108.3,Charlotte Hornets,111.5,Charlotte Hornets,3.2,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.3,Detroit Pistons,111.9,Detroit Pistons,0.7,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.2,Houston Rockets,113.2,Houston Rockets,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,122.5,Memphis Grizzlies,125.6,Memphis Grizzlies,3.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,122.7,Dallas Mavericks,115.4,Milwaukee Bucks,7.4,64.82,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,114.5,Philadelphia 76ers,114.9,Philadelphia 76ers,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,113.3,Orlando Magic,101.1,Toronto Raptors,12.3,81.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.5,Phoenix Suns,113.7,Minnesota Timberwolves,7.8,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.6,Los Angeles Lakers,104.5,Los Angeles Clippers,11.1,77.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.0,Utah Jazz,117.4,New Orleans Pelicans,2.6,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,116.7,San Antonio Spurs,102.6,Oklahoma City Thunder,14.2,86.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,121.3,Indiana Pacers,123.2,Indiana Pacers,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
