Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-01,Philadelphia 76ers,105.7,Sacramento Kings,100.5,Philadelphia 76ers,5.2,56.33,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,105.7,Los Angeles Lakers,112.8,Los Angeles Lakers,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,103.4,Golden State Warriors,104.8,Golden State Warriors,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,100.4,Oklahoma City Thunder,100.7,Oklahoma City Thunder,0.3,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,110.7,Minnesota Timberwolves,103.3,Boston Celtics,7.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,111.6,Miami Heat,111.5,Indiana Pacers,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,109.4,Milwaukee Bucks,107.1,Brooklyn Nets,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.3,Detroit Pistons,112.0,Charlotte Hornets,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,108.0,Toronto Raptors,96.7,Orlando Magic,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,111.1,Houston Rockets,105.7,Boston Celtics,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,114.8,New Orleans Pelicans,118.7,New Orleans Pelicans,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,108.5,Oklahoma City Thunder,96.5,New York Knicks,12.1,70.27,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,116.7,Dallas Mavericks,103.6,Cleveland Cavaliers,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,111.5,Denver Nuggets,121.2,Denver Nuggets,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,124.1,Sacramento Kings,109.0,Memphis Grizzlies,15.0,77.78,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,119.2,Los Angeles Lakers,111.0,Atlanta Hawks,8.3,61.36,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,123.6,San Antonio Spurs,109.2,Denver Nuggets,14.3,76.02,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,115.8,Los Angeles Clippers,106.9,Atlanta Hawks,8.8,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,121.0,Golden State Warriors,111.0,Memphis Grizzlies,10.0,65.04,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,103.2,Milwaukee Bucks,105.7,Milwaukee Bucks,2.4,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,101.7,Brooklyn Nets,101.2,Philadelphia 76ers,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,123.1,Chicago Bulls,107.3,New York Knicks,15.7,79.48,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,114.2,Indiana Pacers,116.3,Indiana Pacers,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,107.6,Detroit Pistons,99.5,Minnesota Timberwolves,8.1,60.97,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,112.4,Miami Heat,124.8,Miami Heat,12.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,106.3,Oklahoma City Thunder,106.2,Boston Celtics,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,110.1,Cleveland Cavaliers,122.7,Cleveland Cavaliers,12.5,71.32,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,116.2,Washington Wizards,116.4,Washington Wizards,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,110.9,Orlando Magic,125.3,Orlando Magic,14.4,76.27,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.1,Houston Rockets,103.3,Los Angeles Lakers,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,111.7,Golden State Warriors,109.7,Sacramento Kings,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,117.2,Sacramento Kings,102.4,Miami Heat,14.9,77.53,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,101.5,Minnesota Timberwolves,96.4,Los Angeles Clippers,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,116.0,Memphis Grizzlies,117.2,Memphis Grizzlies,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,101.5,Chicago Bulls,106.2,Chicago Bulls,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,106.9,Detroit Pistons,113.0,Detroit Pistons,6.1,57.56,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,112.1,New York Knicks,108.5,Orlando Magic,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,109.9,Brooklyn Nets,102.2,Indiana Pacers,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,115.9,Philadelphia 76ers,114.7,Phoenix Suns,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,117.3,Toronto Raptors,106.7,Milwaukee Bucks,10.7,66.72,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,120.4,Denver Nuggets,118.6,Boston Celtics,1.8,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,115.0,Golden State Warriors,106.8,Miami Heat,8.3,61.36,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,133.8,Utah Jazz,122.5,Atlanta Hawks,11.3,68.22,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,127.1,Washington Wizards,104.5,Houston Rockets,22.6,90.72,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,116.4,Dallas Mavericks,109.5,Los Angeles Lakers,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,109.1,New Orleans Pelicans,103.8,Minnesota Timberwolves,5.4,56.59,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,118.5,Charlotte Hornets,117.3,Phoenix Suns,1.1,52.66,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,114.7,Denver Nuggets,118.0,Denver Nuggets,3.3,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,111.8,New Orleans Pelicans,108.4,Portland Trail Blazers,3.4,54.37,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,116.2,Brooklyn Nets,113.2,Detroit Pistons,3.0,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,107.5,Milwaukee Bucks,105.8,San Antonio Spurs,1.7,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,117.8,New York Knicks,125.1,New York Knicks,7.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,115.0,Indiana Pacers,113.7,Chicago Bulls,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,106.4,Cleveland Cavaliers,109.7,Cleveland Cavaliers,3.3,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,107.1,Philadelphia 76ers,116.5,Philadelphia 76ers,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,112.3,Cleveland Cavaliers,125.8,Cleveland Cavaliers,13.5,73.94,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,112.8,Detroit Pistons,106.9,Golden State Warriors,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,102.7,Orlando Magic,106.4,Orlando Magic,3.7,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,104.8,Memphis Grizzlies,117.9,Memphis Grizzlies,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,106.7,Dallas Mavericks,122.9,Dallas Mavericks,16.3,80.88,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,128.2,Phoenix Suns,115.6,Atlanta Hawks,12.7,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,125.3,Utah Jazz,113.0,Miami Heat,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,110.2,Los Angeles Lakers,112.4,Los Angeles Lakers,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,109.4,Chicago Bulls,119.4,Chicago Bulls,10.0,65.04,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,107.2,Denver Nuggets,119.1,Denver Nuggets,11.8,69.5,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,110.1,New York Knicks,105.5,Oklahoma City Thunder,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.1,Philadelphia 76ers,113.7,Philadelphia 76ers,5.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,99.5,Orlando Magic,90.6,Milwaukee Bucks,8.9,62.59,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,111.9,Indiana Pacers,100.3,Golden State Warriors,11.5,68.73,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,117.4,Boston Celtics,122.1,Boston Celtics,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,108.6,Los Angeles Lakers,108.2,San Antonio Spurs,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,120.3,Atlanta Hawks,111.0,Houston Rockets,9.2,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,124.2,Phoenix Suns,118.4,Utah Jazz,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,110.1,Detroit Pistons,115.0,Detroit Pistons,4.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,115.9,Minnesota Timberwolves,101.8,Memphis Grizzlies,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,115.5,Portland Trail Blazers,100.2,Miami Heat,15.4,78.76,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,107.3,Los Angeles Clippers,113.1,Los Angeles Clippers,5.8,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,108.5,Washington Wizards,96.8,Oklahoma City Thunder,11.7,69.24,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,95.4,Orlando Magic,101.6,Orlando Magic,6.2,57.71,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,109.8,Cleveland Cavaliers,123.1,Cleveland Cavaliers,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,116.8,Dallas Mavericks,115.7,Denver Nuggets,1.1,52.66,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,117.6,Chicago Bulls,114.4,Sacramento Kings,3.2,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,111.0,New York Knicks,113.3,New York Knicks,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,119.8,Utah Jazz,123.8,Utah Jazz,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,109.4,Boston Celtics,123.8,Boston Celtics,14.5,76.53,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,119.1,Phoenix Suns,111.2,Charlotte Hornets,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,107.3,Los Angeles Clippers,96.1,Miami Heat,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,116.4,Houston Rockets,104.0,Memphis Grizzlies,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,108.6,Los Angeles Lakers,108.2,San Antonio Spurs,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,123.9,New York Knicks,123.6,Detroit Pistons,0.3,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,111.3,Washington Wizards,102.7,Minnesota Timberwolves,8.5,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.7,Toronto Raptors,99.0,Golden State Warriors,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,125.9,Indiana Pacers,100.0,Cleveland Cavaliers,25.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,106.1,Philadelphia 76ers,101.4,Oklahoma City Thunder,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,118.7,Atlanta Hawks,124.6,Atlanta Hawks,5.8,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,107.0,Chicago Bulls,123.1,Chicago Bulls,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,114.2,Milwaukee Bucks,109.4,Sacramento Kings,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,116.8,Dallas Mavericks,115.7,Denver Nuggets,1.1,52.66,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,112.6,Portland Trail Blazers,110.3,Brooklyn Nets,2.3,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,103.7,Los Angeles Clippers,105.8,Los Angeles Clippers,2.2,53.38,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,112.3,Los Angeles Lakers,100.4,Miami Heat,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,118.4,Utah Jazz,121.4,Utah Jazz,3.1,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,113.2,Denver Nuggets,120.0,Denver Nuggets,6.8,58.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,123.2,San Antonio Spurs,103.5,Memphis Grizzlies,19.6,87.14,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,113.3,Toronto Raptors,103.9,Boston Celtics,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,103.6,Minnesota Timberwolves,102.2,Golden State Warriors,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,108.6,Milwaukee Bucks,98.3,Orlando Magic,10.3,65.75,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,122.6,Chicago Bulls,110.0,Atlanta Hawks,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,119.0,Philadelphia 76ers,100.4,New York Knicks,18.6,85.51,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,115.1,New Orleans Pelicans,99.5,Dallas Mavericks,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,111.4,Portland Trail Blazers,100.6,Los Angeles Clippers,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,105.6,Oklahoma City Thunder,90.6,Cleveland Cavaliers,15.0,77.78,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,112.7,Sacramento Kings,110.3,Houston Rockets,2.4,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,113.2,Detroit Pistons,105.2,Indiana Pacers,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,120.4,Washington Wizards,121.8,Washington Wizards,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,110.7,Boston Celtics,103.0,Orlando Magic,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,111.3,New York Knicks,113.2,New York Knicks,1.9,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,122.8,Miami Heat,119.9,Denver Nuggets,2.9,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,106.4,Milwaukee Bucks,106.6,Milwaukee Bucks,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,121.7,New Orleans Pelicans,116.4,Utah Jazz,5.3,56.46,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,123.2,San Antonio Spurs,103.5,Memphis Grizzlies,19.6,87.14,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,106.7,Dallas Mavericks,100.2,Oklahoma City Thunder,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,105.3,Chicago Bulls,110.9,Chicago Bulls,5.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,110.2,Los Angeles Lakers,106.3,Brooklyn Nets,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
