Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,New Orleans Pelicans,112.5,Charlotte Hornets,115.9,Charlotte Hornets,3.3,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,106.6,Dallas Mavericks,105.7,Boston Celtics,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,118.7,Minnesota Timberwolves,114.6,Denver Nuggets,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,119.4,San Antonio Spurs,114.1,Indiana Pacers,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,122.8,Atlanta Hawks,115.8,Toronto Raptors,7.0,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,108.5,Portland Trail Blazers,96.6,Oklahoma City Thunder,11.8,72.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,111.2,Minnesota Timberwolves,110.6,Atlanta Hawks,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,121.0,Phoenix Suns,102.3,Los Angeles Clippers,18.7,88.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,125.3,Utah Jazz,116.4,Milwaukee Bucks,8.9,64.66,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,101.5,Dallas Mavericks,120.0,Dallas Mavericks,18.6,88.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.0,Toronto Raptors,115.1,Toronto Raptors,4.1,55.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,123.1,Chicago Bulls,121.5,Denver Nuggets,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,100.0,Miami Heat,104.2,Miami Heat,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,112.7,Brooklyn Nets,97.5,Sacramento Kings,15.1,81.58,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,105.3,Boston Celtics,112.9,Boston Celtics,7.6,61.58,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,125.0,Cleveland Cavaliers,121.1,Detroit Pistons,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,122.3,Charlotte Hornets,115.8,Los Angeles Lakers,6.5,59.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,121.9,New York Knicks,122.4,New York Knicks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,116.0,Atlanta Hawks,107.7,Houston Rockets,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,117.1,Philadelphia 76ers,102.9,Los Angeles Lakers,14.3,79.58,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,123.2,Golden State Warriors,119.7,Utah Jazz,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,115.3,Portland Trail Blazers,104.1,Milwaukee Bucks,11.2,70.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.0,Golden State Warriors,100.7,Oklahoma City Thunder,8.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,116.6,Phoenix Suns,105.0,Minnesota Timberwolves,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.4,New Orleans Pelicans,108.5,Dallas Mavericks,14.8,80.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.7,Philadelphia 76ers,102.9,Sacramento Kings,11.8,72.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,117.5,New York Knicks,121.5,New York Knicks,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,108.6,San Antonio Spurs,99.4,Los Angeles Clippers,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,114.4,Boston Celtics,116.4,Boston Celtics,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,128.1,Washington Wizards,115.7,Toronto Raptors,12.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,122.5,Indiana Pacers,115.6,Detroit Pistons,6.9,60.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,108.0,Charlotte Hornets,115.4,Charlotte Hornets,7.4,61.15,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,123.9,Miami Heat,120.5,Cleveland Cavaliers,3.4,54.77,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,122.5,Cleveland Cavaliers,124.3,Cleveland Cavaliers,1.8,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,126.1,Washington Wizards,115.0,Los Angeles Lakers,11.1,70.64,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,120.4,Utah Jazz,117.1,Minnesota Timberwolves,3.3,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,105.0,Memphis Grizzlies,111.4,Memphis Grizzlies,6.4,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,103.3,Portland Trail Blazers,99.9,Orlando Magic,3.4,54.77,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,119.2,Golden State Warriors,117.7,Phoenix Suns,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,114.7,San Antonio Spurs,104.6,Milwaukee Bucks,10.2,68.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.9,New Orleans Pelicans,105.7,Boston Celtics,11.2,70.92,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,109.8,Charlotte Hornets,101.0,Los Angeles Clippers,8.8,64.41,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,120.3,Philadelphia 76ers,105.5,Denver Nuggets,14.7,80.59,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,108.8,Detroit Pistons,111.4,Detroit Pistons,2.6,53.97,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,114.3,Toronto Raptors,118.2,Toronto Raptors,3.9,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,114.3,New York Knicks,115.1,New York Knicks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,112.9,Portland Trail Blazers,111.4,Phoenix Suns,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,111.3,San Antonio Spurs,104.4,Miami Heat,6.9,60.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.3,Oklahoma City Thunder,123.4,Oklahoma City Thunder,18.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,102.7,Houston Rockets,112.4,Houston Rockets,9.7,66.74,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,132.4,Charlotte Hornets,124.4,Denver Nuggets,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,113.6,Utah Jazz,111.7,Orlando Magic,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,112.8,Indiana Pacers,121.2,Indiana Pacers,8.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,106.1,Minnesota Timberwolves,120.2,Minnesota Timberwolves,14.1,79.05,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.3,Detroit Pistons,119.5,Detroit Pistons,5.1,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,122.2,Cleveland Cavaliers,117.9,Dallas Mavericks,4.3,55.84,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,112.5,Toronto Raptors,101.5,Los Angeles Clippers,11.0,70.35,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,111.3,Philadelphia 76ers,104.5,Boston Celtics,6.8,59.91,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.4,Milwaukee Bucks,117.6,Milwaukee Bucks,2.3,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,112.9,Denver Nuggets,121.9,Denver Nuggets,9.0,64.91,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,112.9,Portland Trail Blazers,111.4,Phoenix Suns,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,104.6,Golden State Warriors,107.4,Golden State Warriors,2.8,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,133.5,Utah Jazz,126.3,Indiana Pacers,7.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.1,Oklahoma City Thunder,101.9,Milwaukee Bucks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,114.4,Minnesota Timberwolves,109.8,Sacramento Kings,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,111.1,Memphis Grizzlies,128.0,Memphis Grizzlies,16.9,85.47,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,113.8,New York Knicks,113.5,Houston Rockets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,110.5,Detroit Pistons,119.0,Detroit Pistons,8.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,111.7,Charlotte Hornets,124.0,Charlotte Hornets,12.3,74.08,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,112.2,Philadelphia 76ers,102.8,Dallas Mavericks,9.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,113.3,Brooklyn Nets,101.2,Houston Rockets,12.0,73.22,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,126.3,Cleveland Cavaliers,117.0,Boston Celtics,9.3,65.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.7,Toronto Raptors,113.6,New York Knicks,6.0,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,120.4,Chicago Bulls,115.8,Miami Heat,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,109.6,Los Angeles Clippers,110.1,Los Angeles Clippers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,116.0,Portland Trail Blazers,108.8,Indiana Pacers,7.3,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,122.3,Utah Jazz,122.0,Golden State Warriors,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,112.9,Denver Nuggets,121.9,Denver Nuggets,9.0,64.91,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,101.3,Sacramento Kings,103.0,Sacramento Kings,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.0,Oklahoma City Thunder,121.0,Oklahoma City Thunder,17.0,85.67,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.3,Toronto Raptors,110.1,Memphis Grizzlies,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,110.7,Minnesota Timberwolves,114.2,Minnesota Timberwolves,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,108.7,Brooklyn Nets,104.8,Washington Wizards,3.9,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,124.7,Detroit Pistons,122.4,Cleveland Cavaliers,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,119.6,Charlotte Hornets,106.4,Milwaukee Bucks,13.2,76.62,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,117.3,Atlanta Hawks,121.3,Atlanta Hawks,4.1,55.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,114.8,Philadelphia 76ers,101.0,Miami Heat,13.7,77.99,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,109.0,Boston Celtics,113.4,Boston Celtics,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.6,Minnesota Timberwolves,106.9,Houston Rockets,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,106.6,Denver Nuggets,117.4,Denver Nuggets,10.8,69.78,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,104.3,Los Angeles Lakers,108.9,Los Angeles Lakers,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,113.6,Portland Trail Blazers,104.7,Sacramento Kings,8.8,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,113.6,Los Angeles Clippers,115.3,Los Angeles Clippers,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,102.8,Oklahoma City Thunder,123.7,Oklahoma City Thunder,21.0,91.12,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,122.8,Phoenix Suns,120.8,Utah Jazz,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,103.8,Detroit Pistons,110.0,Detroit Pistons,6.2,58.78,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,112.9,Brooklyn Nets,97.2,Miami Heat,15.8,83.2,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,122.4,Atlanta Hawks,109.5,Milwaukee Bucks,12.9,75.78,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,128.7,Washington Wizards,116.6,Cleveland Cavaliers,12.1,73.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,112.3,Charlotte Hornets,112.8,Charlotte Hornets,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,104.3,Dallas Mavericks,103.5,Houston Rockets,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.7,Los Angeles Lakers,109.6,Indiana Pacers,12.1,73.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,106.5,Orlando Magic,101.9,San Antonio Spurs,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,128.5,Washington Wizards,113.5,Atlanta Hawks,15.1,81.58,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,112.7,Chicago Bulls,115.6,Chicago Bulls,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,108.8,Memphis Grizzlies,103.2,Oklahoma City Thunder,5.6,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,106.8,Minnesota Timberwolves,116.9,Minnesota Timberwolves,10.0,67.56,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,112.6,New York Knicks,110.7,Boston Celtics,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.3,Phoenix Suns,115.7,Denver Nuggets,7.6,61.58,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.7,Sacramento Kings,117.4,Sacramento Kings,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,109.2,Los Angeles Clippers,123.5,Los Angeles Clippers,14.3,79.58,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,108.3,Houston Rockets,110.3,Houston Rockets,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,104.9,Milwaukee Bucks,121.3,Milwaukee Bucks,16.4,84.48,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.8,Detroit Pistons,119.0,Detroit Pistons,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,113.1,Dallas Mavericks,107.3,Sacramento Kings,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,104.4,Oklahoma City Thunder,123.2,Oklahoma City Thunder,18.7,88.48,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.3,Denver Nuggets,119.9,Denver Nuggets,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,109.6,Milwaukee Bucks,119.0,Milwaukee Bucks,9.3,65.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,112.0,Los Angeles Lakers,117.2,Los Angeles Lakers,5.1,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.0,Brooklyn Nets,104.0,Charlotte Hornets,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,116.9,Cleveland Cavaliers,116.6,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,112.3,Miami Heat,109.1,Boston Celtics,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,116.1,Washington Wizards,107.7,San Antonio Spurs,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,109.8,Orlando Magic,99.1,Atlanta Hawks,10.7,69.5,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.8,Philadelphia 76ers,103.8,Toronto Raptors,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,128.4,Indiana Pacers,119.6,New York Knicks,8.8,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,123.8,Chicago Bulls,125.5,Chicago Bulls,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,127.7,Phoenix Suns,117.8,Memphis Grizzlies,9.9,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.7,Los Angeles Clippers,120.5,Los Angeles Clippers,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,101.1,Dallas Mavericks,105.6,Dallas Mavericks,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,131.1,Utah Jazz,124.5,Los Angeles Lakers,6.7,59.72,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.3,Denver Nuggets,119.9,Denver Nuggets,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.6,Houston Rockets,115.3,Houston Rockets,5.7,57.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.9,Oklahoma City Thunder,116.3,Oklahoma City Thunder,13.4,77.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,111.8,Minnesota Timberwolves,105.0,Milwaukee Bucks,6.7,59.72,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,122.5,New Orleans Pelicans,112.6,Sacramento Kings,9.9,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.3,Toronto Raptors,116.5,Cleveland Cavaliers,4.8,56.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.2,New York Knicks,123.8,New York Knicks,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.6,Brooklyn Nets,99.1,Philadelphia 76ers,10.4,68.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.9,Washington Wizards,118.6,Indiana Pacers,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,105.7,Orlando Magic,104.2,Charlotte Hornets,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,105.0,Boston Celtics,114.8,Boston Celtics,9.8,67.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,123.8,Chicago Bulls,125.5,Chicago Bulls,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,101.9,Houston Rockets,102.8,Houston Rockets,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,122.5,New Orleans Pelicans,112.6,Sacramento Kings,9.9,67.28,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,111.9,Dallas Mavericks,107.3,Miami Heat,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,106.7,Minnesota Timberwolves,96.8,Oklahoma City Thunder,10.0,67.56,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,122.9,Utah Jazz,110.0,Los Angeles Clippers,12.9,75.78,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,106.6,Los Angeles Lakers,113.8,Los Angeles Lakers,7.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.1,Milwaukee Bucks,114.3,Los Angeles Clippers,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.7,San Antonio Spurs,119.2,San Antonio Spurs,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,117.5,New York Knicks,125.5,New York Knicks,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,116.9,Portland Trail Blazers,106.4,Los Angeles Lakers,10.5,68.94,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.6,Atlanta Hawks,105.2,Orlando Magic,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,114.4,Brooklyn Nets,100.1,Cleveland Cavaliers,14.3,79.58,,,,,,,,,,,,,,,,,,,,No
