Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-03,Charlotte Hornets,109.0,Detroit Pistons,110.0,Detroit Pistons,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,110.6,Toronto Raptors,97.9,Orlando Magic,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,109.4,Houston Rockets,102.8,Boston Celtics,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,113.6,New Orleans Pelicans,113.8,New Orleans Pelicans,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,104.7,Oklahoma City Thunder,94.5,New York Knicks,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,114.5,Dallas Mavericks,102.3,Cleveland Cavaliers,12.2,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,110.2,Denver Nuggets,120.1,Denver Nuggets,9.9,66.2,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,124.3,Sacramento Kings,110.1,Memphis Grizzlies,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,116.3,Los Angeles Lakers,110.5,Atlanta Hawks,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,123.8,San Antonio Spurs,108.3,Denver Nuggets,15.5,81.01,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,110.5,Los Angeles Clippers,107.8,Atlanta Hawks,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,115.2,Golden State Warriors,105.8,Memphis Grizzlies,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,99.7,Milwaukee Bucks,106.1,Milwaukee Bucks,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,101.1,Brooklyn Nets,103.2,Brooklyn Nets,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,129.8,Chicago Bulls,111.5,New York Knicks,18.3,86.67,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,108.8,Indiana Pacers,114.1,Indiana Pacers,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,108.3,Detroit Pistons,99.9,Minnesota Timberwolves,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,106.1,Miami Heat,122.6,Miami Heat,16.5,83.26,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,101.4,Oklahoma City Thunder,106.6,Oklahoma City Thunder,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,107.0,Cleveland Cavaliers,125.0,Cleveland Cavaliers,17.9,85.98,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,111.5,Washington Wizards,107.4,New Orleans Pelicans,4.2,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,111.3,Orlando Magic,125.4,Orlando Magic,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.9,Houston Rockets,103.8,Los Angeles Lakers,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,112.8,Golden State Warriors,105.5,Sacramento Kings,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,115.1,Sacramento Kings,99.0,Miami Heat,16.1,82.39,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,105.6,Minnesota Timberwolves,96.5,Los Angeles Clippers,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,114.4,Memphis Grizzlies,115.1,Memphis Grizzlies,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,104.0,Chicago Bulls,103.5,San Antonio Spurs,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,103.9,Detroit Pistons,115.1,Detroit Pistons,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.7,New York Knicks,105.3,Orlando Magic,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,112.5,Brooklyn Nets,99.9,Indiana Pacers,12.6,73.46,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,112.6,Philadelphia 76ers,110.7,Phoenix Suns,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,120.0,Toronto Raptors,104.3,Milwaukee Bucks,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,122.2,Denver Nuggets,118.5,Boston Celtics,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,110.7,Golden State Warriors,99.6,Miami Heat,11.0,69.08,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,133.6,Utah Jazz,122.8,Atlanta Hawks,10.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,119.4,Washington Wizards,101.1,Houston Rockets,18.4,86.83,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,111.8,Dallas Mavericks,104.4,Los Angeles Lakers,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,110.8,New Orleans Pelicans,102.6,Minnesota Timberwolves,8.2,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,117.5,Charlotte Hornets,118.4,Charlotte Hornets,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,111.1,Denver Nuggets,117.7,Denver Nuggets,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,110.7,New Orleans Pelicans,110.8,New Orleans Pelicans,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,119.7,Brooklyn Nets,108.2,Detroit Pistons,11.5,70.44,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,104.6,Milwaukee Bucks,103.7,San Antonio Spurs,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,111.4,New York Knicks,125.8,New York Knicks,14.3,78.03,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,109.4,Indiana Pacers,113.3,Indiana Pacers,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,106.4,Cleveland Cavaliers,107.3,Cleveland Cavaliers,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,106.6,Philadelphia 76ers,112.9,Philadelphia 76ers,6.3,58.5,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,110.1,Cleveland Cavaliers,125.1,Cleveland Cavaliers,15.0,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.6,Detroit Pistons,103.2,Golden State Warriors,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,102.7,Orlando Magic,105.2,Orlando Magic,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,103.2,Memphis Grizzlies,117.9,Memphis Grizzlies,14.7,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,100.9,Dallas Mavericks,123.7,Dallas Mavericks,22.8,91.84,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,125.7,Phoenix Suns,111.3,Atlanta Hawks,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,123.8,Utah Jazz,112.2,Miami Heat,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,105.4,Los Angeles Lakers,110.3,Los Angeles Lakers,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,105.5,Chicago Bulls,113.7,Chicago Bulls,8.2,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,106.6,Denver Nuggets,119.8,Denver Nuggets,13.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,107.4,New York Knicks,102.0,Oklahoma City Thunder,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,104.3,Philadelphia 76ers,109.2,Philadelphia 76ers,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,100.7,Orlando Magic,92.9,Milwaukee Bucks,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,103.8,Indiana Pacers,96.3,Golden State Warriors,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,112.3,Boston Celtics,120.2,Boston Celtics,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,107.0,Los Angeles Lakers,110.5,Los Angeles Lakers,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,115.9,Atlanta Hawks,109.5,Houston Rockets,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,122.0,Phoenix Suns,114.1,Utah Jazz,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,106.4,Detroit Pistons,112.9,Detroit Pistons,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,113.0,Minnesota Timberwolves,99.8,Memphis Grizzlies,13.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,116.1,Portland Trail Blazers,99.0,Miami Heat,17.1,84.49,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,101.3,Los Angeles Clippers,109.3,Los Angeles Clippers,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,112.0,Washington Wizards,94.8,Oklahoma City Thunder,17.1,84.49,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,95.0,Orlando Magic,100.6,Orlando Magic,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,110.3,Cleveland Cavaliers,124.8,Cleveland Cavaliers,14.5,78.55,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,118.0,Dallas Mavericks,112.7,Denver Nuggets,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,124.2,Chicago Bulls,115.2,Sacramento Kings,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,110.7,New York Knicks,112.8,New York Knicks,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,122.7,Utah Jazz,125.3,Utah Jazz,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,107.7,Boston Celtics,123.2,Boston Celtics,15.5,81.01,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,118.1,Phoenix Suns,109.7,Charlotte Hornets,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,106.3,Los Angeles Clippers,95.6,Miami Heat,10.6,68.01,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,113.7,Houston Rockets,101.5,Memphis Grizzlies,12.2,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,107.0,Los Angeles Lakers,110.5,Los Angeles Lakers,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,123.9,New York Knicks,122.7,Detroit Pistons,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,113.6,Washington Wizards,100.5,Minnesota Timberwolves,13.1,74.83,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,109.1,Toronto Raptors,96.0,Golden State Warriors,13.1,74.83,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,117.4,Indiana Pacers,99.7,Cleveland Cavaliers,17.7,85.62,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,109.6,Philadelphia 76ers,98.3,Oklahoma City Thunder,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,117.7,Atlanta Hawks,123.2,Atlanta Hawks,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,109.6,Chicago Bulls,116.8,Chicago Bulls,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,111.3,Milwaukee Bucks,103.4,Sacramento Kings,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,118.0,Dallas Mavericks,112.7,Denver Nuggets,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,110.3,Portland Trail Blazers,107.7,Brooklyn Nets,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,103.2,Los Angeles Clippers,103.9,Los Angeles Clippers,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,113.2,Los Angeles Lakers,104.5,Miami Heat,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,116.4,Utah Jazz,120.0,Utah Jazz,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,112.5,Denver Nuggets,117.0,Denver Nuggets,4.6,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,121.7,San Antonio Spurs,101.8,Memphis Grizzlies,19.8,88.88,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,116.8,Toronto Raptors,103.4,Boston Celtics,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,102.1,Minnesota Timberwolves,96.4,Golden State Warriors,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,110.0,Milwaukee Bucks,99.9,Orlando Magic,10.0,66.45,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,121.3,Chicago Bulls,107.3,Atlanta Hawks,14.1,77.51,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,119.9,Philadelphia 76ers,101.1,New York Knicks,18.8,87.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,114.7,New Orleans Pelicans,98.0,Dallas Mavericks,16.7,83.68,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,112.6,Portland Trail Blazers,98.9,Los Angeles Clippers,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,105.0,Oklahoma City Thunder,91.6,Cleveland Cavaliers,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,109.4,Sacramento Kings,111.6,Sacramento Kings,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,115.8,Detroit Pistons,104.4,Indiana Pacers,11.4,70.17,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,120.8,Washington Wizards,119.4,Phoenix Suns,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
