Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-08,Indiana Pacers,127.0,Atlanta Hawks,116.1,Indiana Pacers,10.9,78.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.1,Toronto Raptors,111.2,Toronto Raptors,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.2,Miami Heat,120.2,Miami Heat,8.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.6,Milwaukee Bucks,105.9,Orlando Magic,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,123.5,Boston Celtics,121.5,Los Angeles Lakers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,116.2,Golden State Warriors,115.1,Detroit Pistons,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,119.4,Los Angeles Clippers,112.4,Sacramento Kings,7.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,115.2,Portland Trail Blazers,110.3,Detroit Pistons,5.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,115.1,Minnesota Timberwolves,122.9,Minnesota Timberwolves,7.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,125.2,Milwaukee Bucks,113.7,Cleveland Cavaliers,11.5,80.64,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.5,Oklahoma City Thunder,126.1,Oklahoma City Thunder,13.7,86.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.9,New Orleans Pelicans,113.5,Memphis Grizzlies,17.4,92.17,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,119.7,Dallas Mavericks,113.8,Phoenix Suns,5.9,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.8,Philadelphia 76ers,107.4,Utah Jazz,5.4,60.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,121.6,Memphis Grizzlies,127.2,Memphis Grizzlies,5.6,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,117.9,Sacramento Kings,113.4,New York Knicks,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.7,Golden State Warriors,115.1,Golden State Warriors,7.4,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,120.7,San Antonio Spurs,114.9,Dallas Mavericks,5.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.5,Oklahoma City Thunder,126.1,Oklahoma City Thunder,13.7,86.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.9,Houston Rockets,109.3,Houston Rockets,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.4,Brooklyn Nets,108.1,Los Angeles Lakers,13.3,85.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.1,Toronto Raptors,111.2,Toronto Raptors,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.7,Miami Heat,109.9,Miami Heat,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,110.2,Boston Celtics,124.2,Boston Celtics,13.9,87.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,115.1,Atlanta Hawks,115.7,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.9,Chicago Bulls,119.4,Indiana Pacers,8.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,115.1,Cleveland Cavaliers,124.5,Cleveland Cavaliers,9.4,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,103.5,Detroit Pistons,116.5,Detroit Pistons,13.0,85.0,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.8,Indiana Pacers,116.3,Milwaukee Bucks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.1,New Orleans Pelicans,107.4,Los Angeles Clippers,9.7,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.1,Portland Trail Blazers,112.2,New York Knicks,6.9,64.36,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,124.7,Denver Nuggets,116.0,Minnesota Timberwolves,8.7,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,120.7,San Antonio Spurs,114.9,Dallas Mavericks,5.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.2,Miami Heat,115.4,Miami Heat,5.2,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,106.4,Atlanta Hawks,113.8,Atlanta Hawks,7.3,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,114.0,Houston Rockets,114.6,Houston Rockets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.2,Toronto Raptors,107.0,Philadelphia 76ers,2.2,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,118.8,Boston Celtics,109.3,Oklahoma City Thunder,9.5,73.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.2,Memphis Grizzlies,133.3,Memphis Grizzlies,14.1,87.54,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.3,Golden State Warriors,115.2,Golden State Warriors,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.7,New Orleans Pelicans,104.8,Orlando Magic,8.9,71.39,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.5,Detroit Pistons,116.5,Detroit Pistons,13.0,85.0,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,119.1,Milwaukee Bucks,111.4,Los Angeles Lakers,7.7,67.05,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.1,Chicago Bulls,113.3,Chicago Bulls,4.2,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.6,Miami Heat,108.3,Boston Celtics,8.3,69.19,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,119.9,Philadelphia 76ers,107.4,Indiana Pacers,12.5,83.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,118.1,Atlanta Hawks,113.6,Los Angeles Clippers,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,114.5,Houston Rockets,111.7,Dallas Mavericks,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.3,Memphis Grizzlies,121.1,Cleveland Cavaliers,6.2,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.8,Minnesota Timberwolves,110.6,Minnesota Timberwolves,4.8,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,108.0,San Antonio Spurs,115.4,San Antonio Spurs,7.4,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.0,Denver Nuggets,115.2,Los Angeles Lakers,5.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,117.4,Utah Jazz,115.2,Toronto Raptors,2.2,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.2,Phoenix Suns,119.9,Sacramento Kings,2.3,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.5,Golden State Warriors,114.7,New York Knicks,4.8,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.7,Denver Nuggets,124.1,Denver Nuggets,13.4,85.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,122.6,San Antonio Spurs,126.5,San Antonio Spurs,3.9,56.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,123.7,Milwaukee Bucks,113.0,Indiana Pacers,10.7,77.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.0,Detroit Pistons,106.4,Oklahoma City Thunder,11.7,81.28,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.1,Houston Rockets,119.3,Houston Rockets,7.3,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,118.1,Brooklyn Nets,109.0,Boston Celtics,9.0,71.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,121.8,Memphis Grizzlies,124.1,Memphis Grizzlies,2.2,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.2,Dallas Mavericks,109.5,Dallas Mavericks,3.2,55.47,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,120.8,Los Angeles Lakers,119.9,Phoenix Suns,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,115.8,Brooklyn Nets,106.5,Atlanta Hawks,9.4,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.9,Cleveland Cavaliers,114.4,Cleveland Cavaliers,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.8,Portland Trail Blazers,104.6,Toronto Raptors,5.2,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,106.7,Los Angeles Clippers,109.5,Los Angeles Clippers,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,114.4,Minnesota Timberwolves,127.9,Minnesota Timberwolves,13.6,86.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,119.1,Milwaukee Bucks,104.3,Oklahoma City Thunder,14.8,88.87,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.5,Sacramento Kings,117.6,Memphis Grizzlies,8.8,71.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,118.9,Phoenix Suns,120.3,Phoenix Suns,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,117.1,Golden State Warriors,119.9,Golden State Warriors,2.9,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.0,Utah Jazz,118.7,Utah Jazz,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,118.1,Los Angeles Lakers,118.0,San Antonio Spurs,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.8,Minnesota Timberwolves,118.8,Indiana Pacers,3.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.4,New Orleans Pelicans,111.1,Detroit Pistons,10.3,76.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,124.6,New York Knicks,117.3,Miami Heat,7.4,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.1,Portland Trail Blazers,112.9,Portland Trail Blazers,3.8,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,110.7,Houston Rockets,115.3,Houston Rockets,4.6,58.1,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,108.7,Charlotte Hornets,105.3,Atlanta Hawks,3.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,109.1,Boston Celtics,120.6,Boston Celtics,11.4,80.32,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,108.4,Golden State Warriors,112.9,Golden State Warriors,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,122.7,Los Angeles Clippers,112.8,Cleveland Cavaliers,9.9,75.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,116.7,Minnesota Timberwolves,128.4,Minnesota Timberwolves,11.6,80.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.8,Sacramento Kings,116.4,Cleveland Cavaliers,8.4,69.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.2,Portland Trail Blazers,116.1,Memphis Grizzlies,12.1,82.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,112.8,Phoenix Suns,120.6,Phoenix Suns,7.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.2,Los Angeles Lakers,115.4,Denver Nuggets,3.8,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,113.3,Utah Jazz,118.3,Utah Jazz,5.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,106.2,Orlando Magic,104.0,Houston Rockets,2.2,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,107.3,Oklahoma City Thunder,122.9,Oklahoma City Thunder,15.7,90.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,123.0,Miami Heat,118.4,Detroit Pistons,4.6,58.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,119.8,Indiana Pacers,114.5,Dallas Mavericks,5.3,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,123.2,San Antonio Spurs,115.0,New York Knicks,8.1,68.46,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.0,Sacramento Kings,120.8,Sacramento Kings,5.8,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,113.3,Los Angeles Lakers,116.3,Los Angeles Lakers,3.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.7,Indiana Pacers,110.5,Indiana Pacers,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.1,Charlotte Hornets,106.7,New York Knicks,6.4,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,106.6,Golden State Warriors,115.1,Golden State Warriors,8.4,69.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,126.4,Los Angeles Clippers,113.8,Memphis Grizzlies,12.6,83.94,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.4,Phoenix Suns,118.3,Cleveland Cavaliers,10.1,75.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.1,Utah Jazz,113.3,Boston Celtics,9.8,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,120.9,Dallas Mavericks,112.4,Detroit Pistons,8.4,69.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.3,Portland Trail Blazers,113.9,Denver Nuggets,10.4,76.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.8,Oklahoma City Thunder,116.5,Oklahoma City Thunder,13.7,86.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,116.7,Minnesota Timberwolves,128.4,Minnesota Timberwolves,11.6,80.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.0,Miami Heat,120.7,Miami Heat,4.7,58.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.6,Washington Wizards,104.1,Orlando Magic,8.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,117.8,San Antonio Spurs,119.0,San Antonio Spurs,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.7,Indiana Pacers,110.5,Indiana Pacers,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.3,Atlanta Hawks,114.5,Golden State Warriors,4.8,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.3,New York Knicks,119.8,New York Knicks,13.5,86.22,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.9,Sacramento Kings,117.0,Sacramento Kings,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.7,Los Angeles Lakers,123.3,Los Angeles Lakers,7.5,66.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.5,Toronto Raptors,106.7,San Antonio Spurs,7.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.8,Houston Rockets,116.8,Denver Nuggets,4.0,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.9,Los Angeles Clippers,104.8,Oklahoma City Thunder,9.1,72.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.0,Portland Trail Blazers,108.1,Boston Celtics,6.9,64.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.2,Utah Jazz,118.0,Cleveland Cavaliers,13.2,85.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.1,Atlanta Hawks,115.7,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.1,Detroit Pistons,126.0,Detroit Pistons,10.9,78.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.7,Miami Heat,109.9,Miami Heat,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,120.5,Indiana Pacers,116.5,Minnesota Timberwolves,4.0,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.3,Orlando Magic,102.0,Los Angeles Lakers,13.3,85.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.0,Washington Wizards,105.9,Toronto Raptors,7.1,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.0,Brooklyn Nets,105.5,Dallas Mavericks,11.5,80.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.9,New Orleans Pelicans,108.5,Philadelphia 76ers,2.4,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.4,Denver Nuggets,120.4,Denver Nuggets,2.1,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.3,Phoenix Suns,116.7,Phoenix Suns,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.6,Sacramento Kings,110.4,Boston Celtics,8.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.7,Utah Jazz,119.8,Memphis Grizzlies,12.9,84.74,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,118.4,Sacramento Kings,104.3,Oklahoma City Thunder,14.1,87.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.6,Portland Trail Blazers,114.3,Cleveland Cavaliers,10.3,76.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.0,Houston Rockets,122.1,Houston Rockets,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.9,Charlotte Hornets,103.8,Orlando Magic,5.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,117.4,Miami Heat,113.0,Golden State Warriors,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.6,Detroit Pistons,121.3,Detroit Pistons,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.8,New York Knicks,112.9,Dallas Mavericks,5.9,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.3,Philadelphia 76ers,105.9,Philadelphia 76ers,2.6,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.3,Brooklyn Nets,108.8,Toronto Raptors,3.6,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,122.6,Indiana Pacers,115.5,Los Angeles Lakers,7.1,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.8,New York Knicks,118.9,New York Knicks,4.0,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.0,Denver Nuggets,118.7,Denver Nuggets,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.7,Phoenix Suns,111.0,Boston Celtics,9.8,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,121.6,Utah Jazz,117.4,Houston Rockets,4.2,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,120.2,Oklahoma City Thunder,129.8,Oklahoma City Thunder,9.6,73.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.8,Chicago Bulls,116.0,Los Angeles Lakers,8.8,71.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.6,Sacramento Kings,119.2,Portland Trail Blazers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.3,Washington Wizards,112.6,Indiana Pacers,11.6,80.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.2,Orlando Magic,103.0,Dallas Mavericks,10.2,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,120.0,Cleveland Cavaliers,126.8,Cleveland Cavaliers,6.9,64.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.5,Miami Heat,117.3,Miami Heat,3.8,56.49,,,,,,,,,,,,,,,,,,,,No
