Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-23,San Antonio Spurs,107.9,Indiana Pacers,111.0,Indiana Pacers,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,102.0,Oklahoma City Thunder,107.2,Oklahoma City Thunder,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,114.4,Charlotte Hornets,118.3,Charlotte Hornets,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,121.5,Philadelphia 76ers,116.0,Cleveland Cavaliers,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,118.3,Memphis Grizzlies,127.9,Memphis Grizzlies,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.5,Los Angeles Clippers,100.9,Milwaukee Bucks,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,118.5,Phoenix Suns,118.2,Washington Wizards,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.7,Golden State Warriors,116.0,Los Angeles Lakers,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,107.5,Chicago Bulls,106.3,Philadelphia 76ers,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,117.6,New York Knicks,116.9,Sacramento Kings,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,122.8,Cleveland Cavaliers,117.1,Houston Rockets,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.1,Memphis Grizzlies,128.7,Memphis Grizzlies,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,108.5,Orlando Magic,100.6,Detroit Pistons,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.0,Charlotte Hornets,113.3,Charlotte Hornets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,113.4,Brooklyn Nets,101.2,Miami Heat,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,116.2,Dallas Mavericks,114.7,Boston Celtics,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,118.5,Minnesota Timberwolves,112.6,Denver Nuggets,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,120.6,San Antonio Spurs,114.4,Indiana Pacers,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,117.7,Atlanta Hawks,125.1,Atlanta Hawks,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,121.1,Portland Trail Blazers,105.5,Oklahoma City Thunder,15.6,84.11,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,121.4,Phoenix Suns,109.0,Los Angeles Clippers,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,121.7,Utah Jazz,111.2,Milwaukee Bucks,10.6,70.42,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,107.4,Dallas Mavericks,122.0,Dallas Mavericks,14.5,81.52,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.0,Minnesota Timberwolves,113.8,Minnesota Timberwolves,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,124.5,Chicago Bulls,120.3,Denver Nuggets,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,110.9,Toronto Raptors,103.7,New Orleans Pelicans,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,108.8,Boston Celtics,108.8,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,100.4,Miami Heat,104.7,Miami Heat,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,121.6,Brooklyn Nets,112.1,Sacramento Kings,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,114.8,Cleveland Cavaliers,120.6,Cleveland Cavaliers,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,122.4,Charlotte Hornets,115.6,Los Angeles Lakers,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,123.0,New York Knicks,124.2,New York Knicks,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,119.3,Portland Trail Blazers,104.6,Milwaukee Bucks,14.8,82.26,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,120.3,Golden State Warriors,122.1,Golden State Warriors,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,121.5,Philadelphia 76ers,107.8,Los Angeles Lakers,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,125.6,Atlanta Hawks,113.8,Houston Rockets,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.0,Golden State Warriors,96.7,Oklahoma City Thunder,15.2,83.21,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,116.9,Phoenix Suns,105.1,Minnesota Timberwolves,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,119.8,New Orleans Pelicans,106.7,Dallas Mavericks,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,120.6,Philadelphia 76ers,111.8,Sacramento Kings,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,121.9,New York Knicks,119.5,Denver Nuggets,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.3,San Antonio Spurs,110.5,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,110.6,Boston Celtics,116.5,Boston Celtics,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.2,Washington Wizards,115.4,Toronto Raptors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,105.7,Indiana Pacers,104.8,Detroit Pistons,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.3,Charlotte Hornets,114.1,Charlotte Hornets,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,119.6,Miami Heat,115.3,Cleveland Cavaliers,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,116.6,Cleveland Cavaliers,119.5,Cleveland Cavaliers,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,127.6,Washington Wizards,115.8,Los Angeles Lakers,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,118.8,Utah Jazz,117.5,Minnesota Timberwolves,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,124.8,Memphis Grizzlies,127.6,Memphis Grizzlies,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,113.5,Portland Trail Blazers,101.2,Orlando Magic,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,114.2,San Antonio Spurs,104.1,Milwaukee Bucks,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.8,Golden State Warriors,117.8,Golden State Warriors,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.1,New Orleans Pelicans,109.8,Boston Celtics,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,116.0,Charlotte Hornets,106.5,Los Angeles Clippers,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.6,Philadelphia 76ers,114.8,Denver Nuggets,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,116.3,Detroit Pistons,104.8,Dallas Mavericks,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.8,Toronto Raptors,112.4,Chicago Bulls,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,106.5,Indiana Pacers,106.2,Atlanta Hawks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,115.4,Utah Jazz,109.6,Orlando Magic,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,131.1,Charlotte Hornets,116.6,Denver Nuggets,14.5,81.52,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,109.0,Houston Rockets,114.3,Houston Rockets,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,102.3,Minnesota Timberwolves,114.3,Minnesota Timberwolves,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.3,Oklahoma City Thunder,116.3,Oklahoma City Thunder,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,119.9,New York Knicks,115.6,Los Angeles Lakers,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,115.9,San Antonio Spurs,107.2,Miami Heat,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,123.6,Portland Trail Blazers,122.0,Phoenix Suns,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,110.8,Philadelphia 76ers,106.9,Boston Celtics,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,114.3,Toronto Raptors,101.9,Los Angeles Clippers,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.0,Milwaukee Bucks,122.8,Milwaukee Bucks,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.4,Detroit Pistons,123.0,Detroit Pistons,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,121.3,Cleveland Cavaliers,118.5,Dallas Mavericks,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,102.1,Golden State Warriors,107.7,Golden State Warriors,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,126.8,Utah Jazz,121.6,Indiana Pacers,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,110.2,Denver Nuggets,121.7,Denver Nuggets,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,107.2,Oklahoma City Thunder,106.8,Milwaukee Bucks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,123.6,Portland Trail Blazers,122.0,Phoenix Suns,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,126.5,Memphis Grizzlies,125.4,San Antonio Spurs,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,122.6,New York Knicks,121.0,Houston Rockets,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,118.4,Detroit Pistons,120.2,Detroit Pistons,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,115.4,Charlotte Hornets,117.2,Charlotte Hornets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,111.0,Minnesota Timberwolves,107.8,Sacramento Kings,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,120.3,Portland Trail Blazers,106.6,Indiana Pacers,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,116.3,Los Angeles Clippers,105.0,Los Angeles Lakers,11.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,113.3,Chicago Bulls,108.2,Miami Heat,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,124.6,Toronto Raptors,106.2,New York Knicks,18.4,89.07,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,127.6,Brooklyn Nets,114.3,Houston Rockets,13.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,118.2,Philadelphia 76ers,102.9,Dallas Mavericks,15.3,83.44,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,120.6,Cleveland Cavaliers,113.1,Boston Celtics,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,103.7,Oklahoma City Thunder,123.0,Oklahoma City Thunder,19.3,90.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,105.8,Sacramento Kings,101.8,Orlando Magic,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,110.2,Denver Nuggets,121.7,Denver Nuggets,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.9,Utah Jazz,118.0,Utah Jazz,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,109.7,Minnesota Timberwolves,119.6,Minnesota Timberwolves,9.9,68.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.5,Charlotte Hornets,99.0,Milwaukee Bucks,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.7,Philadelphia 76ers,101.7,Miami Heat,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,112.8,Brooklyn Nets,110.6,Washington Wizards,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.6,Atlanta Hawks,116.6,San Antonio Spurs,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.2,Detroit Pistons,113.5,Cleveland Cavaliers,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,122.0,Toronto Raptors,111.0,Memphis Grizzlies,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,111.8,Boston Celtics,116.9,Boston Celtics,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,118.0,Minnesota Timberwolves,112.0,Houston Rockets,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,102.0,Denver Nuggets,108.8,Denver Nuggets,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,101.5,Los Angeles Lakers,103.8,Los Angeles Lakers,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.7,Portland Trail Blazers,118.3,Sacramento Kings,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.6,Los Angeles Clippers,101.6,Indiana Pacers,13.0,77.49,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.0,Detroit Pistons,111.6,Detroit Pistons,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,107.3,Oklahoma City Thunder,129.3,Oklahoma City Thunder,22.0,92.52,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,113.4,Brooklyn Nets,101.2,Miami Heat,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,123.7,Phoenix Suns,121.8,Utah Jazz,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.2,Washington Wizards,118.0,Cleveland Cavaliers,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,115.2,Atlanta Hawks,102.3,Milwaukee Bucks,12.9,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,119.5,Charlotte Hornets,110.3,San Antonio Spurs,9.2,66.39,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,128.3,Phoenix Suns,120.9,Denver Nuggets,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,117.9,Dallas Mavericks,118.9,Dallas Mavericks,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.5,Los Angeles Lakers,105.3,Indiana Pacers,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.9,Orlando Magic,102.2,San Antonio Spurs,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.2,Washington Wizards,113.8,Atlanta Hawks,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,109.8,Chicago Bulls,107.4,Golden State Warriors,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,124.4,Memphis Grizzlies,115.4,Oklahoma City Thunder,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,108.2,Minnesota Timberwolves,121.6,Minnesota Timberwolves,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,118.4,New York Knicks,114.3,Boston Celtics,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,116.6,Sacramento Kings,121.3,Sacramento Kings,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.7,Los Angeles Clippers,107.5,Utah Jazz,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.5,Detroit Pistons,119.8,Detroit Pistons,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,115.2,Houston Rockets,127.2,Houston Rockets,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.1,Milwaukee Bucks,116.9,Milwaukee Bucks,13.8,79.7,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,110.4,Denver Nuggets,125.3,Denver Nuggets,14.9,82.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,124.1,Washington Wizards,112.5,San Antonio Spurs,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,113.8,Dallas Mavericks,108.4,Sacramento Kings,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,114.4,Los Angeles Lakers,119.1,Los Angeles Lakers,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,101.4,Oklahoma City Thunder,122.7,Oklahoma City Thunder,21.4,92.12,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,114.9,Cleveland Cavaliers,114.3,Minnesota Timberwolves,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,117.9,Miami Heat,115.2,Boston Celtics,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,112.2,Brooklyn Nets,110.2,Charlotte Hornets,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,110.5,Orlando Magic,104.8,Atlanta Hawks,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
