Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,San Antonio Spurs,107.7,Boston Celtics,118.2,Boston Celtics,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,126.1,Chicago Bulls,125.9,Detroit Pistons,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,108.0,Houston Rockets,112.0,Houston Rockets,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,119.0,New Orleans Pelicans,109.1,Sacramento Kings,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,120.5,Dallas Mavericks,120.3,Miami Heat,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,115.6,Minnesota Timberwolves,108.4,Oklahoma City Thunder,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,121.0,Utah Jazz,108.6,Los Angeles Clippers,12.4,78.11,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.0,Los Angeles Lakers,113.0,Los Angeles Lakers,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,114.7,Denver Nuggets,122.1,Denver Nuggets,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.7,Milwaukee Bucks,106.2,Los Angeles Clippers,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,114.0,San Antonio Spurs,111.4,Phoenix Suns,2.6,54.24,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.6,New York Knicks,128.5,New York Knicks,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,123.7,Portland Trail Blazers,114.5,Los Angeles Lakers,9.2,68.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.3,Atlanta Hawks,107.5,Atlanta Hawks,2.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.8,Philadelphia 76ers,111.0,Boston Celtics,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.2,Indiana Pacers,113.0,Memphis Grizzlies,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.2,Brooklyn Nets,111.8,Cleveland Cavaliers,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,121.8,Cleveland Cavaliers,123.8,Cleveland Cavaliers,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.1,Orlando Magic,102.0,Memphis Grizzlies,11.2,74.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,123.2,Washington Wizards,107.4,Milwaukee Bucks,15.7,86.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.1,Toronto Raptors,106.0,Miami Heat,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.8,Dallas Mavericks,127.5,Dallas Mavericks,9.7,69.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.3,San Antonio Spurs,118.9,San Antonio Spurs,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,110.8,Houston Rockets,109.3,Minnesota Timberwolves,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,123.6,Utah Jazz,110.1,Oklahoma City Thunder,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,112.6,Sacramento Kings,114.0,Sacramento Kings,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,115.2,Portland Trail Blazers,112.9,Charlotte Hornets,2.3,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,133.7,Utah Jazz,123.2,Houston Rockets,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,113.3,Denver Nuggets,124.9,Denver Nuggets,11.6,75.66,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,127.4,Chicago Bulls,121.9,Phoenix Suns,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.8,Philadelphia 76ers,105.1,Philadelphia 76ers,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.4,Boston Celtics,118.2,New York Knicks,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.5,Golden State Warriors,117.7,Dallas Mavericks,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.5,Indiana Pacers,101.9,Los Angeles Clippers,12.6,78.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,119.8,Atlanta Hawks,114.8,Detroit Pistons,5.0,57.65,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,102.9,Orlando Magic,102.1,Washington Wizards,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.3,Toronto Raptors,106.2,Phoenix Suns,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.8,Milwaukee Bucks,110.4,Miami Heat,2.4,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.6,New Orleans Pelicans,111.0,San Antonio Spurs,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.1,Cleveland Cavaliers,129.6,Cleveland Cavaliers,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,115.6,Minnesota Timberwolves,108.4,Oklahoma City Thunder,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.1,Sacramento Kings,113.7,Charlotte Hornets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,126.1,Utah Jazz,126.3,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,107.5,Oklahoma City Thunder,119.7,Oklahoma City Thunder,12.1,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.5,Atlanta Hawks,113.2,Atlanta Hawks,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.6,Philadelphia 76ers,111.7,Philadelphia 76ers,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,116.7,Indiana Pacers,109.4,Denver Nuggets,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.3,Detroit Pistons,103.6,Los Angeles Clippers,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,113.5,Washington Wizards,107.7,Brooklyn Nets,5.8,59.2,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,112.0,Toronto Raptors,107.5,Boston Celtics,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.4,Orlando Magic,111.9,Cleveland Cavaliers,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.9,Houston Rockets,118.2,Houston Rockets,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,120.6,Memphis Grizzlies,124.3,Memphis Grizzlies,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.6,New Orleans Pelicans,111.0,San Antonio Spurs,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.3,Golden State Warriors,109.4,Golden State Warriors,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.3,Los Angeles Lakers,113.3,Dallas Mavericks,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.4,Houston Rockets,114.1,Houston Rockets,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,126.3,Utah Jazz,124.7,Sacramento Kings,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,121.1,Chicago Bulls,115.5,Los Angeles Clippers,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,109.8,Miami Heat,105.1,Atlanta Hawks,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,128.8,Washington Wizards,117.1,Portland Trail Blazers,11.7,75.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.5,New York Knicks,114.3,New York Knicks,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.3,Indiana Pacers,104.7,Toronto Raptors,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,115.3,Detroit Pistons,112.0,Boston Celtics,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.3,Brooklyn Nets,100.9,Oklahoma City Thunder,11.4,75.04,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.4,Orlando Magic,95.3,Golden State Warriors,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,115.2,Milwaukee Bucks,109.9,Denver Nuggets,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,118.8,Dallas Mavericks,117.7,Charlotte Hornets,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,113.2,Phoenix Suns,119.2,Phoenix Suns,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.6,Los Angeles Lakers,112.4,Minnesota Timberwolves,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,113.2,Phoenix Suns,119.2,Phoenix Suns,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,112.6,Los Angeles Lakers,103.4,Los Angeles Clippers,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.5,Utah Jazz,120.8,Minnesota Timberwolves,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,110.9,Miami Heat,103.3,Indiana Pacers,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,124.2,Memphis Grizzlies,120.3,New York Knicks,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,119.6,Chicago Bulls,120.9,Chicago Bulls,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,111.9,Brooklyn Nets,104.0,Portland Trail Blazers,7.8,64.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.8,Boston Celtics,119.2,Cleveland Cavaliers,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,118.8,Atlanta Hawks,105.3,Oklahoma City Thunder,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.4,Detroit Pistons,112.8,Denver Nuggets,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.4,Charlotte Hornets,116.7,Charlotte Hornets,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.8,Detroit Pistons,113.1,Detroit Pistons,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,112.0,Houston Rockets,117.9,Houston Rockets,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,116.3,Memphis Grizzlies,122.2,Memphis Grizzlies,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.8,Dallas Mavericks,124.3,Dallas Mavericks,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.1,Philadelphia 76ers,104.2,Golden State Warriors,1.8,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.2,Phoenix Suns,117.3,Minnesota Timberwolves,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,112.6,Los Angeles Lakers,103.4,Los Angeles Clippers,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.7,Utah Jazz,128.5,Utah Jazz,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,113.8,San Antonio Spurs,103.8,Oklahoma City Thunder,10.0,70.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,110.4,Orlando Magic,97.7,Toronto Raptors,12.7,79.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.7,Miami Heat,111.0,New York Knicks,5.7,59.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.5,Indiana Pacers,112.2,Indiana Pacers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,116.2,Cleveland Cavaliers,124.1,Cleveland Cavaliers,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.5,Boston Celtics,122.3,Denver Nuggets,2.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.1,Charlotte Hornets,106.2,Golden State Warriors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,113.4,Philadelphia 76ers,108.2,Portland Trail Blazers,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.3,Miami Heat,114.0,Miami Heat,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,117.8,Memphis Grizzlies,126.4,Memphis Grizzlies,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.1,Oklahoma City Thunder,119.8,Oklahoma City Thunder,13.7,81.78,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.1,Dallas Mavericks,124.8,Sacramento Kings,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,127.9,Utah Jazz,122.5,Detroit Pistons,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.7,Los Angeles Lakers,115.2,Los Angeles Lakers,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.5,Phoenix Suns,108.2,Los Angeles Clippers,7.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.8,San Antonio Spurs,109.7,San Antonio Spurs,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.1,Minnesota Timberwolves,121.1,Minnesota Timberwolves,13.1,80.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,110.2,New York Knicks,115.5,New York Knicks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,119.1,Atlanta Hawks,117.0,Milwaukee Bucks,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,110.4,Orlando Magic,97.7,Toronto Raptors,12.7,79.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.0,Indiana Pacers,105.3,Houston Rockets,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,130.7,Chicago Bulls,122.0,Cleveland Cavaliers,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,110.2,Los Angeles Clippers,116.5,Los Angeles Clippers,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.4,Denver Nuggets,129.9,Denver Nuggets,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,122.7,Memphis Grizzlies,111.5,Oklahoma City Thunder,11.2,74.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.1,Milwaukee Bucks,112.8,Dallas Mavericks,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.1,Cleveland Cavaliers,119.1,Cleveland Cavaliers,7.0,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.7,Charlotte Hornets,103.1,Minnesota Timberwolves,5.6,58.79,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,112.0,Boston Celtics,119.7,Boston Celtics,7.7,63.75,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.9,Washington Wizards,117.8,Utah Jazz,10.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.7,Orlando Magic,107.7,Chicago Bulls,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,120.5,Atlanta Hawks,110.7,Indiana Pacers,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,112.4,Boston Celtics,122.5,Boston Celtics,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,104.1,Brooklyn Nets,99.9,Golden State Warriors,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.5,New Orleans Pelicans,103.7,Houston Rockets,16.8,88.36,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.6,Los Angeles Lakers,116.2,New York Knicks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.7,Denver Nuggets,128.3,Denver Nuggets,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.4,Sacramento Kings,117.0,Sacramento Kings,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.0,Oklahoma City Thunder,122.9,Oklahoma City Thunder,14.9,84.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.8,Los Angeles Clippers,115.4,New York Knicks,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,111.7,Toronto Raptors,109.1,Utah Jazz,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,133.5,Dallas Mavericks,126.4,Memphis Grizzlies,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,113.6,Charlotte Hornets,109.5,Cleveland Cavaliers,4.1,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,113.4,Miami Heat,109.5,Minnesota Timberwolves,3.9,55.87,,,,,,,,,,,,,,,,,,,,No
