Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,Indiana Pacers,134.5,Washington Wizards,119.0,Indiana Pacers,15.4,84.36,Pacers,-455.0,81.98,Wizards,351.0,22.17,-9.5,-116.0,53.7,+9.5,-106.0,51.46,o239.5,-110.0,52.38,u239.5,-110.0,52.38,Indiana Pacers,No
2025-02-12,Charlotte Hornets,103.0,Orlando Magic,107.1,Orlando Magic,4.1,55.81,Hornets,481.0,17.21,Magic,-671.0,87.03,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o203,-109.0,52.15,u203,-111.0,52.61,Orlando Magic,No
2025-02-12,Milwaukee Bucks,111.0,Minnesota Timberwolves,106.3,Milwaukee Bucks,4.7,56.69,Bucks,211.0,32.15,Timberwolves,-260.0,72.22,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o225,-109.0,52.15,u225,-111.0,52.61,Minnesota Timberwolves,Money Line
2025-02-13,Los Angeles Clippers,129.7,Utah Jazz,112.9,Los Angeles Clippers,16.8,87.15,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,112.7,Minnesota Timberwolves,101.6,Oklahoma City Thunder,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.5,New Orleans Pelicans,112.5,Sacramento Kings,11.0,72.19,Kings,-190.0,65.52,Pelicans,160.0,38.46,-5,-110.0,52.38,+5,-110.0,52.38,o240,-110.0,52.38,u240,-110.0,52.38,Sacramento Kings,No
2025-02-13,Golden State Warriors,101.8,Houston Rockets,101.1,Golden State Warriors,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,114.1,Dallas Mavericks,113.9,Miami Heat,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.0,Los Angeles Lakers,118.8,Los Angeles Lakers,9.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,115.6,Denver Nuggets,131.3,Denver Nuggets,15.6,84.8,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,116.9,Portland Trail Blazers,105.9,Los Angeles Lakers,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,117.3,San Antonio Spurs,115.8,Phoenix Suns,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.4,Milwaukee Bucks,112.7,Los Angeles Clippers,2.7,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,107.5,Atlanta Hawks,104.4,Orlando Magic,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,113.8,Brooklyn Nets,100.7,Cleveland Cavaliers,13.2,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,117.3,Philadelphia 76ers,110.8,Boston Celtics,6.5,59.99,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,125.1,Indiana Pacers,120.6,Memphis Grizzlies,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.5,New York Knicks,129.1,New York Knicks,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,117.2,Sacramento Kings,115.7,Golden State Warriors,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,130.2,Utah Jazz,112.1,Oklahoma City Thunder,18.1,89.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.0,San Antonio Spurs,110.8,Detroit Pistons,6.2,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,105.2,Dallas Mavericks,121.4,Dallas Mavericks,16.1,85.84,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.5,Houston Rockets,100.0,Minnesota Timberwolves,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,124.3,Washington Wizards,105.5,Milwaukee Bucks,18.8,90.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.3,Orlando Magic,105.7,Memphis Grizzlies,8.6,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,118.9,Cleveland Cavaliers,118.5,New York Knicks,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.6,Toronto Raptors,105.3,Miami Heat,6.3,59.57,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.8,Chicago Bulls,116.6,Phoenix Suns,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.2,Philadelphia 76ers,107.5,Philadelphia 76ers,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,121.1,Denver Nuggets,126.3,Denver Nuggets,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.7,Utah Jazz,112.6,Houston Rockets,18.1,89.19,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.8,Portland Trail Blazers,108.9,Portland Trail Blazers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.3,Milwaukee Bucks,118.7,Milwaukee Bucks,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,112.7,Minnesota Timberwolves,101.6,Oklahoma City Thunder,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,121.2,Cleveland Cavaliers,127.1,Cleveland Cavaliers,5.9,58.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,111.6,Toronto Raptors,106.4,Phoenix Suns,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.1,New Orleans Pelicans,112.4,San Antonio Spurs,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,114.8,Atlanta Hawks,111.6,Detroit Pistons,3.1,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,122.4,Indiana Pacers,105.6,Los Angeles Clippers,16.8,87.15,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.5,Orlando Magic,110.2,Orlando Magic,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,121.1,Golden State Warriors,114.0,Dallas Mavericks,7.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,113.4,Boston Celtics,115.1,Boston Celtics,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,116.6,Sacramento Kings,125.6,Sacramento Kings,9.0,66.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.7,Oklahoma City Thunder,117.2,Oklahoma City Thunder,12.5,76.74,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,114.5,Atlanta Hawks,113.5,Miami Heat,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.7,Utah Jazz,124.1,Utah Jazz,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.7,Philadelphia 76ers,115.5,Philadelphia 76ers,4.8,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.9,Indiana Pacers,114.3,Denver Nuggets,7.6,62.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,117.1,Detroit Pistons,105.3,Los Angeles Clippers,11.8,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.0,Washington Wizards,107.1,Brooklyn Nets,8.9,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.5,Toronto Raptors,103.7,Boston Celtics,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.2,Orlando Magic,100.5,Cleveland Cavaliers,13.6,79.89,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.7,Houston Rockets,102.3,Milwaukee Bucks,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,120.3,Memphis Grizzlies,125.2,Memphis Grizzlies,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.1,New Orleans Pelicans,112.4,San Antonio Spurs,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.6,Golden State Warriors,116.6,Golden State Warriors,10.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.4,Los Angeles Lakers,112.5,Dallas Mavericks,2.9,54.34,Mavericks,213.0,31.95,Lakers,-260.0,72.22,+7,-110.0,52.38,-7,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Atlanta Hawks,114.6,Miami Heat,115.6,Miami Heat,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.4,Utah Jazz,124.7,Sacramento Kings,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.3,Houston Rockets,107.2,San Antonio Spurs,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,109.6,Brooklyn Nets,97.4,Oklahoma City Thunder,12.2,75.85,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.9,Chicago Bulls,108.9,Los Angeles Clippers,10.1,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.7,New York Knicks,117.1,New York Knicks,3.4,54.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,117.0,Indiana Pacers,113.0,Toronto Raptors,4.1,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.6,Detroit Pistons,101.9,Boston Celtics,10.7,71.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.8,Washington Wizards,106.5,Portland Trail Blazers,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.0,Orlando Magic,100.3,Golden State Warriors,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.0,Milwaukee Bucks,116.1,Denver Nuggets,3.9,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,107.8,Dallas Mavericks,118.3,Dallas Mavericks,10.5,70.66,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,114.0,Phoenix Suns,122.7,Phoenix Suns,8.7,65.39,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.6,Los Angeles Lakers,108.6,Minnesota Timberwolves,5.0,57.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.2,Los Angeles Lakers,103.0,Los Angeles Clippers,11.2,72.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,127.5,Utah Jazz,118.4,Minnesota Timberwolves,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,114.0,Phoenix Suns,122.7,Phoenix Suns,8.7,65.39,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,118.6,Miami Heat,112.2,Indiana Pacers,6.5,59.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,129.2,Memphis Grizzlies,118.2,New York Knicks,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,104.1,Brooklyn Nets,99.6,Portland Trail Blazers,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.4,Boston Celtics,108.1,Cleveland Cavaliers,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,118.6,Atlanta Hawks,103.8,Oklahoma City Thunder,14.8,82.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,117.8,Detroit Pistons,115.2,Denver Nuggets,2.7,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.3,Chicago Bulls,115.0,Toronto Raptors,5.3,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,117.3,Charlotte Hornets,118.4,Charlotte Hornets,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,105.9,Detroit Pistons,109.5,Detroit Pistons,3.6,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.8,Houston Rockets,110.0,Sacramento Kings,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.2,Memphis Grizzlies,124.3,Memphis Grizzlies,5.0,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,112.7,Dallas Mavericks,109.9,Milwaukee Bucks,2.8,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,112.9,Philadelphia 76ers,112.5,Golden State Warriors,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,116.9,San Antonio Spurs,104.0,Oklahoma City Thunder,12.9,77.91,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,117.0,Phoenix Suns,111.5,Minnesota Timberwolves,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.2,Utah Jazz,130.2,Utah Jazz,7.1,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.1,Orlando Magic,97.7,Toronto Raptors,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.2,Los Angeles Lakers,103.0,Los Angeles Clippers,11.2,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,121.5,Indiana Pacers,123.9,Indiana Pacers,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.2,Boston Celtics,118.7,Denver Nuggets,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,120.6,Miami Heat,112.2,New York Knicks,8.4,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,106.7,Cleveland Cavaliers,123.1,Cleveland Cavaliers,16.4,86.42,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,115.8,Charlotte Hornets,109.1,Golden State Warriors,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.4,Philadelphia 76ers,110.3,Portland Trail Blazers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.7,Miami Heat,119.6,Miami Heat,9.9,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,119.2,Memphis Grizzlies,128.3,Memphis Grizzlies,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.3,Oklahoma City Thunder,115.5,Oklahoma City Thunder,13.2,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.8,Dallas Mavericks,124.3,Dallas Mavericks,3.5,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,128.4,Utah Jazz,120.7,Detroit Pistons,7.7,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.6,Los Angeles Lakers,117.5,Los Angeles Lakers,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,117.7,Phoenix Suns,105.1,Los Angeles Clippers,12.6,77.04,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.6,San Antonio Spurs,104.9,Brooklyn Nets,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.0,Minnesota Timberwolves,110.9,Minnesota Timberwolves,9.9,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.1,Orlando Magic,97.7,Toronto Raptors,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,116.7,New York Knicks,118.3,New York Knicks,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.5,Atlanta Hawks,109.3,Milwaukee Bucks,7.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,117.7,Indiana Pacers,107.9,Houston Rockets,9.9,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.1,Chicago Bulls,110.4,Cleveland Cavaliers,14.7,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,123.7,Memphis Grizzlies,109.4,Oklahoma City Thunder,14.3,81.74,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,127.5,Denver Nuggets,132.6,Denver Nuggets,5.1,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,131.7,Washington Wizards,123.8,Utah Jazz,7.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,119.8,Los Angeles Clippers,113.4,Detroit Pistons,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.4,Charlotte Hornets,106.9,Minnesota Timberwolves,8.6,65.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,106.7,Cleveland Cavaliers,121.2,Cleveland Cavaliers,14.5,82.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.6,Milwaukee Bucks,115.7,Milwaukee Bucks,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,99.8,Boston Celtics,117.7,Boston Celtics,17.9,88.91,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.3,Orlando Magic,113.8,Orlando Magic,3.5,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,124.0,Atlanta Hawks,118.3,Indiana Pacers,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,101.4,Boston Celtics,118.7,Boston Celtics,17.4,88.16,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,104.4,Brooklyn Nets,98.4,Golden State Warriors,6.0,58.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,116.5,New Orleans Pelicans,100.6,Houston Rockets,15.9,85.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.0,Los Angeles Lakers,114.2,New York Knicks,6.8,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.5,Denver Nuggets,130.9,Denver Nuggets,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,119.0,Los Angeles Clippers,115.4,New York Knicks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.4,Sacramento Kings,122.6,Sacramento Kings,2.2,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.7,Oklahoma City Thunder,125.8,Oklahoma City Thunder,20.1,91.44,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.6,Toronto Raptors,110.9,Utah Jazz,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,120.3,Dallas Mavericks,118.5,Memphis Grizzlies,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,119.6,Charlotte Hornets,106.3,Cleveland Cavaliers,13.3,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.9,Miami Heat,109.9,Minnesota Timberwolves,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.1,Charlotte Hornets,105.6,Brooklyn Nets,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,103.8,Houston Rockets,120.3,Houston Rockets,16.5,86.61,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,124.0,Atlanta Hawks,118.3,Indiana Pacers,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.5,Toronto Raptors,106.6,Washington Wizards,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.6,Miami Heat,122.4,Miami Heat,8.9,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.3,Milwaukee Bucks,115.4,Milwaukee Bucks,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,118.0,Boston Celtics,114.6,Los Angeles Lakers,3.5,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.2,Golden State Warriors,110.7,Detroit Pistons,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.5,Minnesota Timberwolves,114.0,Minnesota Timberwolves,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,111.0,Portland Trail Blazers,105.8,Detroit Pistons,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,111.0,Los Angeles Clippers,122.8,Los Angeles Clippers,11.8,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.2,Milwaukee Bucks,112.2,Cleveland Cavaliers,6.9,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.9,New Orleans Pelicans,112.0,Memphis Grizzlies,15.9,85.43,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.3,Dallas Mavericks,116.7,Dallas Mavericks,1.4,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.9,Oklahoma City Thunder,123.6,Oklahoma City Thunder,7.7,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,115.5,Philadelphia 76ers,119.6,Philadelphia 76ers,4.0,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.1,Sacramento Kings,115.3,New York Knicks,9.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.3,Golden State Warriors,111.8,Golden State Warriors,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.0,San Antonio Spurs,108.7,Dallas Mavericks,8.3,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.9,Oklahoma City Thunder,123.6,Oklahoma City Thunder,7.7,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.3,Houston Rockets,101.3,Orlando Magic,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
