Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,Denver Nuggets,123.7,Boston Celtics,121.3,Denver Nuggets,2.4,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.6,Miami Heat,108.8,New York Knicks,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.6,Indiana Pacers,118.7,Indiana Pacers,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,110.1,Cleveland Cavaliers,126.0,Cleveland Cavaliers,15.9,90.2,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,106.6,Orlando Magic,101.9,Toronto Raptors,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.1,Oklahoma City Thunder,119.2,Oklahoma City Thunder,10.0,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,117.0,Dallas Mavericks,116.1,Sacramento Kings,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,119.7,Memphis Grizzlies,126.8,Memphis Grizzlies,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.8,Utah Jazz,116.9,Detroit Pistons,7.9,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,118.4,Philadelphia 76ers,111.4,Portland Trail Blazers,7.0,64.32,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,114.3,Charlotte Hornets,106.4,Golden State Warriors,7.9,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.5,Miami Heat,113.9,Miami Heat,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,119.8,Indiana Pacers,118.6,Houston Rockets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.6,Orlando Magic,101.9,Toronto Raptors,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.2,Atlanta Hawks,113.0,Milwaukee Bucks,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,124.8,New York Knicks,117.2,Golden State Warriors,7.6,66.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,123.8,Chicago Bulls,108.5,Cleveland Cavaliers,15.2,89.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.0,Minnesota Timberwolves,108.3,Minnesota Timberwolves,7.4,65.61,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.4,San Antonio Spurs,116.7,San Antonio Spurs,4.3,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,122.0,Phoenix Suns,111.1,Los Angeles Clippers,10.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,109.1,Los Angeles Lakers,113.3,Los Angeles Lakers,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.0,Los Angeles Clippers,108.1,Detroit Pistons,5.9,61.08,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.5,Milwaukee Bucks,106.1,Dallas Mavericks,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,122.6,Denver Nuggets,123.8,Denver Nuggets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,123.3,Memphis Grizzlies,118.0,Oklahoma City Thunder,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,104.7,Cleveland Cavaliers,118.6,Cleveland Cavaliers,13.9,86.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,111.3,Charlotte Hornets,104.7,Minnesota Timberwolves,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,108.4,Boston Celtics,118.8,Boston Celtics,10.4,76.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,124.4,Washington Wizards,122.6,Utah Jazz,1.8,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.6,Orlando Magic,112.9,Orlando Magic,4.3,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,126.3,Atlanta Hawks,116.6,Indiana Pacers,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,102.9,Boston Celtics,116.1,Boston Celtics,13.2,84.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,114.0,Brooklyn Nets,107.6,Golden State Warriors,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.5,New Orleans Pelicans,100.7,Houston Rockets,17.8,92.27,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.8,Los Angeles Lakers,111.9,New York Knicks,12.0,81.61,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,113.4,Denver Nuggets,122.8,Denver Nuggets,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.1,Los Angeles Clippers,109.0,New York Knicks,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,124.0,Sacramento Kings,121.3,San Antonio Spurs,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.7,Oklahoma City Thunder,122.8,Oklahoma City Thunder,13.1,84.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.5,Toronto Raptors,121.3,Toronto Raptors,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.4,Miami Heat,104.3,Minnesota Timberwolves,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,119.8,Dallas Mavericks,119.7,Memphis Grizzlies,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,116.5,Charlotte Hornets,103.8,Cleveland Cavaliers,12.7,83.65,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.9,Charlotte Hornets,108.7,Brooklyn Nets,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,114.3,Houston Rockets,127.3,Houston Rockets,13.0,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.3,Atlanta Hawks,116.6,Indiana Pacers,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.2,Toronto Raptors,119.9,Toronto Raptors,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,109.7,Miami Heat,118.7,Miami Heat,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.4,Milwaukee Bucks,97.8,Orlando Magic,9.6,73.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,108.2,Boston Celtics,116.1,Boston Celtics,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.8,Golden State Warriors,113.6,Detroit Pistons,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.0,Los Angeles Clippers,110.3,Sacramento Kings,5.7,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,113.4,Portland Trail Blazers,113.3,Detroit Pistons,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,110.0,Minnesota Timberwolves,111.9,Minnesota Timberwolves,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,116.6,Milwaukee Bucks,104.4,Cleveland Cavaliers,12.1,81.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.2,Dallas Mavericks,115.6,Dallas Mavericks,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.1,New Orleans Pelicans,108.8,Memphis Grizzlies,17.4,91.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.6,Oklahoma City Thunder,110.5,Denver Nuggets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.6,Philadelphia 76ers,117.9,Philadelphia 76ers,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.6,Memphis Grizzlies,122.8,Memphis Grizzlies,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.7,Sacramento Kings,115.0,New York Knicks,10.7,77.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,117.5,Golden State Warriors,117.4,Portland Trail Blazers,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,124.7,San Antonio Spurs,113.3,Dallas Mavericks,11.4,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.6,Oklahoma City Thunder,110.5,Denver Nuggets,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.2,Houston Rockets,105.3,Orlando Magic,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.2,Toronto Raptors,119.9,Toronto Raptors,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.3,Miami Heat,111.4,Miami Heat,8.1,68.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,107.8,Brooklyn Nets,104.2,Los Angeles Lakers,3.6,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.1,Boston Celtics,118.5,Boston Celtics,13.4,85.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.4,Atlanta Hawks,116.4,Atlanta Hawks,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,126.6,Chicago Bulls,117.1,Indiana Pacers,9.5,73.05,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,119.6,New Orleans Pelicans,102.3,Los Angeles Clippers,17.3,91.83,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.9,Cleveland Cavaliers,121.7,Cleveland Cavaliers,16.9,91.42,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,108.7,Detroit Pistons,122.8,Detroit Pistons,14.1,87.06,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.9,Indiana Pacers,115.7,Milwaukee Bucks,2.3,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,124.7,San Antonio Spurs,113.3,Dallas Mavericks,11.4,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.1,Miami Heat,105.4,Los Angeles Clippers,1.8,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.4,Memphis Grizzlies,130.8,Memphis Grizzlies,11.3,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,107.5,Boston Celtics,110.4,Boston Celtics,2.8,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.2,Toronto Raptors,109.1,Philadelphia 76ers,2.1,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.6,Atlanta Hawks,118.1,Atlanta Hawks,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.6,Denver Nuggets,120.7,Minnesota Timberwolves,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,115.5,Houston Rockets,119.8,Houston Rockets,4.3,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.9,Portland Trail Blazers,114.5,New York Knicks,5.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.8,New Orleans Pelicans,97.0,Orlando Magic,16.8,91.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,121.7,Golden State Warriors,115.6,Sacramento Kings,6.1,61.63,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.1,Chicago Bulls,114.3,Chicago Bulls,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,108.7,Detroit Pistons,122.8,Detroit Pistons,14.1,87.06,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,115.9,Milwaukee Bucks,110.0,Los Angeles Lakers,5.9,61.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,110.3,Miami Heat,103.6,Boston Celtics,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,120.2,Philadelphia 76ers,115.6,Indiana Pacers,4.6,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,118.8,Atlanta Hawks,112.0,Los Angeles Clippers,6.8,63.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,116.8,Houston Rockets,111.9,Dallas Mavericks,4.9,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,129.7,Memphis Grizzlies,117.5,Cleveland Cavaliers,12.2,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.4,Minnesota Timberwolves,104.3,Minnesota Timberwolves,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.8,San Antonio Spurs,119.3,San Antonio Spurs,9.5,73.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.8,Denver Nuggets,120.7,Los Angeles Lakers,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.6,Utah Jazz,121.9,Toronto Raptors,3.7,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.0,Phoenix Suns,117.6,Sacramento Kings,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,115.8,Denver Nuggets,130.4,Denver Nuggets,14.6,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.3,San Antonio Spurs,125.4,San Antonio Spurs,9.2,71.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.4,Golden State Warriors,111.5,New York Knicks,7.9,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,122.6,Milwaukee Bucks,112.9,Indiana Pacers,9.6,73.41,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.2,Brooklyn Nets,105.7,Boston Celtics,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.4,Houston Rockets,122.6,Houston Rockets,10.3,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,122.8,Detroit Pistons,116.2,Oklahoma City Thunder,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.1,Memphis Grizzlies,122.3,Memphis Grizzlies,7.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.1,Milwaukee Bucks,107.0,Oklahoma City Thunder,10.0,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,108.4,Minnesota Timberwolves,115.0,Minnesota Timberwolves,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.6,Los Angeles Clippers,116.2,Los Angeles Clippers,10.6,77.0,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,107.7,Portland Trail Blazers,112.9,Portland Trail Blazers,5.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.4,Los Angeles Lakers,115.5,Phoenix Suns,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.0,Brooklyn Nets,106.5,Atlanta Hawks,7.5,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,104.7,Dallas Mavericks,111.8,Dallas Mavericks,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
