Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,New Orleans Pelicans,113.0,Dallas Mavericks,119.1,Dallas Mavericks,6.1,57.61,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.6,San Antonio Spurs,111.7,Detroit Pistons,4.0,55.01,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.6,Houston Rockets,103.9,Minnesota Timberwolves,2.7,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,122.5,Utah Jazz,106.2,Oklahoma City Thunder,16.3,80.68,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,115.5,Sacramento Kings,115.8,Sacramento Kings,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.5,Portland Trail Blazers,107.5,Charlotte Hornets,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,124.8,Utah Jazz,109.1,Houston Rockets,15.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.6,Chicago Bulls,121.4,Phoenix Suns,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,102.5,Philadelphia 76ers,102.3,Brooklyn Nets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,115.9,Denver Nuggets,127.6,Denver Nuggets,11.7,69.15,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.8,Cleveland Cavaliers,127.9,Cleveland Cavaliers,4.0,55.01,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,113.5,New Orleans Pelicans,112.3,San Antonio Spurs,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.9,Milwaukee Bucks,110.9,Milwaukee Bucks,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.1,Toronto Raptors,113.9,Toronto Raptors,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,112.4,Minnesota Timberwolves,102.5,Oklahoma City Thunder,9.9,64.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.3,Atlanta Hawks,112.8,Detroit Pistons,4.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,115.2,Indiana Pacers,104.6,Los Angeles Clippers,10.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.9,Golden State Warriors,113.6,Dallas Mavericks,4.3,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,123.5,Boston Celtics,118.3,New York Knicks,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.9,Orlando Magic,108.8,Orlando Magic,6.9,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.2,Detroit Pistons,110.4,Los Angeles Clippers,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.4,Indiana Pacers,108.6,Denver Nuggets,8.7,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.9,Philadelphia 76ers,115.9,Philadelphia 76ers,6.0,57.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,111.5,Washington Wizards,103.6,Brooklyn Nets,7.9,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.8,Atlanta Hawks,112.3,Atlanta Hawks,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.6,Oklahoma City Thunder,120.6,Oklahoma City Thunder,13.9,74.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,117.2,Utah Jazz,113.8,Portland Trail Blazers,3.4,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.0,Sacramento Kings,120.8,Sacramento Kings,6.8,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.5,Golden State Warriors,115.9,Golden State Warriors,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,118.0,Los Angeles Lakers,106.5,Dallas Mavericks,11.4,68.39,Mavericks,208.0,32.47,Lakers,-253.0,71.67,+6.5,-110.0,52.38,-6.5,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-25,Phoenix Suns,117.0,Memphis Grizzlies,124.5,Memphis Grizzlies,7.4,59.7,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,113.5,New Orleans Pelicans,112.3,San Antonio Spurs,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,106.5,Houston Rockets,103.5,Milwaukee Bucks,3.0,54.07,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.0,Orlando Magic,108.2,Cleveland Cavaliers,8.8,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,117.5,Toronto Raptors,108.1,Boston Celtics,9.4,63.66,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.4,Houston Rockets,108.5,Houston Rockets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,121.7,Chicago Bulls,110.9,Los Angeles Clippers,10.8,66.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,108.9,Brooklyn Nets,97.0,Oklahoma City Thunder,11.9,69.66,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,124.8,Utah Jazz,119.6,Sacramento Kings,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,115.3,New York Knicks,119.2,New York Knicks,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.5,Indiana Pacers,107.7,Toronto Raptors,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.8,Detroit Pistons,107.9,Boston Celtics,9.9,64.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.7,Washington Wizards,108.0,Portland Trail Blazers,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,116.2,Miami Heat,113.2,Atlanta Hawks,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,119.1,Los Angeles Lakers,110.8,Minnesota Timberwolves,8.3,61.37,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.5,Orlando Magic,100.6,Golden State Warriors,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.9,Milwaukee Bucks,114.4,Denver Nuggets,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,109.4,Dallas Mavericks,119.1,Dallas Mavericks,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.2,Phoenix Suns,120.2,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.5,Utah Jazz,115.8,Minnesota Timberwolves,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,118.8,Los Angeles Lakers,105.0,Los Angeles Clippers,13.8,74.57,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,112.1,Miami Heat,104.6,Indiana Pacers,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.9,Memphis Grizzlies,123.0,New York Knicks,4.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.2,Phoenix Suns,120.2,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,104.6,Brooklyn Nets,100.4,Portland Trail Blazers,4.2,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,125.3,Boston Celtics,117.1,Cleveland Cavaliers,8.1,60.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.0,Atlanta Hawks,104.6,Oklahoma City Thunder,14.5,76.36,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,114.9,Detroit Pistons,118.5,Detroit Pistons,3.7,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.3,Chicago Bulls,116.1,Toronto Raptors,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.4,Charlotte Hornets,116.5,Charlotte Hornets,5.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,103.3,Detroit Pistons,110.6,Detroit Pistons,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.3,Houston Rockets,111.5,Houston Rockets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.2,Memphis Grizzlies,120.3,Memphis Grizzlies,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.2,Dallas Mavericks,111.9,Milwaukee Bucks,1.2,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,105.9,Philadelphia 76ers,106.2,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,123.0,Phoenix Suns,113.2,Minnesota Timberwolves,9.8,64.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,118.8,Los Angeles Lakers,105.0,Los Angeles Clippers,13.8,74.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.0,Utah Jazz,119.5,New Orleans Pelicans,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,113.8,San Antonio Spurs,100.1,Oklahoma City Thunder,13.7,74.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,114.2,Indiana Pacers,116.2,Indiana Pacers,2.0,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,121.3,Miami Heat,113.9,New York Knicks,7.4,59.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,112.0,Cleveland Cavaliers,123.2,Cleveland Cavaliers,11.2,67.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.9,Boston Celtics,122.1,Denver Nuggets,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.5,Orlando Magic,101.7,Toronto Raptors,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.1,Utah Jazz,116.3,Detroit Pistons,7.8,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,117.1,Charlotte Hornets,108.8,Golden State Warriors,8.3,61.37,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.9,Philadelphia 76ers,105.7,Portland Trail Blazers,2.2,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,110.1,Miami Heat,118.6,Miami Heat,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,124.2,Memphis Grizzlies,128.3,Memphis Grizzlies,4.1,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.8,Oklahoma City Thunder,115.6,Oklahoma City Thunder,12.8,71.98,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.8,Dallas Mavericks,122.8,Dallas Mavericks,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,123.4,Phoenix Suns,108.1,Los Angeles Clippers,15.2,78.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.1,San Antonio Spurs,107.2,San Antonio Spurs,2.1,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,113.2,Los Angeles Lakers,110.7,New Orleans Pelicans,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.9,Minnesota Timberwolves,118.4,Minnesota Timberwolves,9.5,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,117.4,New York Knicks,122.1,New York Knicks,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.9,Atlanta Hawks,116.1,Atlanta Hawks,1.3,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.5,Orlando Magic,101.7,Toronto Raptors,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,105.8,Indiana Pacers,100.9,Houston Rockets,5.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.7,Chicago Bulls,117.0,Cleveland Cavaliers,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.0,Milwaukee Bucks,108.5,Dallas Mavericks,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,116.2,Los Angeles Clippers,114.8,Detroit Pistons,1.4,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,123.0,Memphis Grizzlies,110.9,Oklahoma City Thunder,12.1,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.3,Denver Nuggets,129.8,Denver Nuggets,5.5,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,110.7,Cleveland Cavaliers,116.8,Cleveland Cavaliers,6.1,57.61,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,116.2,Charlotte Hornets,107.8,Minnesota Timberwolves,8.5,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.5,Boston Celtics,119.9,Boston Celtics,15.4,78.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,124.8,Washington Wizards,122.1,Utah Jazz,2.7,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.2,Los Angeles Lakers,109.4,New York Knicks,9.8,64.55,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.7,Orlando Magic,112.7,Orlando Magic,4.0,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,117.0,Atlanta Hawks,112.3,Indiana Pacers,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,109.1,Boston Celtics,118.7,Boston Celtics,9.6,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,104.3,Brooklyn Nets,100.7,Golden State Warriors,3.5,54.52,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.6,New Orleans Pelicans,107.0,Houston Rockets,15.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.5,Sacramento Kings,118.4,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,107.7,Denver Nuggets,126.5,Denver Nuggets,18.8,85.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.7,Los Angeles Clippers,119.0,Los Angeles Clippers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,100.6,Oklahoma City Thunder,123.8,Oklahoma City Thunder,23.2,91.1,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.2,Miami Heat,104.3,Minnesota Timberwolves,5.8,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.9,Toronto Raptors,119.0,Toronto Raptors,3.1,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.5,Dallas Mavericks,120.9,Memphis Grizzlies,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.1,Charlotte Hornets,114.7,Cleveland Cavaliers,7.4,59.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,114.1,Golden State Warriors,111.8,Detroit Pistons,2.3,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.6,Milwaukee Bucks,103.2,Orlando Magic,4.4,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.2,Miami Heat,118.0,Miami Heat,7.8,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,111.8,Boston Celtics,118.3,Boston Celtics,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,117.0,Atlanta Hawks,112.3,Indiana Pacers,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.2,Houston Rockets,111.8,Houston Rockets,4.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.9,Charlotte Hornets,105.4,Brooklyn Nets,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.9,Toronto Raptors,118.4,Toronto Raptors,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,112.6,Los Angeles Clippers,122.8,Los Angeles Clippers,10.3,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.1,Oklahoma City Thunder,122.5,Oklahoma City Thunder,11.4,68.39,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.5,Dallas Mavericks,115.7,Dallas Mavericks,6.3,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.7,New Orleans Pelicans,126.7,Memphis Grizzlies,5.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.5,Philadelphia 76ers,110.9,Philadelphia 76ers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.3,Milwaukee Bucks,110.1,Cleveland Cavaliers,11.2,67.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,110.9,Minnesota Timberwolves,115.8,Minnesota Timberwolves,4.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,114.3,Portland Trail Blazers,107.0,Detroit Pistons,7.3,59.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.3,San Antonio Spurs,108.7,Dallas Mavericks,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.1,Oklahoma City Thunder,122.5,Oklahoma City Thunder,11.4,68.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.0,Sacramento Kings,113.4,New York Knicks,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,110.0,Golden State Warriors,113.2,Golden State Warriors,3.1,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.2,Houston Rockets,100.8,Orlando Magic,1.4,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,117.0,Memphis Grizzlies,124.5,Memphis Grizzlies,7.4,59.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.9,Toronto Raptors,118.4,Toronto Raptors,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.4,Chicago Bulls,112.3,Indiana Pacers,8.2,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.7,Miami Heat,113.3,Miami Heat,6.6,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,107.0,Brooklyn Nets,100.4,Los Angeles Lakers,6.6,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,107.1,Boston Celtics,121.6,Boston Celtics,14.5,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.7,Atlanta Hawks,118.5,Atlanta Hawks,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.6,Cleveland Cavaliers,119.5,Cleveland Cavaliers,10.9,67.15,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.5,Detroit Pistons,121.1,Detroit Pistons,14.6,76.61,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.2,Indiana Pacers,110.0,Milwaukee Bucks,8.3,61.37,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.5,New Orleans Pelicans,105.0,Los Angeles Clippers,9.5,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,121.8,Portland Trail Blazers,113.0,New York Knicks,8.9,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,123.2,Denver Nuggets,127.0,Denver Nuggets,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.3,San Antonio Spurs,108.7,Dallas Mavericks,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.5,Miami Heat,100.3,Los Angeles Clippers,8.2,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.8,Memphis Grizzlies,127.0,Memphis Grizzlies,8.2,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.2,Houston Rockets,112.6,Houston Rockets,3.5,54.52,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.9,Toronto Raptors,108.8,Philadelphia 76ers,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.6,Boston Celtics,104.5,Oklahoma City Thunder,8.2,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.4,Atlanta Hawks,119.1,Atlanta Hawks,6.7,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.5,Detroit Pistons,121.1,Detroit Pistons,14.6,76.61,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.4,Milwaukee Bucks,110.6,Los Angeles Lakers,5.8,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.4,Chicago Bulls,107.2,Brooklyn Nets,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.3,New Orleans Pelicans,102.9,Orlando Magic,10.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,117.6,Golden State Warriors,114.2,Sacramento Kings,3.3,54.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.0,Utah Jazz,120.1,Toronto Raptors,4.9,56.01,,,,,,,,,,,,,,,,,,,,No
