Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Los Angeles Clippers,124.0,Cleveland Cavaliers,112.1,Los Angeles Clippers,11.9,74.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,116.5,Minnesota Timberwolves,119.5,Minnesota Timberwolves,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.9,Dallas Mavericks,114.3,Dallas Mavericks,7.4,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,113.7,Oklahoma City Thunder,130.8,Oklahoma City Thunder,17.1,87.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.8,Memphis Grizzlies,113.4,Boston Celtics,9.4,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,104.6,Los Angeles Lakers,111.5,Los Angeles Lakers,6.9,60.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,115.0,Orlando Magic,99.7,Los Angeles Clippers,15.2,83.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.3,Indiana Pacers,118.1,Indiana Pacers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.5,Charlotte Hornets,116.6,Charlotte Hornets,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.8,Washington Wizards,118.7,Miami Heat,6.1,59.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,122.3,Atlanta Hawks,120.6,Portland Trail Blazers,1.7,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,118.5,Milwaukee Bucks,110.7,Phoenix Suns,7.8,62.84,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.8,New York Knicks,118.4,New York Knicks,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,116.9,Chicago Bulls,120.6,Chicago Bulls,3.7,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.6,Memphis Grizzlies,117.5,Golden State Warriors,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,114.6,San Antonio Spurs,112.0,Orlando Magic,2.6,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,123.8,Denver Nuggets,112.8,Minnesota Timberwolves,10.9,71.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,116.1,Dallas Mavericks,118.3,Dallas Mavericks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,115.2,Oklahoma City Thunder,128.8,Oklahoma City Thunder,13.5,79.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.3,Denver Nuggets,119.4,San Antonio Spurs,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.1,Houston Rockets,122.8,Houston Rockets,10.7,71.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,104.1,Los Angeles Clippers,123.1,Los Angeles Clippers,19.1,90.42,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,133.4,Washington Wizards,122.5,Sacramento Kings,10.9,71.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.9,Indiana Pacers,117.8,Indiana Pacers,12.9,77.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,117.5,Cleveland Cavaliers,121.8,Cleveland Cavaliers,4.4,56.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,108.2,Boston Celtics,117.7,Boston Celtics,9.5,67.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.3,Washington Wizards,103.9,Orlando Magic,11.4,73.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,124.4,Brooklyn Nets,115.2,Minnesota Timberwolves,9.3,66.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,113.5,Miami Heat,113.8,Miami Heat,0.3,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.8,Philadelphia 76ers,101.9,Milwaukee Bucks,14.9,83.14,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.0,Toronto Raptors,107.8,Portland Trail Blazers,8.1,63.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,113.5,Los Angeles Lakers,111.6,Golden State Warriors,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.8,Los Angeles Lakers,122.6,Los Angeles Lakers,11.7,74.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.0,Los Angeles Clippers,114.8,Los Angeles Clippers,4.8,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,111.9,Golden State Warriors,117.0,Golden State Warriors,5.1,57.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,129.5,San Antonio Spurs,124.5,Cleveland Cavaliers,5.0,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,116.9,Houston Rockets,108.5,Oklahoma City Thunder,8.4,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,125.3,Charlotte Hornets,117.7,Sacramento Kings,7.6,62.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.9,Toronto Raptors,105.7,Detroit Pistons,10.2,69.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.1,Boston Celtics,119.0,Boston Celtics,7.9,63.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.1,Indiana Pacers,123.4,Indiana Pacers,5.2,57.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,123.6,Chicago Bulls,121.4,Portland Trail Blazers,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.0,Los Angeles Clippers,114.8,Los Angeles Clippers,4.8,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.5,Miami Heat,110.5,Milwaukee Bucks,6.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.9,Atlanta Hawks,113.8,New York Knicks,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,116.2,Detroit Pistons,122.9,Detroit Pistons,6.7,60.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,125.1,Philadelphia 76ers,114.1,Minnesota Timberwolves,11.0,72.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.8,New Orleans Pelicans,104.2,Milwaukee Bucks,14.6,82.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.7,Golden State Warriors,111.7,Golden State Warriors,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.6,Denver Nuggets,116.4,Indiana Pacers,6.2,59.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,119.6,Portland Trail Blazers,124.6,Portland Trail Blazers,4.9,56.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.0,Cleveland Cavaliers,125.6,Cleveland Cavaliers,2.6,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.6,New York Knicks,118.5,Phoenix Suns,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.2,Atlanta Hawks,123.6,Atlanta Hawks,6.3,59.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,114.5,Oklahoma City Thunder,121.9,Oklahoma City Thunder,7.4,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.3,Brooklyn Nets,107.8,Toronto Raptors,4.5,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,115.9,Charlotte Hornets,115.2,Chicago Bulls,0.7,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.1,Boston Celtics,121.5,Boston Celtics,17.3,87.96,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.1,Detroit Pistons,116.2,Detroit Pistons,3.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.7,Miami Heat,109.9,Miami Heat,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.4,Milwaukee Bucks,104.1,Minnesota Timberwolves,9.3,66.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.1,Los Angeles Clippers,123.5,Los Angeles Clippers,11.4,73.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.5,Oklahoma City Thunder,121.9,Oklahoma City Thunder,7.4,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,113.9,New York Knicks,104.5,Boston Celtics,9.3,66.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.2,Phoenix Suns,113.7,Golden State Warriors,4.5,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,114.5,Orlando Magic,105.4,Atlanta Hawks,9.1,66.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.1,Indiana Pacers,117.9,Indiana Pacers,10.8,71.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,120.6,Cleveland Cavaliers,124.5,Cleveland Cavaliers,3.9,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.3,Charlotte Hornets,112.7,Memphis Grizzlies,11.6,73.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.9,Brooklyn Nets,114.6,Brooklyn Nets,2.7,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.2,Los Angeles Clippers,119.8,Los Angeles Clippers,11.6,73.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.6,Phoenix Suns,112.0,Oklahoma City Thunder,13.6,79.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.1,Golden State Warriors,120.7,Golden State Warriors,5.5,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,129.1,Utah Jazz,119.8,Portland Trail Blazers,9.3,66.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.3,Sacramento Kings,123.1,Denver Nuggets,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.3,Toronto Raptors,109.5,Toronto Raptors,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,120.2,Dallas Mavericks,111.9,Los Angeles Lakers,8.3,64.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,120.3,Washington Wizards,117.1,Philadelphia 76ers,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.3,Orlando Magic,104.8,Boston Celtics,9.5,67.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,122.3,Chicago Bulls,119.3,Miami Heat,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.7,Memphis Grizzlies,119.2,Minnesota Timberwolves,5.5,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.0,Brooklyn Nets,114.8,Atlanta Hawks,3.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.2,Milwaukee Bucks,112.1,Milwaukee Bucks,3.9,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,113.5,Detroit Pistons,114.6,Detroit Pistons,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,121.6,Indiana Pacers,117.6,Cleveland Cavaliers,4.1,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.4,Minnesota Timberwolves,122.6,Minnesota Timberwolves,15.2,83.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,125.8,Sacramento Kings,109.9,Los Angeles Clippers,15.9,85.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.8,Portland Trail Blazers,115.8,Golden State Warriors,1.0,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.8,Phoenix Suns,124.4,Phoenix Suns,5.7,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.1,Utah Jazz,113.8,Oklahoma City Thunder,16.3,86.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,104.6,Los Angeles Lakers,111.5,Los Angeles Lakers,6.9,60.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.1,Denver Nuggets,120.6,Memphis Grizzlies,2.5,53.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.0,New York Knicks,118.2,Cleveland Cavaliers,2.8,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,122.0,New Orleans Pelicans,108.5,Miami Heat,13.5,79.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.8,Chicago Bulls,123.1,Chicago Bulls,7.3,61.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.6,Boston Celtics,123.7,Boston Celtics,22.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,119.7,Philadelphia 76ers,115.7,Atlanta Hawks,4.0,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.6,Indiana Pacers,111.0,Indiana Pacers,2.4,53.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.4,Detroit Pistons,113.1,Milwaukee Bucks,2.2,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.3,Dallas Mavericks,108.3,Dallas Mavericks,0.9,52.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,123.7,Portland Trail Blazers,120.3,Los Angeles Lakers,3.4,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,126.2,New Orleans Pelicans,108.3,Oklahoma City Thunder,17.9,88.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,113.7,Minnesota Timberwolves,127.2,Minnesota Timberwolves,13.5,79.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.5,Memphis Grizzlies,122.8,Memphis Grizzlies,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,118.0,Houston Rockets,116.6,Denver Nuggets,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.4,Golden State Warriors,107.6,Los Angeles Clippers,5.8,58.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,127.9,Cleveland Cavaliers,127.6,Indiana Pacers,0.3,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.3,Milwaukee Bucks,109.3,Detroit Pistons,7.9,63.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.3,Miami Heat,111.3,Miami Heat,6.0,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.0,Brooklyn Nets,110.1,New York Knicks,0.9,52.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.6,Boston Celtics,123.7,Boston Celtics,22.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.2,Atlanta Hawks,107.9,Atlanta Hawks,2.6,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,126.3,Sacramento Kings,124.3,Phoenix Suns,2.0,53.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.2,Philadelphia 76ers,111.4,Chicago Bulls,9.8,68.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,120.1,San Antonio Spurs,121.1,San Antonio Spurs,1.0,52.63,,,,,,,,,,,,,,,,,,,,No
