Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-23,Washington Wizards,92.8,Oklahoma City Thunder,113.9,Oklahoma City Thunder,21.1,89.56,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,117.8,Memphis Grizzlies,121.4,Memphis Grizzlies,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,121.3,Chicago Bulls,110.7,Milwaukee Bucks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,107.9,Orlando Magic,106.6,Boston Celtics,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,111.4,Miami Heat,121.5,Miami Heat,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,106.8,Atlanta Hawks,103.9,Minnesota Timberwolves,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,121.1,Golden State Warriors,116.4,Indiana Pacers,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,108.0,Cleveland Cavaliers,122.5,Cleveland Cavaliers,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,125.0,Charlotte Hornets,106.0,Houston Rockets,19.1,86.87,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,110.5,New York Knicks,111.3,New York Knicks,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,114.8,Los Angeles Lakers,107.8,Detroit Pistons,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Denver Nuggets,123.4,Phoenix Suns,119.4,Denver Nuggets,4.0,55.11,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,Los Angeles Lakers,120.7,Golden State Warriors,110.7,Los Angeles Lakers,10.0,65.56,Lakers,160.0,38.46,Warriors,-192.0,65.75,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,Money Line
2024-12-25,San Antonio Spurs,115.8,New York Knicks,114.6,San Antonio Spurs,1.1,52.73,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,Money Line
2024-12-25,Minnesota Timberwolves,122.8,Dallas Mavericks,120.4,Minnesota Timberwolves,2.4,53.63,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,105.2,Boston Celtics,119.7,Boston Celtics,14.5,77.21,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-26,Oklahoma City Thunder,109.6,Indiana Pacers,97.5,Oklahoma City Thunder,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,101.3,Orlando Magic,98.4,Miami Heat,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,118.6,Washington Wizards,111.3,Charlotte Hornets,7.4,60.01,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,121.4,Atlanta Hawks,117.7,Chicago Bulls,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,111.8,Memphis Grizzlies,120.9,Memphis Grizzlies,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,111.7,Milwaukee Bucks,117.4,Milwaukee Bucks,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,117.9,New Orleans Pelicans,99.2,Houston Rockets,18.7,86.22,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,115.4,Portland Trail Blazers,111.9,Utah Jazz,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,115.9,Sacramento Kings,112.4,Detroit Pistons,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,101.1,Los Angeles Clippers,100.5,Golden State Warriors,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,125.4,Phoenix Suns,121.6,Dallas Mavericks,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,125.7,Denver Nuggets,114.5,Cleveland Cavaliers,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,122.6,New Orleans Pelicans,97.2,Memphis Grizzlies,25.4,92.87,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,100.9,Orlando Magic,99.4,New York Knicks,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,123.1,Brooklyn Nets,110.0,San Antonio Spurs,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,123.0,Boston Celtics,124.3,Boston Celtics,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,100.6,Houston Rockets,97.8,Minnesota Timberwolves,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,113.7,Los Angeles Lakers,108.1,Sacramento Kings,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,125.9,Portland Trail Blazers,109.7,Dallas Mavericks,16.2,81.31,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,111.0,Utah Jazz,104.9,Philadelphia 76ers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,116.9,Golden State Warriors,115.9,Phoenix Suns,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,120.6,Denver Nuggets,119.7,Detroit Pistons,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,120.2,Washington Wizards,110.5,New York Knicks,9.7,64.85,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,104.6,Charlotte Hornets,97.3,Oklahoma City Thunder,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,107.1,Atlanta Hawks,103.1,Miami Heat,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,121.3,Chicago Bulls,110.7,Milwaukee Bucks,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,96.9,Orlando Magic,104.4,Orlando Magic,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,123.0,Boston Celtics,124.3,Boston Celtics,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,107.0,Toronto Raptors,102.3,Atlanta Hawks,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,100.8,Houston Rockets,98.2,Miami Heat,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,112.6,Oklahoma City Thunder,114.3,Oklahoma City Thunder,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,106.5,Minnesota Timberwolves,102.4,San Antonio Spurs,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,123.2,Sacramento Kings,118.1,Dallas Mavericks,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,107.4,Portland Trail Blazers,104.4,Philadelphia 76ers,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,118.5,Golden State Warriors,107.5,Cleveland Cavaliers,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.5,New Orleans Pelicans,99.2,Los Angeles Clippers,16.4,81.75,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,120.2,Washington Wizards,110.5,New York Knicks,9.7,64.85,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,119.8,Charlotte Hornets,112.7,Chicago Bulls,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,127.0,Utah Jazz,112.7,Denver Nuggets,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,113.6,Boston Celtics,126.3,Boston Celtics,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,118.9,Indiana Pacers,106.6,Milwaukee Bucks,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,118.4,San Antonio Spurs,111.5,Los Angeles Clippers,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,98.7,Oklahoma City Thunder,99.1,Oklahoma City Thunder,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,123.0,Los Angeles Lakers,109.1,Cleveland Cavaliers,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,125.8,Phoenix Suns,120.2,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,114.0,Denver Nuggets,122.3,Denver Nuggets,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,108.9,Sacramento Kings,109.3,Sacramento Kings,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,121.5,Houston Rockets,115.3,Dallas Mavericks,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,112.9,Toronto Raptors,108.8,Brooklyn Nets,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,111.5,New York Knicks,115.1,New York Knicks,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,100.1,Miami Heat,119.0,Miami Heat,18.9,86.55,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,120.6,Washington Wizards,108.7,Chicago Bulls,11.9,70.38,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,107.9,Detroit Pistons,97.3,Orlando Magic,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,119.2,Miami Heat,118.5,Indiana Pacers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,104.1,Minnesota Timberwolves,100.5,Boston Celtics,3.6,54.7,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,111.7,Milwaukee Bucks,117.4,Milwaukee Bucks,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,97.7,Oklahoma City Thunder,103.5,Oklahoma City Thunder,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,100.0,Golden State Warriors,104.4,Golden State Warriors,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,104.3,Los Angeles Lakers,111.4,Los Angeles Lakers,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,108.6,Los Angeles Lakers,108.8,Los Angeles Lakers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,123.3,Sacramento Kings,114.0,Memphis Grizzlies,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,120.3,Denver Nuggets,123.5,Denver Nuggets,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.6,Dallas Mavericks,117.8,Cleveland Cavaliers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,108.9,Toronto Raptors,96.8,Orlando Magic,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,115.0,New Orleans Pelicans,105.3,Washington Wizards,9.7,64.85,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,105.8,Houston Rockets,102.5,Boston Celtics,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,109.8,Detroit Pistons,119.0,Detroit Pistons,9.2,63.69,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,101.3,Oklahoma City Thunder,102.6,Oklahoma City Thunder,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,103.1,Milwaukee Bucks,112.1,Milwaukee Bucks,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,108.3,Los Angeles Clippers,106.1,Atlanta Hawks,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,129.0,San Antonio Spurs,120.1,Denver Nuggets,8.9,63.03,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,110.1,Miami Heat,122.7,Miami Heat,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,123.1,Golden State Warriors,115.5,Memphis Grizzlies,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,121.2,Indiana Pacers,109.1,Phoenix Suns,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,104.5,Detroit Pistons,98.7,Minnesota Timberwolves,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,107.3,Brooklyn Nets,106.6,Philadelphia 76ers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,123.6,Chicago Bulls,119.1,New York Knicks,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,105.8,Oklahoma City Thunder,107.1,Oklahoma City Thunder,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,106.0,Cleveland Cavaliers,122.2,Cleveland Cavaliers,16.2,81.31,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,114.5,Washington Wizards,109.3,New Orleans Pelicans,5.2,56.54,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,100.6,Orlando Magic,117.3,Orlando Magic,16.7,82.4,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.3,Houston Rockets,106.9,Los Angeles Lakers,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,110.9,Golden State Warriors,111.9,Golden State Warriors,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,106.5,Sacramento Kings,100.2,Miami Heat,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,100.7,Minnesota Timberwolves,98.7,Los Angeles Clippers,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,127.2,Memphis Grizzlies,122.9,Dallas Mavericks,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,123.8,Chicago Bulls,117.4,San Antonio Spurs,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,117.9,Toronto Raptors,105.1,Milwaukee Bucks,12.8,72.77,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,118.8,Brooklyn Nets,111.3,Indiana Pacers,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,120.6,Philadelphia 76ers,104.1,Phoenix Suns,16.5,81.97,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,105.6,Detroit Pistons,113.5,Detroit Pistons,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.6,New York Knicks,100.8,Orlando Magic,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,119.6,Charlotte Hornets,108.8,Phoenix Suns,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,122.4,Washington Wizards,101.0,Houston Rockets,21.4,89.89,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,127.8,Dallas Mavericks,122.7,Los Angeles Lakers,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,112.4,New Orleans Pelicans,100.1,Minnesota Timberwolves,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,120.7,Utah Jazz,107.1,Atlanta Hawks,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,119.9,Denver Nuggets,121.1,Denver Nuggets,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,106.7,Golden State Warriors,104.6,Miami Heat,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,113.7,New Orleans Pelicans,103.5,Portland Trail Blazers,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,112.4,Milwaukee Bucks,117.4,Milwaukee Bucks,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,111.5,Denver Nuggets,117.6,Denver Nuggets,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,111.2,Philadelphia 76ers,112.0,Philadelphia 76ers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,125.7,Indiana Pacers,116.4,Chicago Bulls,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,110.5,New York Knicks,111.3,New York Knicks,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,120.2,Brooklyn Nets,109.0,Detroit Pistons,11.2,68.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,112.1,Cleveland Cavaliers,104.4,Oklahoma City Thunder,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.6,Utah Jazz,104.7,Miami Heat,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,111.8,Phoenix Suns,115.0,Phoenix Suns,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,111.8,Dallas Mavericks,123.3,Dallas Mavericks,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,109.4,Los Angeles Lakers,113.2,Los Angeles Lakers,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,100.8,Orlando Magic,98.4,Minnesota Timberwolves,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,103.5,Detroit Pistons,104.6,Detroit Pistons,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,107.0,Cleveland Cavaliers,118.6,Cleveland Cavaliers,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,114.0,Memphis Grizzlies,119.6,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,109.6,Indiana Pacers,105.6,Golden State Warriors,3.9,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,101.8,Orlando Magic,97.9,Milwaukee Bucks,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,105.8,Philadelphia 76ers,111.9,Philadelphia 76ers,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
