Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-03,Golden State Warriors,110.6,Charlotte Hornets,106.1,Golden State Warriors,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.6,Miami Heat,118.7,Miami Heat,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.2,Los Angeles Lakers,115.6,Los Angeles Lakers,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.8,San Antonio Spurs,109.8,San Antonio Spurs,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.3,Minnesota Timberwolves,107.1,Minnesota Timberwolves,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.6,Chicago Bulls,114.5,Cleveland Cavaliers,14.1,77.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,113.7,Phoenix Suns,115.7,Phoenix Suns,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.9,Atlanta Hawks,108.5,Milwaukee Bucks,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.5,Orlando Magic,102.2,Toronto Raptors,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.0,Indiana Pacers,102.8,Houston Rockets,7.2,60.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,123.0,New York Knicks,118.0,Golden State Warriors,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.7,Boston Celtics,117.8,Boston Celtics,13.1,74.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.9,Charlotte Hornets,105.4,Minnesota Timberwolves,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,115.9,Cleveland Cavaliers,122.8,Cleveland Cavaliers,6.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.1,Washington Wizards,121.0,Utah Jazz,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.5,Milwaukee Bucks,116.2,Milwaukee Bucks,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.2,Denver Nuggets,126.4,Denver Nuggets,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.4,Memphis Grizzlies,115.5,Oklahoma City Thunder,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,107.7,Los Angeles Clippers,104.1,Detroit Pistons,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,114.7,New Orleans Pelicans,98.8,Houston Rockets,15.9,81.94,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.5,Brooklyn Nets,105.8,Golden State Warriors,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.5,Los Angeles Lakers,118.5,Los Angeles Lakers,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.1,Atlanta Hawks,117.1,Indiana Pacers,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,111.8,Boston Celtics,121.3,Boston Celtics,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.7,Orlando Magic,113.3,Orlando Magic,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.3,Los Angeles Clippers,112.6,New York Knicks,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,118.7,Charlotte Hornets,110.4,Cleveland Cavaliers,8.3,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,119.4,Dallas Mavericks,114.0,Memphis Grizzlies,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,110.9,Toronto Raptors,107.6,Utah Jazz,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,116.7,Miami Heat,113.5,Minnesota Timberwolves,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.4,Oklahoma City Thunder,126.2,Oklahoma City Thunder,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,122.1,Denver Nuggets,122.3,Denver Nuggets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.2,Sacramento Kings,119.6,Sacramento Kings,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,110.7,Golden State Warriors,110.3,Detroit Pistons,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,120.7,Boston Celtics,118.1,Los Angeles Lakers,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.3,Milwaukee Bucks,115.3,Milwaukee Bucks,10.0,66.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.9,Miami Heat,120.6,Miami Heat,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,109.1,Charlotte Hornets,108.6,Brooklyn Nets,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.1,Atlanta Hawks,117.1,Indiana Pacers,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,99.4,Houston Rockets,112.6,Houston Rockets,13.1,74.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.1,Toronto Raptors,108.2,Toronto Raptors,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.4,Minnesota Timberwolves,109.3,Minnesota Timberwolves,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,111.0,Portland Trail Blazers,104.8,Detroit Pistons,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,115.3,Los Angeles Clippers,112.7,Sacramento Kings,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,124.7,Milwaukee Bucks,117.0,Cleveland Cavaliers,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.0,New Orleans Pelicans,110.6,Memphis Grizzlies,19.4,88.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.8,Dallas Mavericks,116.4,Dallas Mavericks,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.1,Oklahoma City Thunder,120.4,Oklahoma City Thunder,10.3,67.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.1,Philadelphia 76ers,111.4,Philadelphia 76ers,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,118.6,Sacramento Kings,115.9,New York Knicks,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,104.1,Golden State Warriors,111.6,Golden State Warriors,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.6,San Antonio Spurs,106.9,Dallas Mavericks,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.1,Oklahoma City Thunder,120.4,Oklahoma City Thunder,10.3,67.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.5,Houston Rockets,103.5,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.5,Memphis Grizzlies,124.4,Memphis Grizzlies,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.1,Toronto Raptors,108.2,Toronto Raptors,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.0,Miami Heat,116.2,Miami Heat,12.3,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,117.8,Brooklyn Nets,108.6,Los Angeles Lakers,9.2,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,107.6,Boston Celtics,123.4,Boston Celtics,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.3,Atlanta Hawks,113.3,Atlanta Hawks,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.2,Chicago Bulls,114.4,Indiana Pacers,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,103.9,Cleveland Cavaliers,117.6,Cleveland Cavaliers,13.7,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.6,Detroit Pistons,121.4,Detroit Pistons,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,115.0,Indiana Pacers,105.8,Milwaukee Bucks,9.3,64.71,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.5,New Orleans Pelicans,105.7,Los Angeles Clippers,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.6,San Antonio Spurs,106.9,Dallas Mavericks,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,114.6,Portland Trail Blazers,109.4,New York Knicks,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.1,Denver Nuggets,120.4,Denver Nuggets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.1,Miami Heat,115.9,Miami Heat,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,116.8,Boston Celtics,111.6,Oklahoma City Thunder,5.2,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.0,Houston Rockets,107.6,Phoenix Suns,2.4,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.3,Toronto Raptors,103.8,Philadelphia 76ers,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.2,Memphis Grizzlies,131.8,Memphis Grizzlies,14.6,78.8,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,103.9,Atlanta Hawks,116.2,Atlanta Hawks,12.3,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.6,Detroit Pistons,121.4,Detroit Pistons,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.2,Milwaukee Bucks,117.0,Milwaukee Bucks,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.7,Chicago Bulls,113.0,Chicago Bulls,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.0,New Orleans Pelicans,102.9,Orlando Magic,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.9,Golden State Warriors,115.2,Sacramento Kings,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,120.9,Phoenix Suns,120.5,Sacramento Kings,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,114.0,Utah Jazz,111.3,Toronto Raptors,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.4,Denver Nuggets,118.4,Denver Nuggets,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,104.3,San Antonio Spurs,118.3,San Antonio Spurs,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.9,Minnesota Timberwolves,105.7,Minnesota Timberwolves,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.9,Atlanta Hawks,112.0,Los Angeles Clippers,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,106.3,Houston Rockets,102.7,Dallas Mavericks,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.6,Philadelphia 76ers,109.2,Indiana Pacers,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,117.5,Miami Heat,108.5,Boston Celtics,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.8,Memphis Grizzlies,121.5,Cleveland Cavaliers,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,112.0,Golden State Warriors,110.7,New York Knicks,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.4,Denver Nuggets,129.4,Denver Nuggets,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,107.2,San Antonio Spurs,114.4,San Antonio Spurs,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.2,Milwaukee Bucks,118.6,Milwaukee Bucks,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.8,Brooklyn Nets,106.9,Boston Celtics,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.4,Houston Rockets,120.8,Houston Rockets,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,122.4,Detroit Pistons,110.8,Oklahoma City Thunder,11.5,70.44,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,116.3,Memphis Grizzlies,123.8,Memphis Grizzlies,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.2,Dallas Mavericks,111.2,Dallas Mavericks,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.5,Los Angeles Lakers,118.1,Phoenix Suns,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.1,Brooklyn Nets,104.0,Atlanta Hawks,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.7,Cleveland Cavaliers,115.6,Cleveland Cavaliers,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,108.4,Portland Trail Blazers,101.7,Toronto Raptors,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.3,Los Angeles Clippers,114.9,Los Angeles Clippers,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,107.9,Minnesota Timberwolves,114.6,Minnesota Timberwolves,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,119.6,Milwaukee Bucks,114.8,Oklahoma City Thunder,4.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,110.0,Los Angeles Lakers,114.4,Los Angeles Lakers,4.3,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.7,Sacramento Kings,115.2,Memphis Grizzlies,11.5,70.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.7,Portland Trail Blazers,113.6,Portland Trail Blazers,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,119.7,Golden State Warriors,117.5,Denver Nuggets,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,116.3,Phoenix Suns,118.8,Phoenix Suns,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.3,New Orleans Pelicans,105.8,Detroit Pistons,13.5,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,121.9,New York Knicks,118.9,Miami Heat,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.2,Utah Jazz,120.2,Utah Jazz,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,104.3,Minnesota Timberwolves,106.7,Minnesota Timberwolves,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.9,Houston Rockets,109.1,Houston Rockets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,114.9,Charlotte Hornets,106.9,Atlanta Hawks,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,100.3,Boston Celtics,114.5,Boston Celtics,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.2,Golden State Warriors,110.3,Milwaukee Bucks,2.9,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,122.1,Los Angeles Clippers,111.0,Cleveland Cavaliers,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.2,Sacramento Kings,116.9,Cleveland Cavaliers,9.3,64.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,124.2,Portland Trail Blazers,111.9,Memphis Grizzlies,12.3,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,114.3,Phoenix Suns,121.3,Phoenix Suns,7.1,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.1,Los Angeles Lakers,113.0,Denver Nuggets,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.6,Utah Jazz,121.0,Utah Jazz,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,101.2,Minnesota Timberwolves,110.6,Minnesota Timberwolves,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,110.2,Oklahoma City Thunder,116.0,Oklahoma City Thunder,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,118.1,Miami Heat,115.8,Detroit Pistons,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.4,Indiana Pacers,105.0,Dallas Mavericks,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,114.3,San Antonio Spurs,112.1,New York Knicks,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,106.6,Orlando Magic,99.5,Houston Rockets,7.1,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.1,Sacramento Kings,123.9,Sacramento Kings,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.4,Los Angeles Lakers,109.6,Milwaukee Bucks,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.9,Indiana Pacers,106.2,Indiana Pacers,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.2,Charlotte Hornets,109.9,New York Knicks,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,103.4,Golden State Warriors,109.6,Golden State Warriors,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.9,Los Angeles Clippers,110.4,Memphis Grizzlies,11.4,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.0,Phoenix Suns,115.2,Cleveland Cavaliers,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.0,Utah Jazz,113.2,Boston Celtics,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,104.7,Dallas Mavericks,107.4,Dallas Mavericks,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.0,Portland Trail Blazers,112.9,Denver Nuggets,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.9,Oklahoma City Thunder,125.4,Oklahoma City Thunder,24.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,101.2,Minnesota Timberwolves,110.6,Minnesota Timberwolves,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.7,Miami Heat,112.2,Houston Rockets,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.2,Washington Wizards,103.1,Orlando Magic,12.1,72.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,105.7,San Antonio Spurs,106.6,San Antonio Spurs,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.9,Indiana Pacers,106.2,Indiana Pacers,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,115.5,Atlanta Hawks,115.5,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,110.8,New York Knicks,125.3,New York Knicks,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.5,Sacramento Kings,107.9,Milwaukee Bucks,10.6,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.3,Los Angeles Lakers,120.0,Los Angeles Lakers,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,110.4,Toronto Raptors,105.7,San Antonio Spurs,4.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,118.3,Los Angeles Clippers,107.1,Oklahoma City Thunder,11.2,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,111.5,Houston Rockets,110.2,Denver Nuggets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.3,Portland Trail Blazers,110.2,Boston Celtics,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.9,Utah Jazz,119.1,Cleveland Cavaliers,11.8,71.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.3,Atlanta Hawks,113.3,Atlanta Hawks,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.0,Miami Heat,116.2,Miami Heat,12.3,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,108.5,Detroit Pistons,119.1,Detroit Pistons,10.6,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.2,Phoenix Suns,110.6,Milwaukee Bucks,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
