Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-01,Brooklyn Nets,107.3,Detroit Pistons,111.7,Detroit Pistons,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.0,Charlotte Hornets,113.7,Charlotte Hornets,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.8,Houston Rockets,118.7,Houston Rockets,9.9,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,109.5,Los Angeles Lakers,114.3,Los Angeles Lakers,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.2,Utah Jazz,119.6,New Orleans Pelicans,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,121.9,San Antonio Spurs,110.9,Oklahoma City Thunder,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,101.7,Orlando Magic,97.0,Toronto Raptors,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,124.1,Phoenix Suns,114.4,Minnesota Timberwolves,9.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,120.0,Indiana Pacers,124.1,Indiana Pacers,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,110.7,Cleveland Cavaliers,125.2,Cleveland Cavaliers,14.5,85.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.1,Boston Celtics,123.4,Boston Celtics,6.4,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.3,Miami Heat,112.0,New York Knicks,5.3,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,117.0,Charlotte Hornets,107.0,Golden State Warriors,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,103.2,Philadelphia 76ers,104.8,Philadelphia 76ers,1.6,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.7,Miami Heat,118.9,Miami Heat,10.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,118.5,Memphis Grizzlies,129.8,Memphis Grizzlies,11.3,76.11,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.2,Oklahoma City Thunder,119.5,Oklahoma City Thunder,13.3,82.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.6,Dallas Mavericks,120.5,Sacramento Kings,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.4,Utah Jazz,117.3,Detroit Pistons,6.1,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.4,Minnesota Timberwolves,103.9,Minnesota Timberwolves,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,111.2,Los Angeles Lakers,119.8,Los Angeles Lakers,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.0,San Antonio Spurs,107.6,San Antonio Spurs,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.3,Chicago Bulls,116.2,Cleveland Cavaliers,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,122.6,Phoenix Suns,118.0,Los Angeles Clippers,4.6,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,111.9,Atlanta Hawks,114.9,Atlanta Hawks,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,101.7,Orlando Magic,97.0,Toronto Raptors,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.0,Indiana Pacers,108.8,Indiana Pacers,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,122.3,New York Knicks,114.9,Golden State Warriors,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.4,Los Angeles Clippers,110.5,Detroit Pistons,3.9,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,120.7,Denver Nuggets,123.5,Denver Nuggets,2.8,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,112.4,Milwaukee Bucks,112.7,Milwaukee Bucks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,122.1,Memphis Grizzlies,119.7,Oklahoma City Thunder,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,115.0,Cleveland Cavaliers,125.0,Cleveland Cavaliers,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.0,Charlotte Hornets,106.6,Minnesota Timberwolves,8.4,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,101.2,Boston Celtics,117.5,Boston Celtics,16.3,88.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,122.5,Washington Wizards,121.7,Utah Jazz,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,106.5,Orlando Magic,114.3,Orlando Magic,7.9,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,127.6,Atlanta Hawks,122.0,Indiana Pacers,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.5,Boston Celtics,118.3,Boston Celtics,13.8,83.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.6,Brooklyn Nets,101.3,Golden State Warriors,7.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.4,New Orleans Pelicans,109.8,Houston Rockets,8.7,67.62,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,117.8,Los Angeles Lakers,112.6,New York Knicks,5.2,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.8,Los Angeles Clippers,113.6,New York Knicks,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.4,Sacramento Kings,117.8,Sacramento Kings,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.3,Oklahoma City Thunder,125.0,Oklahoma City Thunder,16.7,89.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,113.7,Denver Nuggets,123.2,Denver Nuggets,9.5,70.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,109.0,Toronto Raptors,106.9,Utah Jazz,2.1,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,130.4,Dallas Mavericks,122.9,Memphis Grizzlies,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,126.9,Charlotte Hornets,115.0,Cleveland Cavaliers,11.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.8,Miami Heat,113.7,Minnesota Timberwolves,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.0,Charlotte Hornets,110.1,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.4,Houston Rockets,115.7,Houston Rockets,9.3,69.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,127.6,Atlanta Hawks,122.0,Indiana Pacers,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.8,Toronto Raptors,107.3,Toronto Raptors,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.2,Miami Heat,122.3,Miami Heat,7.1,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,102.5,Milwaukee Bucks,102.2,Orlando Magic,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.2,Boston Celtics,116.3,Boston Celtics,2.1,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,106.1,Golden State Warriors,111.8,Golden State Warriors,5.8,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,117.1,Los Angeles Clippers,114.4,Sacramento Kings,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,111.1,Portland Trail Blazers,108.0,Detroit Pistons,3.1,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,105.5,Minnesota Timberwolves,111.4,Minnesota Timberwolves,5.9,59.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.7,Milwaukee Bucks,112.1,Cleveland Cavaliers,9.6,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,108.9,Oklahoma City Thunder,120.0,Oklahoma City Thunder,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.8,New Orleans Pelicans,121.8,Memphis Grizzlies,9.1,68.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,117.8,Dallas Mavericks,122.4,Dallas Mavericks,4.6,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.8,Philadelphia 76ers,107.4,Utah Jazz,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,120.6,Memphis Grizzlies,133.2,Memphis Grizzlies,12.6,80.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,119.1,Sacramento Kings,112.3,New York Knicks,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,98.5,Golden State Warriors,110.2,Golden State Warriors,11.7,77.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.9,San Antonio Spurs,117.9,San Antonio Spurs,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,108.9,Oklahoma City Thunder,120.0,Oklahoma City Thunder,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,101.6,Houston Rockets,100.3,Orlando Magic,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,120.8,Brooklyn Nets,106.0,Los Angeles Lakers,14.7,85.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.8,Toronto Raptors,107.3,Toronto Raptors,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.7,Miami Heat,117.3,Miami Heat,14.6,85.32,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,124.6,Chicago Bulls,117.8,Indiana Pacers,6.9,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,104.8,Boston Celtics,120.4,Boston Celtics,15.6,87.37,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.2,Atlanta Hawks,115.8,Atlanta Hawks,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.5,Cleveland Cavaliers,120.0,Cleveland Cavaliers,15.5,87.18,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.6,Detroit Pistons,124.0,Detroit Pistons,14.4,84.86,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.4,Indiana Pacers,118.5,Indiana Pacers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.9,New Orleans Pelicans,114.6,New Orleans Pelicans,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.7,Portland Trail Blazers,111.7,New York Knicks,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,120.8,Denver Nuggets,118.5,Minnesota Timberwolves,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.9,San Antonio Spurs,117.9,San Antonio Spurs,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,109.7,Miami Heat,116.9,Miami Heat,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,106.4,Atlanta Hawks,122.8,Atlanta Hawks,16.4,88.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.4,Houston Rockets,119.6,Houston Rockets,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.2,Toronto Raptors,102.8,Philadelphia 76ers,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.3,Boston Celtics,113.3,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.7,Memphis Grizzlies,136.0,Memphis Grizzlies,18.3,91.2,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.7,New Orleans Pelicans,105.9,Orlando Magic,3.8,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.8,Chicago Bulls,111.5,Chicago Bulls,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.4,Golden State Warriors,117.5,Golden State Warriors,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.6,Detroit Pistons,124.0,Detroit Pistons,14.4,84.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,120.6,Milwaukee Bucks,112.5,Los Angeles Lakers,8.1,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,114.3,Utah Jazz,111.1,Toronto Raptors,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.8,Denver Nuggets,116.4,Los Angeles Lakers,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,103.4,San Antonio Spurs,118.0,San Antonio Spurs,14.6,85.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.1,Minnesota Timberwolves,104.3,Minnesota Timberwolves,3.2,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.8,Phoenix Suns,119.9,Sacramento Kings,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.8,Houston Rockets,115.0,Houston Rockets,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.4,Atlanta Hawks,117.2,Atlanta Hawks,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,126.2,Philadelphia 76ers,113.8,Indiana Pacers,12.4,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.4,Miami Heat,104.0,Boston Celtics,8.4,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.0,Memphis Grizzlies,122.7,Cleveland Cavaliers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.7,Denver Nuggets,129.2,Denver Nuggets,14.5,85.09,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,109.4,San Antonio Spurs,116.8,San Antonio Spurs,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,118.6,Golden State Warriors,114.1,New York Knicks,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,121.7,Milwaukee Bucks,113.7,Indiana Pacers,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.8,Memphis Grizzlies,124.6,Memphis Grizzlies,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,120.0,Detroit Pistons,112.5,Oklahoma City Thunder,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,111.9,Brooklyn Nets,103.8,Boston Celtics,8.1,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.9,Houston Rockets,122.4,Houston Rockets,13.5,82.64,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.5,Los Angeles Clippers,114.9,Los Angeles Clippers,11.5,76.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.8,Milwaukee Bucks,109.5,Oklahoma City Thunder,9.4,69.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,105.6,Minnesota Timberwolves,115.7,Minnesota Timberwolves,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,105.1,Portland Trail Blazers,100.1,Toronto Raptors,4.9,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,116.0,Dallas Mavericks,120.3,Dallas Mavericks,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,106.2,Brooklyn Nets,102.9,Atlanta Hawks,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,111.4,Los Angeles Lakers,112.6,Los Angeles Lakers,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.3,Cleveland Cavaliers,114.2,Cleveland Cavaliers,5.9,59.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.0,Los Angeles Lakers,117.5,Los Angeles Lakers,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.6,Sacramento Kings,118.4,Memphis Grizzlies,9.2,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,116.8,Phoenix Suns,111.9,Toronto Raptors,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,118.5,Golden State Warriors,123.6,Golden State Warriors,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,108.9,Portland Trail Blazers,117.2,Portland Trail Blazers,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.1,New Orleans Pelicans,119.6,Detroit Pistons,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,123.2,Minnesota Timberwolves,114.6,Indiana Pacers,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.6,Houston Rockets,109.3,Houston Rockets,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,123.5,New York Knicks,118.0,Miami Heat,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,113.7,Utah Jazz,119.5,Utah Jazz,5.8,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.3,Charlotte Hornets,111.0,Atlanta Hawks,9.4,69.87,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,97.5,Boston Celtics,114.1,Boston Celtics,16.6,89.05,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,107.9,Golden State Warriors,110.4,Golden State Warriors,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,123.6,Los Angeles Clippers,112.1,Cleveland Cavaliers,11.5,76.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,117.3,Los Angeles Lakers,111.1,Denver Nuggets,6.2,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,124.8,Portland Trail Blazers,113.7,Memphis Grizzlies,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.1,Sacramento Kings,115.2,Cleveland Cavaliers,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.5,Phoenix Suns,121.4,Phoenix Suns,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.0,Utah Jazz,119.9,Utah Jazz,5.9,59.91,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.6,Orlando Magic,100.5,Houston Rockets,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,110.6,Oklahoma City Thunder,113.3,Oklahoma City Thunder,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.0,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.6,73.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.3,Miami Heat,116.9,Miami Heat,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.3,Indiana Pacers,117.6,Indiana Pacers,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,121.6,San Antonio Spurs,113.7,New York Knicks,7.9,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,127.4,Charlotte Hornets,113.2,New York Knicks,14.2,84.39,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.9,Indiana Pacers,109.8,Indiana Pacers,4.9,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,96.7,Golden State Warriors,107.2,Golden State Warriors,10.4,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.9,Sacramento Kings,125.9,Sacramento Kings,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.0,Los Angeles Lakers,115.7,Los Angeles Lakers,1.7,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.1,Utah Jazz,112.8,Boston Celtics,7.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,123.1,Los Angeles Clippers,112.2,Memphis Grizzlies,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.7,Phoenix Suns,115.9,Cleveland Cavaliers,13.7,83.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.0,Dallas Mavericks,122.1,Detroit Pistons,2.9,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,121.0,Portland Trail Blazers,114.0,Denver Nuggets,7.0,62.63,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,103.8,Oklahoma City Thunder,124.2,Oklahoma City Thunder,20.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,108.0,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.6,73.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.5,Miami Heat,111.6,Miami Heat,2.1,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.4,San Antonio Spurs,105.4,Philadelphia 76ers,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
