Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-01,Dallas Mavericks,109.6,Houston Rockets,101.6,Dallas Mavericks,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,108.2,Toronto Raptors,105.2,Brooklyn Nets,3.0,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,110.7,Miami Heat,121.4,Miami Heat,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,126.1,Washington Wizards,111.4,Chicago Bulls,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,113.5,Detroit Pistons,96.8,Orlando Magic,16.7,75.33,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,115.3,New York Knicks,128.9,New York Knicks,13.6,68.6,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,105.4,Miami Heat,102.0,Indiana Pacers,3.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,113.5,Minnesota Timberwolves,106.4,Boston Celtics,7.2,57.58,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,112.7,Milwaukee Bucks,107.8,Brooklyn Nets,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,100.1,Oklahoma City Thunder,96.3,Los Angeles Clippers,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,110.8,Golden State Warriors,108.5,Philadelphia 76ers,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,113.0,Los Angeles Lakers,113.1,Los Angeles Lakers,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,119.7,Dallas Mavericks,114.1,Cleveland Cavaliers,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,117.9,Los Angeles Lakers,107.3,Atlanta Hawks,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,114.0,Denver Nuggets,116.8,Denver Nuggets,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,106.2,Oklahoma City Thunder,108.4,Oklahoma City Thunder,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,128.2,Sacramento Kings,112.8,Memphis Grizzlies,15.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,112.5,Houston Rockets,118.9,Houston Rockets,6.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,113.5,Detroit Pistons,120.3,Detroit Pistons,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,114.7,New Orleans Pelicans,111.8,Washington Wizards,3.0,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,111.6,Toronto Raptors,97.3,Orlando Magic,14.3,70.1,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,123.7,Golden State Warriors,110.3,Memphis Grizzlies,13.5,68.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,131.9,San Antonio Spurs,125.5,Denver Nuggets,6.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,112.4,Milwaukee Bucks,111.9,Portland Trail Blazers,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,122.0,Miami Heat,127.1,Miami Heat,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,113.9,Los Angeles Clippers,112.7,Atlanta Hawks,1.2,52.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,121.8,Indiana Pacers,103.1,Phoenix Suns,18.7,79.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,115.5,Detroit Pistons,101.5,Minnesota Timberwolves,14.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,109.4,Brooklyn Nets,101.7,Philadelphia 76ers,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,126.1,Chicago Bulls,121.4,New York Knicks,4.7,54.98,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,103.4,Oklahoma City Thunder,111.6,Oklahoma City Thunder,8.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,107.9,Cleveland Cavaliers,118.8,Cleveland Cavaliers,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,113.8,Washington Wizards,114.8,Washington Wizards,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,109.7,Orlando Magic,127.7,Orlando Magic,18.1,78.28,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,99.4,Houston Rockets,115.5,Houston Rockets,16.0,73.81,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,123.8,Golden State Warriors,117.8,Sacramento Kings,6.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,124.1,Chicago Bulls,119.8,San Antonio Spurs,4.3,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,114.5,Sacramento Kings,106.1,Miami Heat,8.4,59.16,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,120.4,Memphis Grizzlies,117.4,Dallas Mavericks,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,120.8,Toronto Raptors,110.4,Milwaukee Bucks,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,98.7,Minnesota Timberwolves,94.9,Los Angeles Clippers,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,108.6,Brooklyn Nets,102.7,Indiana Pacers,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,115.6,Philadelphia 76ers,101.1,Phoenix Suns,14.5,70.53,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.2,New York Knicks,107.8,Orlando Magic,1.3,52.71,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,116.0,Detroit Pistons,119.1,Detroit Pistons,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,113.7,Golden State Warriors,115.9,Golden State Warriors,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,118.5,Denver Nuggets,116.3,Boston Celtics,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,130.9,Utah Jazz,125.5,Atlanta Hawks,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,117.6,Charlotte Hornets,107.9,Phoenix Suns,9.7,61.15,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,102.0,Dallas Mavericks,110.7,Dallas Mavericks,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,121.2,Washington Wizards,99.4,Houston Rockets,21.7,84.8,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,117.2,New Orleans Pelicans,100.5,Minnesota Timberwolves,16.7,75.33,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,116.8,Denver Nuggets,109.3,Los Angeles Clippers,7.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,117.4,New Orleans Pelicans,108.0,Portland Trail Blazers,9.4,60.67,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,117.7,Brooklyn Nets,109.4,Detroit Pistons,8.3,59.02,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,112.4,Milwaukee Bucks,104.7,San Antonio Spurs,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,112.5,New York Knicks,115.4,New York Knicks,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,127.6,Indiana Pacers,110.7,Chicago Bulls,16.9,75.76,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,117.1,Cleveland Cavaliers,110.5,Oklahoma City Thunder,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,103.4,Philadelphia 76ers,113.3,Philadelphia 76ers,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,119.6,Cleveland Cavaliers,119.6,Cleveland Cavaliers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,101.8,Detroit Pistons,101.2,Golden State Warriors,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,100.1,Orlando Magic,91.9,Minnesota Timberwolves,8.3,59.02,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,115.9,Memphis Grizzlies,114.9,Houston Rockets,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,109.6,Dallas Mavericks,116.3,Dallas Mavericks,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,119.6,Phoenix Suns,119.1,Atlanta Hawks,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,127.9,Utah Jazz,121.8,Miami Heat,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,111.6,Los Angeles Lakers,117.3,Los Angeles Lakers,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,112.3,Denver Nuggets,113.7,Denver Nuggets,1.5,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,111.7,Chicago Bulls,120.2,Chicago Bulls,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,110.5,New York Knicks,106.7,Oklahoma City Thunder,3.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.8,Philadelphia 76ers,116.2,Philadelphia 76ers,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,99.4,Orlando Magic,91.9,Milwaukee Bucks,7.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,104.4,Indiana Pacers,100.0,Golden State Warriors,4.3,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,113.3,Boston Celtics,118.7,Boston Celtics,5.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.9,Atlanta Hawks,105.0,Houston Rockets,13.0,67.33,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,122.0,Phoenix Suns,126.1,Phoenix Suns,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,128.2,Detroit Pistons,116.0,Toronto Raptors,12.1,65.51,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,116.3,Minnesota Timberwolves,101.5,Memphis Grizzlies,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,117.7,Portland Trail Blazers,110.3,Miami Heat,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,109.5,Los Angeles Clippers,120.8,Los Angeles Clippers,11.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,119.7,Los Angeles Lakers,104.6,San Antonio Spurs,15.1,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,106.5,Phoenix Suns,118.3,Phoenix Suns,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,127.0,Utah Jazz,121.8,Brooklyn Nets,5.2,55.43,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,116.8,Washington Wizards,96.8,Oklahoma City Thunder,19.9,81.78,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,95.5,Orlando Magic,98.4,Orlando Magic,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,101.9,Boston Celtics,121.5,Boston Celtics,19.7,81.41,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,125.4,Chicago Bulls,122.3,Sacramento Kings,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,114.8,New York Knicks,107.5,Milwaukee Bucks,7.4,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,127.1,Dallas Mavericks,119.2,Denver Nuggets,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,121.0,Cleveland Cavaliers,115.5,Indiana Pacers,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,117.0,Washington Wizards,100.4,Minnesota Timberwolves,16.7,75.33,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,114.8,New York Knicks,114.0,Detroit Pistons,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,102.8,Toronto Raptors,103.1,Toronto Raptors,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
