Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-13,Brooklyn Nets,111.3,Chicago Bulls,116.4,Chicago Bulls,5.1,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.3,Golden State Warriors,115.6,Sacramento Kings,0.7,52.41,Kings,240.0,29.41,Warriors,-298.0,74.87,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o234.5,-110.0,52.38,u234.5,-110.0,52.38,Golden State Warriors,Money Line
2025-03-13,Washington Wizards,106.9,Detroit Pistons,122.3,Detroit Pistons,15.3,81.73,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.2,Milwaukee Bucks,110.8,Los Angeles Lakers,5.5,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,121.2,Miami Heat,110.7,Boston Celtics,10.5,68.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.2,Philadelphia 76ers,111.2,Indiana Pacers,12.0,72.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,120.9,Atlanta Hawks,117.6,Los Angeles Clippers,3.3,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,111.5,Houston Rockets,114.9,Houston Rockets,3.4,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.2,Memphis Grizzlies,112.1,Cleveland Cavaliers,15.1,81.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.8,Minnesota Timberwolves,112.0,Minnesota Timberwolves,10.1,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,105.5,San Antonio Spurs,119.3,San Antonio Spurs,13.8,77.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.4,Denver Nuggets,118.6,Denver Nuggets,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,129.2,Utah Jazz,123.9,Toronto Raptors,5.3,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.5,Phoenix Suns,117.9,Sacramento Kings,8.6,63.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,120.5,San Antonio Spurs,122.3,San Antonio Spurs,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.5,Denver Nuggets,128.5,Denver Nuggets,14.1,78.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.5,Milwaukee Bucks,110.7,Indiana Pacers,8.7,63.75,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,112.7,Golden State Warriors,109.3,New York Knicks,3.4,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.7,Houston Rockets,117.6,Houston Rockets,7.9,61.88,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.8,Detroit Pistons,105.9,Oklahoma City Thunder,10.9,69.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,120.8,Brooklyn Nets,117.6,Boston Celtics,3.2,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,120.4,Memphis Grizzlies,124.9,Memphis Grizzlies,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.8,Milwaukee Bucks,106.1,Oklahoma City Thunder,12.7,74.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,117.3,Minnesota Timberwolves,126.6,Minnesota Timberwolves,9.3,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.7,Los Angeles Clippers,116.3,Los Angeles Clippers,13.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,115.0,Portland Trail Blazers,108.8,Toronto Raptors,6.2,58.47,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.7,Los Angeles Lakers,113.0,Phoenix Suns,2.7,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,118.8,Dallas Mavericks,124.2,Dallas Mavericks,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.3,Cleveland Cavaliers,116.5,Cleveland Cavaliers,14.3,79.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,119.3,Brooklyn Nets,113.4,Atlanta Hawks,5.9,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.3,Los Angeles Lakers,113.2,San Antonio Spurs,4.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,132.0,Sacramento Kings,117.9,Memphis Grizzlies,14.2,78.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.1,Portland Trail Blazers,117.7,Portland Trail Blazers,6.6,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.0,Phoenix Suns,119.5,Toronto Raptors,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,116.5,Golden State Warriors,117.9,Golden State Warriors,1.4,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.7,New Orleans Pelicans,113.5,Detroit Pistons,6.2,58.47,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.0,Minnesota Timberwolves,122.7,Minnesota Timberwolves,1.7,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.5,Houston Rockets,113.9,Houston Rockets,6.3,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.8,New York Knicks,117.8,Miami Heat,2.0,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,119.0,Utah Jazz,125.1,Utah Jazz,6.2,58.47,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,116.0,Charlotte Hornets,108.2,Atlanta Hawks,7.8,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,105.9,Boston Celtics,119.4,Boston Celtics,13.5,77.05,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.4,Golden State Warriors,112.8,Milwaukee Bucks,0.6,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.7,Los Angeles Clippers,104.7,Cleveland Cavaliers,16.0,83.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.0,Utah Jazz,126.6,Utah Jazz,11.6,71.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.3,Sacramento Kings,108.9,Cleveland Cavaliers,17.4,86.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.2,Portland Trail Blazers,112.3,Memphis Grizzlies,15.0,81.0,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.6,Los Angeles Lakers,110.5,Denver Nuggets,12.1,73.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,129.6,San Antonio Spurs,118.0,New York Knicks,11.5,71.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.2,Phoenix Suns,118.9,Chicago Bulls,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,113.8,Minnesota Timberwolves,125.4,Minnesota Timberwolves,11.6,71.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.4,Miami Heat,115.1,Miami Heat,0.7,52.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,109.9,Oklahoma City Thunder,129.4,Oklahoma City Thunder,19.4,89.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,111.4,Orlando Magic,101.1,Houston Rockets,10.3,67.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.6,Indiana Pacers,120.2,Indiana Pacers,4.6,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,115.2,Charlotte Hornets,110.2,New York Knicks,5.0,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.5,Indiana Pacers,111.9,Indiana Pacers,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,109.5,Golden State Warriors,119.8,Golden State Warriors,10.3,67.95,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.4,Sacramento Kings,125.2,Sacramento Kings,9.9,66.85,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.5,Los Angeles Lakers,109.3,Milwaukee Bucks,8.2,62.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,126.7,Los Angeles Clippers,112.6,Memphis Grizzlies,14.1,78.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.0,Portland Trail Blazers,110.7,Denver Nuggets,12.3,73.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.6,Phoenix Suns,109.5,Cleveland Cavaliers,20.1,90.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.6,Utah Jazz,123.5,Boston Celtics,2.1,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,127.2,Dallas Mavericks,119.6,Detroit Pistons,7.5,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.6,Oklahoma City Thunder,124.2,Oklahoma City Thunder,23.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,113.8,Minnesota Timberwolves,125.4,Minnesota Timberwolves,11.6,71.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.7,Miami Heat,109.5,Houston Rockets,1.1,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,109.2,Washington Wizards,100.9,Orlando Magic,8.3,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,119.6,San Antonio Spurs,124.8,San Antonio Spurs,5.2,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.5,Indiana Pacers,111.9,Indiana Pacers,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.2,Atlanta Hawks,116.9,Golden State Warriors,1.3,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.3,New York Knicks,122.6,New York Knicks,15.3,81.73,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.6,Sacramento Kings,119.2,Sacramento Kings,2.6,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.2,Los Angeles Lakers,122.5,Los Angeles Lakers,4.3,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,118.5,Toronto Raptors,120.4,Toronto Raptors,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.9,Houston Rockets,109.7,Denver Nuggets,4.2,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.8,Portland Trail Blazers,112.6,Boston Celtics,5.2,56.85,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,117.8,Los Angeles Clippers,104.8,Oklahoma City Thunder,13.0,75.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,119.5,Atlanta Hawks,123.9,Atlanta Hawks,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,136.2,Utah Jazz,118.0,Cleveland Cavaliers,18.3,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.4,Detroit Pistons,118.7,Detroit Pistons,3.3,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,100.8,Miami Heat,110.0,Miami Heat,9.2,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,123.5,Indiana Pacers,118.9,Minnesota Timberwolves,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.0,Orlando Magic,103.6,Los Angeles Lakers,11.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.8,Washington Wizards,110.9,Toronto Raptors,11.0,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,118.0,Brooklyn Nets,115.8,Dallas Mavericks,2.2,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,110.4,New Orleans Pelicans,119.8,New Orleans Pelicans,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.5,Denver Nuggets,125.4,Denver Nuggets,5.8,57.79,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.6,Phoenix Suns,115.4,Milwaukee Bucks,5.3,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.0,Sacramento Kings,118.5,Boston Celtics,5.5,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.2,Sacramento Kings,108.3,Oklahoma City Thunder,17.0,85.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,140.3,Utah Jazz,121.3,Memphis Grizzlies,19.0,88.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.2,Houston Rockets,113.6,Houston Rockets,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.0,Portland Trail Blazers,107.8,Cleveland Cavaliers,17.2,85.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,113.1,Miami Heat,108.0,Golden State Warriors,5.2,56.85,Warriors,-198.0,66.44,Heat,164.0,37.88,-5,-110.0,52.38,+5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Golden State Warriors,No
2025-03-25,San Antonio Spurs,117.1,Detroit Pistons,121.0,Detroit Pistons,3.9,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.9,Charlotte Hornets,100.6,Orlando Magic,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.3,New York Knicks,122.8,New York Knicks,7.5,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.0,Philadelphia 76ers,109.2,Philadelphia 76ers,4.2,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.3,Brooklyn Nets,112.4,Toronto Raptors,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.5,Indiana Pacers,117.8,Indiana Pacers,1.3,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.2,New York Knicks,118.6,New York Knicks,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.4,Denver Nuggets,122.8,Denver Nuggets,3.4,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,126.2,Phoenix Suns,116.5,Boston Celtics,9.8,66.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.2,Sacramento Kings,120.7,Sacramento Kings,1.5,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.8,Utah Jazz,111.9,Houston Rockets,17.9,87.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,119.5,Oklahoma City Thunder,130.6,Oklahoma City Thunder,11.0,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,118.5,Chicago Bulls,117.1,Los Angeles Lakers,1.4,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.3,Cleveland Cavaliers,124.4,Cleveland Cavaliers,11.1,70.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.5,Washington Wizards,113.3,Indiana Pacers,11.2,70.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,118.1,Orlando Magic,106.9,Dallas Mavericks,11.1,70.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.5,Miami Heat,115.3,Miami Heat,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,118.1,Minnesota Timberwolves,127.8,Minnesota Timberwolves,9.7,66.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.2,Denver Nuggets,131.8,Denver Nuggets,15.6,82.44,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.7,Milwaukee Bucks,109.6,New York Knicks,9.2,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.3,New Orleans Pelicans,116.1,Golden State Warriors,4.2,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.5,Brooklyn Nets,106.5,Los Angeles Clippers,3.0,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.0,Toronto Raptors,121.6,Toronto Raptors,14.7,80.25,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.9,Detroit Pistons,105.2,Cleveland Cavaliers,13.7,77.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,117.6,Orlando Magic,104.7,Sacramento Kings,12.8,75.08,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.9,Washington Wizards,108.9,Brooklyn Nets,2.0,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,118.3,Philadelphia 76ers,108.1,Miami Heat,10.2,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.4,Chicago Bulls,122.6,Chicago Bulls,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.1,Memphis Grizzlies,123.1,Memphis Grizzlies,2.0,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,120.8,Oklahoma City Thunder,127.2,Oklahoma City Thunder,6.4,58.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,128.1,San Antonio Spurs,120.9,Boston Celtics,7.2,60.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,121.8,Phoenix Suns,109.1,Houston Rockets,12.7,74.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.7,Philadelphia 76ers,106.4,Toronto Raptors,5.3,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,123.5,San Antonio Spurs,118.9,Golden State Warriors,4.6,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,107.2,New Orleans Pelicans,123.5,New Orleans Pelicans,16.2,83.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,108.7,Cleveland Cavaliers,122.2,Cleveland Cavaliers,13.4,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,116.5,Milwaukee Bucks,110.8,Atlanta Hawks,5.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.9,New York Knicks,118.9,New York Knicks,3.1,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.2,Minnesota Timberwolves,123.7,Minnesota Timberwolves,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.0,Oklahoma City Thunder,129.4,Oklahoma City Thunder,18.3,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.9,Los Angeles Lakers,104.8,Houston Rockets,5.1,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,116.3,Dallas Mavericks,124.0,Dallas Mavericks,7.7,61.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.8,Memphis Grizzlies,122.6,Memphis Grizzlies,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,118.4,Charlotte Hornets,116.9,Utah Jazz,1.5,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,113.2,Orlando Magic,103.7,Los Angeles Clippers,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.7,Indiana Pacers,121.6,Indiana Pacers,3.8,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.2,Washington Wizards,109.9,Miami Heat,6.3,58.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,122.0,Atlanta Hawks,120.8,Portland Trail Blazers,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.4,New York Knicks,115.0,New York Knicks,6.7,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,119.4,Chicago Bulls,118.1,Toronto Raptors,1.3,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,123.0,Memphis Grizzlies,125.1,Memphis Grizzlies,2.1,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.2,Milwaukee Bucks,112.0,Phoenix Suns,5.2,56.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,110.8,San Antonio Spurs,111.5,San Antonio Spurs,0.7,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.9,Denver Nuggets,114.4,Minnesota Timberwolves,11.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,127.4,Dallas Mavericks,121.9,Atlanta Hawks,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.6,Los Angeles Clippers,111.1,New Orleans Pelicans,1.6,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,117.5,Denver Nuggets,123.6,Denver Nuggets,6.2,58.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.5,Oklahoma City Thunder,126.6,Oklahoma City Thunder,16.1,83.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,109.7,Cleveland Cavaliers,119.7,Cleveland Cavaliers,10.0,67.13,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,111.5,Boston Celtics,116.5,Boston Celtics,5.0,56.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,125.2,Washington Wizards,113.6,Sacramento Kings,11.6,71.64,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.0,Indiana Pacers,112.7,Indiana Pacers,9.7,66.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.2,Houston Rockets,125.6,Houston Rockets,14.5,79.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,109.2,Washington Wizards,100.9,Orlando Magic,8.3,62.79,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,121.6,Brooklyn Nets,115.6,Minnesota Timberwolves,6.0,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.7,Miami Heat,116.5,Memphis Grizzlies,3.3,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.6,Philadelphia 76ers,105.1,Milwaukee Bucks,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.1,Toronto Raptors,111.7,Portland Trail Blazers,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
