Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-26,Los Angeles Clippers,116.4,Chicago Bulls,113.7,Los Angeles Clippers,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,122.5,Utah Jazz,115.8,Sacramento Kings,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,111.5,Houston Rockets,114.4,Houston Rockets,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.5,Los Angeles Lakers,108.0,Minnesota Timberwolves,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,115.9,Dallas Mavericks,117.0,Dallas Mavericks,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,111.6,Phoenix Suns,112.6,Phoenix Suns,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,105.4,Orlando Magic,95.6,Golden State Warriors,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.4,Milwaukee Bucks,114.9,Denver Nuggets,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,120.0,Detroit Pistons,111.6,Denver Nuggets,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,114.8,Atlanta Hawks,102.3,Oklahoma City Thunder,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,116.7,Boston Celtics,109.8,Cleveland Cavaliers,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.1,Brooklyn Nets,98.1,Portland Trail Blazers,11.0,74.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,116.1,Chicago Bulls,121.7,Chicago Bulls,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,117.1,Memphis Grizzlies,119.8,Memphis Grizzlies,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,108.9,Miami Heat,100.6,Indiana Pacers,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,111.6,Phoenix Suns,112.6,Phoenix Suns,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,120.0,Utah Jazz,111.1,Minnesota Timberwolves,8.9,67.71,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,118.3,Los Angeles Lakers,103.5,Los Angeles Clippers,14.8,85.13,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,110.0,Philadelphia 76ers,107.5,Golden State Warriors,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.0,Dallas Mavericks,123.2,Dallas Mavericks,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,110.4,Memphis Grizzlies,124.2,Memphis Grizzlies,13.9,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,105.8,Detroit Pistons,109.9,Detroit Pistons,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,110.5,Charlotte Hornets,114.0,Charlotte Hornets,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,116.4,Houston Rockets,119.4,Houston Rockets,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.1,Boston Celtics,119.9,Denver Nuggets,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,108.8,Cleveland Cavaliers,121.3,Cleveland Cavaliers,12.5,79.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.1,Indiana Pacers,115.6,Indiana Pacers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,114.7,Miami Heat,109.6,New York Knicks,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.7,Orlando Magic,98.0,Toronto Raptors,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,110.2,San Antonio Spurs,100.5,Oklahoma City Thunder,9.7,70.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,113.1,Utah Jazz,112.1,New Orleans Pelicans,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,118.3,Los Angeles Lakers,103.5,Los Angeles Clippers,14.8,85.13,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.6,Phoenix Suns,113.0,Minnesota Timberwolves,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.1,Memphis Grizzlies,127.2,Memphis Grizzlies,13.2,81.12,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.2,Utah Jazz,115.0,Detroit Pistons,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,126.5,Dallas Mavericks,124.0,Sacramento Kings,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.3,Oklahoma City Thunder,120.6,Oklahoma City Thunder,13.3,81.4,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.7,Miami Heat,117.2,Miami Heat,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,117.7,Philadelphia 76ers,113.9,Portland Trail Blazers,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.4,Charlotte Hornets,99.1,Golden State Warriors,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,106.3,Indiana Pacers,106.8,Indiana Pacers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.7,Orlando Magic,98.0,Toronto Raptors,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.3,Atlanta Hawks,117.6,Atlanta Hawks,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,115.8,New York Knicks,116.7,New York Knicks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,119.3,Chicago Bulls,114.5,Cleveland Cavaliers,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,106.2,Minnesota Timberwolves,108.5,Minnesota Timberwolves,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,104.0,San Antonio Spurs,107.1,San Antonio Spurs,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
