Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Boston Celtics,114.2,Cleveland Cavaliers,117.0,Cleveland Cavaliers,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,112.1,Minnesota Timberwolves,118.1,Minnesota Timberwolves,6.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,108.4,Oklahoma City Thunder,122.3,Oklahoma City Thunder,13.9,83.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.9,Utah Jazz,109.5,Golden State Warriors,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,112.2,Denver Nuggets,120.5,Denver Nuggets,8.3,66.01,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,122.6,Toronto Raptors,115.0,Memphis Grizzlies,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,105.5,Sacramento Kings,107.9,Sacramento Kings,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,106.8,Brooklyn Nets,115.7,Brooklyn Nets,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,116.8,Detroit Pistons,105.1,Cleveland Cavaliers,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,109.7,Charlotte Hornets,103.7,Milwaukee Bucks,6.0,59.94,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,119.9,Atlanta Hawks,118.1,San Antonio Spurs,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,110.9,Philadelphia 76ers,104.8,Miami Heat,6.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,113.5,Boston Celtics,119.7,Boston Celtics,6.2,60.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.4,Minnesota Timberwolves,108.6,Houston Rockets,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,103.2,Denver Nuggets,108.6,Denver Nuggets,5.4,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.7,Los Angeles Lakers,110.1,Los Angeles Lakers,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,123.4,Portland Trail Blazers,120.9,Sacramento Kings,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,117.8,Los Angeles Clippers,110.5,Indiana Pacers,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,115.1,Phoenix Suns,119.2,Phoenix Suns,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.8,Oklahoma City Thunder,119.3,Oklahoma City Thunder,14.5,84.61,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.7,Detroit Pistons,113.3,Detroit Pistons,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,108.5,Charlotte Hornets,102.9,San Antonio Spurs,5.6,59.07,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,119.7,Atlanta Hawks,120.4,Atlanta Hawks,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.2,Washington Wizards,106.5,Cleveland Cavaliers,15.7,87.13,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.2,Brooklyn Nets,103.6,Miami Heat,4.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.3,New York Knicks,114.1,Boston Celtics,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.5,Los Angeles Clippers,116.8,Los Angeles Clippers,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,115.3,Sacramento Kings,118.8,Sacramento Kings,3.5,55.43,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,131.1,Phoenix Suns,122.5,Denver Nuggets,8.7,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,112.1,Minnesota Timberwolves,123.8,Minnesota Timberwolves,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,120.7,Dallas Mavericks,115.0,Houston Rockets,5.7,59.28,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,116.1,Chicago Bulls,115.6,Golden State Warriors,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,120.7,Washington Wizards,106.6,Atlanta Hawks,14.1,83.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,111.9,Orlando Magic,101.2,San Antonio Spurs,10.7,73.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.6,Los Angeles Lakers,110.6,Indiana Pacers,11.0,74.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,110.9,Memphis Grizzlies,109.0,Oklahoma City Thunder,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.4,Detroit Pistons,107.3,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,109.1,Houston Rockets,108.1,Toronto Raptors,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,110.9,Milwaukee Bucks,111.0,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,107.1,Oklahoma City Thunder,125.0,Oklahoma City Thunder,17.9,90.46,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,115.6,Los Angeles Lakers,117.8,Los Angeles Lakers,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.9,Denver Nuggets,120.4,Denver Nuggets,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,126.2,Dallas Mavericks,122.2,Sacramento Kings,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,112.4,Milwaukee Bucks,107.7,Golden State Warriors,4.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,110.0,Cleveland Cavaliers,119.6,Cleveland Cavaliers,9.6,70.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.4,Brooklyn Nets,107.0,Charlotte Hornets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.2,Washington Wizards,104.2,San Antonio Spurs,13.0,80.74,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.5,Orlando Magic,99.0,Atlanta Hawks,8.5,66.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,106.6,Miami Heat,102.8,Boston Celtics,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,113.6,Philadelphia 76ers,109.8,Toronto Raptors,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,125.4,Indiana Pacers,116.0,New York Knicks,9.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.2,Chicago Bulls,118.9,Detroit Pistons,3.3,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.7,Phoenix Suns,121.2,Memphis Grizzlies,9.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.0,Los Angeles Clippers,109.5,Memphis Grizzlies,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,114.4,Dallas Mavericks,116.6,Dallas Mavericks,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,114.2,Utah Jazz,108.5,Los Angeles Lakers,5.7,59.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.9,Denver Nuggets,120.4,Denver Nuggets,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.9,Houston Rockets,109.4,Houston Rockets,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.1,Oklahoma City Thunder,115.6,Oklahoma City Thunder,14.5,84.61,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.1,New Orleans Pelicans,117.5,Sacramento Kings,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.2,New York Knicks,124.1,New York Knicks,10.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.2,Chicago Bulls,118.9,Detroit Pistons,3.3,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.2,Toronto Raptors,105.9,Cleveland Cavaliers,12.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,103.6,Brooklyn Nets,106.9,Brooklyn Nets,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,125.5,Washington Wizards,112.8,Indiana Pacers,12.7,79.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.6,Orlando Magic,98.5,Charlotte Hornets,5.1,58.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,111.0,Boston Celtics,115.6,Boston Celtics,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,115.4,Minnesota Timberwolves,119.2,Minnesota Timberwolves,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,110.1,Minnesota Timberwolves,103.3,Oklahoma City Thunder,6.8,61.85,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.6,Dallas Mavericks,117.8,Dallas Mavericks,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,119.1,Utah Jazz,107.7,Los Angeles Clippers,11.4,75.9,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,105.7,Houston Rockets,101.7,Golden State Warriors,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.1,New Orleans Pelicans,117.5,Sacramento Kings,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.1,Los Angeles Lakers,109.0,Los Angeles Lakers,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,124.8,Indiana Pacers,125.7,Indiana Pacers,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.2,Philadelphia 76ers,109.7,Boston Celtics,6.5,61.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,103.6,Atlanta Hawks,111.3,Atlanta Hawks,7.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.8,Brooklyn Nets,110.8,Cleveland Cavaliers,10.0,71.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,119.6,New York Knicks,125.1,New York Knicks,5.5,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,112.1,Milwaukee Bucks,108.5,Los Angeles Clippers,3.6,55.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.4,Denver Nuggets,117.4,Denver Nuggets,7.1,62.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,121.6,San Antonio Spurs,121.3,Phoenix Suns,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,118.0,Portland Trail Blazers,112.8,Los Angeles Lakers,5.2,58.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,107.8,Sacramento Kings,115.7,Sacramento Kings,7.9,64.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,117.0,Utah Jazz,104.9,Oklahoma City Thunder,12.1,78.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.4,Dallas Mavericks,121.3,Dallas Mavericks,3.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,119.1,San Antonio Spurs,117.2,Detroit Pistons,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,116.8,Washington Wizards,103.9,Milwaukee Bucks,12.9,80.46,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.5,Toronto Raptors,108.9,Miami Heat,2.5,54.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.1,Orlando Magic,97.6,Memphis Grizzlies,15.6,86.94,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,119.5,Cleveland Cavaliers,118.0,New York Knicks,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.4,Houston Rockets,101.7,Minnesota Timberwolves,4.8,57.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.7,Chicago Bulls,126.1,Chicago Bulls,4.3,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.8,Philadelphia 76ers,110.1,Philadelphia 76ers,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.6,Denver Nuggets,118.3,Denver Nuggets,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,125.6,Utah Jazz,106.6,Houston Rockets,19.0,91.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,113.3,Portland Trail Blazers,111.2,Charlotte Hornets,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.2,Milwaukee Bucks,106.8,Miami Heat,4.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,122.5,Cleveland Cavaliers,127.9,Cleveland Cavaliers,5.4,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.5,New Orleans Pelicans,119.6,New Orleans Pelicans,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.4,Toronto Raptors,114.9,Toronto Raptors,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,110.1,Minnesota Timberwolves,103.3,Oklahoma City Thunder,6.8,61.85,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.5,Atlanta Hawks,112.7,Detroit Pistons,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,112.9,Indiana Pacers,109.2,Los Angeles Clippers,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.2,Golden State Warriors,118.3,Dallas Mavericks,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.0,Boston Celtics,112.9,New York Knicks,7.0,62.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.8,Orlando Magic,105.8,Washington Wizards,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.0,Detroit Pistons,107.4,Los Angeles Clippers,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,123.9,Indiana Pacers,122.4,Denver Nuggets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.4,Philadelphia 76ers,118.8,Philadelphia 76ers,6.4,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,113.4,Washington Wizards,105.9,Brooklyn Nets,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.7,Atlanta Hawks,109.6,Miami Heat,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.9,Oklahoma City Thunder,118.8,Oklahoma City Thunder,13.9,83.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.0,Utah Jazz,118.5,Portland Trail Blazers,5.5,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,107.3,Sacramento Kings,112.2,Sacramento Kings,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.3,Golden State Warriors,105.9,Charlotte Hornets,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.5,New Orleans Pelicans,119.6,New Orleans Pelicans,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,109.6,Memphis Grizzlies,122.1,Memphis Grizzlies,12.5,79.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,118.0,Los Angeles Lakers,108.8,Dallas Mavericks,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.6,Orlando Magic,98.5,Cleveland Cavaliers,16.1,87.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,109.5,Toronto Raptors,104.8,Boston Celtics,4.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,112.5,Houston Rockets,110.8,Milwaukee Bucks,1.7,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,110.2,Houston Rockets,108.7,San Antonio Spurs,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,120.5,Chicago Bulls,119.9,Los Angeles Clippers,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,111.6,Miami Heat,112.5,Miami Heat,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.8,Brooklyn Nets,101.0,Oklahoma City Thunder,11.9,77.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,120.6,Utah Jazz,115.8,Sacramento Kings,4.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,107.9,New York Knicks,117.9,New York Knicks,10.0,71.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,114.7,Indiana Pacers,115.8,Indiana Pacers,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.4,Detroit Pistons,102.0,Boston Celtics,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.1,Washington Wizards,113.3,Portland Trail Blazers,8.7,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.5,Orlando Magic,97.9,Golden State Warriors,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.4,Milwaukee Bucks,116.7,Denver Nuggets,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,114.2,Dallas Mavericks,116.8,Dallas Mavericks,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,117.4,Phoenix Suns,116.2,New Orleans Pelicans,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.3,Los Angeles Lakers,107.8,Minnesota Timberwolves,8.6,66.91,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.2,Miami Heat,114.5,Indiana Pacers,4.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.9,Los Angeles Lakers,104.4,Los Angeles Clippers,11.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,121.5,Utah Jazz,110.6,Minnesota Timberwolves,10.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,117.4,Phoenix Suns,116.2,New Orleans Pelicans,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,116.5,Memphis Grizzlies,117.1,Memphis Grizzlies,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.2,Detroit Pistons,112.3,Denver Nuggets,6.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,116.4,Brooklyn Nets,118.5,Brooklyn Nets,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,117.5,Boston Celtics,109.9,Cleveland Cavaliers,7.6,63.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,110.5,Atlanta Hawks,104.9,Oklahoma City Thunder,5.6,59.07,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.3,Chicago Bulls,123.0,Toronto Raptors,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.0,Charlotte Hornets,113.3,Charlotte Hornets,6.3,60.63,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.2,Detroit Pistons,111.1,Brooklyn Nets,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.9,Houston Rockets,110.0,Sacramento Kings,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.2,Memphis Grizzlies,122.3,Memphis Grizzlies,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.1,Dallas Mavericks,122.5,Dallas Mavericks,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,112.8,Philadelphia 76ers,110.3,Golden State Warriors,2.5,54.19,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.1,Phoenix Suns,112.1,Minnesota Timberwolves,9.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.9,Los Angeles Lakers,104.4,Los Angeles Clippers,11.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,119.6,Utah Jazz,114.7,New Orleans Pelicans,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,114.0,San Antonio Spurs,105.5,Oklahoma City Thunder,8.5,66.61,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,111.9,Orlando Magic,100.1,Toronto Raptors,11.9,77.47,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,120.4,Indiana Pacers,122.2,Indiana Pacers,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
