Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-19,Oklahoma City Thunder,104.2,Orlando Magic,94.0,Oklahoma City Thunder,10.1,67.71,Thunder,-258.0,72.07,Magic,210.0,32.26,-6.5,-110.0,52.38,+6.5,-110.0,52.38,o210,-110.0,52.38,u210,-110.0,52.38,Oklahoma City Thunder,No
2024-12-19,Golden State Warriors,100.6,Memphis Grizzlies,108.8,Memphis Grizzlies,8.2,62.87,Warriors,110.0,47.62,Grizzlies,-130.0,56.52,+2,-108.0,51.92,-2,-112.0,52.83,o236,-110.0,52.38,u236,-110.0,52.38,Memphis Grizzlies,No
2024-12-20,Charlotte Hornets,105.9,Philadelphia 76ers,107.9,Philadelphia 76ers,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,121.0,Cleveland Cavaliers,113.7,Milwaukee Bucks,7.4,61.08,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,105.2,Miami Heat,95.2,Oklahoma City Thunder,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,117.2,New Orleans Pelicans,103.8,New York Knicks,13.4,77.01,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,114.1,Phoenix Suns,116.8,Phoenix Suns,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,111.6,San Antonio Spurs,118.1,San Antonio Spurs,6.5,59.28,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,123.5,Dallas Mavericks,121.4,Los Angeles Clippers,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,102.0,Milwaukee Bucks,117.8,Milwaukee Bucks,15.9,83.27,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,99.6,Minnesota Timberwolves,102.7,Minnesota Timberwolves,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,122.6,Chicago Bulls,120.6,Boston Celtics,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,119.9,Brooklyn Nets,117.2,Utah Jazz,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,125.9,Atlanta Hawks,117.2,Memphis Grizzlies,8.6,63.82,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,99.6,Orlando Magic,102.8,Orlando Magic,3.2,54.54,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,125.6,Sacramento Kings,117.0,Los Angeles Lakers,8.6,63.82,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,113.5,Cleveland Cavaliers,108.6,Philadelphia 76ers,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,125.4,Sacramento Kings,120.0,Indiana Pacers,5.4,57.39,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,117.8,Toronto Raptors,112.6,Houston Rockets,5.3,57.23,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,118.8,New Orleans Pelicans,103.8,Denver Nuggets,15.0,81.18,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,109.2,Los Angeles Lakers,112.3,Los Angeles Lakers,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,119.8,Golden State Warriors,120.6,Golden State Warriors,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,115.6,Denver Nuggets,117.6,Denver Nuggets,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,109.2,Dallas Mavericks,120.7,Dallas Mavericks,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,91.2,Oklahoma City Thunder,113.3,Oklahoma City Thunder,22.1,91.94,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,114.2,Memphis Grizzlies,113.9,Los Angeles Clippers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,122.9,Chicago Bulls,116.0,Milwaukee Bucks,6.9,60.05,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,116.8,Philadelphia 76ers,104.4,San Antonio Spurs,12.4,74.21,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,106.1,Miami Heat,105.5,Brooklyn Nets,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,111.9,Atlanta Hawks,104.5,Minnesota Timberwolves,7.4,61.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,103.9,Orlando Magic,103.5,Boston Celtics,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,112.9,Cleveland Cavaliers,131.9,Cleveland Cavaliers,18.9,88.64,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,114.3,Charlotte Hornets,106.1,Houston Rockets,8.2,62.87,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,110.3,New York Knicks,116.5,New York Knicks,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2024-12-25,Denver Nuggets,128.6,Phoenix Suns,122.7,Denver Nuggets,6.0,58.38,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-25,Philadelphia 76ers,108.3,Boston Celtics,115.2,Boston Celtics,6.8,59.86,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,123.1,Golden State Warriors,116.8,Los Angeles Lakers,6.3,58.91,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o236.5,110.0,47.62,u236.5,-140.0,58.33,Golden State Warriors,Money Line
2024-12-25,Minnesota Timberwolves,123.3,Dallas Mavericks,120.1,Minnesota Timberwolves,3.3,54.65,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o227,-110.0,52.38,u227,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,San Antonio Spurs,116.1,New York Knicks,114.2,San Antonio Spurs,2.0,53.44,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,Money Line
2024-12-26,Oklahoma City Thunder,107.1,Indiana Pacers,97.1,Oklahoma City Thunder,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,99.6,Orlando Magic,102.8,Orlando Magic,3.2,54.54,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,116.7,Washington Wizards,107.2,Charlotte Hornets,9.5,66.1,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,125.4,Atlanta Hawks,119.0,Chicago Bulls,6.4,59.1,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,125.5,Memphis Grizzlies,125.0,Toronto Raptors,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,112.7,Milwaukee Bucks,120.7,Milwaukee Bucks,8.0,62.4,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,115.5,New Orleans Pelicans,101.3,Houston Rockets,14.2,79.16,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,121.1,Portland Trail Blazers,114.0,Utah Jazz,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Detroit Pistons,113.2,Sacramento Kings,118.9,Sacramento Kings,5.7,57.87,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,101.3,Los Angeles Clippers,100.3,Golden State Warriors,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,125.1,Phoenix Suns,124.7,Dallas Mavericks,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,117.5,Denver Nuggets,117.0,Cleveland Cavaliers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,122.1,New Orleans Pelicans,99.7,Memphis Grizzlies,22.4,92.15,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,102.5,Orlando Magic,98.7,New York Knicks,3.8,55.21,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,122.8,Brooklyn Nets,107.0,San Antonio Spurs,15.8,83.05,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,122.1,Boston Celtics,129.2,Boston Celtics,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,106.9,Houston Rockets,101.6,Minnesota Timberwolves,5.2,57.08,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,127.2,Utah Jazz,111.4,Philadelphia 76ers,15.8,83.05,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,118.7,Los Angeles Lakers,117.3,Sacramento Kings,1.4,52.99,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,125.4,Portland Trail Blazers,109.2,Dallas Mavericks,16.2,83.92,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,109.7,Denver Nuggets,118.9,Denver Nuggets,9.2,65.32,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,113.6,Golden State Warriors,109.7,Phoenix Suns,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,122.9,Chicago Bulls,116.0,Milwaukee Bucks,6.9,60.05,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,120.0,Washington Wizards,108.3,New York Knicks,11.8,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,107.6,Charlotte Hornets,100.0,Oklahoma City Thunder,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,114.6,Atlanta Hawks,111.7,Miami Heat,2.9,54.24,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,96.8,Orlando Magic,100.7,Orlando Magic,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,122.1,Boston Celtics,129.2,Boston Celtics,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,118.1,Toronto Raptors,117.5,Atlanta Hawks,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,109.2,Houston Rockets,108.0,Miami Heat,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,107.7,Oklahoma City Thunder,115.9,Oklahoma City Thunder,8.2,62.87,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,107.2,Minnesota Timberwolves,104.2,San Antonio Spurs,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,128.1,Sacramento Kings,128.1,Dallas Mavericks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,112.6,Portland Trail Blazers,104.9,Philadelphia 76ers,7.7,61.73,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,122.8,Golden State Warriors,118.4,Cleveland Cavaliers,4.4,55.95,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,120.0,Washington Wizards,108.3,New York Knicks,11.8,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.7,New Orleans Pelicans,102.0,Los Angeles Clippers,13.6,77.56,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,125.5,Charlotte Hornets,115.7,Chicago Bulls,9.8,66.9,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,137.0,Utah Jazz,122.7,Denver Nuggets,14.3,79.42,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,122.3,Los Angeles Lakers,116.1,Cleveland Cavaliers,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,121.2,Boston Celtics,130.3,Boston Celtics,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,116.6,Indiana Pacers,107.2,Milwaukee Bucks,9.4,65.84,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,114.3,San Antonio Spurs,104.9,Los Angeles Clippers,9.5,66.1,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,96.9,Oklahoma City Thunder,97.1,Oklahoma City Thunder,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,124.3,Phoenix Suns,119.0,Memphis Grizzlies,5.3,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,119.4,Houston Rockets,115.1,Dallas Mavericks,4.3,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,106.0,Denver Nuggets,110.3,Denver Nuggets,4.2,55.69,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,116.1,Toronto Raptors,119.8,Toronto Raptors,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,115.1,Sacramento Kings,109.4,Philadelphia 76ers,5.6,57.71,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,105.6,Miami Heat,117.2,Miami Heat,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,112.7,Detroit Pistons,97.9,Orlando Magic,14.8,80.69,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,113.3,New York Knicks,130.0,New York Knicks,16.7,84.95,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,125.8,Washington Wizards,111.6,Chicago Bulls,14.2,79.16,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,116.4,Miami Heat,112.2,Indiana Pacers,4.2,55.69,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,105.2,Minnesota Timberwolves,100.9,Boston Celtics,4.4,55.95,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,112.7,Milwaukee Bucks,120.7,Milwaukee Bucks,8.0,62.4,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,97.3,Oklahoma City Thunder,98.4,Oklahoma City Thunder,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,108.0,Golden State Warriors,105.3,Philadelphia 76ers,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,101.1,Los Angeles Lakers,109.8,Los Angeles Lakers,8.7,64.07,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.3,Denver Nuggets,120.7,Denver Nuggets,7.3,60.87,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,105.9,Los Angeles Lakers,107.6,Los Angeles Lakers,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,120.4,Sacramento Kings,119.4,Memphis Grizzlies,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,129.5,Dallas Mavericks,125.2,Cleveland Cavaliers,4.3,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,109.1,Houston Rockets,106.0,Boston Celtics,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,113.6,New Orleans Pelicans,106.3,Washington Wizards,7.3,60.87,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,115.5,Toronto Raptors,100.9,Orlando Magic,14.6,80.19,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,114.0,Detroit Pistons,111.5,Charlotte Hornets,2.5,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,96.3,Oklahoma City Thunder,101.3,Oklahoma City Thunder,5.0,56.78,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,99.8,Milwaukee Bucks,109.9,Milwaukee Bucks,10.1,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,105.1,Los Angeles Clippers,112.3,Los Angeles Clippers,7.2,60.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,131.3,San Antonio Spurs,119.4,Denver Nuggets,12.0,73.07,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,123.1,Miami Heat,131.9,Miami Heat,8.9,64.56,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,123.7,Golden State Warriors,121.6,Memphis Grizzlies,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,119.6,Indiana Pacers,110.5,Phoenix Suns,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,117.3,Detroit Pistons,106.1,Minnesota Timberwolves,11.2,70.79,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,109.7,Brooklyn Nets,98.9,Philadelphia 76ers,10.8,69.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,125.4,Chicago Bulls,122.5,New York Knicks,2.9,54.24,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,121.5,Golden State Warriors,118.9,Sacramento Kings,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,117.8,Houston Rockets,109.8,Los Angeles Lakers,8.0,62.4,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,111.9,Orlando Magic,130.8,Orlando Magic,18.8,88.5,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,102.4,Oklahoma City Thunder,105.7,Oklahoma City Thunder,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,112.1,Cleveland Cavaliers,114.2,Cleveland Cavaliers,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,109.3,Washington Wizards,107.1,New Orleans Pelicans,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,100.8,Minnesota Timberwolves,95.1,Los Angeles Clippers,5.7,57.87,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,125.5,Memphis Grizzlies,126.0,Memphis Grizzlies,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,124.7,Chicago Bulls,121.7,San Antonio Spurs,3.0,54.34,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,117.9,Toronto Raptors,107.4,Milwaukee Bucks,10.6,69.09,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,118.4,Sacramento Kings,119.6,Sacramento Kings,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,119.7,Brooklyn Nets,103.2,Indiana Pacers,16.4,84.34,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,113.4,Philadelphia 76ers,101.7,Phoenix Suns,11.7,72.21,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,107.5,Detroit Pistons,113.0,Detroit Pistons,5.5,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,109.7,New York Knicks,102.2,Orlando Magic,7.4,61.08,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,114.0,Charlotte Hornets,106.6,Phoenix Suns,7.3,60.87,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,121.0,Washington Wizards,102.9,Houston Rockets,18.1,87.45,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,127.5,Dallas Mavericks,122.6,Los Angeles Lakers,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,114.7,New Orleans Pelicans,103.1,Minnesota Timberwolves,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,131.6,Utah Jazz,120.0,Atlanta Hawks,11.7,72.21,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,111.6,Denver Nuggets,109.4,Boston Celtics,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,107.6,Golden State Warriors,108.9,Golden State Warriors,1.3,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,115.4,Brooklyn Nets,108.4,Detroit Pistons,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,111.9,Denver Nuggets,114.0,Denver Nuggets,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,112.0,New Orleans Pelicans,106.1,Portland Trail Blazers,5.9,58.21,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,113.7,Milwaukee Bucks,118.5,Milwaukee Bucks,4.8,56.5,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,100.6,Philadelphia 76ers,115.3,Philadelphia 76ers,14.7,80.44,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,132.3,Indiana Pacers,126.7,Chicago Bulls,5.5,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,110.4,Cleveland Cavaliers,99.9,Oklahoma City Thunder,10.5,68.82,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,110.3,New York Knicks,116.5,New York Knicks,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,118.5,Cleveland Cavaliers,120.7,Cleveland Cavaliers,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.1,Detroit Pistons,102.7,Golden State Warriors,5.4,57.39,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,99.9,Orlando Magic,96.9,Minnesota Timberwolves,3.0,54.34,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,112.9,Memphis Grizzlies,115.0,Memphis Grizzlies,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,109.2,Dallas Mavericks,120.7,Dallas Mavericks,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,112.0,Phoenix Suns,114.2,Phoenix Suns,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,128.7,Utah Jazz,118.1,Miami Heat,10.6,69.09,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,108.5,Los Angeles Lakers,109.0,Los Angeles Lakers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,115.2,Denver Nuggets,118.9,Denver Nuggets,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,111.5,Chicago Bulls,117.2,Chicago Bulls,5.7,57.87,,,,,,,,,,,,,,,,,,,,No
