Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Detroit Pistons,115.5,Toronto Raptors,104.2,Detroit Pistons,11.3,71.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,106.3,Boston Celtics,122.7,Boston Celtics,16.4,85.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.1,Indiana Pacers,125.5,Indiana Pacers,15.4,83.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,110.5,Charlotte Hornets,107.9,Sacramento Kings,2.6,54.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.2,Chicago Bulls,120.2,Portland Trail Blazers,2.0,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.2,Atlanta Hawks,116.7,New York Knicks,8.5,64.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.5,Detroit Pistons,118.7,Memphis Grizzlies,4.9,56.82,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,120.2,Philadelphia 76ers,106.6,Minnesota Timberwolves,13.7,78.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,112.5,Miami Heat,101.8,Milwaukee Bucks,10.7,70.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,109.8,Los Angeles Clippers,106.6,Dallas Mavericks,3.3,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.0,New Orleans Pelicans,109.8,Milwaukee Bucks,8.2,63.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.6,Golden State Warriors,112.0,Houston Rockets,2.6,54.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,130.4,Denver Nuggets,121.9,Indiana Pacers,8.5,64.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.5,New York Knicks,126.2,New York Knicks,9.7,67.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,120.6,Portland Trail Blazers,116.9,San Antonio Spurs,3.7,55.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.5,Atlanta Hawks,124.3,Atlanta Hawks,7.8,62.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.6,Boston Celtics,122.5,Boston Celtics,19.8,90.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.9,Oklahoma City Thunder,129.0,Oklahoma City Thunder,15.1,82.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.1,Brooklyn Nets,104.5,Toronto Raptors,8.6,64.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.7,Charlotte Hornets,113.4,Charlotte Hornets,1.7,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,106.6,Cleveland Cavaliers,119.2,Cleveland Cavaliers,12.6,75.71,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.5,Detroit Pistons,114.8,Detroit Pistons,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.7,Miami Heat,114.8,Miami Heat,6.1,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.9,Oklahoma City Thunder,129.0,Oklahoma City Thunder,15.1,82.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,117.8,Los Angeles Clippers,120.0,Los Angeles Clippers,2.1,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,128.5,Phoenix Suns,113.9,Golden State Warriors,14.6,81.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,117.0,Milwaukee Bucks,116.3,Minnesota Timberwolves,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.0,New York Knicks,103.7,Boston Celtics,12.3,74.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.0,Orlando Magic,103.8,Atlanta Hawks,8.2,63.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.4,Indiana Pacers,115.8,Indiana Pacers,12.5,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.3,Cleveland Cavaliers,122.2,Cleveland Cavaliers,14.8,81.63,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,122.5,Charlotte Hornets,112.2,Memphis Grizzlies,10.3,69.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.6,Brooklyn Nets,108.6,New Orleans Pelicans,3.0,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,127.9,Sacramento Kings,120.5,Denver Nuggets,7.4,61.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.5,Los Angeles Clippers,105.8,Houston Rockets,3.7,55.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,134.8,Phoenix Suns,113.2,Oklahoma City Thunder,21.5,91.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,118.6,Golden State Warriors,125.1,Golden State Warriors,6.5,59.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.9,Utah Jazz,120.5,Portland Trail Blazers,4.5,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.6,Toronto Raptors,103.3,Charlotte Hornets,5.3,57.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,113.2,Dallas Mavericks,106.7,Los Angeles Lakers,6.5,59.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.8,Washington Wizards,113.7,Philadelphia 76ers,9.2,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.6,Orlando Magic,107.7,Boston Celtics,6.0,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.3,Chicago Bulls,115.5,Chicago Bulls,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.3,Detroit Pistons,114.0,New York Knicks,4.3,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.2,Indiana Pacers,113.3,Cleveland Cavaliers,9.9,67.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.3,Brooklyn Nets,108.3,Atlanta Hawks,10.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,116.4,Milwaukee Bucks,120.5,Milwaukee Bucks,4.1,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.7,Memphis Grizzlies,118.8,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.2,Utah Jazz,111.2,Oklahoma City Thunder,23.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,127.9,Phoenix Suns,124.0,San Antonio Spurs,3.9,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.3,New York Knicks,112.4,Cleveland Cavaliers,10.8,70.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,119.7,Sacramento Kings,114.1,Los Angeles Clippers,5.6,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.1,Los Angeles Lakers,106.7,Los Angeles Lakers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.9,Minnesota Timberwolves,107.9,Minnesota Timberwolves,8.0,62.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,121.2,Portland Trail Blazers,110.7,Golden State Warriors,10.6,69.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,128.4,Denver Nuggets,126.7,Memphis Grizzlies,1.6,53.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.4,Detroit Pistons,112.3,Milwaukee Bucks,6.0,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,110.7,New Orleans Pelicans,107.4,Miami Heat,3.3,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.3,Chicago Bulls,122.6,Chicago Bulls,8.3,63.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.5,Boston Celtics,119.6,Boston Celtics,18.1,88.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,120.9,Philadelphia 76ers,106.6,Atlanta Hawks,14.3,80.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.4,Indiana Pacers,107.5,Indiana Pacers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.8,Dallas Mavericks,110.2,Dallas Mavericks,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.9,Houston Rockets,123.4,Houston Rockets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.4,Portland Trail Blazers,107.5,Los Angeles Lakers,13.9,79.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,119.3,New Orleans Pelicans,103.3,Oklahoma City Thunder,16.0,84.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,107.6,Minnesota Timberwolves,121.1,Minnesota Timberwolves,13.5,78.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.7,Memphis Grizzlies,120.0,Dallas Mavericks,1.6,53.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.1,Golden State Warriors,116.6,Golden State Warriors,5.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.1,Sacramento Kings,122.3,Sacramento Kings,2.2,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,120.3,Milwaukee Bucks,119.1,Detroit Pistons,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.2,Miami Heat,113.8,Miami Heat,8.6,64.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,116.5,Cleveland Cavaliers,120.0,Cleveland Cavaliers,3.5,54.97,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,121.0,Brooklyn Nets,112.7,New York Knicks,8.3,63.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.5,Boston Celtics,119.6,Boston Celtics,18.1,88.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.8,Atlanta Hawks,107.9,Orlando Magic,3.9,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.8,Philadelphia 76ers,116.8,Chicago Bulls,5.0,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.6,San Antonio Spurs,120.4,Toronto Raptors,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
