Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-10,New York Knicks,120.8,Detroit Pistons,111.6,New York Knicks,9.2,66.7,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.1,Indiana Pacers,107.8,Cleveland Cavaliers,10.3,70.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,120.3,Brooklyn Nets,109.3,Atlanta Hawks,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.4,Minnesota Timberwolves,113.0,Minnesota Timberwolves,9.6,67.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.1,Los Angeles Lakers,104.8,Houston Rockets,11.2,72.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,124.3,Sacramento Kings,111.3,Los Angeles Clippers,13.0,78.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.9,Portland Trail Blazers,111.6,Golden State Warriors,6.3,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.0,Phoenix Suns,119.7,Phoenix Suns,1.8,53.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,137.5,Utah Jazz,115.5,Oklahoma City Thunder,21.9,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.7,Denver Nuggets,123.6,Denver Nuggets,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,113.9,Dallas Mavericks,110.4,Toronto Raptors,3.4,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,121.1,New Orleans Pelicans,106.1,Miami Heat,15.0,83.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.3,Chicago Bulls,124.0,Chicago Bulls,10.8,71.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,119.8,New York Knicks,111.9,Cleveland Cavaliers,7.9,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.0,Boston Celtics,117.7,Boston Celtics,16.7,87.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.4,Philadelphia 76ers,113.6,Atlanta Hawks,7.8,62.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.6,Indiana Pacers,107.3,Orlando Magic,0.3,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.0,Detroit Pistons,108.4,Milwaukee Bucks,8.6,64.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.0,Portland Trail Blazers,120.2,Portland Trail Blazers,6.3,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.0,New Orleans Pelicans,102.4,Oklahoma City Thunder,21.7,92.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.4,Minnesota Timberwolves,125.6,Minnesota Timberwolves,16.2,86.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.4,Memphis Grizzlies,131.0,Memphis Grizzlies,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.3,Houston Rockets,123.3,Houston Rockets,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,114.4,Golden State Warriors,109.9,Los Angeles Clippers,4.5,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,116.9,Cleveland Cavaliers,121.5,Cleveland Cavaliers,4.5,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.0,Milwaukee Bucks,119.2,Milwaukee Bucks,1.2,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.4,Miami Heat,116.1,Miami Heat,11.8,74.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.8,Sacramento Kings,117.7,Phoenix Suns,3.1,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.1,Brooklyn Nets,103.4,New York Knicks,13.7,80.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.0,Boston Celtics,117.7,Boston Celtics,16.7,87.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,116.9,Atlanta Hawks,107.6,Orlando Magic,9.3,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,124.7,Philadelphia 76ers,117.2,Chicago Bulls,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,116.2,San Antonio Spurs,108.7,Toronto Raptors,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
