Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-03,Sacramento Kings,120.2,Dallas Mavericks,122.9,Dallas Mavericks,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.0,Oklahoma City Thunder,116.5,Oklahoma City Thunder,10.5,71.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.6,Charlotte Hornets,103.9,Golden State Warriors,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.1,Miami Heat,118.2,Miami Heat,12.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,115.6,Philadelphia 76ers,115.7,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,116.6,Memphis Grizzlies,125.4,Memphis Grizzlies,8.8,66.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,101.8,San Antonio Spurs,107.1,San Antonio Spurs,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,107.6,Los Angeles Lakers,117.3,Los Angeles Lakers,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.5,Phoenix Suns,116.7,Phoenix Suns,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.8,Chicago Bulls,117.1,Cleveland Cavaliers,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.4,Minnesota Timberwolves,111.6,Minnesota Timberwolves,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.2,Atlanta Hawks,111.8,Milwaukee Bucks,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.8,Orlando Magic,99.1,Toronto Raptors,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,106.2,Indiana Pacers,104.7,Houston Rockets,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,122.9,New York Knicks,119.8,Golden State Warriors,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.3,Memphis Grizzlies,115.3,Oklahoma City Thunder,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,110.7,Los Angeles Clippers,105.3,Detroit Pistons,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.8,Milwaukee Bucks,112.0,Dallas Mavericks,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.1,Denver Nuggets,123.6,Denver Nuggets,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,120.6,Cleveland Cavaliers,123.7,Cleveland Cavaliers,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,106.4,Charlotte Hornets,104.0,Minnesota Timberwolves,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,103.2,Boston Celtics,118.5,Boston Celtics,15.4,84.89,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.4,Washington Wizards,114.6,Utah Jazz,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.0,Los Angeles Lakers,114.6,New York Knicks,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.0,Orlando Magic,109.3,Orlando Magic,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,122.9,Atlanta Hawks,117.2,Indiana Pacers,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.9,Boston Celtics,118.2,Boston Celtics,12.3,76.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.7,Brooklyn Nets,108.4,Golden State Warriors,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,114.0,New Orleans Pelicans,98.9,Houston Rockets,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.7,Sacramento Kings,118.2,Sacramento Kings,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,118.2,Denver Nuggets,121.3,Denver Nuggets,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.9,Los Angeles Clippers,111.0,New York Knicks,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.6,Oklahoma City Thunder,123.0,Oklahoma City Thunder,15.4,84.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,110.5,Toronto Raptors,107.3,Utah Jazz,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.3,Dallas Mavericks,118.2,Memphis Grizzlies,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,111.1,Charlotte Hornets,104.2,Cleveland Cavaliers,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.3,Miami Heat,113.5,Minnesota Timberwolves,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,102.1,Charlotte Hornets,102.7,Charlotte Hornets,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,102.3,Houston Rockets,117.4,Houston Rockets,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,122.9,Atlanta Hawks,117.2,Indiana Pacers,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.4,Toronto Raptors,110.8,Toronto Raptors,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,114.0,Miami Heat,121.0,Miami Heat,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.8,Milwaukee Bucks,107.3,Orlando Magic,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,120.9,Boston Celtics,117.2,Los Angeles Lakers,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.7,Golden State Warriors,116.7,Golden State Warriors,3.0,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.5,Portland Trail Blazers,104.4,Detroit Pistons,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.9,Los Angeles Clippers,109.5,Sacramento Kings,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,105.5,Minnesota Timberwolves,113.3,Minnesota Timberwolves,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.1,Milwaukee Bucks,108.4,Cleveland Cavaliers,12.6,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.7,Dallas Mavericks,115.6,Phoenix Suns,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,132.2,New Orleans Pelicans,114.2,Memphis Grizzlies,18.1,89.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.7,Oklahoma City Thunder,119.6,Oklahoma City Thunder,9.9,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,120.6,Philadelphia 76ers,123.1,Philadelphia 76ers,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,120.5,Sacramento Kings,112.8,New York Knicks,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,124.2,Memphis Grizzlies,127.5,Memphis Grizzlies,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,106.3,Golden State Warriors,116.3,Golden State Warriors,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.3,San Antonio Spurs,110.6,Dallas Mavericks,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.7,Oklahoma City Thunder,119.6,Oklahoma City Thunder,9.9,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.8,Houston Rockets,108.5,Houston Rockets,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.6,Atlanta Hawks,116.9,Atlanta Hawks,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.4,Toronto Raptors,110.8,Toronto Raptors,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,113.1,Miami Heat,114.7,Miami Heat,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,115.8,Brooklyn Nets,105.8,Los Angeles Lakers,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.3,Boston Celtics,123.1,Boston Celtics,17.8,89.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.2,Chicago Bulls,115.5,Indiana Pacers,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.8,New Orleans Pelicans,105.1,Los Angeles Clippers,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,106.8,Cleveland Cavaliers,121.3,Cleveland Cavaliers,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.2,Detroit Pistons,120.2,Detroit Pistons,13.9,81.29,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.9,Indiana Pacers,109.4,Milwaukee Bucks,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.5,Denver Nuggets,117.3,Denver Nuggets,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.3,San Antonio Spurs,110.6,Dallas Mavericks,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,116.4,Portland Trail Blazers,108.3,New York Knicks,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,113.8,Miami Heat,116.0,Miami Heat,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.0,Memphis Grizzlies,133.5,Memphis Grizzlies,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.9,Houston Rockets,107.7,Phoenix Suns,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,105.2,Toronto Raptors,103.4,Philadelphia 76ers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,117.3,Boston Celtics,112.2,Oklahoma City Thunder,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,107.5,Atlanta Hawks,114.8,Atlanta Hawks,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.2,Detroit Pistons,120.2,Detroit Pistons,13.9,81.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.3,Milwaukee Bucks,112.5,Los Angeles Lakers,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,105.6,Chicago Bulls,111.4,Chicago Bulls,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,112.5,New Orleans Pelicans,103.3,Orlando Magic,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.1,Golden State Warriors,115.8,Sacramento Kings,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.2,Phoenix Suns,120.7,Sacramento Kings,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,116.2,Utah Jazz,117.3,Utah Jazz,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,116.1,Denver Nuggets,116.9,Denver Nuggets,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,106.6,San Antonio Spurs,112.8,San Antonio Spurs,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,104.6,Minnesota Timberwolves,108.7,Minnesota Timberwolves,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.5,Atlanta Hawks,113.4,Los Angeles Clippers,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.6,Houston Rockets,108.5,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.6,Philadelphia 76ers,111.5,Indiana Pacers,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,119.5,Miami Heat,110.4,Boston Celtics,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.2,Memphis Grizzlies,120.7,Cleveland Cavaliers,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,115.4,Golden State Warriors,111.4,New York Knicks,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.1,Denver Nuggets,124.1,Denver Nuggets,15.0,84.0,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.3,San Antonio Spurs,118.7,San Antonio Spurs,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.4,Milwaukee Bucks,111.3,Indiana Pacers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,111.9,Brooklyn Nets,106.6,Boston Celtics,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.1,Houston Rockets,115.6,Houston Rockets,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,121.1,Detroit Pistons,112.9,Oklahoma City Thunder,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,123.7,Memphis Grizzlies,126.0,Memphis Grizzlies,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.8,Dallas Mavericks,114.2,Dallas Mavericks,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.1,Los Angeles Lakers,118.7,Phoenix Suns,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.9,Brooklyn Nets,107.5,Atlanta Hawks,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.7,Cleveland Cavaliers,112.3,Cleveland Cavaliers,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,107.7,Portland Trail Blazers,100.4,Toronto Raptors,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,106.3,Los Angeles Clippers,110.4,Los Angeles Clippers,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.8,Minnesota Timberwolves,118.4,Minnesota Timberwolves,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,120.1,Milwaukee Bucks,108.1,Oklahoma City Thunder,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.5,Portland Trail Blazers,113.1,Portland Trail Blazers,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,112.3,Los Angeles Lakers,117.4,Los Angeles Lakers,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.7,Sacramento Kings,113.1,Memphis Grizzlies,14.6,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.2,Golden State Warriors,118.5,Denver Nuggets,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,113.2,Phoenix Suns,116.5,Phoenix Suns,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,120.9,New Orleans Pelicans,107.6,Detroit Pistons,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,120.0,New York Knicks,116.7,Miami Heat,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.7,Houston Rockets,110.0,Houston Rockets,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,111.9,Utah Jazz,118.6,Utah Jazz,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,112.0,Minnesota Timberwolves,109.4,Indiana Pacers,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,108.6,Charlotte Hornets,105.9,Atlanta Hawks,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,102.4,Boston Celtics,118.4,Boston Celtics,16.0,86.12,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,110.2,Golden State Warriors,111.7,Golden State Warriors,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.1,Los Angeles Clippers,108.6,Cleveland Cavaliers,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,106.2,Minnesota Timberwolves,116.2,Minnesota Timberwolves,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.2,Sacramento Kings,112.5,Cleveland Cavaliers,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,125.7,Portland Trail Blazers,113.9,Memphis Grizzlies,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.2,Phoenix Suns,122.5,Phoenix Suns,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.8,Los Angeles Lakers,108.6,Denver Nuggets,10.2,70.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,109.2,Utah Jazz,119.4,Utah Jazz,10.2,70.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.0,Orlando Magic,103.2,Houston Rockets,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,107.3,Oklahoma City Thunder,121.0,Oklahoma City Thunder,13.6,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,117.0,Miami Heat,117.7,Miami Heat,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.2,Indiana Pacers,107.3,Dallas Mavericks,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.5,San Antonio Spurs,113.0,New York Knicks,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.1,Sacramento Kings,124.8,Sacramento Kings,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.5,Los Angeles Lakers,112.5,Milwaukee Bucks,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.7,Indiana Pacers,105.7,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,109.7,Charlotte Hornets,103.9,New York Knicks,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,105.2,Golden State Warriors,113.7,Golden State Warriors,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,123.2,Los Angeles Clippers,110.6,Memphis Grizzlies,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.5,Portland Trail Blazers,110.1,Denver Nuggets,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.9,Utah Jazz,116.7,Boston Celtics,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,107.7,Dallas Mavericks,111.3,Dallas Mavericks,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.1,Phoenix Suns,114.1,Cleveland Cavaliers,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.6,Oklahoma City Thunder,117.8,Oklahoma City Thunder,15.2,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,106.2,Minnesota Timberwolves,116.2,Minnesota Timberwolves,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,114.0,Miami Heat,111.9,Houston Rockets,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.5,Washington Wizards,104.2,Orlando Magic,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.9,San Antonio Spurs,111.5,San Antonio Spurs,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.7,Indiana Pacers,105.7,Indiana Pacers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,115.4,Atlanta Hawks,114.0,Golden State Warriors,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.1,New York Knicks,120.9,New York Knicks,13.9,81.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.7,Sacramento Kings,116.5,Milwaukee Bucks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.1,Los Angeles Lakers,122.3,Los Angeles Lakers,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,109.0,Houston Rockets,107.1,Denver Nuggets,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,116.2,Los Angeles Clippers,107.2,Oklahoma City Thunder,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.9,Toronto Raptors,105.5,San Antonio Spurs,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,111.7,Portland Trail Blazers,106.8,Boston Celtics,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.6,Atlanta Hawks,116.9,Atlanta Hawks,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.8,Utah Jazz,121.3,Cleveland Cavaliers,8.6,65.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,110.7,Detroit Pistons,121.2,Detroit Pistons,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,113.1,Miami Heat,114.7,Miami Heat,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.6,Indiana Pacers,106.8,Minnesota Timberwolves,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.2,Orlando Magic,104.4,Los Angeles Lakers,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.7,Washington Wizards,103.5,Toronto Raptors,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.6,Brooklyn Nets,106.0,Dallas Mavericks,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
