Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-24,Cleveland Cavaliers,123.4,Philadelphia 76ers,103.7,Cleveland Cavaliers,19.7,91.33,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.1,Memphis Grizzlies,126.3,Memphis Grizzlies,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.5,Golden State Warriors,113.2,Los Angeles Lakers,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.0,Memphis Grizzlies,127.8,Memphis Grizzlies,11.8,75.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,118.1,Chicago Bulls,117.8,Philadelphia 76ers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,114.7,New York Knicks,114.2,Sacramento Kings,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,107.2,Cleveland Cavaliers,118.0,Cleveland Cavaliers,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,117.7,Atlanta Hawks,115.8,Toronto Raptors,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,111.4,Brooklyn Nets,99.2,Miami Heat,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,110.3,Charlotte Hornets,110.9,Charlotte Hornets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,117.4,Dallas Mavericks,110.7,Boston Celtics,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.1,Minnesota Timberwolves,117.8,Denver Nuggets,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,115.5,San Antonio Spurs,112.6,Indiana Pacers,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,110.5,Phoenix Suns,119.5,Phoenix Suns,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,111.1,Orlando Magic,100.8,Detroit Pistons,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,106.9,Los Angeles Clippers,106.7,Milwaukee Bucks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,110.0,Portland Trail Blazers,95.6,Oklahoma City Thunder,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,113.6,Charlotte Hornets,106.6,Los Angeles Lakers,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,124.9,Phoenix Suns,109.0,Los Angeles Clippers,15.9,85.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,109.3,Dallas Mavericks,122.0,Dallas Mavericks,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.7,Minnesota Timberwolves,114.7,Minnesota Timberwolves,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,121.5,Chicago Bulls,121.3,Denver Nuggets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,115.3,Toronto Raptors,120.1,Toronto Raptors,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,125.2,Utah Jazz,115.4,Milwaukee Bucks,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,104.5,Miami Heat,106.0,Miami Heat,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,112.5,Brooklyn Nets,101.3,Sacramento Kings,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.4,Boston Celtics,116.1,Boston Celtics,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,121.0,Cleveland Cavaliers,122.3,Cleveland Cavaliers,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,118.9,New York Knicks,117.2,Memphis Grizzlies,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,120.1,Atlanta Hawks,107.4,Houston Rockets,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.0,Philadelphia 76ers,103.5,Los Angeles Lakers,15.5,85.1,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,115.1,Golden State Warriors,115.7,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,113.7,Portland Trail Blazers,104.7,Milwaukee Bucks,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,120.3,New Orleans Pelicans,117.5,Dallas Mavericks,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.4,Golden State Warriors,94.9,Oklahoma City Thunder,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,119.2,Phoenix Suns,111.4,Minnesota Timberwolves,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,109.3,San Antonio Spurs,98.3,Los Angeles Clippers,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,118.1,Philadelphia 76ers,107.7,Sacramento Kings,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,123.3,Indiana Pacers,120.9,Detroit Pistons,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.2,Miami Heat,107.5,Cleveland Cavaliers,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,112.6,Boston Celtics,118.8,Boston Celtics,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,126.9,Washington Wizards,113.6,Toronto Raptors,13.2,79.39,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,108.8,Charlotte Hornets,107.8,Brooklyn Nets,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,117.1,New York Knicks,120.6,New York Knicks,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,112.0,Cleveland Cavaliers,118.0,Cleveland Cavaliers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,123.5,Washington Wizards,112.5,Los Angeles Lakers,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,116.4,Utah Jazz,119.1,Utah Jazz,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,114.3,Memphis Grizzlies,115.1,Memphis Grizzlies,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,107.2,Portland Trail Blazers,101.3,Orlando Magic,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,118.5,New Orleans Pelicans,106.2,Boston Celtics,12.3,76.78,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,116.5,Golden State Warriors,116.2,Phoenix Suns,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,112.0,Toronto Raptors,114.6,Toronto Raptors,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,110.6,San Antonio Spurs,105.0,Milwaukee Bucks,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,109.9,Detroit Pistons,115.7,Detroit Pistons,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.9,Philadelphia 76ers,110.8,Denver Nuggets,13.2,79.39,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,109.5,Charlotte Hornets,97.9,Los Angeles Clippers,11.6,74.66,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,116.1,Portland Trail Blazers,114.4,Phoenix Suns,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,114.5,New York Knicks,116.9,New York Knicks,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.3,Oklahoma City Thunder,121.1,Oklahoma City Thunder,15.8,85.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,105.6,Minnesota Timberwolves,120.2,Minnesota Timberwolves,14.6,83.06,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,109.0,San Antonio Spurs,106.4,Miami Heat,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,123.0,Charlotte Hornets,116.3,Denver Nuggets,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,112.9,Utah Jazz,108.7,Orlando Magic,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,117.4,Indiana Pacers,119.2,Indiana Pacers,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.0,Houston Rockets,108.8,Houston Rockets,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.5,Detroit Pistons,115.0,Detroit Pistons,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,111.9,Cleveland Cavaliers,119.1,Cleveland Cavaliers,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.9,Toronto Raptors,103.2,Los Angeles Clippers,13.8,81.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,116.6,Philadelphia 76ers,101.8,Boston Celtics,14.8,83.54,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.2,Milwaukee Bucks,117.5,Milwaukee Bucks,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,113.3,Denver Nuggets,124.1,Denver Nuggets,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,106.6,Golden State Warriors,106.8,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,128.7,Utah Jazz,127.4,Indiana Pacers,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,116.1,Portland Trail Blazers,114.4,Phoenix Suns,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.1,Oklahoma City Thunder,105.3,Oklahoma City Thunder,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,119.5,New York Knicks,113.3,Houston Rockets,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,109.5,Memphis Grizzlies,122.4,Memphis Grizzlies,12.9,78.54,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,116.3,Detroit Pistons,116.5,Detroit Pistons,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,108.4,Charlotte Hornets,119.7,Charlotte Hornets,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,108.5,Minnesota Timberwolves,107.2,Sacramento Kings,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,117.8,Philadelphia 76ers,107.5,Dallas Mavericks,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,115.7,Brooklyn Nets,100.8,Houston Rockets,15.0,84.0,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,119.3,Cleveland Cavaliers,114.2,Boston Celtics,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.4,Toronto Raptors,112.6,New York Knicks,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,119.6,Chicago Bulls,116.1,Miami Heat,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,110.1,Los Angeles Clippers,112.4,Los Angeles Clippers,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,115.4,Portland Trail Blazers,107.6,Indiana Pacers,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,102.5,Sacramento Kings,102.6,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,113.3,Denver Nuggets,124.1,Denver Nuggets,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.2,Utah Jazz,119.1,Utah Jazz,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.0,Oklahoma City Thunder,121.9,Oklahoma City Thunder,20.0,91.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,110.8,Minnesota Timberwolves,114.2,Minnesota Timberwolves,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,103.9,Brooklyn Nets,106.1,Brooklyn Nets,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,117.2,Philadelphia 76ers,104.5,Miami Heat,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,112.0,Atlanta Hawks,114.9,Atlanta Hawks,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,114.9,Detroit Pistons,107.0,Cleveland Cavaliers,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,109.7,Charlotte Hornets,102.8,Milwaukee Bucks,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,119.2,Toronto Raptors,109.9,Memphis Grizzlies,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,113.1,Boston Celtics,120.7,Boston Celtics,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,111.4,Minnesota Timberwolves,104.2,Houston Rockets,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.0,Denver Nuggets,118.2,Denver Nuggets,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,110.6,Los Angeles Lakers,112.3,Los Angeles Lakers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,114.9,Portland Trail Blazers,106.9,Sacramento Kings,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,111.0,Los Angeles Clippers,116.5,Los Angeles Clippers,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,102.7,Oklahoma City Thunder,120.2,Oklahoma City Thunder,17.5,88.71,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.7,Detroit Pistons,112.1,Detroit Pistons,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,111.4,Brooklyn Nets,99.2,Miami Heat,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,120.5,Phoenix Suns,121.4,Phoenix Suns,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,119.8,Washington Wizards,104.6,Cleveland Cavaliers,15.2,84.45,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,110.3,Charlotte Hornets,108.3,San Antonio Spurs,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,113.5,Atlanta Hawks,106.1,Milwaukee Bucks,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,106.4,Los Angeles Clippers,122.9,Los Angeles Clippers,16.4,86.88,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,116.0,Sacramento Kings,119.5,Sacramento Kings,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,126.7,Phoenix Suns,121.8,Denver Nuggets,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,106.4,Minnesota Timberwolves,112.0,Minnesota Timberwolves,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,108.5,Memphis Grizzlies,104.9,Oklahoma City Thunder,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.3,New York Knicks,109.9,Boston Celtics,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.8,Washington Wizards,115.0,Atlanta Hawks,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,109.4,Orlando Magic,102.5,San Antonio Spurs,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.3,Los Angeles Lakers,111.3,Indiana Pacers,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,123.4,Dallas Mavericks,113.7,Houston Rockets,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,114.6,Chicago Bulls,117.4,Chicago Bulls,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.7,Detroit Pistons,112.7,Detroit Pistons,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,108.8,Houston Rockets,106.3,Toronto Raptors,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.7,Milwaukee Bucks,122.4,Milwaukee Bucks,14.7,83.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,123.8,Dallas Mavericks,119.4,Sacramento Kings,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,113.7,Los Angeles Lakers,117.4,Los Angeles Lakers,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,114.5,Denver Nuggets,121.3,Denver Nuggets,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.9,Oklahoma City Thunder,123.8,Oklahoma City Thunder,19.9,91.51,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,110.5,Milwaukee Bucks,118.6,Milwaukee Bucks,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,116.7,Miami Heat,108.5,Boston Celtics,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.1,Brooklyn Nets,98.9,Charlotte Hornets,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,119.0,Washington Wizards,112.2,San Antonio Spurs,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,113.8,Orlando Magic,105.3,Atlanta Hawks,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,111.0,Cleveland Cavaliers,117.3,Cleveland Cavaliers,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.6,Philadelphia 76ers,106.7,Toronto Raptors,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.6,Indiana Pacers,118.3,New York Knicks,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,123.6,Chicago Bulls,127.1,Chicago Bulls,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.0,Phoenix Suns,115.7,Memphis Grizzlies,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,111.2,Los Angeles Clippers,117.3,Los Angeles Clippers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,113.4,Dallas Mavericks,116.7,Dallas Mavericks,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,128.8,Utah Jazz,124.2,Los Angeles Lakers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,114.5,Denver Nuggets,121.3,Denver Nuggets,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.0,Houston Rockets,114.9,Houston Rockets,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,103.7,Oklahoma City Thunder,111.4,Oklahoma City Thunder,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,119.2,New Orleans Pelicans,112.0,Sacramento Kings,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,108.3,Minnesota Timberwolves,104.3,Milwaukee Bucks,4.0,55.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,123.6,Chicago Bulls,127.1,Chicago Bulls,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,116.3,Toronto Raptors,103.6,Cleveland Cavaliers,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.0,New York Knicks,118.3,New York Knicks,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,111.8,Brooklyn Nets,100.0,Philadelphia 76ers,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,124.9,Washington Wizards,115.7,Indiana Pacers,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,107.1,Orlando Magic,102.5,Charlotte Hornets,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,104.6,Boston Celtics,117.0,Boston Celtics,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,124.2,Utah Jazz,115.5,Los Angeles Clippers,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
