Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-25,Memphis Grizzlies,124.4,Utah Jazz,118.9,Memphis Grizzlies,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.7,Sacramento Kings,107.1,Oklahoma City Thunder,18.6,89.23,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.1,Denver Nuggets,125.4,Denver Nuggets,7.3,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,120.4,New York Knicks,107.8,Los Angeles Clippers,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.3,Phoenix Suns,110.9,Boston Celtics,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.1,Brooklyn Nets,108.7,Toronto Raptors,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.9,Philadelphia 76ers,107.7,Washington Wizards,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.7,Indiana Pacers,110.1,Los Angeles Lakers,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,125.2,Cleveland Cavaliers,128.7,Cleveland Cavaliers,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,116.6,Orlando Magic,108.0,Dallas Mavericks,8.5,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.6,Washington Wizards,116.3,Indiana Pacers,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.8,Miami Heat,117.1,Miami Heat,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.1,Chicago Bulls,116.1,Los Angeles Lakers,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.8,Oklahoma City Thunder,127.4,Oklahoma City Thunder,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.1,Utah Jazz,114.9,Houston Rockets,7.3,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.0,Sacramento Kings,122.3,Sacramento Kings,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.9,Denver Nuggets,130.1,Denver Nuggets,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,118.8,New Orleans Pelicans,108.0,Golden State Warriors,10.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,118.7,Minnesota Timberwolves,120.8,Minnesota Timberwolves,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.3,Milwaukee Bucks,109.4,New York Knicks,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,110.0,Toronto Raptors,106.4,Charlotte Hornets,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,118.1,Brooklyn Nets,104.8,Los Angeles Clippers,13.4,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.3,Detroit Pistons,115.0,Cleveland Cavaliers,4.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.8,Orlando Magic,104.5,Sacramento Kings,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.1,Washington Wizards,109.6,Washington Wizards,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.6,Philadelphia 76ers,107.0,Miami Heat,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.2,Chicago Bulls,123.7,Chicago Bulls,2.5,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.8,Memphis Grizzlies,119.5,Los Angeles Lakers,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,119.0,Oklahoma City Thunder,127.9,Oklahoma City Thunder,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,123.9,San Antonio Spurs,117.5,Boston Celtics,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.9,Phoenix Suns,121.5,Phoenix Suns,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,105.7,Toronto Raptors,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,122.1,San Antonio Spurs,117.5,Golden State Warriors,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.8,New Orleans Pelicans,108.2,Charlotte Hornets,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.2,Cleveland Cavaliers,116.3,Los Angeles Clippers,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.4,Milwaukee Bucks,109.6,Atlanta Hawks,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.8,New York Knicks,118.5,New York Knicks,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,115.6,Minnesota Timberwolves,119.7,Minnesota Timberwolves,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,117.4,Dallas Mavericks,116.8,Brooklyn Nets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.4,Oklahoma City Thunder,127.5,Oklahoma City Thunder,18.1,88.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.0,Memphis Grizzlies,116.9,Boston Celtics,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.2,Los Angeles Lakers,112.1,Los Angeles Lakers,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,113.0,Orlando Magic,102.9,Los Angeles Clippers,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,119.0,Indiana Pacers,119.3,Indiana Pacers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,112.5,Charlotte Hornets,116.3,Charlotte Hornets,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.4,Washington Wizards,107.7,Miami Heat,6.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.7,Atlanta Hawks,118.8,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.0,New York Knicks,117.5,New York Knicks,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.2,Chicago Bulls,120.5,Chicago Bulls,5.3,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.2,Memphis Grizzlies,114.2,Golden State Warriors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.8,Milwaukee Bucks,111.6,Phoenix Suns,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,113.4,San Antonio Spurs,109.2,Orlando Magic,4.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.5,Denver Nuggets,113.9,Minnesota Timberwolves,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.4,Dallas Mavericks,120.2,Atlanta Hawks,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,104.7,Los Angeles Clippers,124.7,Los Angeles Clippers,20.0,90.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.8,Denver Nuggets,126.0,Denver Nuggets,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,113.9,Oklahoma City Thunder,127.6,Oklahoma City Thunder,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.8,Indiana Pacers,114.4,Indiana Pacers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,111.1,Boston Celtics,120.4,Boston Celtics,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.0,Washington Wizards,117.1,Sacramento Kings,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,115.5,Houston Rockets,126.1,Houston Rockets,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,116.6,Cleveland Cavaliers,118.5,Cleveland Cavaliers,1.9,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.1,Washington Wizards,102.7,Orlando Magic,11.4,72.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,122.7,Brooklyn Nets,113.5,Minnesota Timberwolves,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.1,Miami Heat,118.9,Miami Heat,1.9,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.8,Philadelphia 76ers,105.0,Milwaukee Bucks,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.4,Toronto Raptors,108.9,Portland Trail Blazers,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.6,Los Angeles Lakers,108.9,Golden State Warriors,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.0,Los Angeles Lakers,121.9,Los Angeles Lakers,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.9,Los Angeles Clippers,124.7,Los Angeles Clippers,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,107.2,Golden State Warriors,109.9,Golden State Warriors,2.7,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,127.3,San Antonio Spurs,121.6,Cleveland Cavaliers,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.5,Houston Rockets,105.1,Oklahoma City Thunder,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.2,Charlotte Hornets,109.1,Sacramento Kings,7.1,61.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.8,Toronto Raptors,104.5,Detroit Pistons,12.3,75.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.7,Boston Celtics,113.7,Boston Celtics,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.8,Indiana Pacers,124.8,Indiana Pacers,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,123.6,Chicago Bulls,122.3,Portland Trail Blazers,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.9,Los Angeles Clippers,124.7,Los Angeles Clippers,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.1,Miami Heat,110.1,Milwaukee Bucks,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,117.6,Atlanta Hawks,112.4,New York Knicks,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,115.0,Detroit Pistons,121.7,Detroit Pistons,6.7,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,122.4,Philadelphia 76ers,111.8,Minnesota Timberwolves,10.5,69.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.9,New Orleans Pelicans,106.4,Milwaukee Bucks,10.5,69.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,110.9,Golden State Warriors,114.0,Golden State Warriors,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.8,Denver Nuggets,121.6,Indiana Pacers,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,120.0,Portland Trail Blazers,124.5,Portland Trail Blazers,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.3,Cleveland Cavaliers,123.4,Cleveland Cavaliers,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,120.7,New York Knicks,118.0,Phoenix Suns,2.7,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.0,Atlanta Hawks,126.5,Atlanta Hawks,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,116.4,Oklahoma City Thunder,125.6,Oklahoma City Thunder,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.1,Brooklyn Nets,108.7,Toronto Raptors,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.6,Charlotte Hornets,111.8,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.9,Boston Celtics,122.6,Boston Celtics,19.7,90.54,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,116.3,Detroit Pistons,119.6,Detroit Pistons,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.4,Miami Heat,110.0,Miami Heat,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.7,Milwaukee Bucks,106.7,Minnesota Timberwolves,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.7,Los Angeles Clippers,124.6,Los Angeles Clippers,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,116.4,Oklahoma City Thunder,125.6,Oklahoma City Thunder,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.3,New York Knicks,109.8,Boston Celtics,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.8,Phoenix Suns,112.6,Golden State Warriors,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.7,Orlando Magic,107.9,Atlanta Hawks,5.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.0,Indiana Pacers,116.6,Indiana Pacers,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.1,Cleveland Cavaliers,125.3,Cleveland Cavaliers,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,116.6,Charlotte Hornets,108.9,Memphis Grizzlies,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.3,Brooklyn Nets,114.6,Brooklyn Nets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.8,Los Angeles Clippers,119.9,Los Angeles Clippers,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.3,Phoenix Suns,112.0,Oklahoma City Thunder,16.4,85.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,120.5,Golden State Warriors,6.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.1,Utah Jazz,119.5,Portland Trail Blazers,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.7,Sacramento Kings,120.6,Denver Nuggets,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,110.0,Toronto Raptors,106.4,Charlotte Hornets,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.1,Dallas Mavericks,113.6,Los Angeles Lakers,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.5,Washington Wizards,112.2,Washington Wizards,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,115.2,Orlando Magic,109.8,Boston Celtics,5.4,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.9,Chicago Bulls,117.0,Miami Heat,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,121.8,Memphis Grizzlies,119.3,Minnesota Timberwolves,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.6,Brooklyn Nets,113.7,Atlanta Hawks,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.8,Milwaukee Bucks,111.8,Milwaukee Bucks,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.9,Detroit Pistons,113.1,New York Knicks,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.8,Indiana Pacers,119.2,Cleveland Cavaliers,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.2,Minnesota Timberwolves,123.3,Minnesota Timberwolves,16.1,85.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,121.6,Sacramento Kings,107.0,Los Angeles Clippers,14.6,81.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.7,Portland Trail Blazers,112.7,Golden State Warriors,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.0,Phoenix Suns,125.5,Phoenix Suns,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.3,Utah Jazz,110.8,Oklahoma City Thunder,17.5,87.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.2,Los Angeles Lakers,112.1,Los Angeles Lakers,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,119.0,Denver Nuggets,121.8,Denver Nuggets,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.3,New York Knicks,116.8,Cleveland Cavaliers,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.3,New Orleans Pelicans,105.7,Miami Heat,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.5,Chicago Bulls,120.0,Chicago Bulls,10.5,69.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.4,Boston Celtics,119.0,Boston Celtics,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.5,Philadelphia 76ers,113.0,Atlanta Hawks,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.8,Indiana Pacers,103.8,Orlando Magic,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,111.1,Detroit Pistons,118.5,Detroit Pistons,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,118.4,Dallas Mavericks,113.9,Toronto Raptors,4.5,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,120.3,Portland Trail Blazers,113.7,Los Angeles Lakers,6.6,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.8,New Orleans Pelicans,101.1,Oklahoma City Thunder,22.7,92.87,,,,,,,,,,,,,,,,,,,,No
