Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-23,Minnesota Timberwolves,110.6,Atlanta Hawks,98.6,Minnesota Timberwolves,12.0,71.41,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,113.3,Philadelphia 76ers,101.9,San Antonio Spurs,11.4,69.79,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,104.9,Orlando Magic,108.4,Orlando Magic,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,112.3,Cleveland Cavaliers,128.9,Cleveland Cavaliers,16.5,82.83,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,127.9,Charlotte Hornets,106.8,Houston Rockets,21.1,90.11,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,117.7,New York Knicks,119.0,New York Knicks,1.3,52.87,Spurs,310.0,24.39,Knicks,-395.0,79.8,+9,-110.0,52.38,-9,-110.0,52.38,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,No
2024-12-25,Minnesota Timberwolves,111.6,Dallas Mavericks,97.0,Minnesota Timberwolves,14.6,78.35,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-108.0,51.92,-3.5,-112.0,52.83,o227,-110.0,52.38,u227,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,101.1,Boston Celtics,113.5,Boston Celtics,12.3,72.23,76ers,310.0,24.39,Celtics,-395.0,79.8,,,,,,,,,,,,,Boston Celtics,No
2024-12-25,Los Angeles Lakers,109.4,Golden State Warriors,120.8,Golden State Warriors,11.4,69.79,Lakers,150.0,40.0,Warriors,-180.0,64.29,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,128.4,Phoenix Suns,124.7,Denver Nuggets,3.7,54.89,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,114.3,Sacramento Kings,118.5,Sacramento Kings,4.2,55.44,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,127.4,Portland Trail Blazers,116.5,Utah Jazz,10.9,68.46,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,117.6,New Orleans Pelicans,98.5,Houston Rockets,19.0,87.42,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,111.8,Milwaukee Bucks,113.2,Milwaukee Bucks,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,116.2,Indiana Pacers,96.1,Oklahoma City Thunder,20.1,88.95,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,124.6,Atlanta Hawks,120.0,Chicago Bulls,4.6,55.92,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,116.9,Washington Wizards,123.1,Washington Wizards,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,97.0,Orlando Magic,97.6,Orlando Magic,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,111.9,Memphis Grizzlies,124.8,Memphis Grizzlies,12.8,73.59,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,117.9,Denver Nuggets,115.2,Cleveland Cavaliers,2.7,53.93,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,102.5,Los Angeles Clippers,103.3,Los Angeles Clippers,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,118.5,Phoenix Suns,108.1,Dallas Mavericks,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,123.1,New Orleans Pelicans,102.4,Memphis Grizzlies,20.8,89.79,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,103.7,Houston Rockets,100.1,Minnesota Timberwolves,3.6,54.78,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,120.9,Brooklyn Nets,109.6,San Antonio Spurs,11.3,69.52,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,103.1,Boston Celtics,115.3,Boston Celtics,12.2,71.96,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,107.3,Orlando Magic,102.4,New York Knicks,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,117.6,Los Angeles Lakers,106.4,Sacramento Kings,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,129.7,Utah Jazz,115.2,Philadelphia 76ers,14.5,78.1,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,110.4,Denver Nuggets,118.3,Denver Nuggets,7.9,61.33,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,117.9,Golden State Warriors,113.5,Phoenix Suns,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,123.6,Portland Trail Blazers,106.6,Dallas Mavericks,17.0,83.87,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,122.5,Washington Wizards,110.0,New York Knicks,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,117.5,Charlotte Hornets,103.4,Oklahoma City Thunder,14.1,77.06,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,111.9,Atlanta Hawks,106.3,Miami Heat,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,123.1,Chicago Bulls,121.6,Milwaukee Bucks,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,99.4,Orlando Magic,101.6,Orlando Magic,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,103.1,Boston Celtics,115.3,Boston Celtics,12.2,71.96,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,117.8,Toronto Raptors,119.1,Toronto Raptors,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,100.0,Houston Rockets,106.3,Houston Rockets,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,110.0,Oklahoma City Thunder,111.3,Oklahoma City Thunder,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,112.5,Minnesota Timberwolves,106.2,San Antonio Spurs,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,126.5,Golden State Warriors,115.8,Cleveland Cavaliers,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,117.5,Portland Trail Blazers,105.7,Philadelphia 76ers,11.7,70.6,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,135.6,Utah Jazz,124.7,Denver Nuggets,11.0,68.73,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,120.1,Sacramento Kings,106.8,Dallas Mavericks,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,122.5,Washington Wizards,110.0,New York Knicks,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,125.9,Charlotte Hornets,114.0,Chicago Bulls,11.9,71.14,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,117.7,New Orleans Pelicans,102.2,Los Angeles Clippers,15.6,80.8,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,110.7,Boston Celtics,121.5,Boston Celtics,10.9,68.46,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,119.5,Indiana Pacers,107.8,Milwaukee Bucks,11.8,70.87,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,117.6,San Antonio Spurs,104.4,Los Angeles Clippers,13.2,74.67,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,103.0,Oklahoma City Thunder,96.4,Minnesota Timberwolves,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,119.2,Los Angeles Lakers,108.7,Cleveland Cavaliers,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,122.1,Phoenix Suns,115.7,Memphis Grizzlies,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,110.2,Sacramento Kings,102.4,Philadelphia 76ers,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,110.4,Denver Nuggets,113.2,Denver Nuggets,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,108.8,Houston Rockets,102.7,Dallas Mavericks,6.1,58.05,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,110.1,Toronto Raptors,106.8,Brooklyn Nets,3.4,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,111.0,Miami Heat,122.5,Miami Heat,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,126.3,Washington Wizards,112.1,Chicago Bulls,14.2,77.32,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,116.2,Detroit Pistons,93.4,Orlando Magic,22.8,91.64,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,110.0,New York Knicks,126.9,New York Knicks,16.9,83.67,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,111.6,Miami Heat,105.4,Indiana Pacers,6.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,107.9,Minnesota Timberwolves,105.2,Boston Celtics,2.7,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,111.8,Milwaukee Bucks,113.2,Milwaukee Bucks,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,102.6,Oklahoma City Thunder,102.5,Los Angeles Clippers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,112.5,Golden State Warriors,112.4,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,115.8,Los Angeles Lakers,110.4,Portland Trail Blazers,5.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,115.1,Dallas Mavericks,114.0,Cleveland Cavaliers,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,115.7,Los Angeles Lakers,107.8,Atlanta Hawks,7.9,61.33,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.6,Denver Nuggets,117.6,Denver Nuggets,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,107.3,Oklahoma City Thunder,110.9,Oklahoma City Thunder,3.6,54.78,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,125.5,Sacramento Kings,116.7,Memphis Grizzlies,8.8,63.28,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,109.3,Houston Rockets,118.6,Houston Rockets,9.3,64.44,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,115.2,Detroit Pistons,124.8,Detroit Pistons,9.6,65.16,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,117.0,New Orleans Pelicans,108.5,Washington Wizards,8.5,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,116.6,Toronto Raptors,93.5,Orlando Magic,23.1,91.86,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,123.6,Golden State Warriors,113.1,Memphis Grizzlies,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,132.3,San Antonio Spurs,124.7,Denver Nuggets,7.6,60.73,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,111.6,Milwaukee Bucks,109.8,Portland Trail Blazers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,118.9,Miami Heat,126.2,Miami Heat,7.4,60.34,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,111.4,Los Angeles Clippers,115.2,Los Angeles Clippers,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,119.8,Indiana Pacers,107.3,Phoenix Suns,12.6,73.04,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,116.6,Detroit Pistons,99.0,Minnesota Timberwolves,17.6,85.04,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,108.1,Brooklyn Nets,99.9,Philadelphia 76ers,8.3,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,124.6,Chicago Bulls,123.1,New York Knicks,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,102.4,Oklahoma City Thunder,111.4,Oklahoma City Thunder,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,109.7,Cleveland Cavaliers,120.3,Cleveland Cavaliers,10.7,67.94,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,117.1,Washington Wizards,122.0,Washington Wizards,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,113.3,Orlando Magic,131.0,Orlando Magic,17.7,85.23,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,98.3,Houston Rockets,115.3,Houston Rockets,17.0,83.87,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,127.6,Golden State Warriors,117.7,Sacramento Kings,9.9,65.9,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,123.5,Chicago Bulls,124.3,Chicago Bulls,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,116.9,Sacramento Kings,111.9,Miami Heat,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,116.9,Memphis Grizzlies,122.8,Memphis Grizzlies,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,118.4,Toronto Raptors,107.2,Milwaukee Bucks,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,100.9,Minnesota Timberwolves,95.6,Los Angeles Clippers,5.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,108.8,Brooklyn Nets,106.0,Indiana Pacers,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,111.6,Philadelphia 76ers,100.7,Phoenix Suns,10.9,68.46,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,113.6,New York Knicks,101.6,Orlando Magic,12.0,71.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,122.2,Detroit Pistons,119.9,Portland Trail Blazers,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,114.8,Golden State Warriors,116.9,Golden State Warriors,2.1,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,122.8,Denver Nuggets,117.8,Boston Celtics,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,130.5,Utah Jazz,129.5,Atlanta Hawks,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,121.8,Charlotte Hornets,110.3,Phoenix Suns,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,102.1,Dallas Mavericks,113.2,Dallas Mavericks,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,121.9,Washington Wizards,98.2,Houston Rockets,23.7,92.25,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,115.4,New Orleans Pelicans,100.8,Minnesota Timberwolves,14.6,78.35,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,113.0,Denver Nuggets,112.4,Los Angeles Clippers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,119.7,New Orleans Pelicans,108.0,Portland Trail Blazers,11.7,70.6,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,118.1,Brooklyn Nets,110.3,Detroit Pistons,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,112.8,Milwaukee Bucks,111.3,San Antonio Spurs,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,112.9,New York Knicks,118.2,New York Knicks,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,127.4,Indiana Pacers,114.7,Chicago Bulls,12.8,73.59,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,121.5,Cleveland Cavaliers,112.5,Oklahoma City Thunder,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,107.0,Philadelphia 76ers,113.8,Philadelphia 76ers,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,117.0,Cleveland Cavaliers,122.2,Cleveland Cavaliers,5.2,56.71,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,106.0,Detroit Pistons,105.3,Golden State Warriors,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,101.8,Orlando Magic,91.4,Minnesota Timberwolves,10.5,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,112.7,Memphis Grizzlies,119.5,Memphis Grizzlies,6.8,59.23,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,110.7,Dallas Mavericks,117.4,Dallas Mavericks,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,115.0,Phoenix Suns,119.7,Phoenix Suns,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,129.7,Utah Jazz,122.7,Miami Heat,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,111.3,Los Angeles Lakers,117.1,Los Angeles Lakers,5.8,57.58,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,111.2,Denver Nuggets,116.5,Denver Nuggets,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,112.0,Chicago Bulls,121.0,Chicago Bulls,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,115.7,New York Knicks,108.0,Oklahoma City Thunder,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,106.4,Philadelphia 76ers,117.9,Philadelphia 76ers,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,100.9,Orlando Magic,92.5,Milwaukee Bucks,8.4,62.39,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,106.8,Indiana Pacers,100.2,Golden State Warriors,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,112.7,Boston Celtics,117.7,Boston Celtics,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.8,Atlanta Hawks,107.0,Houston Rockets,10.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,118.3,Phoenix Suns,127.8,Phoenix Suns,9.5,64.92,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,125.9,Detroit Pistons,114.4,Toronto Raptors,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,118.2,Minnesota Timberwolves,109.2,Memphis Grizzlies,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,119.6,Portland Trail Blazers,112.0,Miami Heat,7.6,60.73,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,109.6,Los Angeles Clippers,122.9,Los Angeles Clippers,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,117.7,Los Angeles Lakers,106.5,San Antonio Spurs,11.3,69.52,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,105.3,Phoenix Suns,118.5,Phoenix Suns,13.2,74.67,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,125.2,Utah Jazz,124.7,Brooklyn Nets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,118.9,Washington Wizards,95.5,Oklahoma City Thunder,23.4,92.06,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,96.1,Orlando Magic,96.8,Orlando Magic,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,102.4,Boston Celtics,120.1,Boston Celtics,17.7,85.23,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,125.5,Chicago Bulls,123.4,Sacramento Kings,2.1,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,118.3,New York Knicks,111.2,Milwaukee Bucks,7.1,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,125.4,Dallas Mavericks,123.6,Denver Nuggets,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.7,Cleveland Cavaliers,117.9,Indiana Pacers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,117.8,Washington Wizards,98.7,Minnesota Timberwolves,19.1,87.57,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,114.0,New York Knicks,118.4,New York Knicks,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,105.6,Toronto Raptors,108.1,Toronto Raptors,2.6,53.84,,,,,,,,,,,,,,,,,,,,No
