Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-22,Golden State Warriors,117.0,Atlanta Hawks,113.5,Golden State Warriors,3.6,55.63,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.5,Indiana Pacers,103.4,Brooklyn Nets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.6,Detroit Pistons,121.2,Detroit Pistons,6.6,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.5,Utah Jazz,120.8,Cleveland Cavaliers,10.7,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.7,Atlanta Hawks,123.7,Atlanta Hawks,8.0,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.2,Miami Heat,107.7,Miami Heat,4.5,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.4,Portland Trail Blazers,110.2,Boston Celtics,6.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.3,Toronto Raptors,111.4,San Antonio Spurs,2.9,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.7,Houston Rockets,117.4,Houston Rockets,2.6,54.31,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,121.6,Los Angeles Clippers,109.4,Oklahoma City Thunder,12.2,79.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.7,Sacramento Kings,105.5,Boston Celtics,10.2,73.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.3,Phoenix Suns,109.8,Milwaukee Bucks,6.5,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.2,Denver Nuggets,124.8,Denver Nuggets,6.6,61.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.7,New Orleans Pelicans,118.4,New Orleans Pelicans,6.8,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,119.7,Washington Wizards,107.6,Toronto Raptors,12.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,111.9,Orlando Magic,104.9,Los Angeles Lakers,7.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.2,Indiana Pacers,107.8,Minnesota Timberwolves,8.4,67.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,116.7,Brooklyn Nets,116.9,Brooklyn Nets,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.7,Charlotte Hornets,101.4,Orlando Magic,4.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.0,Detroit Pistons,119.4,Detroit Pistons,3.4,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.8,Miami Heat,107.1,Golden State Warriors,4.7,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.9,New York Knicks,124.6,New York Knicks,8.6,67.66,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,104.8,Houston Rockets,115.8,Houston Rockets,11.0,75.7,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.3,Utah Jazz,119.2,Memphis Grizzlies,13.2,82.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,128.5,Portland Trail Blazers,119.5,Cleveland Cavaliers,9.0,68.97,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.5,Sacramento Kings,110.8,Oklahoma City Thunder,15.7,88.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.2,Denver Nuggets,116.2,Milwaukee Bucks,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,113.9,Phoenix Suns,102.9,Boston Celtics,11.0,75.7,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.0,New York Knicks,117.0,Los Angeles Clippers,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,111.7,Indiana Pacers,104.5,Los Angeles Lakers,7.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.1,Brooklyn Nets,108.1,Toronto Raptors,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.1,Philadelphia 76ers,114.9,Philadelphia 76ers,3.8,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,121.0,Cleveland Cavaliers,126.0,Cleveland Cavaliers,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.8,Orlando Magic,105.6,Dallas Mavericks,8.2,66.38,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.2,Washington Wizards,109.2,Indiana Pacers,5.9,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.1,Miami Heat,108.2,Atlanta Hawks,2.9,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,116.5,Chicago Bulls,117.6,Chicago Bulls,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,120.6,Oklahoma City Thunder,122.7,Oklahoma City Thunder,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.5,Utah Jazz,110.6,Houston Rockets,11.9,78.62,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,122.2,Sacramento Kings,115.8,Portland Trail Blazers,6.4,61.23,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,122.3,Denver Nuggets,131.8,Denver Nuggets,9.5,70.64,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,118.7,New Orleans Pelicans,114.2,Golden State Warriors,4.5,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.2,Minnesota Timberwolves,119.9,Minnesota Timberwolves,3.8,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.3,Milwaukee Bucks,119.7,Milwaukee Bucks,4.4,56.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.5,Toronto Raptors,108.3,Toronto Raptors,2.8,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.9,Brooklyn Nets,108.3,Los Angeles Clippers,4.6,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.7,Detroit Pistons,112.5,Cleveland Cavaliers,10.3,73.35,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,114.5,Orlando Magic,106.1,Sacramento Kings,8.4,67.02,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.6,Washington Wizards,107.6,Brooklyn Nets,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.2,Philadelphia 76ers,111.3,Miami Heat,5.9,60.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.9,Chicago Bulls,122.1,Chicago Bulls,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.0,Memphis Grizzlies,124.3,Memphis Grizzlies,4.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.2,Oklahoma City Thunder,121.7,Oklahoma City Thunder,9.5,70.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,124.2,San Antonio Spurs,111.5,Boston Celtics,12.7,81.04,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.2,Phoenix Suns,113.8,Houston Rockets,2.4,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,107.3,Toronto Raptors,5.4,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,122.0,San Antonio Spurs,117.6,Golden State Warriors,4.4,56.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,111.0,New Orleans Pelicans,123.1,New Orleans Pelicans,12.1,79.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.7,Minnesota Timberwolves,121.3,Minnesota Timberwolves,8.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.5,Milwaukee Bucks,123.4,Milwaukee Bucks,10.0,72.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,120.6,New York Knicks,123.5,New York Knicks,2.8,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.5,Cleveland Cavaliers,123.0,Cleveland Cavaliers,5.5,59.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,114.8,Dallas Mavericks,118.5,Dallas Mavericks,3.6,55.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.6,Oklahoma City Thunder,125.7,Oklahoma City Thunder,17.0,90.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,118.9,Memphis Grizzlies,110.8,Boston Celtics,8.1,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.8,Los Angeles Lakers,103.2,Houston Rockets,9.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.4,Orlando Magic,103.5,Los Angeles Clippers,8.0,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.5,Indiana Pacers,108.7,Sacramento Kings,5.8,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.8,Charlotte Hornets,117.5,Charlotte Hornets,1.7,53.36,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.7,Washington Wizards,110.3,Miami Heat,6.5,61.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.3,Atlanta Hawks,120.6,Atlanta Hawks,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.5,New York Knicks,118.7,New York Knicks,6.2,60.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.6,Chicago Bulls,120.0,Chicago Bulls,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,116.0,Memphis Grizzlies,122.4,Memphis Grizzlies,6.5,61.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.8,Milwaukee Bucks,121.2,Milwaukee Bucks,5.3,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,110.9,San Antonio Spurs,109.6,Orlando Magic,1.3,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,127.0,Denver Nuggets,122.2,Minnesota Timberwolves,4.7,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,111.9,Oklahoma City Thunder,122.5,Oklahoma City Thunder,10.6,74.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.3,Denver Nuggets,127.3,Denver Nuggets,3.0,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,122.0,Dallas Mavericks,120.2,Atlanta Hawks,1.8,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.6,Houston Rockets,124.7,Houston Rockets,18.1,91.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,109.0,Los Angeles Clippers,113.6,Los Angeles Clippers,4.7,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.5,Washington Wizards,115.2,Sacramento Kings,7.3,63.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.1,Indiana Pacers,107.0,Indiana Pacers,3.0,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,118.1,Cleveland Cavaliers,116.7,New York Knicks,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.4,Boston Celtics,110.8,Boston Celtics,3.4,55.34,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,106.4,Washington Wizards,100.3,Orlando Magic,6.0,60.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,120.0,Brooklyn Nets,115.3,Minnesota Timberwolves,4.7,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.7,Miami Heat,115.7,Memphis Grizzlies,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,120.6,Philadelphia 76ers,110.6,Milwaukee Bucks,10.0,72.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.0,Toronto Raptors,108.2,Portland Trail Blazers,2.8,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,114.8,Los Angeles Lakers,109.7,Golden State Warriors,5.1,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.5,Los Angeles Lakers,111.2,New Orleans Pelicans,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.9,Los Angeles Clippers,116.0,Los Angeles Clippers,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.7,Golden State Warriors,124.5,Denver Nuggets,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,131.7,San Antonio Spurs,119.5,Cleveland Cavaliers,12.2,79.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.4,Houston Rockets,106.1,Oklahoma City Thunder,5.3,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.3,Chicago Bulls,117.4,Portland Trail Blazers,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.4,Boston Celtics,114.4,Boston Celtics,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.3,Indiana Pacers,111.4,Indiana Pacers,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,115.7,Charlotte Hornets,111.8,Sacramento Kings,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.6,Toronto Raptors,107.2,Detroit Pistons,5.5,59.1,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.3,Atlanta Hawks,116.6,New York Knicks,8.7,67.98,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.3,Detroit Pistons,112.4,Memphis Grizzlies,11.9,78.62,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,124.7,Philadelphia 76ers,117.2,Minnesota Timberwolves,7.5,64.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.4,Miami Heat,106.4,Milwaukee Bucks,8.0,65.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.9,Los Angeles Clippers,116.0,Los Angeles Clippers,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.2,Portland Trail Blazers,123.9,Portland Trail Blazers,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.6,New Orleans Pelicans,112.4,Milwaukee Bucks,6.3,60.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.3,Denver Nuggets,123.3,Denver Nuggets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.7,New York Knicks,117.7,Phoenix Suns,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.6,Cleveland Cavaliers,120.0,Cleveland Cavaliers,5.4,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.6,Golden State Warriors,108.3,Houston Rockets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.6,Atlanta Hawks,124.7,Atlanta Hawks,8.1,66.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.3,Oklahoma City Thunder,123.1,Oklahoma City Thunder,11.8,78.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.1,Brooklyn Nets,108.1,Toronto Raptors,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.0,Charlotte Hornets,116.0,Charlotte Hornets,3.0,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.3,Boston Celtics,120.6,Boston Celtics,18.3,91.55,,,,,,,,,,,,,,,,,,,,No
