Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Cleveland Cavaliers,110.9,Brooklyn Nets,103.0,Cleveland Cavaliers,7.9,64.33,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,119.2,Detroit Pistons,109.4,Miami Heat,9.8,67.78,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Philadelphia 76ers,116.8,Charlotte Hornets,112.3,Philadelphia 76ers,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Lakers,111.4,Sacramento Kings,116.6,Sacramento Kings,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,101.2,Minnesota Timberwolves,108.5,Minnesota Timberwolves,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,120.1,Phoenix Suns,113.9,Indiana Pacers,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,106.4,Dallas Mavericks,115.9,Dallas Mavericks,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,107.7,San Antonio Spurs,103.1,Atlanta Hawks,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,107.6,Memphis Grizzlies,112.0,Memphis Grizzlies,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,134.2,Portland Trail Blazers,110.7,Denver Nuggets,23.5,92.64,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,100.6,Toronto Raptors,110.5,Toronto Raptors,9.9,67.96,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,108.5,Boston Celtics,113.0,Boston Celtics,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,109.6,Washington Wizards,107.4,Charlotte Hornets,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,118.4,Orlando Magic,102.7,Oklahoma City Thunder,15.8,78.67,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,123.1,Detroit Pistons,122.1,Utah Jazz,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,120.2,Houston Rockets,115.4,New Orleans Pelicans,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,108.4,Philadelphia 76ers,111.5,Philadelphia 76ers,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,108.3,Cleveland Cavaliers,114.0,Cleveland Cavaliers,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,112.8,Miami Heat,109.1,Oklahoma City Thunder,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,115.2,Phoenix Suns,115.1,Detroit Pistons,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,102.1,San Antonio Spurs,114.9,San Antonio Spurs,12.8,73.23,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,106.4,Dallas Mavericks,115.9,Dallas Mavericks,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,119.2,New Orleans Pelicans,111.8,New York Knicks,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,95.1,Minnesota Timberwolves,102.0,Minnesota Timberwolves,6.9,62.52,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,107.9,Milwaukee Bucks,116.3,Milwaukee Bucks,8.4,65.24,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,112.8,Cleveland Cavaliers,118.8,Cleveland Cavaliers,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,121.3,Brooklyn Nets,119.8,Utah Jazz,1.5,52.72,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,117.1,Atlanta Hawks,104.5,Memphis Grizzlies,12.6,72.86,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,121.3,Orlando Magic,105.3,Miami Heat,16.0,79.03,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,111.4,Sacramento Kings,116.6,Sacramento Kings,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,107.2,Chicago Bulls,110.3,Chicago Bulls,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,117.5,Sacramento Kings,112.6,Indiana Pacers,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,108.3,Toronto Raptors,104.9,Houston Rockets,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,132.4,New Orleans Pelicans,115.9,Denver Nuggets,16.5,79.94,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,106.3,Memphis Grizzlies,113.9,Memphis Grizzlies,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,110.2,Los Angeles Lakers,110.0,Detroit Pistons,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,107.8,Golden State Warriors,115.0,Golden State Warriors,7.2,63.06,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,107.3,Dallas Mavericks,123.9,Dallas Mavericks,16.6,80.12,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,102.1,Oklahoma City Thunder,120.7,Oklahoma City Thunder,18.6,83.75,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,109.9,Chicago Bulls,108.8,Milwaukee Bucks,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,116.9,Denver Nuggets,117.8,Denver Nuggets,0.8,51.45,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,104.7,Miami Heat,123.7,Miami Heat,18.9,84.29,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,105.1,Atlanta Hawks,96.9,Minnesota Timberwolves,8.2,64.88,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,107.8,Philadelphia 76ers,107.2,San Antonio Spurs,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,115.1,Orlando Magic,109.6,Boston Celtics,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,109.1,New York Knicks,114.3,New York Knicks,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,116.9,Cleveland Cavaliers,126.0,Cleveland Cavaliers,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,109.4,Charlotte Hornets,108.1,Houston Rockets,1.4,52.54,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,111.1,New York Knicks,111.2,New York Knicks,0.1,50.18,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,No
2024-12-25,Minnesota Timberwolves,111.6,Dallas Mavericks,100.1,Minnesota Timberwolves,11.5,70.87,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,112.6,Boston Celtics,115.2,Boston Celtics,2.6,54.72,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,99.3,Golden State Warriors,110.7,Golden State Warriors,11.4,70.69,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,130.8,Phoenix Suns,115.2,Denver Nuggets,15.6,78.31,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,114.1,Sacramento Kings,116.0,Sacramento Kings,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,122.8,Portland Trail Blazers,116.0,Utah Jazz,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,113.2,New Orleans Pelicans,112.2,Houston Rockets,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,101.8,Milwaukee Bucks,115.0,Milwaukee Bucks,13.3,74.13,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,112.8,Memphis Grizzlies,119.7,Memphis Grizzlies,6.9,62.52,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,110.7,Atlanta Hawks,111.4,Atlanta Hawks,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,109.6,Washington Wizards,107.4,Charlotte Hornets,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,121.3,Orlando Magic,105.3,Miami Heat,16.0,79.03,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,113.6,Indiana Pacers,105.1,Oklahoma City Thunder,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,117.4,Orlando Magic,107.5,New York Knicks,9.9,67.96,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,116.0,Boston Celtics,118.9,Boston Celtics,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,112.7,Brooklyn Nets,108.4,San Antonio Spurs,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,115.6,Houston Rockets,101.6,Minnesota Timberwolves,14.0,75.4,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,119.3,New Orleans Pelicans,112.7,Memphis Grizzlies,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,112.4,Denver Nuggets,117.5,Denver Nuggets,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,116.8,Phoenix Suns,118.6,Phoenix Suns,1.8,53.27,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,100.3,Los Angeles Clippers,100.3,Los Angeles Clippers,0.0,50.0,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,121.3,Portland Trail Blazers,110.6,Dallas Mavericks,10.6,69.23,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,116.2,Los Angeles Lakers,103.8,Sacramento Kings,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,110.6,Utah Jazz,120.5,Utah Jazz,9.9,67.96,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,115.9,Denver Nuggets,118.9,Denver Nuggets,3.0,55.44,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,118.3,Charlotte Hornets,103.6,Oklahoma City Thunder,14.7,76.67,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,109.9,Chicago Bulls,108.8,Milwaukee Bucks,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,124.9,Washington Wizards,110.7,New York Knicks,14.2,75.77,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,120.0,Atlanta Hawks,102.5,Miami Heat,17.5,81.75,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,104.8,Golden State Warriors,111.9,Golden State Warriors,7.1,62.88,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,105.5,Orlando Magic,114.1,Orlando Magic,8.6,65.6,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,116.0,Boston Celtics,118.9,Boston Celtics,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,106.9,Toronto Raptors,101.7,Atlanta Hawks,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,130.3,Houston Rockets,107.8,Miami Heat,22.4,90.65,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,110.2,Oklahoma City Thunder,109.2,Memphis Grizzlies,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,98.5,Minnesota Timberwolves,104.7,Minnesota Timberwolves,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,117.3,Sacramento Kings,113.6,Dallas Mavericks,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,116.2,Portland Trail Blazers,110.2,Philadelphia 76ers,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,107.5,Golden State Warriors,103.3,Cleveland Cavaliers,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,123.2,Utah Jazz,120.5,Denver Nuggets,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,124.9,Washington Wizards,110.7,New York Knicks,14.2,75.77,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,111.5,Charlotte Hornets,110.5,Chicago Bulls,1.0,51.81,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,105.9,New Orleans Pelicans,106.2,New Orleans Pelicans,0.3,50.54,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,110.7,Boston Celtics,121.7,Boston Celtics,11.0,69.96,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,114.2,Indiana Pacers,112.6,Milwaukee Bucks,1.6,52.9,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,102.1,San Antonio Spurs,107.0,San Antonio Spurs,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,108.5,Oklahoma City Thunder,92.5,Minnesota Timberwolves,16.0,79.03,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,112.4,Los Angeles Lakers,101.7,Cleveland Cavaliers,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,117.4,Phoenix Suns,113.7,Memphis Grizzlies,3.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,126.5,Houston Rockets,112.6,Dallas Mavericks,13.8,75.04,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,107.7,Sacramento Kings,108.1,Sacramento Kings,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,110.3,Denver Nuggets,113.9,Denver Nuggets,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,100.6,Toronto Raptors,110.5,Toronto Raptors,9.9,67.96,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,113.5,Washington Wizards,107.6,Chicago Bulls,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,113.2,Miami Heat,118.8,Miami Heat,5.7,60.34,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,111.8,Detroit Pistons,110.5,Orlando Magic,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,120.9,New York Knicks,120.9,Utah Jazz,0.0,50.0,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,117.6,Miami Heat,119.5,Miami Heat,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,103.2,Minnesota Timberwolves,108.3,Minnesota Timberwolves,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,101.8,Milwaukee Bucks,115.0,Milwaukee Bucks,13.3,74.13,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,98.7,Oklahoma City Thunder,107.2,Oklahoma City Thunder,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,111.2,Golden State Warriors,109.9,Philadelphia 76ers,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,98.5,Los Angeles Lakers,107.6,Los Angeles Lakers,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,109.3,Los Angeles Lakers,102.5,Atlanta Hawks,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,118.3,Sacramento Kings,106.0,Memphis Grizzlies,12.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,113.1,Denver Nuggets,116.2,Denver Nuggets,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,111.8,Dallas Mavericks,113.6,Dallas Mavericks,1.8,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,115.3,New Orleans Pelicans,118.7,New Orleans Pelicans,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,117.3,Houston Rockets,111.2,Boston Celtics,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,103.2,Toronto Raptors,105.0,Toronto Raptors,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,112.7,Detroit Pistons,112.6,Charlotte Hornets,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,108.2,Oklahoma City Thunder,111.2,Oklahoma City Thunder,3.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,101.1,Milwaukee Bucks,115.7,Milwaukee Bucks,14.6,76.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,114.1,Golden State Warriors,107.4,Memphis Grizzlies,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,132.7,San Antonio Spurs,116.6,Denver Nuggets,16.1,79.21,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,122.7,Miami Heat,127.2,Miami Heat,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,107.7,Los Angeles Clippers,102.5,Atlanta Hawks,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,116.5,Indiana Pacers,114.6,Phoenix Suns,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,112.5,Detroit Pistons,96.8,Minnesota Timberwolves,15.7,78.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,115.0,Brooklyn Nets,111.4,Philadelphia 76ers,3.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,109.1,Chicago Bulls,110.4,Chicago Bulls,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,109.0,Golden State Warriors,105.6,Sacramento Kings,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.7,Houston Rockets,119.4,Houston Rockets,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,121.5,Orlando Magic,118.2,Utah Jazz,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,108.3,Oklahoma City Thunder,113.1,Oklahoma City Thunder,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,105.0,Cleveland Cavaliers,115.3,Cleveland Cavaliers,10.3,68.69,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,121.4,Washington Wizards,111.2,New Orleans Pelicans,10.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,94.0,Minnesota Timberwolves,104.9,Minnesota Timberwolves,10.9,69.78,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,117.1,Memphis Grizzlies,119.9,Memphis Grizzlies,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,106.1,Chicago Bulls,110.5,Chicago Bulls,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,116.5,Sacramento Kings,104.7,Miami Heat,11.8,71.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,116.8,Brooklyn Nets,107.8,Indiana Pacers,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,111.9,Philadelphia 76ers,110.6,Phoenix Suns,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,104.1,Detroit Pistons,112.8,Detroit Pistons,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,110.0,New York Knicks,114.1,New York Knicks,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,111.1,Toronto Raptors,106.3,Milwaukee Bucks,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,117.3,Charlotte Hornets,114.5,Phoenix Suns,2.8,55.08,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,108.0,Washington Wizards,103.7,Houston Rockets,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,110.9,Dallas Mavericks,122.0,Dallas Mavericks,11.0,69.96,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,112.9,New Orleans Pelicans,100.1,Minnesota Timberwolves,12.9,73.41,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,109.1,Utah Jazz,120.4,Utah Jazz,11.3,70.5,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,115.3,Denver Nuggets,117.1,Denver Nuggets,1.8,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,117.2,Golden State Warriors,104.6,Miami Heat,12.6,72.86,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,108.9,Brooklyn Nets,109.6,Brooklyn Nets,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,109.8,Milwaukee Bucks,110.5,Milwaukee Bucks,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,108.0,Denver Nuggets,113.5,Denver Nuggets,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,105.4,New Orleans Pelicans,113.0,New Orleans Pelicans,7.6,63.79,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,108.6,Philadelphia 76ers,115.1,Philadelphia 76ers,6.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,111.0,Indiana Pacers,108.9,Chicago Bulls,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,112.7,Cleveland Cavaliers,107.8,Oklahoma City Thunder,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,109.1,New York Knicks,114.3,New York Knicks,5.2,59.44,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,108.3,Cleveland Cavaliers,119.6,Cleveland Cavaliers,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.8,Detroit Pistons,102.6,Golden State Warriors,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,111.6,Orlando Magic,97.7,Minnesota Timberwolves,13.8,75.04,,,,,,,,,,,,,,,,,,,,No
