Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-15,New York Knicks,117.7,Philadelphia 76ers,100.8,New York Knicks,16.9,88.14,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,127.4,New Orleans Pelicans,116.6,Dallas Mavericks,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,116.8,Sacramento Kings,107.8,Houston Rockets,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,118.9,Detroit Pistons,109.2,Indiana Pacers,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,121.5,Washington Wizards,122.8,Washington Wizards,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,111.6,Oklahoma City Thunder,111.0,Cleveland Cavaliers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,117.0,Portland Trail Blazers,105.6,Los Angeles Clippers,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,120.5,Dallas Mavericks,109.6,Oklahoma City Thunder,10.9,72.97,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,125.9,San Antonio Spurs,111.2,Memphis Grizzlies,14.7,83.78,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.1,New Orleans Pelicans,121.8,New Orleans Pelicans,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,110.3,Boston Celtics,108.5,Orlando Magic,1.8,53.42,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.9,Miami Heat,114.9,Denver Nuggets,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,114.3,New York Knicks,105.9,Minnesota Timberwolves,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,100.2,Chicago Bulls,104.8,Chicago Bulls,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,108.9,Milwaukee Bucks,107.5,Toronto Raptors,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,106.9,Los Angeles Lakers,107.0,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,126.5,Minnesota Timberwolves,112.9,Cleveland Cavaliers,13.6,81.0,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,108.4,Golden State Warriors,117.9,Golden State Warriors,9.5,68.61,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,123.0,Portland Trail Blazers,109.5,Houston Rockets,13.5,80.73,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,108.0,Boston Celtics,121.2,Boston Celtics,13.1,79.62,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,115.5,Detroit Pistons,119.7,Detroit Pistons,4.3,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,108.0,Indiana Pacers,98.9,Philadelphia 76ers,9.1,67.41,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,106.2,Miami Heat,107.2,Miami Heat,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,120.4,Orlando Magic,108.9,Denver Nuggets,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,107.8,Milwaukee Bucks,102.6,Philadelphia 76ers,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,100.4,Oklahoma City Thunder,104.8,Oklahoma City Thunder,4.4,56.54,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,119.4,Los Angeles Clippers,109.6,Los Angeles Lakers,9.8,69.53,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,118.6,Portland Trail Blazers,116.7,Chicago Bulls,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,115.4,Sacramento Kings,120.7,Sacramento Kings,5.3,58.07,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,117.1,New Orleans Pelicans,121.8,New Orleans Pelicans,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,114.7,Golden State Warriors,109.7,Boston Celtics,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,117.7,Cleveland Cavaliers,123.3,Cleveland Cavaliers,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,115.9,New York Knicks,115.8,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,111.3,Houston Rockets,116.8,Houston Rockets,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,123.0,Charlotte Hornets,107.1,Dallas Mavericks,15.9,86.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,109.9,Memphis Grizzlies,107.2,Minnesota Timberwolves,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,113.7,Brooklyn Nets,103.0,New York Knicks,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,112.2,Miami Heat,116.4,Miami Heat,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,111.1,Toronto Raptors,99.3,Orlando Magic,11.7,75.47,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.6,Denver Nuggets,117.2,Denver Nuggets,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,108.4,Los Angeles Clippers,113.0,Los Angeles Clippers,4.5,56.7,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,108.8,Los Angeles Lakers,115.0,Los Angeles Lakers,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,117.2,Los Angeles Clippers,108.7,Boston Celtics,8.5,65.66,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,102.8,Sacramento Kings,102.4,Golden State Warriors,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,105.9,Oklahoma City Thunder,121.3,Oklahoma City Thunder,15.4,85.34,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,116.5,New Orleans Pelicans,105.6,Milwaukee Bucks,10.9,72.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,119.8,Dallas Mavericks,119.2,Minnesota Timberwolves,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.0,Houston Rockets,115.8,Cleveland Cavaliers,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,108.7,Brooklyn Nets,112.2,Brooklyn Nets,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,116.9,Atlanta Hawks,117.5,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
