Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,Boston Celtics,110.8,Dallas Mavericks,111.3,Dallas Mavericks,0.5,52.44,Celtics,-328.0,76.64,Mavericks,262.0,27.62,-8,-112.0,52.83,+8,-108.0,51.92,o222.5,-110.0,52.38,u222.5,-110.0,52.38,Boston Celtics,Money Line
2025-01-25,Denver Nuggets,121.7,Minnesota Timberwolves,116.6,Denver Nuggets,5.1,57.88,Nuggets,-190.0,65.52,Timberwolves,158.0,38.76,-4.5,-110.0,52.38,+4.5,-110.0,52.38,o228,-110.0,52.38,u228,-110.0,52.38,Denver Nuggets,No
2025-01-25,Toronto Raptors,122.7,Atlanta Hawks,125.5,Atlanta Hawks,2.8,54.47,Raptors,153.0,39.53,Hawks,-185.0,64.91,+4,-111.0,52.61,-4,-109.0,52.15,o235,-110.0,52.38,u235,-110.0,52.38,Atlanta Hawks,No
2025-01-26,Oklahoma City Thunder,112.0,Portland Trail Blazers,97.6,Oklahoma City Thunder,14.4,83.72,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,124.9,Chicago Bulls,121.7,Denver Nuggets,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,117.8,Phoenix Suns,99.4,Los Angeles Clippers,18.3,90.53,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,121.5,Utah Jazz,110.8,Milwaukee Bucks,10.7,72.98,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,110.3,Dallas Mavericks,120.6,Dallas Mavericks,10.3,71.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,114.5,Minnesota Timberwolves,113.8,Atlanta Hawks,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,108.1,Toronto Raptors,100.5,New Orleans Pelicans,7.7,63.85,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,105.7,Boston Celtics,107.3,Boston Celtics,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,102.0,Miami Heat,99.7,Orlando Magic,2.3,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,110.9,Brooklyn Nets,100.5,Sacramento Kings,10.4,72.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,121.4,Cleveland Cavaliers,118.0,Detroit Pistons,3.4,55.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,111.6,Charlotte Hornets,102.9,Los Angeles Lakers,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,126.7,New York Knicks,120.9,Memphis Grizzlies,5.9,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,119.2,Atlanta Hawks,111.0,Houston Rockets,8.1,64.96,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.9,Philadelphia 76ers,107.6,Los Angeles Lakers,12.3,77.99,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,116.3,Golden State Warriors,120.5,Golden State Warriors,4.1,56.2,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,116.0,Portland Trail Blazers,103.3,Milwaukee Bucks,12.7,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,125.2,New Orleans Pelicans,111.3,Dallas Mavericks,13.9,82.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.2,Golden State Warriors,97.1,Oklahoma City Thunder,15.2,85.53,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,117.0,Phoenix Suns,105.7,Minnesota Timberwolves,11.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,109.8,San Antonio Spurs,97.3,Los Angeles Clippers,12.5,78.58,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,122.4,Philadelphia 76ers,117.6,Sacramento Kings,4.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.2,New York Knicks,120.1,New York Knicks,3.9,55.9,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,122.5,Miami Heat,116.1,Cleveland Cavaliers,6.4,60.58,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,112.4,Boston Celtics,121.0,Boston Celtics,8.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,121.3,Washington Wizards,113.1,Toronto Raptors,8.2,65.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,124.0,Indiana Pacers,113.4,Detroit Pistons,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,103.0,Charlotte Hornets,109.0,Charlotte Hornets,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,123.0,Cleveland Cavaliers,123.3,Cleveland Cavaliers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,125.9,Washington Wizards,111.6,Los Angeles Lakers,14.3,83.48,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,119.2,Utah Jazz,115.5,Minnesota Timberwolves,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,109.6,Memphis Grizzlies,118.8,Memphis Grizzlies,9.2,68.23,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,108.7,Portland Trail Blazers,99.2,Orlando Magic,9.6,69.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,109.7,Golden State Warriors,115.1,Golden State Warriors,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,115.0,San Antonio Spurs,104.9,Milwaukee Bucks,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,112.4,New Orleans Pelicans,100.1,Boston Celtics,12.2,77.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,109.5,Charlotte Hornets,96.2,Los Angeles Clippers,13.3,80.87,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,127.4,Philadelphia 76ers,116.8,Denver Nuggets,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,112.6,Detroit Pistons,115.7,Detroit Pistons,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,112.6,Toronto Raptors,114.2,Toronto Raptors,1.5,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,114.7,New York Knicks,111.0,Los Angeles Lakers,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,111.9,Portland Trail Blazers,102.6,Phoenix Suns,9.3,68.54,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,108.4,San Antonio Spurs,106.5,Miami Heat,1.9,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.4,Oklahoma City Thunder,117.1,Oklahoma City Thunder,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,117.7,Indiana Pacers,118.1,Indiana Pacers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,101.0,Houston Rockets,111.8,Houston Rockets,10.8,73.3,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,124.6,Charlotte Hornets,117.8,Denver Nuggets,6.8,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,120.3,Utah Jazz,110.6,Orlando Magic,9.7,69.79,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,100.0,Minnesota Timberwolves,114.9,Minnesota Timberwolves,14.9,84.88,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,112.6,Detroit Pistons,118.9,Detroit Pistons,6.2,60.12,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,119.4,Cleveland Cavaliers,121.1,Cleveland Cavaliers,1.7,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.4,Toronto Raptors,97.7,Los Angeles Clippers,15.7,86.55,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,111.9,Philadelphia 76ers,104.4,Boston Celtics,7.5,63.31,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,120.9,Milwaukee Bucks,120.8,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.2,Denver Nuggets,125.3,Denver Nuggets,18.1,90.29,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,111.9,Portland Trail Blazers,102.6,Phoenix Suns,9.3,68.54,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.4,Golden State Warriors,101.3,Orlando Magic,7.1,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.6,Utah Jazz,122.7,Indiana Pacers,4.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,108.2,Oklahoma City Thunder,107.5,Milwaukee Bucks,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,115.8,Memphis Grizzlies,127.5,Memphis Grizzlies,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,116.8,New York Knicks,114.9,Houston Rockets,2.0,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,113.3,Detroit Pistons,116.1,Detroit Pistons,2.7,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.6,Charlotte Hornets,119.5,Charlotte Hornets,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,112.9,Minnesota Timberwolves,110.4,Sacramento Kings,2.5,54.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,113.4,Chicago Bulls,113.3,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,122.0,Philadelphia 76ers,113.4,Dallas Mavericks,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.1,Brooklyn Nets,97.7,Houston Rockets,16.4,87.83,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,118.4,Cleveland Cavaliers,111.5,Boston Celtics,7.0,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.4,Toronto Raptors,103.3,New York Knicks,16.1,87.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,112.9,Los Angeles Clippers,108.5,Los Angeles Lakers,4.3,56.51,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,114.6,Portland Trail Blazers,101.8,Indiana Pacers,12.9,79.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.2,Denver Nuggets,125.3,Denver Nuggets,18.1,90.29,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.9,Utah Jazz,118.6,Utah Jazz,1.7,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.9,Philadelphia 76ers,105.7,Miami Heat,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.2,Sacramento Kings,102.7,Orlando Magic,1.5,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,103.6,Oklahoma City Thunder,115.0,Oklahoma City Thunder,11.4,75.21,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,108.9,Minnesota Timberwolves,114.8,Minnesota Timberwolves,5.9,59.47,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,122.0,Detroit Pistons,121.1,Cleveland Cavaliers,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,102.4,Brooklyn Nets,103.7,Brooklyn Nets,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,113.7,Charlotte Hornets,102.2,Milwaukee Bucks,11.5,75.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,118.9,Atlanta Hawks,121.8,Atlanta Hawks,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,124.7,Toronto Raptors,108.1,Memphis Grizzlies,16.6,88.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,112.6,Portland Trail Blazers,103.1,Sacramento Kings,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,118.4,Boston Celtics,119.3,Boston Celtics,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,108.7,Minnesota Timberwolves,106.4,Houston Rockets,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,105.7,Denver Nuggets,114.3,Denver Nuggets,8.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.9,Los Angeles Lakers,112.5,Los Angeles Lakers,4.6,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.5,Los Angeles Clippers,114.9,Los Angeles Clippers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.1,Phoenix Suns,121.0,Utah Jazz,3.0,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,106.5,Oklahoma City Thunder,122.3,Oklahoma City Thunder,15.8,86.74,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,110.2,Brooklyn Nets,99.1,Miami Heat,11.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.5,Detroit Pistons,110.3,Detroit Pistons,4.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,125.4,Washington Wizards,117.6,Cleveland Cavaliers,7.8,64.13,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,108.9,Charlotte Hornets,102.6,San Antonio Spurs,6.3,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,121.0,Atlanta Hawks,108.2,Milwaukee Bucks,12.8,79.46,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,118.8,Dallas Mavericks,116.0,Houston Rockets,2.9,54.59,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,119.9,Los Angeles Lakers,109.8,Indiana Pacers,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,100.5,Orlando Magic,96.1,San Antonio Spurs,4.4,56.67,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,129.0,Washington Wizards,113.1,Atlanta Hawks,15.9,86.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.7,Chicago Bulls,117.3,Chicago Bulls,5.6,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,111.8,Memphis Grizzlies,107.3,Oklahoma City Thunder,4.6,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,101.1,Minnesota Timberwolves,106.8,Minnesota Timberwolves,5.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,111.7,New York Knicks,111.8,New York Knicks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.6,Phoenix Suns,117.8,Denver Nuggets,5.8,59.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.9,Sacramento Kings,123.7,Sacramento Kings,9.8,70.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,108.2,Los Angeles Clippers,125.3,Los Angeles Clippers,17.1,88.95,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,104.3,Milwaukee Bucks,120.1,Milwaukee Bucks,15.8,86.74,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.3,Houston Rockets,123.2,Houston Rockets,10.9,73.62,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.9,Detroit Pistons,112.2,Detroit Pistons,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,117.0,Cleveland Cavaliers,113.7,Minnesota Timberwolves,3.3,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.1,Orlando Magic,98.8,Atlanta Hawks,9.4,68.85,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.1,Washington Wizards,111.1,San Antonio Spurs,7.0,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.0,Brooklyn Nets,100.5,Charlotte Hornets,7.5,63.31,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,105.5,Miami Heat,100.1,Boston Celtics,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,111.1,Milwaukee Bucks,120.7,Milwaukee Bucks,9.6,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,98.6,Oklahoma City Thunder,116.2,Oklahoma City Thunder,17.6,89.66,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,128.0,Dallas Mavericks,124.4,Sacramento Kings,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,112.3,Denver Nuggets,122.4,Denver Nuggets,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,113.4,Los Angeles Lakers,120.0,Los Angeles Lakers,6.6,61.04,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,115.8,Philadelphia 76ers,108.2,Toronto Raptors,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,125.1,Indiana Pacers,117.1,New York Knicks,8.1,64.96,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.3,Chicago Bulls,122.2,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,131.6,Phoenix Suns,120.3,Memphis Grizzlies,11.4,75.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.2,Houston Rockets,110.2,Houston Rockets,2.0,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,112.3,Denver Nuggets,122.4,Denver Nuggets,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.1,Oklahoma City Thunder,115.6,Oklahoma City Thunder,14.5,83.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,112.0,Dallas Mavericks,118.3,Dallas Mavericks,6.3,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,121.3,Los Angeles Clippers,121.9,Los Angeles Clippers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,127.7,Utah Jazz,119.9,Los Angeles Lakers,7.8,64.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,125.9,New Orleans Pelicans,111.0,Sacramento Kings,14.9,84.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,123.2,Toronto Raptors,110.5,Cleveland Cavaliers,12.7,79.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.3,Chicago Bulls,122.2,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,114.4,Minnesota Timberwolves,103.8,Milwaukee Bucks,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.9,New York Knicks,120.0,New York Knicks,4.1,56.2,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,108.9,Brooklyn Nets,99.1,Philadelphia 76ers,9.9,70.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,126.6,Washington Wizards,115.5,Indiana Pacers,11.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,99.6,Orlando Magic,96.2,Charlotte Hornets,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,105.8,Boston Celtics,114.4,Boston Celtics,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,122.5,Utah Jazz,105.8,Los Angeles Clippers,16.7,88.33,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,108.1,Minnesota Timberwolves,96.1,Oklahoma City Thunder,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,125.9,New Orleans Pelicans,111.0,Sacramento Kings,14.9,84.88,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,102.3,Houston Rockets,102.1,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,115.8,Dallas Mavericks,119.8,Dallas Mavericks,4.0,56.05,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,105.0,Los Angeles Lakers,111.9,Los Angeles Lakers,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.4,Denver Nuggets,117.2,Denver Nuggets,6.8,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.8,Portland Trail Blazers,100.9,Los Angeles Lakers,13.9,82.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,111.9,San Antonio Spurs,116.9,San Antonio Spurs,5.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.3,Milwaukee Bucks,109.7,Los Angeles Clippers,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,118.1,Brooklyn Nets,106.6,Cleveland Cavaliers,11.6,75.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,106.8,Atlanta Hawks,103.7,Orlando Magic,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.9,Philadelphia 76ers,104.4,Boston Celtics,7.5,63.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,129.5,Indiana Pacers,120.3,Memphis Grizzlies,9.1,67.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,117.2,New York Knicks,121.3,New York Knicks,4.1,56.2,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,125.3,Cleveland Cavaliers,119.1,New York Knicks,6.2,60.12,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,110.0,Orlando Magic,97.2,Memphis Grizzlies,12.8,79.46,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.0,Washington Wizards,107.2,Milwaukee Bucks,14.7,84.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.5,Toronto Raptors,102.6,Miami Heat,9.9,70.43,,,,,,,,,,,,,,,,,,,,No
