Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-04,Utah Jazz,105.3,Miami Heat,121.4,Miami Heat,16.0,74.04,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,111.4,Milwaukee Bucks,108.0,Portland Trail Blazers,3.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,116.8,San Antonio Spurs,114.9,Denver Nuggets,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,114.3,Golden State Warriors,105.2,Memphis Grizzlies,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,114.1,Los Angeles Clippers,106.0,Atlanta Hawks,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,114.5,Houston Rockets,110.2,Los Angeles Lakers,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,111.1,Golden State Warriors,102.6,Sacramento Kings,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,113.3,Orlando Magic,108.5,Utah Jazz,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,108.0,Oklahoma City Thunder,112.9,Oklahoma City Thunder,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,107.1,Cleveland Cavaliers,121.2,Cleveland Cavaliers,14.1,69.87,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,110.8,Washington Wizards,113.9,Washington Wizards,3.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,98.5,Minnesota Timberwolves,101.5,Minnesota Timberwolves,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,125.0,Memphis Grizzlies,122.6,Dallas Mavericks,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,122.9,Chicago Bulls,115.3,San Antonio Spurs,7.6,58.14,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,118.5,Toronto Raptors,109.0,Milwaukee Bucks,9.4,60.77,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,110.9,Sacramento Kings,100.1,Miami Heat,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,118.1,Brooklyn Nets,107.9,Indiana Pacers,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,112.2,Philadelphia 76ers,100.2,Phoenix Suns,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,119.5,Detroit Pistons,117.5,Portland Trail Blazers,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,106.7,New York Knicks,119.1,New York Knicks,12.4,66.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,110.8,Charlotte Hornets,103.0,Phoenix Suns,7.7,58.28,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,122.7,Washington Wizards,102.8,Houston Rockets,19.9,82.01,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,121.5,Dallas Mavericks,118.6,Los Angeles Lakers,2.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,111.4,New Orleans Pelicans,102.7,Minnesota Timberwolves,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,131.4,Utah Jazz,124.6,Atlanta Hawks,6.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,128.4,Denver Nuggets,123.5,Boston Celtics,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,112.6,Golden State Warriors,100.8,Miami Heat,11.8,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,116.0,New Orleans Pelicans,103.3,Portland Trail Blazers,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,108.8,Milwaukee Bucks,103.2,San Antonio Spurs,5.6,55.84,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,112.9,Denver Nuggets,124.8,Denver Nuggets,11.8,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,111.5,New York Knicks,121.1,New York Knicks,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,113.9,Cleveland Cavaliers,107.6,Oklahoma City Thunder,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,105.9,Philadelphia 76ers,108.1,Philadelphia 76ers,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,114.3,Brooklyn Nets,105.6,Detroit Pistons,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,128.0,Indiana Pacers,123.2,Chicago Bulls,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,107.8,Los Angeles Lakers,110.1,Los Angeles Lakers,2.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,115.1,Cleveland Cavaliers,124.2,Cleveland Cavaliers,9.1,60.29,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,105.9,Detroit Pistons,104.7,Golden State Warriors,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,105.0,Orlando Magic,97.5,Minnesota Timberwolves,7.4,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,119.3,Memphis Grizzlies,110.1,Houston Rockets,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,116.3,Dallas Mavericks,119.8,Dallas Mavericks,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,112.1,Phoenix Suns,113.6,Phoenix Suns,1.5,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,126.5,Utah Jazz,114.6,Miami Heat,12.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.0,Denver Nuggets,121.2,Denver Nuggets,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,110.7,Chicago Bulls,118.9,Chicago Bulls,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,114.0,New York Knicks,110.8,Oklahoma City Thunder,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,111.1,Indiana Pacers,107.5,Golden State Warriors,3.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,103.4,Philadelphia 76ers,111.8,Philadelphia 76ers,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,108.2,Orlando Magic,95.2,Milwaukee Bucks,13.0,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,113.2,Boston Celtics,125.1,Boston Celtics,11.9,65.27,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,123.8,Portland Trail Blazers,107.7,Miami Heat,16.2,74.48,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,103.4,Los Angeles Clippers,108.6,Los Angeles Clippers,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,119.8,Los Angeles Lakers,119.6,San Antonio Spurs,0.2,52.22,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,111.6,Minnesota Timberwolves,109.5,Memphis Grizzlies,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,113.4,Phoenix Suns,121.0,Phoenix Suns,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,119.2,Atlanta Hawks,104.3,Houston Rockets,15.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,120.7,Detroit Pistons,109.0,Toronto Raptors,11.7,64.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,103.5,Phoenix Suns,111.1,Phoenix Suns,7.6,58.14,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,109.6,Washington Wizards,97.4,Oklahoma City Thunder,12.1,65.66,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,102.1,Orlando Magic,97.3,Philadelphia 76ers,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.5,Cleveland Cavaliers,123.9,Cleveland Cavaliers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,119.1,Utah Jazz,122.6,Utah Jazz,3.5,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,118.1,Chicago Bulls,120.1,Chicago Bulls,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,112.8,New York Knicks,118.4,New York Knicks,5.6,55.84,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,120.3,Dallas Mavericks,121.2,Dallas Mavericks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,89.6,Boston Celtics,120.2,Boston Celtics,30.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,112.0,Washington Wizards,109.3,Minnesota Timberwolves,2.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,108.3,New York Knicks,123.9,New York Knicks,15.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,107.7,Toronto Raptors,106.8,Golden State Warriors,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,107.3,Houston Rockets,113.3,Houston Rockets,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,109.1,Los Angeles Clippers,98.0,Miami Heat,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,119.8,Los Angeles Lakers,119.6,San Antonio Spurs,0.2,52.22,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,120.3,Dallas Mavericks,121.2,Dallas Mavericks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,117.5,Portland Trail Blazers,115.7,Brooklyn Nets,1.8,52.98,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,113.2,Milwaukee Bucks,107.8,Sacramento Kings,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,124.0,Indiana Pacers,115.7,Cleveland Cavaliers,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,120.0,Atlanta Hawks,112.9,Phoenix Suns,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,104.6,Chicago Bulls,121.6,Chicago Bulls,17.1,76.43,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.0,Philadelphia 76ers,96.0,Oklahoma City Thunder,11.0,63.54,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,116.0,Los Angeles Lakers,104.1,Miami Heat,12.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,102.0,Los Angeles Clippers,108.5,Los Angeles Clippers,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,119.8,Utah Jazz,120.2,Utah Jazz,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,116.0,San Antonio Spurs,114.0,Memphis Grizzlies,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,126.0,New Orleans Pelicans,104.6,Dallas Mavericks,21.3,84.39,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,115.2,Denver Nuggets,121.5,Denver Nuggets,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,100.1,Milwaukee Bucks,104.0,Milwaukee Bucks,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,117.9,Chicago Bulls,122.8,Chicago Bulls,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,114.6,Toronto Raptors,109.4,Boston Celtics,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,120.6,Philadelphia 76ers,102.1,New York Knicks,18.5,79.34,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,103.5,Minnesota Timberwolves,105.6,Minnesota Timberwolves,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,114.1,Sacramento Kings,109.6,Houston Rockets,4.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,125.0,Detroit Pistons,115.3,Indiana Pacers,9.7,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,118.4,Washington Wizards,107.1,Phoenix Suns,11.4,64.29,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,109.8,Oklahoma City Thunder,112.8,Oklahoma City Thunder,3.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,118.7,Portland Trail Blazers,110.8,Los Angeles Clippers,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,114.8,Dallas Mavericks,105.2,Oklahoma City Thunder,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,113.0,Milwaukee Bucks,107.8,Toronto Raptors,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,107.1,Los Angeles Lakers,108.0,Los Angeles Lakers,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,106.8,Chicago Bulls,118.3,Chicago Bulls,11.5,64.49,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,116.0,San Antonio Spurs,114.0,Memphis Grizzlies,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,116.9,Miami Heat,118.9,Miami Heat,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,118.0,New York Knicks,120.5,New York Knicks,2.4,53.32,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,106.9,Boston Celtics,111.4,Boston Celtics,4.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,120.4,New Orleans Pelicans,107.7,Utah Jazz,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.2,Detroit Pistons,108.4,Phoenix Suns,7.8,58.41,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,98.1,Boston Celtics,120.3,Boston Celtics,22.2,85.76,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,109.2,Indiana Pacers,104.5,Philadelphia 76ers,4.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,106.3,Golden State Warriors,114.3,Golden State Warriors,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,113.5,Minnesota Timberwolves,105.0,Cleveland Cavaliers,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,122.4,Portland Trail Blazers,112.4,Houston Rockets,9.9,61.59,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,107.9,Miami Heat,112.8,Miami Heat,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,121.2,Orlando Magic,104.0,Denver Nuggets,17.2,76.64,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.3,Milwaukee Bucks,104.0,Philadelphia 76ers,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,100.9,Oklahoma City Thunder,106.7,Oklahoma City Thunder,5.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,117.1,Los Angeles Clippers,108.1,Los Angeles Lakers,9.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,129.4,Portland Trail Blazers,120.2,Chicago Bulls,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.8,Sacramento Kings,119.3,Sacramento Kings,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,115.2,Cleveland Cavaliers,119.1,Cleveland Cavaliers,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,110.5,Golden State Warriors,103.1,Boston Celtics,7.4,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,120.4,New Orleans Pelicans,107.7,Utah Jazz,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,113.0,New York Knicks,119.7,New York Knicks,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,97.5,Houston Rockets,111.4,Houston Rockets,13.9,69.43,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,113.5,Memphis Grizzlies,118.4,Memphis Grizzlies,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,120.1,Charlotte Hornets,107.1,Dallas Mavericks,13.0,67.51,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,123.4,Brooklyn Nets,107.0,New York Knicks,16.4,74.92,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,109.8,Miami Heat,118.9,Miami Heat,9.1,60.29,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,105.1,Toronto Raptors,104.2,Orlando Magic,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,111.7,Denver Nuggets,122.8,Denver Nuggets,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,113.5,Los Angeles Clippers,119.6,Los Angeles Clippers,6.1,56.36,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,111.3,Los Angeles Lakers,116.3,Los Angeles Lakers,5.1,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,117.5,Dallas Mavericks,117.1,Minnesota Timberwolves,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,105.6,Los Angeles Clippers,99.4,Boston Celtics,6.2,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,108.8,Sacramento Kings,107.6,Golden State Warriors,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,107.0,Oklahoma City Thunder,124.1,Oklahoma City Thunder,17.2,76.64,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,119.4,New Orleans Pelicans,102.3,Milwaukee Bucks,17.1,76.43,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,112.8,Brooklyn Nets,101.7,Phoenix Suns,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,111.1,Houston Rockets,109.9,Cleveland Cavaliers,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.4,Atlanta Hawks,118.8,Atlanta Hawks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.0,Memphis Grizzlies,123.4,Memphis Grizzlies,16.5,75.13,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.9,Denver Nuggets,127.2,Denver Nuggets,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,115.7,Golden State Warriors,115.6,Chicago Bulls,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,125.6,Utah Jazz,123.6,Washington Wizards,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,121.1,Los Angeles Lakers,112.5,Boston Celtics,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,115.2,Milwaukee Bucks,104.1,Miami Heat,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,125.4,Atlanta Hawks,116.8,Toronto Raptors,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,108.4,Orlando Magic,107.2,Portland Trail Blazers,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,119.4,Indiana Pacers,114.5,San Antonio Spurs,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,103.1,Oklahoma City Thunder,109.9,Oklahoma City Thunder,6.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,109.3,Charlotte Hornets,107.7,Portland Trail Blazers,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.0,Philadelphia 76ers,104.1,Cleveland Cavaliers,15.9,73.82,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.8,Memphis Grizzlies,128.8,Memphis Grizzlies,14.0,69.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,122.4,Golden State Warriors,114.0,Los Angeles Lakers,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,121.6,Memphis Grizzlies,128.0,Memphis Grizzlies,6.4,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,115.6,Chicago Bulls,112.8,Philadelphia 76ers,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,112.0,New York Knicks,120.9,New York Knicks,8.9,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,113.0,Cleveland Cavaliers,117.7,Cleveland Cavaliers,4.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,125.4,Atlanta Hawks,116.8,Toronto Raptors,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,115.2,Brooklyn Nets,101.9,Miami Heat,13.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,100.7,Charlotte Hornets,110.1,Charlotte Hornets,9.4,60.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,125.6,Dallas Mavericks,117.4,Boston Celtics,8.1,58.82,,,,,,,,,,,,,,,,,,,,No
