Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-17,Indiana Pacers,116.0,Minnesota Timberwolves,112.6,Indiana Pacers,3.4,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.5,Houston Rockets,112.2,Houston Rockets,8.7,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.0,New York Knicks,112.5,Miami Heat,3.5,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,115.4,Charlotte Hornets,108.3,Atlanta Hawks,7.1,62.99,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,107.4,Boston Celtics,119.2,Boston Celtics,11.9,78.19,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.9,Golden State Warriors,110.0,Milwaukee Bucks,5.9,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.4,Los Angeles Clippers,106.0,Cleveland Cavaliers,13.4,82.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,121.1,Sacramento Kings,109.0,Cleveland Cavaliers,12.1,78.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.8,Portland Trail Blazers,119.5,Memphis Grizzlies,8.2,66.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,123.9,Phoenix Suns,122.0,Chicago Bulls,1.9,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.1,Los Angeles Lakers,108.9,Denver Nuggets,14.3,84.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,127.0,San Antonio Spurs,118.8,New York Knicks,8.2,66.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.3,Utah Jazz,127.8,Utah Jazz,8.5,67.12,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,105.4,Minnesota Timberwolves,114.0,Minnesota Timberwolves,8.6,67.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.4,Miami Heat,113.5,Detroit Pistons,1.9,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.6,Orlando Magic,101.8,Houston Rockets,6.9,62.45,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.7,Indiana Pacers,120.4,Indiana Pacers,5.6,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,112.3,Oklahoma City Thunder,124.5,Oklahoma City Thunder,12.2,79.12,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.5,Charlotte Hornets,107.0,New York Knicks,5.5,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.6,Indiana Pacers,108.1,Indiana Pacers,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,106.3,Golden State Warriors,117.9,Golden State Warriors,11.6,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.7,Sacramento Kings,122.9,Sacramento Kings,6.2,60.68,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.9,Los Angeles Lakers,107.4,Milwaukee Bucks,9.4,70.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,128.8,Utah Jazz,120.0,Boston Celtics,8.9,68.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,124.9,Los Angeles Clippers,112.7,Memphis Grizzlies,12.3,79.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.2,Portland Trail Blazers,123.5,Denver Nuggets,7.7,64.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.7,Phoenix Suns,109.3,Cleveland Cavaliers,16.4,88.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.4,Dallas Mavericks,119.1,Detroit Pistons,3.3,55.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.4,Oklahoma City Thunder,120.7,Oklahoma City Thunder,20.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,118.6,San Antonio Spurs,124.5,San Antonio Spurs,5.9,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,105.4,Minnesota Timberwolves,114.0,Minnesota Timberwolves,8.6,67.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,115.0,Miami Heat,108.6,Houston Rockets,6.4,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,107.7,Washington Wizards,103.2,Orlando Magic,4.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.6,Indiana Pacers,108.1,Indiana Pacers,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.3,Atlanta Hawks,114.2,Golden State Warriors,4.1,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.8,New York Knicks,119.9,New York Knicks,14.1,84.32,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.9,Sacramento Kings,110.3,Milwaukee Bucks,8.5,67.12,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.3,Los Angeles Lakers,117.1,Los Angeles Lakers,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,120.9,Los Angeles Clippers,110.2,Oklahoma City Thunder,10.7,74.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,112.9,Houston Rockets,109.9,Denver Nuggets,3.1,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,125.0,Portland Trail Blazers,119.5,Boston Celtics,5.4,58.87,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.4,Toronto Raptors,117.2,Toronto Raptors,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,117.2,Atlanta Hawks,125.3,Atlanta Hawks,8.1,65.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.7,Utah Jazz,118.3,Cleveland Cavaliers,15.4,87.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.2,Detroit Pistons,118.2,Detroit Pistons,6.0,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.0,Miami Heat,109.7,Miami Heat,8.7,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.1,Indiana Pacers,109.8,Minnesota Timberwolves,4.3,56.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,111.1,Orlando Magic,104.8,Los Angeles Lakers,6.3,60.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.8,Washington Wizards,111.7,Toronto Raptors,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.1,Brooklyn Nets,115.6,Dallas Mavericks,1.5,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,105.8,New Orleans Pelicans,114.3,New Orleans Pelicans,8.5,67.12,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.5,Denver Nuggets,126.6,Denver Nuggets,6.1,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.0,Phoenix Suns,109.7,Milwaukee Bucks,10.2,72.67,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,123.9,Sacramento Kings,113.8,Boston Celtics,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.3,Utah Jazz,120.8,Memphis Grizzlies,14.4,85.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.2,Sacramento Kings,113.3,Oklahoma City Thunder,12.8,80.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.8,Portland Trail Blazers,114.0,Cleveland Cavaliers,10.8,74.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.0,New York Knicks,124.9,New York Knicks,6.0,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,117.2,Detroit Pistons,118.2,Detroit Pistons,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,115.1,Miami Heat,107.9,Golden State Warriors,7.2,63.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,106.5,Charlotte Hornets,102.6,Orlando Magic,4.0,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.5,Houston Rockets,112.1,Houston Rockets,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.4,Philadelphia 76ers,108.5,Philadelphia 76ers,5.1,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,115.6,Brooklyn Nets,109.0,Toronto Raptors,6.5,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.7,Indiana Pacers,111.1,Los Angeles Lakers,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.6,New York Knicks,118.0,New York Knicks,4.4,56.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.6,Denver Nuggets,113.6,Milwaukee Bucks,3.0,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,129.5,Phoenix Suns,116.0,Boston Celtics,13.5,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.7,Sacramento Kings,118.5,Portland Trail Blazers,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.1,Utah Jazz,113.4,Houston Rockets,13.8,83.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.9,Oklahoma City Thunder,118.0,Oklahoma City Thunder,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,115.6,Chicago Bulls,116.1,Chicago Bulls,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.8,Washington Wizards,115.0,Indiana Pacers,8.8,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.2,Orlando Magic,107.3,Dallas Mavericks,7.9,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.5,Cleveland Cavaliers,127.4,Cleveland Cavaliers,13.9,83.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.0,Miami Heat,114.4,Miami Heat,0.4,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,117.5,New Orleans Pelicans,113.6,Golden State Warriors,3.8,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.9,Detroit Pistons,108.2,Cleveland Cavaliers,11.7,77.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,114.0,Brooklyn Nets,107.0,Los Angeles Clippers,7.1,62.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.1,Toronto Raptors,119.7,Toronto Raptors,12.7,80.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,114.4,Milwaukee Bucks,117.9,Milwaukee Bucks,3.5,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.0,Minnesota Timberwolves,113.0,Minnesota Timberwolves,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.1,Denver Nuggets,132.8,Denver Nuggets,12.8,80.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.9,Memphis Grizzlies,123.7,Memphis Grizzlies,4.9,57.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,127.4,San Antonio Spurs,116.3,Boston Celtics,11.1,75.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.4,Chicago Bulls,122.6,Chicago Bulls,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,116.4,Oklahoma City Thunder,120.3,Oklahoma City Thunder,3.9,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.6,Washington Wizards,108.5,Brooklyn Nets,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,113.5,Orlando Magic,105.2,Sacramento Kings,8.3,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.4,Philadelphia 76ers,108.7,Miami Heat,7.7,64.69,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,109.1,Cleveland Cavaliers,123.3,Cleveland Cavaliers,14.2,84.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.1,New York Knicks,121.6,New York Knicks,4.4,56.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.2,Milwaukee Bucks,121.6,Milwaukee Bucks,8.4,66.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.3,Minnesota Timberwolves,114.0,Minnesota Timberwolves,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,106.1,New Orleans Pelicans,120.3,New Orleans Pelicans,14.1,84.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,122.6,San Antonio Spurs,116.9,Golden State Warriors,5.7,59.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.3,Philadelphia 76ers,105.3,Toronto Raptors,7.0,62.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,125.8,Phoenix Suns,109.6,Houston Rockets,16.2,88.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.5,Los Angeles Lakers,102.6,Houston Rockets,9.9,71.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,116.1,Dallas Mavericks,121.4,Dallas Mavericks,5.3,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.1,Oklahoma City Thunder,124.7,Oklahoma City Thunder,15.7,87.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,124.2,Memphis Grizzlies,120.3,Boston Celtics,3.9,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.7,Orlando Magic,103.8,Los Angeles Clippers,7.9,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.5,Indiana Pacers,120.3,Indiana Pacers,3.7,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,119.9,Charlotte Hornets,116.8,Utah Jazz,3.2,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.1,Washington Wizards,110.1,Miami Heat,4.0,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.6,Atlanta Hawks,121.3,Atlanta Hawks,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,107.4,New York Knicks,113.3,New York Knicks,6.0,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.2,Chicago Bulls,119.0,Toronto Raptors,2.2,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.8,Memphis Grizzlies,122.6,Memphis Grizzlies,6.8,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.3,Milwaukee Bucks,123.0,Milwaukee Bucks,9.7,71.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.0,San Antonio Spurs,108.8,Orlando Magic,2.2,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.4,Denver Nuggets,110.0,Minnesota Timberwolves,5.4,58.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.2,Denver Nuggets,128.7,Denver Nuggets,6.5,61.42,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.6,Los Angeles Clippers,110.2,Los Angeles Clippers,1.6,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.3,Dallas Mavericks,122.3,Atlanta Hawks,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,112.0,Oklahoma City Thunder,121.5,Oklahoma City Thunder,9.5,70.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.4,Houston Rockets,125.8,Houston Rockets,15.5,87.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.9,Washington Wizards,113.7,Sacramento Kings,9.2,69.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,101.2,Indiana Pacers,111.0,Indiana Pacers,9.9,71.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,111.4,Cleveland Cavaliers,122.2,Cleveland Cavaliers,10.8,74.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.5,Boston Celtics,117.5,Boston Celtics,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,107.7,Washington Wizards,103.2,Orlando Magic,4.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.8,Brooklyn Nets,104.4,Minnesota Timberwolves,7.4,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.6,Miami Heat,115.7,Memphis Grizzlies,4.9,57.87,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.0,Philadelphia 76ers,105.7,Milwaukee Bucks,13.4,82.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.8,Toronto Raptors,118.7,Toronto Raptors,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,116.6,Los Angeles Lakers,108.1,Golden State Warriors,8.5,67.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.6,Los Angeles Lakers,108.9,New Orleans Pelicans,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,116.6,Los Angeles Clippers,117.4,Los Angeles Clippers,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.4,Golden State Warriors,120.3,Denver Nuggets,4.1,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,126.3,San Antonio Spurs,111.5,Cleveland Cavaliers,14.8,85.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.1,Houston Rockets,105.9,Oklahoma City Thunder,4.3,56.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.6,Chicago Bulls,118.5,Portland Trail Blazers,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.6,Boston Celtics,121.6,Boston Celtics,9.0,68.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.2,Indiana Pacers,126.3,Indiana Pacers,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.6,Charlotte Hornets,107.3,Sacramento Kings,6.3,60.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.9,Toronto Raptors,113.3,Detroit Pistons,3.6,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.5,Atlanta Hawks,117.4,New York Knicks,6.1,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.3,Detroit Pistons,114.2,Memphis Grizzlies,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.3,Philadelphia 76ers,103.7,Minnesota Timberwolves,10.6,73.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.7,Miami Heat,109.7,Milwaukee Bucks,6.1,60.44,,,,,,,,,,,,,,,,,,,,No
