Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Golden State Warriors,121.0,Sacramento Kings,114.7,Golden State Warriors,6.3,59.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.4,Utah Jazz,111.9,Oklahoma City Thunder,16.5,85.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,109.1,Houston Rockets,103.0,Minnesota Timberwolves,6.0,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.1,San Antonio Spurs,109.6,Detroit Pistons,5.5,57.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,110.7,Dallas Mavericks,118.8,Dallas Mavericks,8.1,63.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.8,Toronto Raptors,110.4,Miami Heat,3.4,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,123.7,Washington Wizards,110.7,Milwaukee Bucks,13.0,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.5,Orlando Magic,105.8,Memphis Grizzlies,6.7,60.04,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,122.7,Cleveland Cavaliers,118.5,New York Knicks,4.2,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.2,Chicago Bulls,119.8,Phoenix Suns,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,101.4,Philadelphia 76ers,105.1,Philadelphia 76ers,3.7,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.4,Denver Nuggets,132.2,Denver Nuggets,12.8,76.63,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,122.1,Utah Jazz,105.8,Houston Rockets,16.3,85.37,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,110.9,Portland Trail Blazers,108.7,Charlotte Hornets,2.2,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,112.0,Minnesota Timberwolves,109.6,Oklahoma City Thunder,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.3,New Orleans Pelicans,117.2,San Antonio Spurs,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.6,Cleveland Cavaliers,129.0,Cleveland Cavaliers,5.4,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.5,Toronto Raptors,114.9,Toronto Raptors,1.4,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.9,Orlando Magic,108.8,Orlando Magic,4.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,111.9,Indiana Pacers,105.3,Los Angeles Clippers,6.6,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.7,Atlanta Hawks,114.0,Detroit Pistons,2.7,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,114.0,Milwaukee Bucks,110.2,Miami Heat,3.8,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.0,Golden State Warriors,109.2,Dallas Mavericks,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.3,Boston Celtics,120.5,New York Knicks,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,119.1,Utah Jazz,116.3,Portland Trail Blazers,2.8,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,107.8,Oklahoma City Thunder,113.8,Oklahoma City Thunder,6.0,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,114.6,Atlanta Hawks,112.4,Miami Heat,2.2,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,112.6,Sacramento Kings,121.8,Sacramento Kings,9.2,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,113.2,Philadelphia 76ers,116.2,Philadelphia 76ers,3.0,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.0,Indiana Pacers,113.2,Denver Nuggets,6.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.9,Detroit Pistons,112.6,Detroit Pistons,2.7,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.3,Washington Wizards,104.7,Brooklyn Nets,9.6,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.4,Toronto Raptors,107.1,Boston Celtics,8.4,63.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.8,Orlando Magic,110.1,Cleveland Cavaliers,5.7,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.4,Houston Rockets,105.4,Milwaukee Bucks,4.1,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,119.1,Memphis Grizzlies,129.0,Memphis Grizzlies,9.9,68.08,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.3,New Orleans Pelicans,117.2,San Antonio Spurs,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.5,Golden State Warriors,113.6,Golden State Warriors,6.0,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,121.8,Los Angeles Lakers,108.0,Dallas Mavericks,13.7,79.16,Mavericks,208.0,32.47,Lakers,-253.0,71.67,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,118.3,Chicago Bulls,111.9,Los Angeles Clippers,6.4,59.43,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,111.1,Houston Rockets,108.3,San Antonio Spurs,2.8,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,128.7,Utah Jazz,125.7,Sacramento Kings,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.3,Miami Heat,110.6,Atlanta Hawks,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,116.2,Detroit Pistons,105.9,Boston Celtics,10.3,69.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,119.9,Washington Wizards,105.8,Portland Trail Blazers,14.1,80.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,114.5,Indiana Pacers,107.3,Toronto Raptors,7.2,61.11,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,110.2,Brooklyn Nets,101.2,Oklahoma City Thunder,9.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.8,New York Knicks,115.9,New York Knicks,4.2,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.2,Orlando Magic,101.5,Golden State Warriors,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.7,Milwaukee Bucks,113.0,Denver Nuggets,5.7,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.7,Dallas Mavericks,118.6,Dallas Mavericks,11.9,73.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,119.4,Phoenix Suns,119.1,New Orleans Pelicans,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,120.1,Los Angeles Lakers,110.6,Minnesota Timberwolves,9.5,66.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.2,Boston Celtics,117.0,Cleveland Cavaliers,2.2,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.1,Los Angeles Lakers,108.6,Los Angeles Clippers,8.5,64.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.9,Utah Jazz,116.3,Minnesota Timberwolves,9.6,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,119.4,Phoenix Suns,119.1,New Orleans Pelicans,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,106.6,Miami Heat,101.3,Indiana Pacers,5.3,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,123.7,Atlanta Hawks,108.5,Oklahoma City Thunder,15.2,82.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.8,Chicago Bulls,115.0,Toronto Raptors,5.8,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,104.2,Brooklyn Nets,98.0,Portland Trail Blazers,6.2,59.04,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,114.8,Detroit Pistons,117.7,Detroit Pistons,2.9,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.0,Memphis Grizzlies,122.8,New York Knicks,5.2,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.0,Dallas Mavericks,116.5,Dallas Mavericks,3.5,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.8,Philadelphia 76ers,106.4,Golden State Warriors,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.1,Memphis Grizzlies,126.4,Memphis Grizzlies,7.2,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.0,Detroit Pistons,111.1,Detroit Pistons,4.1,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,115.5,Charlotte Hornets,119.4,Charlotte Hornets,3.9,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,114.3,Houston Rockets,114.5,Houston Rockets,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.1,Los Angeles Lakers,108.6,Los Angeles Clippers,8.5,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.3,Utah Jazz,123.6,Utah Jazz,2.3,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,119.8,San Antonio Spurs,110.5,Oklahoma City Thunder,9.2,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,108.7,Orlando Magic,101.8,Toronto Raptors,6.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,125.6,Phoenix Suns,113.3,Minnesota Timberwolves,12.2,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,114.4,Indiana Pacers,116.4,Indiana Pacers,2.0,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,111.5,Cleveland Cavaliers,121.1,Cleveland Cavaliers,9.6,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.6,Boston Celtics,122.0,Denver Nuggets,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,119.5,Miami Heat,114.3,New York Knicks,5.2,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,114.4,Charlotte Hornets,107.8,Golden State Warriors,6.7,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.2,Philadelphia 76ers,104.5,Portland Trail Blazers,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.2,Miami Heat,118.2,Miami Heat,9.1,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,122.2,Memphis Grizzlies,131.8,Memphis Grizzlies,9.5,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.9,Oklahoma City Thunder,114.7,Oklahoma City Thunder,7.8,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.9,Dallas Mavericks,126.8,Dallas Mavericks,4.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,125.3,Utah Jazz,116.4,Detroit Pistons,8.9,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.1,San Antonio Spurs,109.1,San Antonio Spurs,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,113.3,Los Angeles Lakers,112.7,New Orleans Pelicans,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,124.8,Phoenix Suns,114.1,Los Angeles Clippers,10.7,70.42,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.3,Chicago Bulls,117.4,Cleveland Cavaliers,10.9,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,104.9,Minnesota Timberwolves,116.0,Minnesota Timberwolves,11.1,71.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.0,Atlanta Hawks,118.9,Atlanta Hawks,4.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,108.7,Orlando Magic,101.8,Toronto Raptors,6.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.1,Indiana Pacers,104.0,Houston Rockets,4.2,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,117.7,New York Knicks,121.2,New York Knicks,3.4,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,118.8,Milwaukee Bucks,109.2,Dallas Mavericks,9.6,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.0,Los Angeles Clippers,108.4,Detroit Pistons,5.6,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.1,Memphis Grizzlies,114.4,Oklahoma City Thunder,11.7,73.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.7,Denver Nuggets,136.4,Denver Nuggets,12.7,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.4,Cleveland Cavaliers,118.4,Cleveland Cavaliers,10.0,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,116.3,Charlotte Hornets,107.9,Minnesota Timberwolves,8.4,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,102.2,Boston Celtics,118.1,Boston Celtics,15.9,84.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.9,Washington Wizards,122.9,Utah Jazz,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.9,Los Angeles Lakers,110.7,New York Knicks,13.2,77.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,111.4,Orlando Magic,115.0,Orlando Magic,3.5,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.3,Atlanta Hawks,112.1,Indiana Pacers,3.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.6,Boston Celtics,121.2,Boston Celtics,10.6,70.12,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,103.2,Brooklyn Nets,98.5,Golden State Warriors,4.7,56.5,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.6,New Orleans Pelicans,105.9,Houston Rockets,12.7,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.3,Sacramento Kings,118.4,San Antonio Spurs,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,109.0,Denver Nuggets,131.6,Denver Nuggets,22.6,92.81,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.9,Los Angeles Clippers,113.3,New York Knicks,7.6,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.3,Oklahoma City Thunder,120.9,Oklahoma City Thunder,15.7,84.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,111.1,Miami Heat,107.0,Minnesota Timberwolves,4.1,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.6,Toronto Raptors,120.5,Toronto Raptors,5.9,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,120.3,Dallas Mavericks,119.8,Memphis Grizzlies,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,124.9,Charlotte Hornets,117.4,Cleveland Cavaliers,7.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.6,Golden State Warriors,109.7,Detroit Pistons,3.9,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,110.2,Milwaukee Bucks,102.9,Orlando Magic,7.2,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.2,Miami Heat,119.0,Miami Heat,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,112.8,Boston Celtics,120.4,Boston Celtics,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.3,Atlanta Hawks,112.1,Indiana Pacers,3.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.8,Houston Rockets,112.2,Houston Rockets,5.5,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,109.0,Charlotte Hornets,106.0,Brooklyn Nets,3.0,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.3,Toronto Raptors,123.6,Toronto Raptors,12.3,75.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,117.9,Los Angeles Clippers,114.9,Sacramento Kings,3.0,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,113.4,Oklahoma City Thunder,116.9,Oklahoma City Thunder,3.5,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.8,Dallas Mavericks,117.3,Dallas Mavericks,7.6,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.9,New Orleans Pelicans,126.8,Memphis Grizzlies,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.5,Philadelphia 76ers,108.7,Utah Jazz,2.9,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,123.9,Milwaukee Bucks,109.6,Cleveland Cavaliers,14.3,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.0,Minnesota Timberwolves,113.5,Minnesota Timberwolves,6.5,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,113.8,Portland Trail Blazers,107.3,Detroit Pistons,6.5,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.2,San Antonio Spurs,110.3,Dallas Mavericks,7.0,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,113.4,Oklahoma City Thunder,116.9,Oklahoma City Thunder,3.5,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.4,Sacramento Kings,113.6,New York Knicks,9.8,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,105.8,Golden State Warriors,111.3,Golden State Warriors,5.4,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.3,Houston Rockets,99.7,Orlando Magic,2.6,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,119.1,Memphis Grizzlies,129.0,Memphis Grizzlies,9.9,68.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.3,Toronto Raptors,123.6,Toronto Raptors,12.3,75.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,120.3,Chicago Bulls,110.5,Indiana Pacers,9.9,68.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.1,Miami Heat,111.2,Miami Heat,5.1,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,107.6,Brooklyn Nets,99.0,Los Angeles Lakers,8.6,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.6,Boston Celtics,120.6,Boston Celtics,15.0,82.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.5,Atlanta Hawks,117.4,Atlanta Hawks,4.0,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.4,Cleveland Cavaliers,115.7,Cleveland Cavaliers,11.3,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,108.9,Detroit Pistons,124.3,Detroit Pistons,15.4,83.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.2,Indiana Pacers,110.8,Milwaukee Bucks,7.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,120.8,New Orleans Pelicans,112.7,Los Angeles Clippers,8.1,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,120.0,Portland Trail Blazers,110.4,New York Knicks,9.6,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.4,Denver Nuggets,127.9,Denver Nuggets,2.5,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.2,San Antonio Spurs,110.3,Dallas Mavericks,7.0,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.7,Miami Heat,105.4,Los Angeles Clippers,3.3,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.1,Memphis Grizzlies,132.2,Memphis Grizzlies,14.1,80.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.9,Houston Rockets,111.6,Houston Rockets,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,108.5,Toronto Raptors,110.2,Toronto Raptors,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.4,Boston Celtics,111.6,Oklahoma City Thunder,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.0,Atlanta Hawks,121.1,Atlanta Hawks,8.1,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,108.9,Detroit Pistons,124.3,Detroit Pistons,15.4,83.44,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.2,Milwaukee Bucks,110.4,Los Angeles Lakers,6.7,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.0,Chicago Bulls,107.3,Brooklyn Nets,3.7,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,116.7,New Orleans Pelicans,104.1,Orlando Magic,12.7,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,121.7,Golden State Warriors,118.6,Sacramento Kings,3.1,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.7,Utah Jazz,121.8,Toronto Raptors,3.9,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.0,Phoenix Suns,123.9,Sacramento Kings,3.2,54.58,,,,,,,,,,,,,,,,,,,,No
