Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-02,Los Angeles Clippers,98.7,Oklahoma City Thunder,108.1,Oklahoma City Thunder,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,114.7,Miami Heat,106.3,Indiana Pacers,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,107.1,Minnesota Timberwolves,100.3,Boston Celtics,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,108.7,Milwaukee Bucks,103.9,Brooklyn Nets,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.5,Dallas Mavericks,121.4,Cleveland Cavaliers,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,115.4,Los Angeles Lakers,110.5,Atlanta Hawks,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,117.5,Sacramento Kings,115.8,Memphis Grizzlies,1.7,53.13,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,103.3,Oklahoma City Thunder,104.9,Oklahoma City Thunder,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,118.4,Denver Nuggets,115.6,San Antonio Spurs,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,111.4,Houston Rockets,116.9,Houston Rockets,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,112.0,Toronto Raptors,101.3,Orlando Magic,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,114.8,Detroit Pistons,112.6,Charlotte Hornets,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,119.6,New Orleans Pelicans,113.2,Washington Wizards,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,118.3,Los Angeles Clippers,106.1,Atlanta Hawks,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,123.9,San Antonio Spurs,118.2,Denver Nuggets,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,111.5,Milwaukee Bucks,109.8,Portland Trail Blazers,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,112.9,Miami Heat,124.6,Miami Heat,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,121.7,Golden State Warriors,112.7,Memphis Grizzlies,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,121.2,Indiana Pacers,111.7,Phoenix Suns,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,111.7,Detroit Pistons,108.4,Minnesota Timberwolves,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,109.6,Brooklyn Nets,102.1,Philadelphia 76ers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,128.0,Chicago Bulls,120.8,New York Knicks,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,104.3,Oklahoma City Thunder,106.5,Oklahoma City Thunder,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,111.3,Cleveland Cavaliers,119.3,Cleveland Cavaliers,8.0,61.34,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,120.3,Washington Wizards,119.7,New Orleans Pelicans,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,105.2,Orlando Magic,121.1,Orlando Magic,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,118.2,Houston Rockets,114.3,Los Angeles Lakers,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,112.9,Golden State Warriors,103.5,Sacramento Kings,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,127.0,Memphis Grizzlies,122.8,Dallas Mavericks,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,111.2,Sacramento Kings,106.7,Miami Heat,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,99.7,Minnesota Timberwolves,98.3,Los Angeles Clippers,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,115.4,Toronto Raptors,105.5,Milwaukee Bucks,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,129.4,Chicago Bulls,123.2,San Antonio Spurs,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,110.2,New York Knicks,106.0,Orlando Magic,4.2,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,117.8,Brooklyn Nets,108.9,Indiana Pacers,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,115.4,Philadelphia 76ers,100.8,Phoenix Suns,14.6,77.91,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,119.7,Detroit Pistons,121.3,Detroit Pistons,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,110.8,Charlotte Hornets,101.1,Phoenix Suns,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,124.2,Washington Wizards,99.1,Houston Rockets,25.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,124.3,Dallas Mavericks,117.3,Los Angeles Lakers,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,113.1,New Orleans Pelicans,109.0,Minnesota Timberwolves,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,128.2,Utah Jazz,115.2,Atlanta Hawks,13.0,73.71,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,123.7,Denver Nuggets,120.2,Boston Celtics,3.5,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,112.1,Golden State Warriors,109.0,Miami Heat,3.0,54.16,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,108.7,Milwaukee Bucks,103.0,San Antonio Spurs,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,111.1,Denver Nuggets,108.2,Los Angeles Clippers,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,121.5,New Orleans Pelicans,116.9,Portland Trail Blazers,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,111.0,New York Knicks,125.1,New York Knicks,14.1,76.62,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,112.7,Cleveland Cavaliers,103.5,Oklahoma City Thunder,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,111.3,Philadelphia 76ers,112.1,Philadelphia 76ers,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,127.8,Indiana Pacers,123.9,Chicago Bulls,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,115.0,Brooklyn Nets,109.2,Detroit Pistons,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,113.7,Phoenix Suns,113.7,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,110.6,Los Angeles Lakers,111.3,Los Angeles Lakers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.8,Utah Jazz,114.7,Miami Heat,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,122.7,Memphis Grizzlies,109.9,Houston Rockets,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,111.8,Detroit Pistons,106.5,Golden State Warriors,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,101.6,Orlando Magic,97.7,Minnesota Timberwolves,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,109.0,Cleveland Cavaliers,126.2,Cleveland Cavaliers,17.2,83.86,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,120.8,Dallas Mavericks,123.5,Dallas Mavericks,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,114.7,Denver Nuggets,113.9,Brooklyn Nets,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,110.5,New York Knicks,102.7,Oklahoma City Thunder,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,107.5,Boston Celtics,122.4,Boston Celtics,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,114.1,Chicago Bulls,121.1,Chicago Bulls,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,99.3,Orlando Magic,90.2,Milwaukee Bucks,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,115.1,Indiana Pacers,109.4,Golden State Warriors,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,107.1,Philadelphia 76ers,112.2,Philadelphia 76ers,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,121.3,Los Angeles Lakers,113.8,San Antonio Spurs,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,121.7,Atlanta Hawks,105.0,Houston Rockets,16.7,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,117.3,Phoenix Suns,124.9,Phoenix Suns,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,108.5,Detroit Pistons,113.3,Detroit Pistons,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,107.8,Minnesota Timberwolves,108.1,Minnesota Timberwolves,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,121.8,Portland Trail Blazers,114.9,Miami Heat,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,105.3,Los Angeles Clippers,106.9,Los Angeles Clippers,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,114.7,Washington Wizards,98.0,Oklahoma City Thunder,16.7,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,98.7,Orlando Magic,97.5,Philadelphia 76ers,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,116.9,Utah Jazz,116.8,Brooklyn Nets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,118.4,Cleveland Cavaliers,117.5,Indiana Pacers,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,105.6,Phoenix Suns,113.8,Phoenix Suns,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,124.3,Chicago Bulls,122.3,Sacramento Kings,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,112.1,New York Knicks,105.5,Milwaukee Bucks,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,124.0,Dallas Mavericks,123.4,Denver Nuggets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,100.5,Boston Celtics,118.9,Boston Celtics,18.4,86.09,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,118.1,Washington Wizards,113.3,Minnesota Timberwolves,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,118.3,New York Knicks,117.3,Detroit Pistons,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,113.8,Toronto Raptors,101.3,Golden State Warriors,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,111.9,Houston Rockets,110.6,Memphis Grizzlies,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,108.2,Los Angeles Clippers,101.1,Miami Heat,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,121.3,Los Angeles Lakers,113.8,San Antonio Spurs,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,117.4,Portland Trail Blazers,114.2,Brooklyn Nets,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,124.0,Dallas Mavericks,123.4,Denver Nuggets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.5,Milwaukee Bucks,106.6,Sacramento Kings,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,126.1,Indiana Pacers,114.0,Cleveland Cavaliers,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,119.0,Atlanta Hawks,111.1,Phoenix Suns,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,108.0,Philadelphia 76ers,95.1,Oklahoma City Thunder,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,112.9,Chicago Bulls,121.7,Chicago Bulls,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,110.7,Denver Nuggets,105.0,Houston Rockets,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,107.9,Los Angeles Clippers,103.3,Brooklyn Nets,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,112.1,Los Angeles Lakers,101.8,Miami Heat,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,119.0,Utah Jazz,112.4,Charlotte Hornets,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,123.1,San Antonio Spurs,119.3,Memphis Grizzlies,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,101.2,Minnesota Timberwolves,101.2,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,105.9,Milwaukee Bucks,97.6,Orlando Magic,8.3,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,122.2,Chicago Bulls,123.3,Chicago Bulls,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,116.0,Toronto Raptors,105.8,Boston Celtics,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,117.7,Philadelphia 76ers,100.6,New York Knicks,17.1,83.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,123.0,New Orleans Pelicans,111.9,Dallas Mavericks,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.7,Sacramento Kings,108.1,Houston Rockets,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,116.7,Detroit Pistons,109.5,Indiana Pacers,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.9,Washington Wizards,109.8,Phoenix Suns,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,106.1,Oklahoma City Thunder,108.4,Oklahoma City Thunder,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,122.0,Portland Trail Blazers,113.6,Los Angeles Clippers,8.3,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,117.2,Dallas Mavericks,103.9,Oklahoma City Thunder,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,123.1,San Antonio Spurs,119.3,Memphis Grizzlies,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.5,New Orleans Pelicans,117.4,Utah Jazz,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,108.9,Boston Celtics,104.4,Orlando Magic,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.3,Miami Heat,117.3,Denver Nuggets,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,113.1,New York Knicks,111.3,Minnesota Timberwolves,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,110.7,Chicago Bulls,116.8,Chicago Bulls,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,109.8,Milwaukee Bucks,110.0,Milwaukee Bucks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,110.9,Los Angeles Lakers,104.1,Brooklyn Nets,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,110.8,Minnesota Timberwolves,101.8,Cleveland Cavaliers,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,107.7,Golden State Warriors,114.8,Golden State Warriors,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,125.0,Portland Trail Blazers,112.1,Houston Rockets,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,102.5,Boston Celtics,116.4,Boston Celtics,13.9,76.1,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.0,Detroit Pistons,108.7,Phoenix Suns,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,110.8,Indiana Pacers,102.0,Philadelphia 76ers,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,118.6,Miami Heat,108.1,San Antonio Spurs,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,120.8,Orlando Magic,114.0,Denver Nuggets,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,106.1,Milwaukee Bucks,102.2,Philadelphia 76ers,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,101.9,Oklahoma City Thunder,107.2,Oklahoma City Thunder,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,121.8,Los Angeles Clippers,115.0,Los Angeles Lakers,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,128.1,Portland Trail Blazers,121.6,Chicago Bulls,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,111.8,Sacramento Kings,117.6,Sacramento Kings,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,117.5,New Orleans Pelicans,117.4,Utah Jazz,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,109.8,Golden State Warriors,104.8,Boston Celtics,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,118.3,Cleveland Cavaliers,118.0,Phoenix Suns,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,113.0,New York Knicks,116.6,New York Knicks,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,107.2,Houston Rockets,113.1,Houston Rockets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,116.4,Charlotte Hornets,103.1,Dallas Mavericks,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,110.7,Memphis Grizzlies,116.0,Memphis Grizzlies,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,115.6,Brooklyn Nets,104.4,New York Knicks,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,114.4,Miami Heat,119.4,Miami Heat,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,112.0,Toronto Raptors,101.3,Orlando Magic,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,111.4,Denver Nuggets,106.2,Philadelphia 76ers,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,117.6,Los Angeles Clippers,110.2,Chicago Bulls,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,112.5,Los Angeles Lakers,117.1,Los Angeles Lakers,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,110.2,Los Angeles Clippers,100.8,Boston Celtics,9.4,64.41,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,109.5,Sacramento Kings,105.8,Golden State Warriors,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,103.2,Oklahoma City Thunder,124.0,Oklahoma City Thunder,20.8,89.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.5,New Orleans Pelicans,106.0,Milwaukee Bucks,11.5,69.69,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,119.6,Dallas Mavericks,116.4,Minnesota Timberwolves,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,113.7,Houston Rockets,107.2,Cleveland Cavaliers,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,116.7,Brooklyn Nets,103.7,Phoenix Suns,12.9,73.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,119.7,Atlanta Hawks,117.4,Detroit Pistons,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.2,Memphis Grizzlies,121.0,Memphis Grizzlies,13.8,75.84,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,123.9,Los Angeles Lakers,117.1,Boston Celtics,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,121.5,Utah Jazz,115.6,Washington Wizards,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.3,Denver Nuggets,109.5,Sacramento Kings,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,102.5,Oklahoma City Thunder,109.4,Oklahoma City Thunder,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,118.4,Golden State Warriors,114.5,Chicago Bulls,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,114.8,Atlanta Hawks,120.0,Atlanta Hawks,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,104.1,Orlando Magic,108.9,Orlando Magic,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,123.4,Indiana Pacers,115.5,San Antonio Spurs,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,106.8,Milwaukee Bucks,101.8,Miami Heat,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,114.2,Charlotte Hornets,110.6,Portland Trail Blazers,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.5,Philadelphia 76ers,104.8,Cleveland Cavaliers,14.7,78.16,,,,,,,,,,,,,,,,,,,,No
