Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,Indiana Pacers,129.5,Washington Wizards,112.4,Indiana Pacers,17.1,89.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.9,Orlando Magic,104.5,Orlando Magic,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,106.6,Boston Celtics,115.8,Boston Celtics,9.2,68.75,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,123.1,Chicago Bulls,121.0,Detroit Pistons,2.2,53.79,Pistons,-168.0,62.69,Bulls,142.0,41.32,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Detroit Pistons,No
2025-02-13,Los Angeles Clippers,129.4,Utah Jazz,116.6,Los Angeles Clippers,12.7,79.95,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,113.0,Minnesota Timberwolves,101.8,Oklahoma City Thunder,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,121.8,New Orleans Pelicans,113.8,Sacramento Kings,8.0,65.05,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.3,Houston Rockets,99.1,Golden State Warriors,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,113.4,Dallas Mavericks,112.8,Miami Heat,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,110.7,Los Angeles Lakers,119.4,Los Angeles Lakers,8.6,66.86,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,115.1,Denver Nuggets,132.3,Denver Nuggets,17.2,89.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,117.5,Portland Trail Blazers,106.6,Los Angeles Lakers,10.9,74.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.7,San Antonio Spurs,116.6,San Antonio Spurs,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,116.7,Milwaukee Bucks,113.8,Los Angeles Clippers,2.8,54.45,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,122.0,Indiana Pacers,109.7,Memphis Grizzlies,12.3,78.75,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,117.6,Brooklyn Nets,105.3,Cleveland Cavaliers,12.3,78.75,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,108.1,Atlanta Hawks,104.4,Orlando Magic,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.6,Philadelphia 76ers,108.2,Boston Celtics,6.4,60.77,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,119.0,New York Knicks,129.6,New York Knicks,10.6,73.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,118.4,Sacramento Kings,117.4,Golden State Warriors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.4,Utah Jazz,113.1,Oklahoma City Thunder,15.3,86.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,118.7,San Antonio Spurs,115.8,Detroit Pistons,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,105.3,Dallas Mavericks,122.2,Dallas Mavericks,16.8,89.08,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.4,Houston Rockets,105.2,Minnesota Timberwolves,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,126.0,Washington Wizards,106.9,Milwaukee Bucks,19.1,91.77,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.1,Orlando Magic,105.0,Memphis Grizzlies,9.1,68.43,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,117.1,Cleveland Cavaliers,118.4,Cleveland Cavaliers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.6,Toronto Raptors,106.5,Miami Heat,9.1,68.43,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.5,Chicago Bulls,123.1,Chicago Bulls,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,102.5,Philadelphia 76ers,106.9,Philadelphia 76ers,4.4,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,124.9,Denver Nuggets,127.4,Denver Nuggets,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,126.9,Utah Jazz,113.4,Houston Rockets,13.5,82.19,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.2,Portland Trail Blazers,106.2,Charlotte Hornets,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.5,New Orleans Pelicans,110.5,San Antonio Spurs,7.9,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,113.0,Minnesota Timberwolves,101.8,Oklahoma City Thunder,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,120.7,Cleveland Cavaliers,128.5,Cleveland Cavaliers,7.9,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.8,Milwaukee Bucks,115.9,Milwaukee Bucks,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.0,Toronto Raptors,106.8,Phoenix Suns,8.2,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,121.6,Atlanta Hawks,116.9,Detroit Pistons,4.6,57.05,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,116.0,Indiana Pacers,102.5,Los Angeles Clippers,13.5,82.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,120.1,Golden State Warriors,107.6,Dallas Mavericks,12.5,79.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.2,Boston Celtics,119.1,New York Knicks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,105.7,Orlando Magic,110.4,Orlando Magic,4.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.2,Utah Jazz,120.8,Portland Trail Blazers,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,117.9,Sacramento Kings,121.6,Sacramento Kings,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.1,Atlanta Hawks,112.5,Atlanta Hawks,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.6,Oklahoma City Thunder,122.2,Oklahoma City Thunder,15.5,86.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.5,Philadelphia 76ers,115.2,Philadelphia 76ers,4.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.7,Indiana Pacers,110.5,Denver Nuggets,10.2,72.01,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.4,Detroit Pistons,106.1,Los Angeles Clippers,8.3,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.3,Washington Wizards,107.5,Brooklyn Nets,6.8,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.0,Los Angeles Lakers,111.7,Dallas Mavericks,3.3,55.07,Mavericks,203.0,33.0,Lakers,-246.0,71.1,+6,-110.0,52.38,-6,-110.0,52.38,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-25,Boston Celtics,113.5,Toronto Raptors,103.0,Boston Celtics,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.6,Orlando Magic,105.8,Cleveland Cavaliers,9.8,70.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,112.0,Houston Rockets,105.6,Milwaukee Bucks,6.4,60.77,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,114.1,Memphis Grizzlies,123.1,Memphis Grizzlies,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,118.5,New Orleans Pelicans,110.5,San Antonio Spurs,7.9,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.6,Golden State Warriors,112.9,Golden State Warriors,6.3,60.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,129.2,Utah Jazz,127.0,Sacramento Kings,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.8,Chicago Bulls,118.0,Los Angeles Clippers,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.9,Houston Rockets,106.4,San Antonio Spurs,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.8,Brooklyn Nets,97.2,Oklahoma City Thunder,14.6,84.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,115.9,Miami Heat,115.1,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,115.2,New York Knicks,113.1,Philadelphia 76ers,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.0,Indiana Pacers,105.9,Toronto Raptors,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.6,Detroit Pistons,103.7,Boston Celtics,10.9,74.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.0,Washington Wizards,104.5,Portland Trail Blazers,13.6,82.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,106.9,Orlando Magic,106.0,Golden State Warriors,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.3,Milwaukee Bucks,114.4,Denver Nuggets,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.6,Dallas Mavericks,120.0,Dallas Mavericks,11.4,75.93,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,115.2,Phoenix Suns,121.3,Phoenix Suns,6.0,59.84,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.2,Los Angeles Lakers,111.6,Minnesota Timberwolves,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,106.2,Brooklyn Nets,100.0,Portland Trail Blazers,6.2,60.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,120.8,Los Angeles Lakers,109.6,Los Angeles Clippers,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,123.7,Utah Jazz,122.1,Minnesota Timberwolves,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,115.2,Phoenix Suns,121.3,Phoenix Suns,6.0,59.84,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,121.0,Miami Heat,112.9,Indiana Pacers,8.1,65.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.4,Atlanta Hawks,104.1,Oklahoma City Thunder,15.3,86.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.9,Chicago Bulls,118.6,Toronto Raptors,4.3,56.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.0,Boston Celtics,110.9,Cleveland Cavaliers,8.2,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,120.3,Detroit Pistons,112.4,Denver Nuggets,7.9,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.2,Memphis Grizzlies,117.0,New York Knicks,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.4,Dallas Mavericks,109.8,Milwaukee Bucks,5.6,58.97,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.2,Memphis Grizzlies,124.3,Memphis Grizzlies,10.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.5,Philadelphia 76ers,110.9,Philadelphia 76ers,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.1,Detroit Pistons,111.6,Detroit Pistons,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,116.5,Charlotte Hornets,120.9,Charlotte Hornets,4.4,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.6,Houston Rockets,110.2,Houston Rockets,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,120.8,Los Angeles Lakers,109.6,Los Angeles Clippers,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.2,Utah Jazz,128.1,Utah Jazz,5.9,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,115.4,Phoenix Suns,114.2,Minnesota Timberwolves,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.3,Orlando Magic,98.2,Toronto Raptors,6.1,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,117.1,San Antonio Spurs,103.8,Oklahoma City Thunder,13.4,81.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.5,Miami Heat,112.5,New York Knicks,6.0,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,116.1,Indiana Pacers,117.3,Indiana Pacers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,107.9,Cleveland Cavaliers,122.8,Cleveland Cavaliers,14.9,85.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,122.7,Boston Celtics,122.4,Denver Nuggets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,115.3,Charlotte Hornets,109.3,Golden State Warriors,6.0,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,104.8,Philadelphia 76ers,106.7,Philadelphia 76ers,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.6,Miami Heat,121.5,Miami Heat,11.9,77.52,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,112.7,Memphis Grizzlies,127.3,Memphis Grizzlies,14.6,84.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.2,Oklahoma City Thunder,118.4,Oklahoma City Thunder,12.2,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,119.2,Dallas Mavericks,124.1,Dallas Mavericks,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.4,Utah Jazz,126.4,Detroit Pistons,4.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.1,Los Angeles Lakers,120.1,Los Angeles Lakers,14.0,83.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.1,Phoenix Suns,112.7,Los Angeles Clippers,7.4,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.7,San Antonio Spurs,108.1,San Antonio Spurs,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.9,Minnesota Timberwolves,107.2,Minnesota Timberwolves,3.3,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,107.4,Indiana Pacers,100.7,Houston Rockets,6.7,61.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,115.4,New York Knicks,121.2,New York Knicks,5.9,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,119.3,Atlanta Hawks,109.8,Milwaukee Bucks,9.4,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.3,Orlando Magic,98.2,Toronto Raptors,6.1,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.5,Chicago Bulls,114.0,Cleveland Cavaliers,11.5,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.2,Denver Nuggets,135.0,Denver Nuggets,11.8,77.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.2,Los Angeles Clippers,121.3,Los Angeles Clippers,12.1,78.14,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,118.7,Memphis Grizzlies,109.4,Oklahoma City Thunder,9.3,69.07,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.2,Milwaukee Bucks,114.1,Dallas Mavericks,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.0,Cleveland Cavaliers,121.5,Cleveland Cavaliers,13.5,82.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.1,Charlotte Hornets,107.0,Minnesota Timberwolves,8.1,65.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.5,Boston Celtics,117.0,Boston Celtics,12.5,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,129.4,Washington Wizards,125.9,Utah Jazz,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,112.5,Orlando Magic,114.3,Orlando Magic,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,113.5,Atlanta Hawks,110.9,Indiana Pacers,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.8,Boston Celtics,118.2,Boston Celtics,12.4,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.0,Brooklyn Nets,103.6,Golden State Warriors,4.4,56.71,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,114.5,New Orleans Pelicans,97.8,Houston Rockets,16.7,88.93,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.8,Los Angeles Lakers,112.3,New York Knicks,7.5,63.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,114.6,Los Angeles Clippers,115.5,Los Angeles Clippers,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,122.2,Sacramento Kings,120.5,San Antonio Spurs,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,122.1,Denver Nuggets,130.5,Denver Nuggets,8.3,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,105.5,Oklahoma City Thunder,123.7,Oklahoma City Thunder,18.2,90.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.7,Toronto Raptors,118.0,Toronto Raptors,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.4,Dallas Mavericks,111.2,Memphis Grizzlies,7.1,62.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.4,Charlotte Hornets,107.9,Cleveland Cavaliers,14.4,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,115.9,Miami Heat,112.8,Minnesota Timberwolves,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.9,Charlotte Hornets,106.7,Charlotte Hornets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,102.5,Houston Rockets,116.9,Houston Rockets,14.4,84.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,113.5,Atlanta Hawks,110.9,Indiana Pacers,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.2,Toronto Raptors,109.6,Toronto Raptors,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.7,Miami Heat,125.8,Miami Heat,10.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.9,Milwaukee Bucks,116.0,Milwaukee Bucks,10.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.5,Boston Celtics,116.6,Los Angeles Lakers,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,116.8,Golden State Warriors,109.4,Detroit Pistons,7.3,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.5,Minnesota Timberwolves,116.0,Minnesota Timberwolves,4.5,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.0,Los Angeles Clippers,121.5,Los Angeles Clippers,12.5,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.6,Portland Trail Blazers,103.2,Detroit Pistons,7.4,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.9,Milwaukee Bucks,110.7,Cleveland Cavaliers,8.2,65.65,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,133.6,New Orleans Pelicans,113.9,Memphis Grizzlies,19.7,92.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.6,Dallas Mavericks,115.5,Dallas Mavericks,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.0,Oklahoma City Thunder,123.9,Oklahoma City Thunder,8.8,67.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,115.1,Philadelphia 76ers,116.7,Philadelphia 76ers,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.0,Oklahoma City Thunder,123.9,Oklahoma City Thunder,8.8,67.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.6,Sacramento Kings,113.1,New York Knicks,8.6,66.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,106.6,Golden State Warriors,109.3,Golden State Warriors,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.2,San Antonio Spurs,112.0,Dallas Mavericks,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,114.1,Memphis Grizzlies,123.1,Memphis Grizzlies,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.9,Houston Rockets,102.8,Orlando Magic,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.2,Toronto Raptors,109.6,Toronto Raptors,0.4,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,112.8,Miami Heat,115.6,Miami Heat,2.8,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,119.8,Brooklyn Nets,104.5,Los Angeles Lakers,15.3,86.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,112.6,Boston Celtics,122.6,Boston Celtics,10.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,115.4,Atlanta Hawks,116.2,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.0,Chicago Bulls,116.7,Indiana Pacers,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
