Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-01,Atlanta Hawks,109.6,Indiana Pacers,111.3,Indiana Pacers,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,119.6,Utah Jazz,108.5,Orlando Magic,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,119.1,Charlotte Hornets,110.7,Denver Nuggets,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.3,Houston Rockets,119.6,Houston Rockets,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,106.2,Minnesota Timberwolves,121.9,Minnesota Timberwolves,15.7,84.33,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,108.5,Oklahoma City Thunder,124.2,Oklahoma City Thunder,15.7,84.33,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,107.0,New York Knicks,121.5,New York Knicks,14.5,81.52,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,109.0,San Antonio Spurs,111.8,San Antonio Spurs,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,110.2,Portland Trail Blazers,104.3,Phoenix Suns,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.2,Milwaukee Bucks,109.0,Memphis Grizzlies,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,110.5,Philadelphia 76ers,106.1,Boston Celtics,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.0,Toronto Raptors,100.1,Los Angeles Clippers,15.9,84.75,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,111.0,Detroit Pistons,121.0,Detroit Pistons,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,113.2,Cleveland Cavaliers,123.5,Cleveland Cavaliers,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,109.6,Charlotte Hornets,121.7,Charlotte Hornets,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,108.4,Detroit Pistons,117.5,Detroit Pistons,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,123.9,New York Knicks,123.8,Houston Rockets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,113.7,Memphis Grizzlies,122.2,Memphis Grizzlies,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,120.3,Minnesota Timberwolves,121.9,Minnesota Timberwolves,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,103.1,Oklahoma City Thunder,105.7,Oklahoma City Thunder,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.3,Denver Nuggets,122.8,Denver Nuggets,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,128.7,Utah Jazz,120.6,Indiana Pacers,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.4,Golden State Warriors,100.6,Orlando Magic,7.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,110.2,Portland Trail Blazers,104.3,Phoenix Suns,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,109.0,Chicago Bulls,111.2,Chicago Bulls,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,113.6,Portland Trail Blazers,101.8,Indiana Pacers,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,123.3,Toronto Raptors,109.9,New York Knicks,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,95.9,Los Angeles Clippers,111.7,Los Angeles Clippers,15.8,84.54,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.2,Brooklyn Nets,104.7,Houston Rockets,14.5,81.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,117.1,Cleveland Cavaliers,117.0,Boston Celtics,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,111.7,Philadelphia 76ers,104.0,Dallas Mavericks,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,105.4,Sacramento Kings,97.8,Orlando Magic,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,108.1,Oklahoma City Thunder,120.3,Oklahoma City Thunder,12.2,75.18,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,120.5,Utah Jazz,121.3,Utah Jazz,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.3,Denver Nuggets,122.8,Denver Nuggets,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.8,Minnesota Timberwolves,122.2,Minnesota Timberwolves,10.5,70.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,123.8,Toronto Raptors,114.6,Memphis Grizzlies,9.2,66.39,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.5,Philadelphia 76ers,100.8,Miami Heat,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,104.4,Brooklyn Nets,107.2,Brooklyn Nets,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,116.5,Detroit Pistons,109.0,Cleveland Cavaliers,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,110.1,Charlotte Hornets,102.7,Milwaukee Bucks,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,125.2,Atlanta Hawks,115.7,San Antonio Spurs,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,112.8,Los Angeles Clippers,108.9,Indiana Pacers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,110.5,Portland Trail Blazers,108.8,Sacramento Kings,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,114.4,Los Angeles Lakers,107.1,Golden State Warriors,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,127.3,Minnesota Timberwolves,122.6,Houston Rockets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,113.2,Boston Celtics,110.2,Dallas Mavericks,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,103.2,Denver Nuggets,109.2,Denver Nuggets,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,113.0,Charlotte Hornets,108.6,San Antonio Spurs,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.5,Washington Wizards,107.9,Cleveland Cavaliers,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,124.1,Atlanta Hawks,109.0,Milwaukee Bucks,15.1,82.98,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.9,Brooklyn Nets,99.5,Miami Heat,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.1,Detroit Pistons,107.7,Detroit Pistons,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.9,Oklahoma City Thunder,119.2,Oklahoma City Thunder,14.3,81.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,114.3,Phoenix Suns,116.8,Phoenix Suns,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.4,Minnesota Timberwolves,113.6,Minnesota Timberwolves,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,116.8,Sacramento Kings,122.8,Sacramento Kings,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,111.4,Los Angeles Clippers,127.9,Los Angeles Clippers,16.5,85.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,116.5,New York Knicks,115.3,Boston Celtics,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,107.6,Memphis Grizzlies,104.2,Oklahoma City Thunder,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,115.2,Phoenix Suns,110.6,Denver Nuggets,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,127.3,Washington Wizards,114.8,Atlanta Hawks,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,113.6,Dallas Mavericks,112.0,Houston Rockets,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.1,Chicago Bulls,116.0,Chicago Bulls,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,105.6,Orlando Magic,100.3,San Antonio Spurs,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,118.8,Los Angeles Lakers,104.4,Indiana Pacers,14.4,81.27,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.5,Detroit Pistons,112.7,Detroit Pistons,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,115.0,Houston Rockets,127.3,Houston Rockets,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,110.6,Milwaukee Bucks,109.9,Philadelphia 76ers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,118.4,Los Angeles Lakers,120.8,Los Angeles Lakers,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,105.6,Denver Nuggets,118.4,Denver Nuggets,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,114.6,Dallas Mavericks,117.6,Dallas Mavericks,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,95.5,Oklahoma City Thunder,117.0,Oklahoma City Thunder,21.5,92.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,112.6,Milwaukee Bucks,114.8,Milwaukee Bucks,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.6,Brooklyn Nets,99.7,Charlotte Hornets,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,123.5,Washington Wizards,116.0,San Antonio Spurs,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,120.4,Cleveland Cavaliers,122.1,Cleveland Cavaliers,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,108.1,Miami Heat,102.8,Boston Celtics,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,104.4,Orlando Magic,100.5,Atlanta Hawks,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,119.0,Chicago Bulls,122.8,Chicago Bulls,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,122.4,Phoenix Suns,114.7,Memphis Grizzlies,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,122.4,Indiana Pacers,114.4,New York Knicks,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,113.0,Philadelphia 76ers,106.7,Toronto Raptors,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,113.4,Minnesota Timberwolves,115.4,Minnesota Timberwolves,2.1,53.6,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,114.9,Boston Celtics,115.5,Boston Celtics,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.1,Orlando Magic,97.8,Charlotte Hornets,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,124.8,Washington Wizards,110.9,Indiana Pacers,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.5,Brooklyn Nets,100.7,Philadelphia 76ers,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.6,New York Knicks,125.4,New York Knicks,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,119.1,Toronto Raptors,107.5,Cleveland Cavaliers,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,119.0,Chicago Bulls,122.8,Chicago Bulls,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,123.9,New Orleans Pelicans,112.4,Sacramento Kings,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.8,Oklahoma City Thunder,114.8,Oklahoma City Thunder,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,114.2,Houston Rockets,117.1,Houston Rockets,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,105.6,Denver Nuggets,118.4,Denver Nuggets,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,127.8,Utah Jazz,128.3,Utah Jazz,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,112.9,Dallas Mavericks,113.6,Dallas Mavericks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.2,Los Angeles Clippers,117.0,Los Angeles Clippers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,125.9,Utah Jazz,111.7,Los Angeles Clippers,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,108.8,Minnesota Timberwolves,98.1,Oklahoma City Thunder,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.9,New Orleans Pelicans,112.4,Sacramento Kings,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,108.1,Dallas Mavericks,110.8,Dallas Mavericks,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,107.1,Houston Rockets,117.8,Houston Rockets,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,110.9,Los Angeles Lakers,104.8,Charlotte Hornets,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.2,Indiana Pacers,113.8,Memphis Grizzlies,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,110.5,Philadelphia 76ers,106.1,Boston Celtics,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,107.0,Atlanta Hawks,101.3,Orlando Magic,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,114.6,Brooklyn Nets,105.4,Cleveland Cavaliers,9.2,66.39,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,113.3,New York Knicks,127.5,New York Knicks,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,114.5,Milwaukee Bucks,105.4,Los Angeles Clippers,9.1,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,107.6,Denver Nuggets,119.6,Denver Nuggets,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,123.0,San Antonio Spurs,114.8,Phoenix Suns,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,108.3,Portland Trail Blazers,107.6,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,113.4,Sacramento Kings,119.8,Sacramento Kings,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,120.3,Utah Jazz,106.2,Oklahoma City Thunder,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,108.9,Dallas Mavericks,123.1,Dallas Mavericks,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,120.4,San Antonio Spurs,115.2,Detroit Pistons,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.8,Washington Wizards,108.6,Milwaukee Bucks,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.1,Toronto Raptors,104.9,Miami Heat,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,116.1,Orlando Magic,104.5,Memphis Grizzlies,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.3,Cleveland Cavaliers,126.0,New York Knicks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.0,Houston Rockets,109.6,Houston Rockets,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,116.6,Chicago Bulls,117.9,Chicago Bulls,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.6,Philadelphia 76ers,103.1,Brooklyn Nets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,110.3,Denver Nuggets,122.0,Denver Nuggets,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,135.6,Utah Jazz,121.0,Houston Rockets,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,105.2,Portland Trail Blazers,100.8,Charlotte Hornets,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,108.0,Milwaukee Bucks,109.6,Milwaukee Bucks,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,108.8,Minnesota Timberwolves,98.1,Oklahoma City Thunder,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.0,New Orleans Pelicans,110.3,San Antonio Spurs,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.5,Toronto Raptors,107.6,Phoenix Suns,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,124.4,Cleveland Cavaliers,128.0,Cleveland Cavaliers,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.3,Atlanta Hawks,112.7,Detroit Pistons,4.6,56.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,111.3,Indiana Pacers,98.5,Los Angeles Clippers,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,112.9,Golden State Warriors,104.5,Dallas Mavericks,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,99.5,Orlando Magic,106.3,Orlando Magic,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.5,Boston Celtics,112.5,New York Knicks,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.6,Detroit Pistons,104.2,Los Angeles Clippers,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,120.1,Indiana Pacers,112.6,Denver Nuggets,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.1,Philadelphia 76ers,114.9,Philadelphia 76ers,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
