Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-22,Chicago Bulls,115.6,Los Angeles Lakers,119.1,Los Angeles Lakers,3.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.6,New York Knicks,122.3,New York Knicks,15.7,83.89,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.4,Sacramento Kings,114.1,Milwaukee Bucks,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.3,Indiana Pacers,109.7,Indiana Pacers,5.4,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,117.3,Atlanta Hawks,114.5,Golden State Warriors,2.8,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.3,Detroit Pistons,127.3,Detroit Pistons,14.1,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.8,Utah Jazz,121.9,Cleveland Cavaliers,7.9,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.1,Atlanta Hawks,124.7,Atlanta Hawks,8.6,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.3,Miami Heat,105.5,Charlotte Hornets,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,120.0,Portland Trail Blazers,117.1,Boston Celtics,2.8,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.7,Toronto Raptors,110.9,San Antonio Spurs,3.8,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.0,Houston Rockets,105.9,Denver Nuggets,7.1,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.5,Los Angeles Clippers,104.8,Oklahoma City Thunder,9.7,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.5,Denver Nuggets,120.8,Denver Nuggets,2.2,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.2,Sacramento Kings,116.8,Boston Celtics,7.4,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.0,Phoenix Suns,115.1,Milwaukee Bucks,2.0,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.8,New Orleans Pelicans,113.8,Philadelphia 76ers,2.9,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.4,Orlando Magic,102.9,Los Angeles Lakers,10.5,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.6,Washington Wizards,106.5,Toronto Raptors,10.1,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.4,Brooklyn Nets,113.9,Dallas Mavericks,3.4,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.5,Indiana Pacers,114.9,Minnesota Timberwolves,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.4,Portland Trail Blazers,121.4,Cleveland Cavaliers,3.1,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,125.2,Utah Jazz,120.1,Memphis Grizzlies,5.0,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,113.3,Houston Rockets,116.2,Houston Rockets,2.8,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,127.7,Sacramento Kings,109.2,Oklahoma City Thunder,18.5,88.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.0,Miami Heat,106.4,Golden State Warriors,4.5,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.3,Detroit Pistons,124.2,Detroit Pistons,9.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.3,Charlotte Hornets,100.5,Orlando Magic,7.7,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.2,New York Knicks,125.2,New York Knicks,6.0,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.5,Philadelphia 76ers,105.9,Washington Wizards,1.5,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.9,Brooklyn Nets,105.8,Toronto Raptors,7.1,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.6,Indiana Pacers,108.1,Los Angeles Lakers,5.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.2,New York Knicks,105.7,Los Angeles Clippers,12.5,75.47,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.7,Denver Nuggets,118.3,Denver Nuggets,1.6,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,123.4,Phoenix Suns,116.4,Boston Celtics,6.9,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.7,Oklahoma City Thunder,130.6,Oklahoma City Thunder,12.9,76.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,123.8,Sacramento Kings,122.8,Portland Trail Blazers,1.1,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,118.5,Utah Jazz,113.4,Houston Rockets,5.1,56.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.4,Chicago Bulls,116.3,Los Angeles Lakers,10.1,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.2,Orlando Magic,107.0,Dallas Mavericks,5.2,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.9,Washington Wizards,113.4,Indiana Pacers,11.5,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,124.1,Cleveland Cavaliers,129.3,Cleveland Cavaliers,5.2,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.5,Miami Heat,116.7,Miami Heat,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.7,Detroit Pistons,115.8,Cleveland Cavaliers,4.0,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.4,New Orleans Pelicans,107.3,Golden State Warriors,9.2,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.7,Minnesota Timberwolves,121.2,Minnesota Timberwolves,4.5,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.1,Denver Nuggets,127.9,Denver Nuggets,8.7,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.6,Toronto Raptors,104.2,Charlotte Hornets,4.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.9,Brooklyn Nets,104.7,Los Angeles Clippers,12.2,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,113.5,Milwaukee Bucks,108.1,New York Knicks,5.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.8,Orlando Magic,104.9,Sacramento Kings,6.9,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.5,Philadelphia 76ers,110.8,Miami Heat,8.6,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.7,Chicago Bulls,124.0,Chicago Bulls,3.3,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.7,Memphis Grizzlies,120.9,Los Angeles Lakers,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,117.8,Oklahoma City Thunder,129.5,Oklahoma City Thunder,11.7,73.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,125.4,San Antonio Spurs,118.8,Boston Celtics,6.5,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.2,Washington Wizards,106.2,Brooklyn Nets,2.1,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.7,San Antonio Spurs,116.1,Golden State Warriors,3.7,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.5,Phoenix Suns,121.0,Phoenix Suns,4.5,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.7,Philadelphia 76ers,104.2,Toronto Raptors,7.5,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.1,New Orleans Pelicans,107.5,Charlotte Hornets,7.6,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.8,Milwaukee Bucks,108.0,Atlanta Hawks,5.8,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,119.9,New York Knicks,118.9,Portland Trail Blazers,1.0,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,121.6,Cleveland Cavaliers,112.5,Los Angeles Clippers,9.2,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.1,Minnesota Timberwolves,115.4,Minnesota Timberwolves,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,111.8,Dallas Mavericks,118.3,Dallas Mavericks,6.4,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.5,Oklahoma City Thunder,129.0,Oklahoma City Thunder,16.5,85.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.3,Memphis Grizzlies,116.7,Boston Celtics,3.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.1,Los Angeles Lakers,111.3,Los Angeles Lakers,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,112.2,Orlando Magic,102.4,Los Angeles Clippers,9.8,67.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,114.8,Indiana Pacers,115.2,Indiana Pacers,0.4,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.2,Charlotte Hornets,117.9,Charlotte Hornets,4.7,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.8,Washington Wizards,110.1,Miami Heat,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.8,Atlanta Hawks,118.7,Portland Trail Blazers,2.1,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.1,New York Knicks,120.7,New York Knicks,7.7,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.1,Chicago Bulls,123.7,Chicago Bulls,5.6,57.77,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,116.9,Memphis Grizzlies,116.1,Golden State Warriors,0.7,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.7,Milwaukee Bucks,108.8,Phoenix Suns,5.0,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,115.2,San Antonio Spurs,109.7,Orlando Magic,5.6,57.77,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.7,Denver Nuggets,111.8,Minnesota Timberwolves,7.9,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,125.1,Dallas Mavericks,122.4,Atlanta Hawks,2.7,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.5,Los Angeles Clippers,125.7,Los Angeles Clippers,17.2,86.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.0,Denver Nuggets,124.4,Denver Nuggets,2.4,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,115.3,Oklahoma City Thunder,129.5,Oklahoma City Thunder,14.2,80.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.0,Boston Celtics,120.8,Boston Celtics,10.8,70.42,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.3,Houston Rockets,121.6,Houston Rockets,11.2,71.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,121.9,Washington Wizards,114.8,Sacramento Kings,7.2,60.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.1,Indiana Pacers,110.3,Indiana Pacers,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,117.5,Cleveland Cavaliers,118.9,Cleveland Cavaliers,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.2,Washington Wizards,102.0,Orlando Magic,10.2,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,119.2,Brooklyn Nets,111.3,Minnesota Timberwolves,7.9,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.2,Miami Heat,120.6,Miami Heat,2.4,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.6,Philadelphia 76ers,106.0,Milwaukee Bucks,10.6,69.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.8,Toronto Raptors,106.0,Portland Trail Blazers,7.8,62.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.3,Los Angeles Lakers,110.9,Los Angeles Lakers,0.7,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.2,Los Angeles Clippers,124.4,Los Angeles Clippers,12.2,74.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,109.5,Golden State Warriors,110.8,Golden State Warriors,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,130.4,San Antonio Spurs,123.1,Cleveland Cavaliers,7.3,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,115.8,Houston Rockets,107.1,Oklahoma City Thunder,8.7,64.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.8,Los Angeles Lakers,119.4,Los Angeles Lakers,8.6,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.2,Toronto Raptors,105.1,Detroit Pistons,10.1,68.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.3,Boston Celtics,118.8,Boston Celtics,8.5,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.3,Indiana Pacers,122.9,Indiana Pacers,7.6,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.1,Charlotte Hornets,109.2,Sacramento Kings,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.4,Chicago Bulls,119.9,Portland Trail Blazers,1.5,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.2,Los Angeles Clippers,124.4,Los Angeles Clippers,12.2,74.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.1,Miami Heat,109.6,Milwaukee Bucks,5.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.1,Detroit Pistons,122.3,Detroit Pistons,4.2,55.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,113.9,Atlanta Hawks,110.6,New York Knicks,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,120.3,Philadelphia 76ers,112.3,Minnesota Timberwolves,7.9,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.9,Charlotte Hornets,114.6,Charlotte Hornets,1.6,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,115.0,Oklahoma City Thunder,127.8,Oklahoma City Thunder,12.8,76.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.0,Atlanta Hawks,124.4,Atlanta Hawks,7.3,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.8,Boston Celtics,123.3,Boston Celtics,20.5,91.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.5,Cleveland Cavaliers,123.4,Cleveland Cavaliers,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.1,Portland Trail Blazers,123.9,Portland Trail Blazers,6.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.7,New York Knicks,117.7,Phoenix Suns,2.0,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.3,Denver Nuggets,114.8,Indiana Pacers,6.4,59.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.7,Golden State Warriors,112.2,Golden State Warriors,3.5,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.8,New Orleans Pelicans,105.4,Milwaukee Bucks,11.5,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.9,Brooklyn Nets,105.8,Toronto Raptors,7.1,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.0,Miami Heat,110.0,Miami Heat,2.0,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,111.7,Detroit Pistons,115.4,Detroit Pistons,3.8,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,115.0,Oklahoma City Thunder,127.8,Oklahoma City Thunder,12.8,76.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.7,Phoenix Suns,111.5,Golden State Warriors,5.2,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.2,Milwaukee Bucks,105.2,Minnesota Timberwolves,8.0,62.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.4,Los Angeles Clippers,126.6,Los Angeles Clippers,14.2,80.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.2,New York Knicks,114.4,Boston Celtics,6.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.7,Orlando Magic,107.5,Atlanta Hawks,5.2,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.0,Indiana Pacers,115.3,Indiana Pacers,11.2,71.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,119.0,Cleveland Cavaliers,123.6,Cleveland Cavaliers,4.6,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,113.9,Charlotte Hornets,107.3,Memphis Grizzlies,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,113.6,Brooklyn Nets,112.2,New Orleans Pelicans,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.4,Sacramento Kings,119.8,Denver Nuggets,5.7,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,116.3,Orlando Magic,108.6,Boston Celtics,7.6,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.8,Washington Wizards,111.6,Philadelphia 76ers,0.2,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.6,Dallas Mavericks,111.9,Los Angeles Lakers,10.7,70.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.6,Toronto Raptors,104.2,Charlotte Hornets,4.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,122.9,Chicago Bulls,119.7,Miami Heat,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.2,Utah Jazz,119.8,Portland Trail Blazers,3.4,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,119.1,Golden State Warriors,5.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.2,Phoenix Suns,112.0,Oklahoma City Thunder,16.3,85.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,113.5,Los Angeles Clippers,125.6,Los Angeles Clippers,12.0,73.99,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,121.4,Memphis Grizzlies,118.0,Minnesota Timberwolves,3.4,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,115.2,Brooklyn Nets,112.1,Atlanta Hawks,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,107.0,Milwaukee Bucks,109.1,Milwaukee Bucks,2.1,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,114.6,Detroit Pistons,113.4,New York Knicks,1.2,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.6,Indiana Pacers,117.7,Cleveland Cavaliers,5.0,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.1,Los Angeles Lakers,111.3,Los Angeles Lakers,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.6,Minnesota Timberwolves,123.9,Minnesota Timberwolves,16.3,85.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,122.7,Sacramento Kings,109.2,Los Angeles Clippers,13.5,78.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.1,Portland Trail Blazers,113.2,Golden State Warriors,2.9,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.5,Phoenix Suns,124.1,Phoenix Suns,4.6,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,133.3,Utah Jazz,112.5,Oklahoma City Thunder,20.8,91.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.3,Denver Nuggets,121.9,Memphis Grizzlies,4.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.7,Detroit Pistons,115.3,Milwaukee Bucks,0.3,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.9,New Orleans Pelicans,108.3,Miami Heat,9.6,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.5,Chicago Bulls,123.5,Chicago Bulls,12.0,73.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.7,New York Knicks,118.7,Cleveland Cavaliers,7.0,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.4,Boston Celtics,120.1,Boston Celtics,15.8,84.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.0,Philadelphia 76ers,111.7,Atlanta Hawks,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.5,Indiana Pacers,107.3,Orlando Magic,2.2,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.0,Dallas Mavericks,116.8,Toronto Raptors,3.2,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.2,Memphis Grizzlies,127.4,Memphis Grizzlies,7.3,61.11,,,,,,,,,,,,,,,,,,,,No
