Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-09,Oklahoma City Thunder,130.4,Phoenix Suns,108.0,Oklahoma City Thunder,22.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,128.8,Utah Jazz,122.9,Portland Trail Blazers,5.9,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,122.4,Chicago Bulls,118.3,Miami Heat,4.1,55.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.8,Toronto Raptors,107.0,Charlotte Hornets,1.8,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.0,Dallas Mavericks,117.5,Los Angeles Lakers,4.5,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.9,Washington Wizards,110.3,Philadelphia 76ers,4.5,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,118.4,Orlando Magic,112.3,Boston Celtics,6.1,59.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.5,Detroit Pistons,114.8,New York Knicks,6.7,60.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.4,Indiana Pacers,107.4,Cleveland Cavaliers,13.0,77.87,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.0,Brooklyn Nets,108.9,Atlanta Hawks,10.1,69.18,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,106.7,Milwaukee Bucks,107.9,Milwaukee Bucks,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.6,Memphis Grizzlies,119.6,Memphis Grizzlies,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,113.7,Los Angeles Lakers,104.8,Houston Rockets,8.9,65.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,123.7,Sacramento Kings,107.1,Los Angeles Clippers,16.7,86.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.8,Portland Trail Blazers,113.8,Golden State Warriors,3.1,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,122.1,Phoenix Suns,113.7,San Antonio Spurs,8.4,64.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.4,Utah Jazz,115.1,Oklahoma City Thunder,19.2,90.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.1,Minnesota Timberwolves,112.7,Minnesota Timberwolves,12.5,76.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.7,Denver Nuggets,125.4,Denver Nuggets,3.6,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.4,Indiana Pacers,101.7,Orlando Magic,6.7,60.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.2,New Orleans Pelicans,109.0,Miami Heat,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.5,Chicago Bulls,123.1,Chicago Bulls,12.6,76.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.3,New York Knicks,114.1,Cleveland Cavaliers,9.1,66.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.7,Boston Celtics,118.1,Boston Celtics,12.4,76.12,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,126.2,Philadelphia 76ers,118.7,Atlanta Hawks,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.9,Detroit Pistons,111.5,Milwaukee Bucks,5.5,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,116.1,Dallas Mavericks,111.2,Toronto Raptors,4.9,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,115.2,Portland Trail Blazers,121.1,Portland Trail Blazers,6.0,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,119.2,New Orleans Pelicans,107.9,Oklahoma City Thunder,11.3,72.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.7,Minnesota Timberwolves,124.2,Minnesota Timberwolves,13.5,79.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.4,Memphis Grizzlies,127.2,Memphis Grizzlies,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.7,Houston Rockets,121.8,Houston Rockets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.7,Golden State Warriors,106.0,Los Angeles Clippers,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,116.0,Cleveland Cavaliers,123.5,Cleveland Cavaliers,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.6,Milwaukee Bucks,105.8,Detroit Pistons,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.9,Miami Heat,114.1,Miami Heat,8.2,63.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,119.7,Brooklyn Nets,106.4,New York Knicks,13.4,79.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.7,Boston Celtics,118.1,Boston Celtics,12.4,76.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.0,Atlanta Hawks,107.6,Orlando Magic,3.5,54.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,115.0,Sacramento Kings,117.6,Sacramento Kings,2.6,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,124.9,Philadelphia 76ers,114.3,Chicago Bulls,10.6,70.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.7,San Antonio Spurs,108.4,Toronto Raptors,5.3,57.59,,,,,,,,,,,,,,,,,,,,No
