Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-06,Phoenix Suns,114.9,New York Knicks,122.3,New York Knicks,7.4,60.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.1,New Orleans Pelicans,104.5,Milwaukee Bucks,12.6,73.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.3,Golden State Warriors,109.6,Houston Rockets,5.7,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,130.5,Denver Nuggets,123.7,Indiana Pacers,6.8,59.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.7,Portland Trail Blazers,111.5,Portland Trail Blazers,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.7,Atlanta Hawks,127.8,Atlanta Hawks,11.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,107.3,Boston Celtics,119.8,Boston Celtics,12.5,73.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.4,Oklahoma City Thunder,124.1,Oklahoma City Thunder,10.7,68.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.4,Brooklyn Nets,106.4,Toronto Raptors,7.1,59.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.8,Charlotte Hornets,109.9,Chicago Bulls,4.8,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,112.5,Cleveland Cavaliers,123.2,Cleveland Cavaliers,10.7,68.4,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.1,Detroit Pistons,114.9,Detroit Pistons,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.0,Miami Heat,111.8,Miami Heat,5.8,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,103.6,Los Angeles Clippers,115.1,Los Angeles Clippers,11.5,70.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,125.5,Phoenix Suns,114.1,Golden State Warriors,11.4,70.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.4,Oklahoma City Thunder,124.1,Oklahoma City Thunder,10.7,68.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.0,Milwaukee Bucks,111.9,Minnesota Timberwolves,2.1,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.9,New York Knicks,108.5,Boston Celtics,9.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.7,Orlando Magic,104.3,Atlanta Hawks,7.4,60.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.1,Indiana Pacers,115.0,Indiana Pacers,13.9,77.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.4,Cleveland Cavaliers,123.4,Cleveland Cavaliers,12.0,71.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.5,Charlotte Hornets,110.4,Memphis Grizzlies,16.2,82.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,115.7,Brooklyn Nets,115.8,Brooklyn Nets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.2,Golden State Warriors,123.6,Golden State Warriors,7.3,60.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.3,Los Angeles Clippers,111.8,Los Angeles Clippers,4.4,55.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.0,Sacramento Kings,114.5,Denver Nuggets,9.5,65.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,134.0,Phoenix Suns,109.7,Oklahoma City Thunder,24.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.7,Utah Jazz,118.0,Portland Trail Blazers,5.8,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,117.2,Orlando Magic,112.4,Boston Celtics,4.8,56.28,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.5,Toronto Raptors,108.0,Toronto Raptors,2.4,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,115.2,Dallas Mavericks,109.0,Los Angeles Lakers,6.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,122.7,Washington Wizards,117.4,Philadelphia 76ers,5.4,57.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.5,Chicago Bulls,114.5,Miami Heat,2.0,53.39,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,112.3,Detroit Pistons,113.0,Detroit Pistons,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.9,Indiana Pacers,112.2,Cleveland Cavaliers,7.7,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.9,Brooklyn Nets,113.7,Atlanta Hawks,6.3,58.54,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,118.7,Milwaukee Bucks,127.1,Milwaukee Bucks,8.4,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,117.1,Memphis Grizzlies,115.7,Minnesota Timberwolves,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.1,Los Angeles Lakers,104.5,Houston Rockets,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,125.6,Sacramento Kings,109.4,Los Angeles Clippers,16.2,82.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,116.9,Portland Trail Blazers,110.2,Golden State Warriors,6.8,59.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.5,Phoenix Suns,115.3,San Antonio Spurs,8.2,62.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.4,Minnesota Timberwolves,107.6,Minnesota Timberwolves,4.2,55.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.2,Denver Nuggets,121.3,Memphis Grizzlies,4.9,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.8,Dallas Mavericks,109.8,Dallas Mavericks,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.6,Utah Jazz,114.0,Oklahoma City Thunder,20.6,89.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.3,Chicago Bulls,119.2,Chicago Bulls,2.9,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.0,New York Knicks,110.3,Cleveland Cavaliers,11.7,71.12,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.6,Boston Celtics,124.4,Boston Celtics,17.8,85.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.2,Philadelphia 76ers,112.3,Atlanta Hawks,8.9,63.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.9,Indiana Pacers,108.7,Indiana Pacers,1.8,53.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.9,Detroit Pistons,109.3,Milwaukee Bucks,4.6,56.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.1,New Orleans Pelicans,101.6,Miami Heat,12.6,73.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.0,Portland Trail Blazers,109.6,Los Angeles Lakers,9.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.0,New Orleans Pelicans,98.7,Oklahoma City Thunder,24.3,92.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.4,Minnesota Timberwolves,122.8,Minnesota Timberwolves,12.4,73.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.2,Memphis Grizzlies,116.8,Dallas Mavericks,5.4,57.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.6,Houston Rockets,117.6,Houston Rockets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.8,Golden State Warriors,104.4,Los Angeles Clippers,8.4,62.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.7,Cleveland Cavaliers,123.1,Cleveland Cavaliers,4.4,55.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,119.1,Milwaukee Bucks,115.1,Detroit Pistons,4.0,55.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.7,Miami Heat,109.5,Miami Heat,3.7,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.2,Brooklyn Nets,111.2,New York Knicks,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.6,Boston Celtics,124.4,Boston Celtics,17.8,85.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,113.6,Atlanta Hawks,109.5,Orlando Magic,4.1,55.4,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.5,Sacramento Kings,119.3,Sacramento Kings,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.4,Philadelphia 76ers,116.2,Chicago Bulls,5.1,56.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.1,San Antonio Spurs,109.1,Toronto Raptors,4.1,55.4,,,,,,,,,,,,,,,,,,,,No
