Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-22,Minnesota Timberwolves,114.7,Dallas Mavericks,111.7,Minnesota Timberwolves,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,116.8,Brooklyn Nets,116.8,Phoenix Suns,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,110.3,Atlanta Hawks,109.6,Detroit Pistons,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,106.5,Memphis Grizzlies,122.7,Memphis Grizzlies,16.2,86.23,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,113.8,Golden State Warriors,109.8,Chicago Bulls,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,101.2,Los Angeles Clippers,122.0,Los Angeles Clippers,20.7,92.02,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,110.7,Los Angeles Lakers,100.1,Boston Celtics,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.8,Denver Nuggets,120.5,Denver Nuggets,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,103.0,Orlando Magic,107.8,Orlando Magic,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,113.6,Milwaukee Bucks,114.2,Milwaukee Bucks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,114.8,Atlanta Hawks,119.4,Atlanta Hawks,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,112.6,Indiana Pacers,112.5,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,105.4,Oklahoma City Thunder,119.1,Oklahoma City Thunder,13.7,80.43,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,110.6,Charlotte Hornets,112.9,Charlotte Hornets,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,117.1,Philadelphia 76ers,102.4,Cleveland Cavaliers,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,113.8,Memphis Grizzlies,125.2,Memphis Grizzlies,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,118.8,New York Knicks,117.9,Sacramento Kings,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,107.1,Los Angeles Clippers,104.1,Milwaukee Bucks,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,115.4,Phoenix Suns,121.2,Phoenix Suns,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,113.0,Memphis Grizzlies,124.0,Memphis Grizzlies,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,114.8,Chicago Bulls,113.0,Philadelphia 76ers,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,114.1,Cleveland Cavaliers,119.0,Cleveland Cavaliers,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,112.2,Golden State Warriors,112.0,Los Angeles Lakers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,105.6,Orlando Magic,99.3,Detroit Pistons,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,115.8,San Antonio Spurs,106.7,Indiana Pacers,9.1,66.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.0,Minnesota Timberwolves,109.3,Denver Nuggets,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,114.8,Atlanta Hawks,119.4,Atlanta Hawks,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,114.4,Brooklyn Nets,104.9,Miami Heat,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,110.2,Charlotte Hornets,107.7,New Orleans Pelicans,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,115.1,Dallas Mavericks,106.8,Boston Celtics,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,115.8,Portland Trail Blazers,99.1,Oklahoma City Thunder,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,105.0,Miami Heat,105.1,Miami Heat,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,121.8,Phoenix Suns,103.5,Los Angeles Clippers,18.3,89.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.4,Utah Jazz,111.0,Milwaukee Bucks,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,110.1,Dallas Mavericks,123.1,Dallas Mavericks,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,108.1,Minnesota Timberwolves,112.9,Minnesota Timberwolves,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,127.9,Chicago Bulls,118.7,Denver Nuggets,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.2,Boston Celtics,114.1,Boston Celtics,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,124.0,New York Knicks,122.0,Memphis Grizzlies,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,122.0,Brooklyn Nets,110.4,Sacramento Kings,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,118.2,Cleveland Cavaliers,121.7,Cleveland Cavaliers,3.6,55.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.5,Charlotte Hornets,109.8,Los Angeles Lakers,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,113.4,Toronto Raptors,106.8,New Orleans Pelicans,6.5,60.2,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,117.6,Golden State Warriors,117.3,Utah Jazz,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.0,Portland Trail Blazers,105.5,Milwaukee Bucks,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,104.9,Philadelphia 76ers,104.0,Los Angeles Lakers,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,117.1,Atlanta Hawks,103.2,Houston Rockets,13.8,80.7,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,109.0,San Antonio Spurs,98.4,Los Angeles Clippers,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.7,Golden State Warriors,94.0,Oklahoma City Thunder,15.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,117.6,Phoenix Suns,106.7,Minnesota Timberwolves,10.9,72.19,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.1,Philadelphia 76ers,104.6,Sacramento Kings,11.5,74.03,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,124.5,New York Knicks,121.0,Denver Nuggets,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,119.3,New Orleans Pelicans,114.7,Dallas Mavericks,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,116.0,Boston Celtics,118.2,Boston Celtics,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.5,Washington Wizards,113.1,Toronto Raptors,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,121.9,Indiana Pacers,115.3,Detroit Pistons,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,107.7,Charlotte Hornets,112.0,Charlotte Hornets,4.3,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,115.5,Miami Heat,105.8,Cleveland Cavaliers,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,112.9,Memphis Grizzlies,113.5,Memphis Grizzlies,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,113.9,Cleveland Cavaliers,121.1,Cleveland Cavaliers,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,121.1,Washington Wizards,111.7,Los Angeles Lakers,9.3,67.38,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,118.7,Utah Jazz,118.5,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,117.6,Portland Trail Blazers,100.6,Orlando Magic,16.9,87.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,112.9,San Antonio Spurs,102.6,Milwaukee Bucks,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.3,Golden State Warriors,112.4,Phoenix Suns,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,115.1,New Orleans Pelicans,102.9,Boston Celtics,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,108.2,Charlotte Hornets,97.0,Los Angeles Clippers,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,119.9,Philadelphia 76ers,105.4,Denver Nuggets,14.5,82.49,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,112.4,Detroit Pistons,112.3,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,118.8,Toronto Raptors,109.9,Chicago Bulls,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,119.9,Portland Trail Blazers,116.9,Phoenix Suns,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,107.7,New York Knicks,114.5,New York Knicks,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.4,Oklahoma City Thunder,121.5,Oklahoma City Thunder,16.1,86.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,105.3,Minnesota Timberwolves,119.0,Minnesota Timberwolves,13.7,80.43,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,111.7,San Antonio Spurs,102.1,Miami Heat,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,121.9,Charlotte Hornets,109.2,Denver Nuggets,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,120.2,Utah Jazz,106.0,Orlando Magic,14.1,81.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,117.3,Indiana Pacers,119.7,Indiana Pacers,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.0,Houston Rockets,113.9,Houston Rockets,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,113.6,Detroit Pistons,112.0,Chicago Bulls,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,116.2,Cleveland Cavaliers,120.0,Cleveland Cavaliers,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.2,Toronto Raptors,98.3,Los Angeles Clippers,17.9,89.05,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.9,Philadelphia 76ers,103.4,Boston Celtics,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.1,Milwaukee Bucks,115.0,Memphis Grizzlies,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,114.5,Denver Nuggets,121.9,Denver Nuggets,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,119.9,Portland Trail Blazers,116.9,Phoenix Suns,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,109.3,Golden State Warriors,100.4,Orlando Magic,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,131.2,Utah Jazz,125.1,Indiana Pacers,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.5,Oklahoma City Thunder,100.5,Milwaukee Bucks,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,116.1,New York Knicks,112.0,Houston Rockets,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,107.7,Memphis Grizzlies,120.4,Memphis Grizzlies,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,115.8,Detroit Pistons,117.4,Detroit Pistons,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,110.9,Charlotte Hornets,120.9,Charlotte Hornets,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,111.2,Minnesota Timberwolves,104.5,Sacramento Kings,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,117.2,Philadelphia 76ers,104.5,Dallas Mavericks,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,123.0,Brooklyn Nets,105.6,Houston Rockets,17.4,88.31,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,117.6,Cleveland Cavaliers,116.7,Boston Celtics,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,124.5,Toronto Raptors,104.6,New York Knicks,19.9,91.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,120.1,Chicago Bulls,113.0,Miami Heat,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,94.8,Los Angeles Clippers,111.2,Los Angeles Clippers,16.4,86.61,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,123.3,Portland Trail Blazers,110.8,Indiana Pacers,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,103.6,Oklahoma City Thunder,123.3,Oklahoma City Thunder,19.6,91.07,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,107.2,Sacramento Kings,101.4,Orlando Magic,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,114.5,Denver Nuggets,121.9,Denver Nuggets,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,118.3,Utah Jazz,119.2,Utah Jazz,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.5,Minnesota Timberwolves,109.5,Chicago Bulls,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.4,Charlotte Hornets,101.0,Milwaukee Bucks,10.4,70.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,116.6,Philadelphia 76ers,103.6,Miami Heat,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,112.8,Brooklyn Nets,120.4,Brooklyn Nets,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,111.5,Atlanta Hawks,112.4,Atlanta Hawks,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,115.1,Detroit Pistons,104.4,Cleveland Cavaliers,10.7,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,114.1,Toronto Raptors,102.8,Memphis Grizzlies,11.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,113.1,Boston Celtics,115.3,Boston Celtics,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.0,Minnesota Timberwolves,103.6,Houston Rockets,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,108.1,Denver Nuggets,108.8,Denver Nuggets,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,105.7,Los Angeles Lakers,103.9,Golden State Warriors,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,124.2,Portland Trail Blazers,111.1,Sacramento Kings,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,110.3,Los Angeles Clippers,112.7,Los Angeles Clippers,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.5,Phoenix Suns,121.2,Utah Jazz,3.2,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,102.3,Oklahoma City Thunder,124.3,Oklahoma City Thunder,22.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.5,Detroit Pistons,104.5,Philadelphia 76ers,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,114.4,Brooklyn Nets,104.9,Miami Heat,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.7,Washington Wizards,103.0,Cleveland Cavaliers,19.8,91.26,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,108.8,Charlotte Hornets,104.8,San Antonio Spurs,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,113.7,Atlanta Hawks,103.7,Milwaukee Bucks,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.4,Los Angeles Clippers,123.4,Los Angeles Clippers,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,115.8,Dallas Mavericks,109.0,Houston Rockets,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.5,Los Angeles Lakers,106.5,Indiana Pacers,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.5,Orlando Magic,103.7,Orlando Magic,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,124.9,Washington Wizards,111.4,Atlanta Hawks,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.5,Chicago Bulls,115.1,Chicago Bulls,3.6,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,109.0,Memphis Grizzlies,106.4,Oklahoma City Thunder,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,107.0,Minnesota Timberwolves,118.0,Minnesota Timberwolves,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.1,New York Knicks,108.5,Boston Celtics,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,129.5,Phoenix Suns,118.3,Denver Nuggets,11.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.3,Sacramento Kings,116.7,Sacramento Kings,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,106.6,Houston Rockets,120.5,Houston Rockets,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,109.5,Milwaukee Bucks,118.8,Milwaukee Bucks,9.2,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.1,Detroit Pistons,106.4,Charlotte Hornets,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,114.8,Denver Nuggets,122.1,Denver Nuggets,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,120.2,Dallas Mavericks,114.7,Sacramento Kings,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,105.5,Oklahoma City Thunder,125.3,Oklahoma City Thunder,19.8,91.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,112.2,Milwaukee Bucks,121.9,Milwaukee Bucks,9.7,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,120.5,Los Angeles Lakers,116.5,Utah Jazz,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.9,Brooklyn Nets,108.8,Charlotte Hornets,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,116.2,Washington Wizards,108.8,San Antonio Spurs,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.8,Orlando Magic,105.8,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,111.2,Cleveland Cavaliers,118.5,Cleveland Cavaliers,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,112.4,Miami Heat,106.7,Boston Celtics,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,109.1,Philadelphia 76ers,111.1,Philadelphia 76ers,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.7,Indiana Pacers,117.2,New York Knicks,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,124.8,Chicago Bulls,122.9,Detroit Pistons,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,128.3,Phoenix Suns,113.9,Memphis Grizzlies,14.4,82.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.2,Oklahoma City Thunder,106.2,Oklahoma City Thunder,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.3,Los Angeles Clippers,118.8,Los Angeles Clippers,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,111.8,Dallas Mavericks,114.9,Dallas Mavericks,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,126.6,Utah Jazz,127.7,Utah Jazz,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,114.8,Denver Nuggets,122.1,Denver Nuggets,7.4,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.2,Houston Rockets,111.9,Houston Rockets,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.4,New Orleans Pelicans,109.4,Sacramento Kings,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,129.0,Washington Wizards,115.6,Indiana Pacers,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,124.8,Chicago Bulls,122.9,Detroit Pistons,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,115.9,Toronto Raptors,97.6,Cleveland Cavaliers,18.3,89.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.6,New York Knicks,120.6,New York Knicks,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.2,Brooklyn Nets,101.1,Philadelphia 76ers,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,100.1,Orlando Magic,104.2,Orlando Magic,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,106.0,Boston Celtics,118.4,Boston Celtics,12.4,76.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,110.3,Minnesota Timberwolves,102.1,Milwaukee Bucks,8.2,64.3,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,103.4,Minnesota Timberwolves,93.2,Oklahoma City Thunder,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,99.8,Houston Rockets,104.0,Houston Rockets,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
