Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-13,Golden State Warriors,117.0,Houston Rockets,117.7,Houston Rockets,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,107.6,Dallas Mavericks,108.8,Dallas Mavericks,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,116.3,Minnesota Timberwolves,110.0,Oklahoma City Thunder,6.3,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,124.0,Utah Jazz,112.2,Los Angeles Clippers,11.7,72.64,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,127.6,New Orleans Pelicans,110.2,Sacramento Kings,17.5,86.83,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.8,Los Angeles Lakers,113.3,Los Angeles Lakers,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,117.2,Milwaukee Bucks,110.9,Los Angeles Clippers,6.3,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.8,San Antonio Spurs,115.7,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,118.8,Denver Nuggets,117.9,Charlotte Hornets,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.4,Portland Trail Blazers,102.8,Los Angeles Lakers,11.6,72.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,116.0,Brooklyn Nets,109.2,Cleveland Cavaliers,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,107.1,Atlanta Hawks,103.2,Orlando Magic,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.0,Philadelphia 76ers,105.2,Boston Celtics,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,118.6,Indiana Pacers,106.8,Memphis Grizzlies,11.8,72.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,117.5,New York Knicks,128.7,New York Knicks,11.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.3,Cleveland Cavaliers,121.8,New York Knicks,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.5,Orlando Magic,102.2,Memphis Grizzlies,10.3,68.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,118.9,Washington Wizards,109.8,Milwaukee Bucks,9.1,65.37,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,107.9,Toronto Raptors,103.3,Miami Heat,4.6,56.3,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,110.7,Dallas Mavericks,123.1,Dallas Mavericks,12.4,74.67,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,116.7,San Antonio Spurs,112.7,Detroit Pistons,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,111.6,Houston Rockets,108.7,Minnesota Timberwolves,2.9,54.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,129.1,Utah Jazz,113.5,Oklahoma City Thunder,15.6,83.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,115.5,Sacramento Kings,119.7,Sacramento Kings,4.1,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,107.0,Portland Trail Blazers,100.9,Charlotte Hornets,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,135.3,Utah Jazz,121.8,Houston Rockets,13.4,77.49,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,122.8,Chicago Bulls,125.2,Chicago Bulls,2.4,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,102.8,Philadelphia 76ers,105.1,Philadelphia 76ers,2.3,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,118.0,Denver Nuggets,114.4,Los Angeles Lakers,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,128.1,Cleveland Cavaliers,120.9,Memphis Grizzlies,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,121.3,New Orleans Pelicans,108.1,San Antonio Spurs,13.2,76.93,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,109.9,Milwaukee Bucks,108.7,Miami Heat,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,113.7,Toronto Raptors,105.2,Phoenix Suns,8.4,63.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,116.3,Minnesota Timberwolves,110.0,Oklahoma City Thunder,6.3,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,121.7,Atlanta Hawks,114.0,Detroit Pistons,7.7,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,116.8,Indiana Pacers,106.4,Los Angeles Clippers,10.4,68.91,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,117.6,Golden State Warriors,110.9,Dallas Mavericks,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.1,Boston Celtics,118.7,New York Knicks,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,100.5,Orlando Magic,105.4,Orlando Magic,4.9,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.6,Detroit Pistons,106.7,Los Angeles Clippers,6.9,60.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.6,Indiana Pacers,110.4,Denver Nuggets,9.2,65.63,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.8,Philadelphia 76ers,111.5,Chicago Bulls,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,113.5,Washington Wizards,104.4,Brooklyn Nets,9.1,65.37,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.2,Atlanta Hawks,109.2,Miami Heat,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,107.7,Oklahoma City Thunder,115.8,Oklahoma City Thunder,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.4,Utah Jazz,111.4,Portland Trail Blazers,9.0,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,116.8,Sacramento Kings,116.7,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,121.3,New Orleans Pelicans,108.1,San Antonio Spurs,13.2,76.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.1,Golden State Warriors,106.9,Charlotte Hornets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,117.8,Memphis Grizzlies,123.9,Memphis Grizzlies,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.4,Los Angeles Lakers,111.4,Dallas Mavericks,6.0,58.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,111.4,Orlando Magic,107.7,Cleveland Cavaliers,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.7,Toronto Raptors,102.8,Boston Celtics,8.9,64.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,114.2,Houston Rockets,120.7,Houston Rockets,6.5,59.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.2,Detroit Pistons,105.4,Boston Celtics,8.8,64.6,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.4,Indiana Pacers,107.8,Toronto Raptors,2.6,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.0,New York Knicks,113.9,New York Knicks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,114.5,Washington Wizards,101.3,Portland Trail Blazers,13.2,76.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.4,Brooklyn Nets,99.6,Oklahoma City Thunder,11.9,73.22,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,108.6,Miami Heat,105.6,Atlanta Hawks,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,116.4,Chicago Bulls,116.3,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.4,Utah Jazz,124.8,Sacramento Kings,7.6,61.73,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,112.3,Houston Rockets,115.3,Houston Rockets,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.4,Los Angeles Lakers,111.7,Minnesota Timberwolves,4.7,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.1,Phoenix Suns,121.7,Phoenix Suns,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.6,Dallas Mavericks,114.3,Dallas Mavericks,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.2,Orlando Magic,96.5,Golden State Warriors,4.8,56.58,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.2,Milwaukee Bucks,115.2,Denver Nuggets,4.9,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,126.4,Detroit Pistons,115.1,Denver Nuggets,11.3,71.49,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.7,Atlanta Hawks,107.4,Oklahoma City Thunder,12.3,74.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,123.2,Boston Celtics,120.2,Cleveland Cavaliers,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,106.7,Brooklyn Nets,99.7,Portland Trail Blazers,7.0,60.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,119.7,Chicago Bulls,119.2,Toronto Raptors,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.5,Memphis Grizzlies,118.0,New York Knicks,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,108.0,Miami Heat,101.3,Indiana Pacers,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.1,Phoenix Suns,121.7,Phoenix Suns,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,129.6,Utah Jazz,119.4,Minnesota Timberwolves,10.2,68.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.4,Los Angeles Lakers,111.5,Los Angeles Clippers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,114.5,Dallas Mavericks,118.1,Dallas Mavericks,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.9,Philadelphia 76ers,105.0,Golden State Warriors,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.4,Memphis Grizzlies,124.9,Memphis Grizzlies,11.5,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.6,Charlotte Hornets,114.6,Charlotte Hornets,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.3,Detroit Pistons,111.6,Detroit Pistons,2.3,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,116.2,Houston Rockets,117.0,Houston Rockets,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.3,Boston Celtics,118.0,Denver Nuggets,3.3,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,113.1,Cleveland Cavaliers,118.7,Cleveland Cavaliers,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,116.0,Indiana Pacers,115.3,Chicago Bulls,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,113.9,Miami Heat,108.7,New York Knicks,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.4,Orlando Magic,97.6,Toronto Raptors,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,116.0,San Antonio Spurs,106.5,Oklahoma City Thunder,9.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,124.0,Utah Jazz,126.1,Utah Jazz,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.4,Los Angeles Lakers,111.5,Los Angeles Clippers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.4,Phoenix Suns,116.6,Minnesota Timberwolves,4.8,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.4,Utah Jazz,122.0,Detroit Pistons,8.4,63.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,118.8,Dallas Mavericks,113.9,Sacramento Kings,4.9,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.9,Oklahoma City Thunder,122.2,Oklahoma City Thunder,12.3,74.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,110.5,Charlotte Hornets,103.7,Golden State Warriors,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.2,Miami Heat,111.9,Miami Heat,3.7,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.6,Philadelphia 76ers,104.9,Portland Trail Blazers,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,115.5,Memphis Grizzlies,127.7,Memphis Grizzlies,12.2,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,102.6,Minnesota Timberwolves,115.2,Minnesota Timberwolves,12.6,75.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,103.8,San Antonio Spurs,106.4,San Antonio Spurs,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.1,Chicago Bulls,123.2,Cleveland Cavaliers,2.9,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,107.5,Los Angeles Lakers,116.5,Los Angeles Lakers,8.9,64.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.9,Atlanta Hawks,118.0,Atlanta Hawks,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,116.0,New York Knicks,120.9,New York Knicks,4.8,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,116.1,Phoenix Suns,110.3,Los Angeles Clippers,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.4,Orlando Magic,97.6,Toronto Raptors,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.6,Indiana Pacers,108.1,Houston Rockets,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,100.0,Boston Celtics,114.7,Boston Celtics,14.6,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.8,Charlotte Hornets,101.2,Minnesota Timberwolves,9.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.0,Cleveland Cavaliers,116.4,Cleveland Cavaliers,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,132.6,Washington Wizards,122.0,Utah Jazz,10.7,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.3,Memphis Grizzlies,112.8,Oklahoma City Thunder,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.7,Denver Nuggets,120.2,Sacramento Kings,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.6,Milwaukee Bucks,110.8,Dallas Mavericks,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,107.4,Los Angeles Clippers,113.4,Los Angeles Clippers,6.0,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,106.8,Brooklyn Nets,99.8,Golden State Warriors,7.0,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.2,Los Angeles Lakers,115.7,New York Knicks,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.3,New Orleans Pelicans,103.1,Houston Rockets,19.2,89.37,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,112.3,Atlanta Hawks,113.1,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.5,Orlando Magic,108.6,Chicago Bulls,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.5,Boston Celtics,120.5,Boston Celtics,15.0,81.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,115.3,Charlotte Hornets,111.4,Cleveland Cavaliers,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.2,Dallas Mavericks,112.3,Memphis Grizzlies,9.9,67.51,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.3,Toronto Raptors,117.0,Toronto Raptors,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.5,Miami Heat,103.8,Minnesota Timberwolves,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,104.5,Oklahoma City Thunder,120.1,Oklahoma City Thunder,15.6,83.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,122.5,Denver Nuggets,121.0,Phoenix Suns,1.5,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,121.8,Sacramento Kings,120.0,San Antonio Spurs,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.9,Los Angeles Clippers,117.1,Los Angeles Clippers,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.3,Golden State Warriors,110.8,Detroit Pistons,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.9,Boston Celtics,115.9,Los Angeles Lakers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.9,Milwaukee Bucks,103.9,Orlando Magic,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.1,Miami Heat,120.5,Miami Heat,7.4,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,112.3,Atlanta Hawks,113.1,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,116.5,Houston Rockets,127.0,Houston Rockets,10.6,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,103.0,Charlotte Hornets,101.3,Brooklyn Nets,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,105.4,Toronto Raptors,107.9,Toronto Raptors,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,111.5,Los Angeles Clippers,112.9,Los Angeles Clippers,1.4,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,109.1,Portland Trail Blazers,101.5,Detroit Pistons,7.7,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,108.9,Minnesota Timberwolves,116.0,Minnesota Timberwolves,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.5,Milwaukee Bucks,112.7,Cleveland Cavaliers,7.8,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.3,New Orleans Pelicans,108.4,Memphis Grizzlies,23.0,92.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.6,Dallas Mavericks,114.4,Phoenix Suns,2.2,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.9,Oklahoma City Thunder,114.0,Oklahoma City Thunder,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.4,Philadelphia 76ers,106.7,Utah Jazz,4.7,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,117.8,Memphis Grizzlies,123.9,Memphis Grizzlies,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,104.2,Golden State Warriors,106.1,Golden State Warriors,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
