Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Utah Jazz,115.1,Boston Celtics,126.2,Boston Celtics,11.1,72.05,Jazz,956.0,9.47,Celtics,-1786.0,94.7,+17.5,-110.0,52.38,-17.5,-110.0,52.38,o229.5,-109.0,52.15,u229.5,-111.0,52.61,Boston Celtics,No
2025-03-10,Indiana Pacers,123.4,Chicago Bulls,122.4,Indiana Pacers,1.1,52.82,Pacers,-214.0,68.15,Bulls,177.0,36.1,-5.5,-110.0,52.38,+5.5,-110.0,52.38,o241.5,-111.0,52.61,u241.5,-109.0,52.15,Indiana Pacers,No
2025-03-11,Brooklyn Nets,115.2,Cleveland Cavaliers,126.8,Cleveland Cavaliers,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,105.1,Detroit Pistons,116.9,Detroit Pistons,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.8,Indiana Pacers,109.6,Milwaukee Bucks,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,116.1,New Orleans Pelicans,106.6,Los Angeles Clippers,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.3,San Antonio Spurs,113.3,Dallas Mavericks,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,116.4,Portland Trail Blazers,117.4,Portland Trail Blazers,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,127.1,Denver Nuggets,114.7,Minnesota Timberwolves,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,118.5,Miami Heat,111.7,Los Angeles Clippers,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,118.3,Boston Celtics,113.0,Oklahoma City Thunder,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,116.4,Houston Rockets,119.4,Houston Rockets,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,113.5,Toronto Raptors,116.5,Toronto Raptors,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.0,Atlanta Hawks,118.7,Atlanta Hawks,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,122.1,Memphis Grizzlies,132.3,Memphis Grizzlies,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,105.1,Detroit Pistons,116.9,Detroit Pistons,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.3,Milwaukee Bucks,122.1,Milwaukee Bucks,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.4,Chicago Bulls,121.4,Chicago Bulls,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,104.6,New Orleans Pelicans,110.9,New Orleans Pelicans,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.0,Golden State Warriors,113.2,Sacramento Kings,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,115.0,San Antonio Spurs,112.3,Charlotte Hornets,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,125.2,Phoenix Suns,119.4,Sacramento Kings,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.4,Utah Jazz,123.4,Toronto Raptors,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.1,Denver Nuggets,117.6,Denver Nuggets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.4,Minnesota Timberwolves,117.9,Minnesota Timberwolves,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.3,Houston Rockets,108.0,Dallas Mavericks,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,126.5,Atlanta Hawks,112.3,Los Angeles Clippers,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.1,Philadelphia 76ers,113.4,Philadelphia 76ers,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,117.5,Miami Heat,108.0,Boston Celtics,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,129.5,Memphis Grizzlies,119.9,Cleveland Cavaliers,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,123.9,Brooklyn Nets,115.5,Boston Celtics,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,121.5,Detroit Pistons,109.1,Oklahoma City Thunder,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.0,Houston Rockets,117.1,Houston Rockets,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.1,Memphis Grizzlies,118.4,Memphis Grizzlies,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.5,Milwaukee Bucks,124.9,Milwaukee Bucks,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.8,Golden State Warriors,113.5,New York Knicks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.6,San Antonio Spurs,115.0,San Antonio Spurs,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.1,Denver Nuggets,123.6,Denver Nuggets,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.2,Brooklyn Nets,110.7,Atlanta Hawks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.8,Milwaukee Bucks,110.7,Oklahoma City Thunder,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.4,Minnesota Timberwolves,128.7,Minnesota Timberwolves,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.9,Los Angeles Clippers,114.4,Los Angeles Clippers,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.0,Los Angeles Lakers,114.5,Phoenix Suns,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,107.9,Dallas Mavericks,114.2,Dallas Mavericks,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.3,Cleveland Cavaliers,122.6,Cleveland Cavaliers,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,113.3,Portland Trail Blazers,119.8,Portland Trail Blazers,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.1,Sacramento Kings,117.0,Memphis Grizzlies,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.7,New York Knicks,114.9,Miami Heat,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.2,Houston Rockets,115.4,Houston Rockets,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,112.7,Minnesota Timberwolves,118.9,Minnesota Timberwolves,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.1,New Orleans Pelicans,113.1,Detroit Pistons,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,127.0,Utah Jazz,127.5,Utah Jazz,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,115.8,Golden State Warriors,115.8,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.9,Phoenix Suns,122.9,Phoenix Suns,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.8,Portland Trail Blazers,120.8,Portland Trail Blazers,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.1,Los Angeles Lakers,114.4,San Antonio Spurs,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,116.7,Los Angeles Clippers,117.4,Los Angeles Clippers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.6,Golden State Warriors,108.6,Milwaukee Bucks,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,114.8,Charlotte Hornets,110.4,Atlanta Hawks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,109.4,Boston Celtics,124.3,Boston Celtics,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,122.4,Portland Trail Blazers,122.2,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.0,Indiana Pacers,109.4,Dallas Mavericks,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,111.2,Orlando Magic,103.4,Houston Rockets,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,116.5,Miami Heat,113.7,Detroit Pistons,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,114.3,Minnesota Timberwolves,127.4,Minnesota Timberwolves,13.2,78.22,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,111.0,Oklahoma City Thunder,130.1,Oklahoma City Thunder,19.1,90.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.6,San Antonio Spurs,115.2,New York Knicks,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.6,Utah Jazz,126.0,Utah Jazz,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.7,Los Angeles Lakers,110.7,Denver Nuggets,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,122.9,Phoenix Suns,118.8,Chicago Bulls,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,128.0,Sacramento Kings,115.6,Cleveland Cavaliers,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.4,Los Angeles Lakers,108.1,Milwaukee Bucks,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.8,Sacramento Kings,125.8,Sacramento Kings,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,107.8,Golden State Warriors,117.6,Golden State Warriors,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.3,Indiana Pacers,103.6,Brooklyn Nets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.9,Charlotte Hornets,108.0,New York Knicks,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,131.7,Utah Jazz,121.7,Boston Celtics,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.8,Portland Trail Blazers,121.8,Denver Nuggets,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,131.3,Phoenix Suns,117.2,Cleveland Cavaliers,14.1,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.1,Los Angeles Clippers,124.5,Los Angeles Clippers,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,117.7,Dallas Mavericks,114.1,Detroit Pistons,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,109.1,Washington Wizards,103.9,Orlando Magic,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.2,Oklahoma City Thunder,118.8,Oklahoma City Thunder,17.6,88.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,114.3,Minnesota Timberwolves,127.4,Minnesota Timberwolves,13.2,78.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,113.7,Miami Heat,108.7,Houston Rockets,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.4,San Antonio Spurs,118.1,San Antonio Spurs,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.4,Los Angeles Lakers,115.9,Chicago Bulls,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,104.2,New York Knicks,120.2,New York Knicks,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.0,Sacramento Kings,113.6,Milwaukee Bucks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.3,Indiana Pacers,103.6,Brooklyn Nets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,117.8,Atlanta Hawks,114.4,Golden State Warriors,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,111.6,Los Angeles Clippers,105.6,Oklahoma City Thunder,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.3,Toronto Raptors,115.9,Toronto Raptors,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.5,Houston Rockets,112.6,Denver Nuggets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,127.0,Portland Trail Blazers,117.6,Boston Celtics,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.3,Detroit Pistons,123.9,Detroit Pistons,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.7,Atlanta Hawks,120.9,Atlanta Hawks,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,135.7,Utah Jazz,123.4,Cleveland Cavaliers,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,111.7,Miami Heat,109.6,Charlotte Hornets,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.4,Indiana Pacers,108.9,Minnesota Timberwolves,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.5,Orlando Magic,103.6,Los Angeles Lakers,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,120.5,Washington Wizards,108.8,Toronto Raptors,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,112.1,Brooklyn Nets,105.6,Dallas Mavericks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,109.9,New Orleans Pelicans,117.2,New Orleans Pelicans,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.8,Denver Nuggets,124.2,Denver Nuggets,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.1,Phoenix Suns,111.4,Milwaukee Bucks,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.7,Sacramento Kings,114.3,Boston Celtics,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.7,Sacramento Kings,109.2,Oklahoma City Thunder,16.6,86.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,129.8,Portland Trail Blazers,121.6,Cleveland Cavaliers,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.3,Utah Jazz,122.5,Memphis Grizzlies,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.8,Houston Rockets,112.2,Houston Rockets,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.1,Detroit Pistons,120.5,Detroit Pistons,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,115.9,Miami Heat,109.5,Golden State Warriors,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,103.8,Charlotte Hornets,106.4,Charlotte Hornets,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.4,New York Knicks,112.8,Dallas Mavericks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.8,Denver Nuggets,116.7,Milwaukee Bucks,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,110.4,Philadelphia 76ers,118.4,Philadelphia 76ers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.4,Brooklyn Nets,110.0,Toronto Raptors,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.1,Indiana Pacers,104.7,Los Angeles Lakers,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,121.0,New York Knicks,110.0,Los Angeles Clippers,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,129.3,Phoenix Suns,114.8,Boston Celtics,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.8,Utah Jazz,113.1,Houston Rockets,14.8,82.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,118.4,Sacramento Kings,118.0,Portland Trail Blazers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.6,Chicago Bulls,119.6,Los Angeles Lakers,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.3,Oklahoma City Thunder,128.8,Oklahoma City Thunder,13.5,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,118.0,Washington Wizards,108.0,Indiana Pacers,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.7,Miami Heat,116.1,Miami Heat,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,114.4,Orlando Magic,104.3,Dallas Mavericks,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.0,Cleveland Cavaliers,129.4,Cleveland Cavaliers,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,123.5,Detroit Pistons,114.7,Cleveland Cavaliers,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,114.7,Brooklyn Nets,103.6,Los Angeles Clippers,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,117.5,Toronto Raptors,112.7,Charlotte Hornets,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.8,Milwaukee Bucks,120.1,Milwaukee Bucks,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,120.0,Minnesota Timberwolves,127.3,Minnesota Timberwolves,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.6,New Orleans Pelicans,115.4,Golden State Warriors,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.5,Denver Nuggets,128.9,Denver Nuggets,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,125.6,San Antonio Spurs,113.9,Boston Celtics,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.0,Oklahoma City Thunder,126.0,Oklahoma City Thunder,14.0,80.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.2,Memphis Grizzlies,121.1,Memphis Grizzlies,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.0,Chicago Bulls,120.5,Dallas Mavericks,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,118.6,Philadelphia 76ers,113.4,Miami Heat,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.7,Washington Wizards,108.1,Brooklyn Nets,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,116.0,Orlando Magic,103.8,Sacramento Kings,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.5,Cleveland Cavaliers,114.0,Los Angeles Clippers,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.5,New York Knicks,124.5,New York Knicks,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.5,Milwaukee Bucks,122.6,Milwaukee Bucks,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.6,Minnesota Timberwolves,118.9,Minnesota Timberwolves,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.3,New Orleans Pelicans,114.9,New Orleans Pelicans,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,121.0,San Antonio Spurs,113.5,Golden State Warriors,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.0,Philadelphia 76ers,112.5,Toronto Raptors,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.7,Phoenix Suns,112.3,Houston Rockets,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.4,Dallas Mavericks,113.4,Dallas Mavericks,8.9,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.1,Oklahoma City Thunder,127.7,Oklahoma City Thunder,16.6,86.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.8,Memphis Grizzlies,117.5,Boston Celtics,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.0,Los Angeles Lakers,105.3,Houston Rockets,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,115.6,Orlando Magic,101.6,Los Angeles Clippers,14.0,80.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.5,Indiana Pacers,109.3,Sacramento Kings,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,116.1,Charlotte Hornets,122.6,Charlotte Hornets,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.0,Washington Wizards,109.9,Miami Heat,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.3,Atlanta Hawks,120.4,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.0,New York Knicks,120.1,New York Knicks,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.0,Chicago Bulls,123.1,Chicago Bulls,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.9,Memphis Grizzlies,119.2,Memphis Grizzlies,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
