Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,Cleveland Cavaliers,121.4,Charlotte Hornets,115.9,Cleveland Cavaliers,5.5,59.26,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,121.5,Dallas Mavericks,120.7,Memphis Grizzlies,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.2,Toronto Raptors,117.3,Toronto Raptors,2.1,53.85,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,111.8,Miami Heat,106.9,Minnesota Timberwolves,4.9,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.2,Oklahoma City Thunder,122.2,Oklahoma City Thunder,12.0,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.4,Denver Nuggets,128.4,Denver Nuggets,20.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,124.1,Sacramento Kings,119.9,San Antonio Spurs,4.2,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.0,Los Angeles Clippers,110.1,New York Knicks,8.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.1,Golden State Warriors,112.6,Golden State Warriors,0.4,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.2,Boston Celtics,116.6,Boston Celtics,7.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.6,Milwaukee Bucks,118.4,Milwaukee Bucks,13.8,84.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.5,Miami Heat,115.0,Miami Heat,2.5,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.3,Charlotte Hornets,103.8,Brooklyn Nets,2.6,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,124.0,Atlanta Hawks,115.2,Indiana Pacers,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.1,Houston Rockets,108.9,Houston Rockets,3.8,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.9,Toronto Raptors,119.1,Toronto Raptors,10.1,72.84,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,111.2,Portland Trail Blazers,108.7,Detroit Pistons,2.5,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,117.1,Los Angeles Clippers,115.5,Sacramento Kings,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,112.4,Minnesota Timberwolves,116.9,Minnesota Timberwolves,4.5,57.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,123.2,Milwaukee Bucks,117.5,Cleveland Cavaliers,5.7,59.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,116.2,Philadelphia 76ers,119.4,Philadelphia 76ers,3.2,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.4,New Orleans Pelicans,125.3,Memphis Grizzlies,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,110.2,Dallas Mavericks,113.5,Dallas Mavericks,3.2,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.8,Oklahoma City Thunder,112.8,Denver Nuggets,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.5,Sacramento Kings,111.6,New York Knicks,12.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,113.9,Golden State Warriors,113.6,Portland Trail Blazers,0.4,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,123.3,San Antonio Spurs,113.1,Dallas Mavericks,10.2,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.8,Oklahoma City Thunder,112.8,Denver Nuggets,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,113.1,Memphis Grizzlies,124.1,Memphis Grizzlies,10.9,75.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,98.8,Houston Rockets,102.9,Houston Rockets,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.9,Toronto Raptors,119.1,Toronto Raptors,10.1,72.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.1,Miami Heat,108.7,Miami Heat,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,108.5,Brooklyn Nets,99.4,Los Angeles Lakers,9.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.9,Boston Celtics,120.5,Boston Celtics,14.6,85.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,116.7,Atlanta Hawks,117.5,Atlanta Hawks,0.8,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.3,Chicago Bulls,118.9,Indiana Pacers,8.4,67.2,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.8,New Orleans Pelicans,112.5,Los Angeles Clippers,5.4,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,106.7,Cleveland Cavaliers,117.1,Cleveland Cavaliers,10.3,73.51,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.6,Detroit Pistons,120.8,Detroit Pistons,14.1,84.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,121.1,Indiana Pacers,112.2,Milwaukee Bucks,8.9,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.6,Denver Nuggets,133.9,Denver Nuggets,8.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,125.2,Portland Trail Blazers,118.8,New York Knicks,6.3,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.5,Miami Heat,107.9,Los Angeles Clippers,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,115.1,Memphis Grizzlies,128.8,Memphis Grizzlies,13.8,84.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,123.3,San Antonio Spurs,113.1,Dallas Mavericks,10.2,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.2,Toronto Raptors,113.7,Toronto Raptors,2.5,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,108.6,Boston Celtics,110.0,Boston Celtics,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.0,Atlanta Hawks,117.6,Atlanta Hawks,5.6,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.1,Houston Rockets,112.0,Houston Rockets,2.9,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.6,Detroit Pistons,120.8,Detroit Pistons,14.1,84.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.0,Milwaukee Bucks,119.6,Milwaukee Bucks,5.6,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.5,Chicago Bulls,106.3,Brooklyn Nets,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,106.7,New Orleans Pelicans,109.8,New Orleans Pelicans,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.7,Golden State Warriors,118.4,Golden State Warriors,2.7,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.6,Phoenix Suns,121.2,Sacramento Kings,5.4,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,121.8,Utah Jazz,117.3,Toronto Raptors,4.5,57.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.4,Denver Nuggets,131.2,Denver Nuggets,12.8,81.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.5,San Antonio Spurs,120.5,San Antonio Spurs,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.3,Minnesota Timberwolves,109.1,Minnesota Timberwolves,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.2,Philadelphia 76ers,119.1,Indiana Pacers,4.0,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,106.6,Houston Rockets,103.3,Dallas Mavericks,3.3,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.3,Atlanta Hawks,110.9,Los Angeles Clippers,4.4,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.1,Miami Heat,101.5,Boston Celtics,7.6,64.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,131.4,Memphis Grizzlies,124.4,Cleveland Cavaliers,7.0,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.8,Denver Nuggets,131.0,Denver Nuggets,18.2,91.46,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,118.7,San Antonio Spurs,121.9,San Antonio Spurs,3.2,55.18,,,,,,,,,,,,,,,,,,,,No
