Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-29,Brooklyn Nets,116.1,Washington Wizards,114.2,Brooklyn Nets,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.9,Philadelphia 76ers,107.3,Miami Heat,9.6,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.7,Orlando Magic,101.8,Sacramento Kings,8.9,67.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.5,Chicago Bulls,122.5,Chicago Bulls,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.5,San Antonio Spurs,117.6,Golden State Warriors,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.6,Phoenix Suns,120.0,Phoenix Suns,1.4,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,115.4,Philadelphia 76ers,106.9,Toronto Raptors,8.5,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,110.6,New Orleans Pelicans,108.9,Charlotte Hornets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.7,Milwaukee Bucks,108.9,Atlanta Hawks,5.7,58.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.6,New York Knicks,122.6,New York Knicks,9.0,67.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,110.7,Cleveland Cavaliers,123.6,Cleveland Cavaliers,12.9,79.46,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.2,Minnesota Timberwolves,108.1,Detroit Pistons,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.2,Charlotte Hornets,116.4,Charlotte Hornets,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.8,Indiana Pacers,113.7,Sacramento Kings,4.1,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.8,Orlando Magic,105.1,Los Angeles Clippers,3.8,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,127.1,Washington Wizards,114.5,Miami Heat,12.6,78.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.6,Memphis Grizzlies,107.2,Boston Celtics,12.4,77.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.1,Oklahoma City Thunder,127.3,Oklahoma City Thunder,20.2,92.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.2,Dallas Mavericks,113.9,Dallas Mavericks,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,114.8,Los Angeles Lakers,109.0,Houston Rockets,5.7,58.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,121.7,Memphis Grizzlies,121.6,Golden State Warriors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.9,Denver Nuggets,108.5,Minnesota Timberwolves,9.3,68.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.6,Chicago Bulls,118.3,Toronto Raptors,2.3,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,112.7,San Antonio Spurs,107.2,Orlando Magic,5.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.7,Milwaukee Bucks,108.2,Phoenix Suns,6.5,60.58,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.2,New York Knicks,124.9,New York Knicks,10.7,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.5,Atlanta Hawks,119.4,Atlanta Hawks,3.9,55.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.6,Oklahoma City Thunder,126.2,Oklahoma City Thunder,15.6,86.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.1,Denver Nuggets,128.3,Denver Nuggets,4.2,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.4,Dallas Mavericks,119.6,Atlanta Hawks,3.8,55.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,116.5,Houston Rockets,122.9,Houston Rockets,6.4,60.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.2,Los Angeles Clippers,112.1,Los Angeles Clippers,3.9,55.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,132.8,Washington Wizards,117.6,Sacramento Kings,15.2,85.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.9,Indiana Pacers,110.1,Indiana Pacers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,113.3,Cleveland Cavaliers,121.6,Cleveland Cavaliers,8.3,65.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,108.8,Boston Celtics,116.9,Boston Celtics,8.1,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,124.8,Washington Wizards,107.2,Orlando Magic,17.7,89.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,113.1,Brooklyn Nets,105.5,Minnesota Timberwolves,7.6,63.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,114.7,Miami Heat,118.9,Miami Heat,4.2,56.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.9,Philadelphia 76ers,107.5,Milwaukee Bucks,6.4,60.35,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.9,Toronto Raptors,103.6,Portland Trail Blazers,4.3,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.8,Los Angeles Lakers,113.4,Golden State Warriors,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.9,San Antonio Spurs,107.3,Cleveland Cavaliers,14.5,83.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,116.0,Los Angeles Lakers,116.4,Los Angeles Lakers,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,117.4,Los Angeles Clippers,118.6,Los Angeles Clippers,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.3,Golden State Warriors,121.9,Denver Nuggets,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,118.2,Houston Rockets,107.4,Oklahoma City Thunder,10.8,72.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.8,Charlotte Hornets,109.3,Sacramento Kings,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,108.8,Toronto Raptors,101.7,Detroit Pistons,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.6,Boston Celtics,117.9,Boston Celtics,8.3,65.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,110.0,Indiana Pacers,117.7,Indiana Pacers,7.7,63.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,119.3,Chicago Bulls,118.4,Portland Trail Blazers,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,119.9,Atlanta Hawks,111.5,New York Knicks,8.4,65.54,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.3,Detroit Pistons,113.1,Memphis Grizzlies,5.2,57.88,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,118.1,Philadelphia 76ers,107.1,Minnesota Timberwolves,11.0,73.62,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.3,Miami Heat,110.2,Milwaukee Bucks,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,117.4,Los Angeles Clippers,118.6,Los Angeles Clippers,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,124.5,New York Knicks,122.1,Phoenix Suns,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,111.8,New Orleans Pelicans,109.1,Milwaukee Bucks,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.2,Golden State Warriors,109.8,Houston Rockets,1.4,53.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,125.0,Denver Nuggets,125.3,Denver Nuggets,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,114.2,Portland Trail Blazers,114.9,Portland Trail Blazers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.6,Charlotte Hornets,112.1,Chicago Bulls,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,99.8,Boston Celtics,120.3,Boston Celtics,20.5,92.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.3,Atlanta Hawks,126.2,Atlanta Hawks,7.9,64.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.7,Oklahoma City Thunder,127.9,Oklahoma City Thunder,17.2,88.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.1,Brooklyn Nets,101.3,Toronto Raptors,11.8,76.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.8,Cleveland Cavaliers,126.6,Cleveland Cavaliers,12.8,79.17,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.3,Detroit Pistons,113.3,Sacramento Kings,4.0,55.9,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.2,Miami Heat,111.8,Miami Heat,5.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.7,Los Angeles Clippers,114.0,Los Angeles Clippers,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.5,Phoenix Suns,119.4,Phoenix Suns,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,109.2,Milwaukee Bucks,104.4,Minnesota Timberwolves,4.8,57.17,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.9,New York Knicks,103.3,Boston Celtics,14.6,83.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.7,Oklahoma City Thunder,127.9,Oklahoma City Thunder,17.2,88.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.7,Orlando Magic,106.6,Atlanta Hawks,5.2,57.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.1,Indiana Pacers,112.6,Indiana Pacers,10.5,72.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.8,Cleveland Cavaliers,123.1,Cleveland Cavaliers,11.3,74.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.2,Charlotte Hornets,110.1,Memphis Grizzlies,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.5,Brooklyn Nets,104.6,New Orleans Pelicans,5.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.5,Los Angeles Clippers,106.5,Houston Rockets,4.0,55.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.9,Sacramento Kings,123.7,Denver Nuggets,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.1,Phoenix Suns,109.4,Oklahoma City Thunder,15.7,86.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.7,Golden State Warriors,122.8,Golden State Warriors,9.1,67.62,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.7,Utah Jazz,115.2,Portland Trail Blazers,3.5,55.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.7,Toronto Raptors,106.3,Charlotte Hornets,3.4,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.2,Dallas Mavericks,117.3,Los Angeles Lakers,4.9,57.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,126.5,Washington Wizards,118.7,Philadelphia 76ers,7.8,63.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.9,Orlando Magic,103.9,Boston Celtics,10.0,70.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.3,Chicago Bulls,115.9,Miami Heat,3.4,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.7,Memphis Grizzlies,110.3,Minnesota Timberwolves,3.4,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.2,Brooklyn Nets,108.5,Atlanta Hawks,7.7,63.58,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,107.9,Milwaukee Bucks,107.5,New Orleans Pelicans,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.1,Detroit Pistons,111.3,New York Knicks,9.8,69.79,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,117.6,Indiana Pacers,105.0,Cleveland Cavaliers,12.6,78.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,114.8,Los Angeles Lakers,109.0,Houston Rockets,5.7,58.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.7,Portland Trail Blazers,114.0,Golden State Warriors,3.6,55.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.2,Phoenix Suns,123.7,Phoenix Suns,6.5,60.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.5,Utah Jazz,109.3,Oklahoma City Thunder,21.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.9,Minnesota Timberwolves,111.9,Minnesota Timberwolves,12.0,76.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.0,Denver Nuggets,128.5,Denver Nuggets,3.5,55.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,117.0,Dallas Mavericks,114.3,Toronto Raptors,2.6,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.7,Sacramento Kings,119.5,Los Angeles Clippers,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.3,Chicago Bulls,121.1,Chicago Bulls,7.8,63.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.0,New York Knicks,108.4,Cleveland Cavaliers,12.6,78.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.8,Boston Celtics,116.3,Boston Celtics,15.5,85.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.2,Philadelphia 76ers,118.6,Atlanta Hawks,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.8,Indiana Pacers,106.5,Orlando Magic,1.4,53.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.0,Detroit Pistons,112.1,Milwaukee Bucks,4.9,57.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,109.5,New Orleans Pelicans,105.0,Miami Heat,4.5,56.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.7,Portland Trail Blazers,113.4,Los Angeles Lakers,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,119.9,New Orleans Pelicans,106.1,Oklahoma City Thunder,13.9,82.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,105.2,Minnesota Timberwolves,114.9,Minnesota Timberwolves,9.7,69.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.9,Memphis Grizzlies,127.2,Memphis Grizzlies,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.1,Houston Rockets,119.6,Denver Nuggets,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.6,Golden State Warriors,114.7,Golden State Warriors,4.1,56.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,115.7,Cleveland Cavaliers,126.7,Cleveland Cavaliers,11.0,73.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.3,Milwaukee Bucks,105.4,Detroit Pistons,5.8,59.05,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.4,Miami Heat,112.9,Miami Heat,10.5,72.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,114.8,Brooklyn Nets,105.4,New York Knicks,9.4,68.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.8,Boston Celtics,116.3,Boston Celtics,15.5,85.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,113.3,Atlanta Hawks,107.3,Orlando Magic,6.0,59.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,125.5,Sacramento Kings,118.5,Phoenix Suns,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,119.3,Philadelphia 76ers,118.0,Chicago Bulls,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.4,San Antonio Spurs,111.7,Toronto Raptors,3.7,55.48,,,,,,,,,,,,,,,,,,,,No
