Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-29,Memphis Grizzlies,110.4,Oklahoma City Thunder,106.5,Memphis Grizzlies,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,108.3,Houston Rockets,111.8,Houston Rockets,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,110.4,Boston Celtics,128.2,Boston Celtics,17.8,88.44,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,95.7,Orlando Magic,97.7,Orlando Magic,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,118.1,Toronto Raptors,107.2,Atlanta Hawks,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,121.2,Charlotte Hornets,112.0,Chicago Bulls,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,120.5,Washington Wizards,104.6,New York Knicks,15.9,85.05,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,113.1,New Orleans Pelicans,101.0,Los Angeles Clippers,12.1,75.2,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,130.3,Utah Jazz,122.0,Denver Nuggets,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,128.3,Golden State Warriors,116.6,Cleveland Cavaliers,11.6,73.7,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,111.9,Portland Trail Blazers,105.6,Philadelphia 76ers,6.3,59.54,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,118.9,Sacramento Kings,113.0,Dallas Mavericks,6.0,58.95,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,116.1,Los Angeles Lakers,105.4,Cleveland Cavaliers,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,116.5,Phoenix Suns,108.8,Memphis Grizzlies,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,99.2,Oklahoma City Thunder,97.2,Minnesota Timberwolves,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,111.1,Boston Celtics,131.5,Boston Celtics,20.3,91.38,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,117.3,Indiana Pacers,98.3,Milwaukee Bucks,19.0,90.04,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,103.5,San Antonio Spurs,96.3,Los Angeles Clippers,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,119.6,Denver Nuggets,123.3,Denver Nuggets,3.7,55.32,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,120.9,Houston Rockets,118.9,Dallas Mavericks,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,111.5,Toronto Raptors,106.5,Brooklyn Nets,5.0,57.18,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,107.3,Sacramento Kings,99.1,Philadelphia 76ers,8.2,63.92,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,106.3,Miami Heat,112.7,Miami Heat,6.4,59.75,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,125.9,Washington Wizards,113.6,Chicago Bulls,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,108.2,Detroit Pistons,98.9,Orlando Magic,9.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,113.7,New York Knicks,123.9,New York Knicks,10.2,69.5,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,109.1,Miami Heat,104.1,Indiana Pacers,5.0,57.18,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,109.4,Minnesota Timberwolves,103.5,Boston Celtics,5.8,58.57,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,106.7,Milwaukee Bucks,111.6,Milwaukee Bucks,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,102.2,Oklahoma City Thunder,96.3,Los Angeles Clippers,5.9,58.76,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,113.0,Golden State Warriors,109.8,Philadelphia 76ers,3.2,54.73,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,113.1,Los Angeles Lakers,110.4,Portland Trail Blazers,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,128.5,Dallas Mavericks,123.4,Cleveland Cavaliers,5.1,57.35,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,120.9,Sacramento Kings,112.0,Memphis Grizzlies,8.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,116.4,Denver Nuggets,119.9,Denver Nuggets,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,106.1,Oklahoma City Thunder,99.5,New York Knicks,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,118.5,Los Angeles Lakers,106.2,Atlanta Hawks,12.2,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,107.5,Houston Rockets,114.4,Houston Rockets,6.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,109.7,Toronto Raptors,95.9,Orlando Magic,13.8,80.03,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,109.4,Detroit Pistons,117.2,Detroit Pistons,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,116.9,New Orleans Pelicans,109.9,Washington Wizards,7.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,108.9,Los Angeles Clippers,110.5,Los Angeles Clippers,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,119.4,San Antonio Spurs,109.3,Denver Nuggets,10.1,69.21,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,116.1,Milwaukee Bucks,114.4,Portland Trail Blazers,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,118.5,Miami Heat,115.0,Utah Jazz,3.5,55.08,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,127.7,Golden State Warriors,112.8,Memphis Grizzlies,14.8,82.58,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,113.7,Indiana Pacers,99.2,Phoenix Suns,14.6,82.09,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,107.9,Detroit Pistons,98.8,Minnesota Timberwolves,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,103.0,Brooklyn Nets,95.3,Philadelphia 76ers,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,125.1,Chicago Bulls,118.4,New York Knicks,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,105.1,Oklahoma City Thunder,108.4,Oklahoma City Thunder,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,110.0,Cleveland Cavaliers,120.6,Cleveland Cavaliers,10.6,70.7,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,120.6,Washington Wizards,117.6,New Orleans Pelicans,3.0,54.5,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,112.8,Orlando Magic,117.5,Orlando Magic,4.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,105.6,Houston Rockets,117.6,Houston Rockets,12.1,75.2,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,123.2,Golden State Warriors,113.8,Sacramento Kings,9.4,67.18,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,111.2,Chicago Bulls,112.1,Chicago Bulls,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,110.1,Sacramento Kings,101.7,Miami Heat,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,124.3,Memphis Grizzlies,125.1,Memphis Grizzlies,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,121.2,Toronto Raptors,102.9,Milwaukee Bucks,18.3,89.15,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,103.5,Minnesota Timberwolves,94.5,Los Angeles Clippers,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,108.2,Brooklyn Nets,98.3,Indiana Pacers,9.9,68.62,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,112.7,Philadelphia 76ers,98.0,Phoenix Suns,14.7,82.34,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,116.1,Detroit Pistons,115.7,Portland Trail Blazers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,110.1,New York Knicks,106.7,Orlando Magic,3.4,54.96,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,116.9,Charlotte Hornets,104.1,Phoenix Suns,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,122.2,Washington Wizards,102.1,Houston Rockets,20.1,91.2,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,117.8,Dallas Mavericks,120.2,Dallas Mavericks,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,110.1,New Orleans Pelicans,101.7,Minnesota Timberwolves,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,134.0,Utah Jazz,123.7,Atlanta Hawks,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,129.5,Denver Nuggets,123.4,Boston Celtics,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,115.2,Golden State Warriors,111.1,Miami Heat,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,103.6,Milwaukee Bucks,106.4,Milwaukee Bucks,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,118.7,Denver Nuggets,111.0,Los Angeles Clippers,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,118.2,New Orleans Pelicans,115.8,Portland Trail Blazers,2.4,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,110.8,Brooklyn Nets,98.3,Detroit Pistons,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,106.1,Philadelphia 76ers,110.7,Philadelphia 76ers,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,123.4,Indiana Pacers,113.1,Chicago Bulls,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,121.6,Cleveland Cavaliers,115.0,Oklahoma City Thunder,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,110.2,New York Knicks,122.4,New York Knicks,12.2,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,114.4,Cleveland Cavaliers,125.9,Cleveland Cavaliers,11.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,104.7,Detroit Pistons,106.1,Detroit Pistons,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,97.3,Orlando Magic,93.1,Minnesota Timberwolves,4.3,56.12,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,116.2,Memphis Grizzlies,115.0,Houston Rockets,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,120.8,Dallas Mavericks,124.6,Dallas Mavericks,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,120.2,Phoenix Suns,111.9,Atlanta Hawks,8.3,64.18,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,122.1,Utah Jazz,120.1,Miami Heat,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,108.0,Los Angeles Lakers,113.2,Los Angeles Lakers,5.2,57.51,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,112.0,Chicago Bulls,116.0,Chicago Bulls,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,107.3,Denver Nuggets,114.1,Denver Nuggets,6.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,114.7,New York Knicks,108.7,Oklahoma City Thunder,6.0,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,109.6,Indiana Pacers,100.7,Golden State Warriors,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.9,Philadelphia 76ers,112.9,Philadelphia 76ers,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,103.1,Orlando Magic,90.0,Milwaukee Bucks,13.1,78.1,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,113.2,Boston Celtics,125.9,Boston Celtics,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,120.8,Atlanta Hawks,107.7,Houston Rockets,13.1,78.1,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,114.8,Phoenix Suns,121.0,Phoenix Suns,6.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,108.3,Detroit Pistons,114.4,Detroit Pistons,6.0,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,114.3,Minnesota Timberwolves,104.6,Memphis Grizzlies,9.7,68.04,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,114.9,Portland Trail Blazers,108.4,Miami Heat,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,105.8,Los Angeles Clippers,117.4,Los Angeles Clippers,11.6,73.7,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,110.2,Los Angeles Lakers,103.7,San Antonio Spurs,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,105.7,Phoenix Suns,117.7,Phoenix Suns,11.9,74.6,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,119.6,Utah Jazz,119.6,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,119.5,Washington Wizards,99.0,Oklahoma City Thunder,20.5,91.56,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,96.3,Orlando Magic,95.6,Philadelphia 76ers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,120.6,Dallas Mavericks,122.1,Dallas Mavericks,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,103.6,Boston Celtics,122.5,Boston Celtics,18.8,89.8,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,122.4,Chicago Bulls,119.5,Sacramento Kings,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,111.6,New York Knicks,100.7,Milwaukee Bucks,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,124.2,Cleveland Cavaliers,119.7,Indiana Pacers,4.5,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,110.2,Los Angeles Lakers,103.7,San Antonio Spurs,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,102.6,Los Angeles Clippers,96.5,Miami Heat,6.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,117.8,Houston Rockets,113.8,Memphis Grizzlies,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,120.7,New York Knicks,116.9,Detroit Pistons,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,115.1,Washington Wizards,104.3,Minnesota Timberwolves,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.8,Toronto Raptors,102.1,Golden State Warriors,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,122.2,Indiana Pacers,107.2,Cleveland Cavaliers,15.0,83.05,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,111.4,Philadelphia 76ers,95.4,Oklahoma City Thunder,16.1,85.46,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,124.6,Atlanta Hawks,111.4,Phoenix Suns,13.1,78.1,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,114.3,Chicago Bulls,117.3,Chicago Bulls,2.9,54.4,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.9,Milwaukee Bucks,115.1,Milwaukee Bucks,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,120.6,Dallas Mavericks,122.1,Dallas Mavericks,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,110.2,Portland Trail Blazers,108.2,Brooklyn Nets,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,123.0,Toronto Raptors,111.4,Boston Celtics,11.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,121.9,Utah Jazz,124.1,Utah Jazz,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,118.3,Denver Nuggets,118.1,Houston Rockets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,122.7,San Antonio Spurs,107.8,Memphis Grizzlies,14.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,126.6,New Orleans Pelicans,116.1,Dallas Mavericks,10.5,70.4,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,112.3,Philadelphia 76ers,98.5,New York Knicks,13.8,80.03,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,106.4,Milwaukee Bucks,99.7,Orlando Magic,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,127.5,Chicago Bulls,121.5,Atlanta Hawks,6.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,106.7,Los Angeles Lakers,99.5,Miami Heat,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,101.6,Minnesota Timberwolves,98.6,Golden State Warriors,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,100.1,Los Angeles Clippers,98.9,Brooklyn Nets,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,116.7,Portland Trail Blazers,103.4,Los Angeles Clippers,13.2,78.39,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,113.2,Oklahoma City Thunder,109.5,Cleveland Cavaliers,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,115.7,Sacramento Kings,107.2,Houston Rockets,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,112.9,Detroit Pistons,107.3,Indiana Pacers,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.6,Washington Wizards,105.2,Phoenix Suns,17.4,87.82,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,111.5,Boston Celtics,109.0,Orlando Magic,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.2,New York Knicks,105.8,Minnesota Timberwolves,4.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,117.6,Miami Heat,109.7,Denver Nuggets,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,108.5,Milwaukee Bucks,115.9,Milwaukee Bucks,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,124.7,New Orleans Pelicans,116.1,Utah Jazz,8.6,64.97,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,122.7,San Antonio Spurs,107.8,Memphis Grizzlies,14.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,125.0,Dallas Mavericks,116.4,Oklahoma City Thunder,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,108.6,Chicago Bulls,116.7,Chicago Bulls,8.1,63.66,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,108.5,Los Angeles Lakers,104.0,Brooklyn Nets,4.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,123.4,Portland Trail Blazers,112.5,Houston Rockets,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,119.1,Minnesota Timberwolves,107.3,Cleveland Cavaliers,11.8,74.3,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,107.3,Golden State Warriors,115.4,Golden State Warriors,8.1,63.66,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,107.6,Indiana Pacers,96.4,Philadelphia 76ers,11.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,117.1,Boston Celtics,124.2,Boston Celtics,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,111.6,Detroit Pistons,102.7,Phoenix Suns,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,102.5,Miami Heat,102.0,San Antonio Spurs,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,111.1,Orlando Magic,100.0,Denver Nuggets,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.5,Milwaukee Bucks,105.6,Milwaukee Bucks,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,100.7,Oklahoma City Thunder,103.4,Oklahoma City Thunder,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,97.7,Los Angeles Clippers,104.7,Los Angeles Clippers,7.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,131.4,Portland Trail Blazers,119.6,Chicago Bulls,11.8,74.3,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,107.3,Sacramento Kings,114.8,Sacramento Kings,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,124.7,New Orleans Pelicans,116.1,Utah Jazz,8.6,64.97,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,116.5,Golden State Warriors,109.3,Boston Celtics,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,124.9,Cleveland Cavaliers,118.4,Phoenix Suns,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,127.2,Charlotte Hornets,113.0,Dallas Mavericks,14.2,81.08,,,,,,,,,,,,,,,,,,,,No
