Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Golden State Warriors,120.7,Sacramento Kings,119.7,Golden State Warriors,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,126.5,Utah Jazz,112.0,Oklahoma City Thunder,14.5,88.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.9,Houston Rockets,105.1,Minnesota Timberwolves,3.7,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.0,San Antonio Spurs,112.2,Detroit Pistons,4.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,112.3,Dallas Mavericks,121.5,Dallas Mavericks,9.2,72.13,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.8,Toronto Raptors,111.1,Toronto Raptors,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,126.7,Washington Wizards,120.1,Milwaukee Bucks,6.6,63.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.4,Orlando Magic,105.3,Memphis Grizzlies,6.1,61.72,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.0,Cleveland Cavaliers,118.5,New York Knicks,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.5,Chicago Bulls,119.1,Phoenix Suns,4.4,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,102.0,Philadelphia 76ers,103.7,Philadelphia 76ers,1.7,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.0,Denver Nuggets,131.8,Denver Nuggets,12.8,84.11,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,125.0,Utah Jazz,111.9,Houston Rockets,13.1,84.89,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,108.4,Portland Trail Blazers,108.1,Charlotte Hornets,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,108.5,Minnesota Timberwolves,108.7,Minnesota Timberwolves,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,112.9,New Orleans Pelicans,117.7,New Orleans Pelicans,4.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.4,Cleveland Cavaliers,128.6,Cleveland Cavaliers,2.2,54.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.8,Toronto Raptors,118.5,Toronto Raptors,3.7,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,96.6,Orlando Magic,107.4,Orlando Magic,10.8,77.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,106.6,Indiana Pacers,104.7,Los Angeles Clippers,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,112.8,Atlanta Hawks,111.4,Detroit Pistons,1.4,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,111.2,Milwaukee Bucks,109.6,Miami Heat,1.6,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.4,Golden State Warriors,112.1,Dallas Mavericks,6.3,62.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,123.7,Boston Celtics,117.7,New York Knicks,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,117.3,Utah Jazz,117.6,Utah Jazz,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,110.0,Oklahoma City Thunder,112.6,Oklahoma City Thunder,2.6,54.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.1,Atlanta Hawks,113.3,Atlanta Hawks,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,117.7,Sacramento Kings,125.8,Sacramento Kings,8.1,68.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.3,Philadelphia 76ers,112.1,Philadelphia 76ers,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.0,Indiana Pacers,109.2,Denver Nuggets,9.8,74.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,109.4,Detroit Pistons,112.1,Detroit Pistons,2.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.2,Washington Wizards,107.9,Brooklyn Nets,4.3,57.37,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.1,Toronto Raptors,108.6,Boston Celtics,5.5,60.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,114.8,Orlando Magic,108.4,Cleveland Cavaliers,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.2,Houston Rockets,105.5,Milwaukee Bucks,2.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,119.2,Memphis Grizzlies,124.6,Memphis Grizzlies,5.5,60.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,112.9,New Orleans Pelicans,117.7,New Orleans Pelicans,4.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.7,Golden State Warriors,114.8,Golden State Warriors,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.7,Los Angeles Lakers,105.1,Dallas Mavericks,9.7,73.97,Mavericks,208.0,32.47,Lakers,-255.0,71.83,+7,-108.0,51.92,-7,-112.0,52.83,o227.5,-110.0,52.38,u227.5,-110.0,52.38,Los Angeles Lakers,Money Line
2025-02-26,Los Angeles Clippers,124.4,Chicago Bulls,115.0,Los Angeles Clippers,9.4,72.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.6,Houston Rockets,109.1,Houston Rockets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,126.7,Utah Jazz,126.6,Sacramento Kings,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.3,Miami Heat,112.0,Atlanta Hawks,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.8,Detroit Pistons,108.5,Boston Celtics,4.3,57.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.7,Washington Wizards,109.9,Portland Trail Blazers,7.8,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,107.9,Indiana Pacers,105.7,Toronto Raptors,2.2,54.04,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,108.5,Brooklyn Nets,99.0,Oklahoma City Thunder,9.5,73.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,113.1,New York Knicks,117.8,New York Knicks,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,99.2,Orlando Magic,99.5,Orlando Magic,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.5,Milwaukee Bucks,112.6,Denver Nuggets,8.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,107.6,Dallas Mavericks,117.7,Dallas Mavericks,10.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.1,Phoenix Suns,122.1,Phoenix Suns,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,120.0,Los Angeles Lakers,109.5,Minnesota Timberwolves,10.5,76.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,121.0,Boston Celtics,115.0,Cleveland Cavaliers,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.5,Los Angeles Lakers,107.8,Los Angeles Clippers,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,125.7,Utah Jazz,118.0,Minnesota Timberwolves,7.8,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.1,Phoenix Suns,122.1,Phoenix Suns,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.8,Miami Heat,102.9,Indiana Pacers,6.9,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,119.5,Atlanta Hawks,108.4,Oklahoma City Thunder,11.1,78.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,125.0,Chicago Bulls,114.9,Toronto Raptors,10.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,102.6,Brooklyn Nets,99.8,Portland Trail Blazers,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,118.3,Detroit Pistons,114.9,Denver Nuggets,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.7,Memphis Grizzlies,122.0,New York Knicks,6.6,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.1,Dallas Mavericks,116.4,Dallas Mavericks,3.3,55.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.7,Philadelphia 76ers,105.3,Golden State Warriors,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.5,Memphis Grizzlies,125.2,Memphis Grizzlies,5.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,105.4,Detroit Pistons,110.0,Detroit Pistons,4.6,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.0,Charlotte Hornets,118.9,Charlotte Hornets,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.7,Houston Rockets,113.9,Houston Rockets,2.2,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.5,Los Angeles Lakers,107.8,Los Angeles Clippers,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.6,Utah Jazz,125.0,Utah Jazz,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,113.4,San Antonio Spurs,107.9,Oklahoma City Thunder,5.5,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.3,Orlando Magic,102.2,Toronto Raptors,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,124.8,Phoenix Suns,113.6,Minnesota Timberwolves,11.2,79.26,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,114.0,Indiana Pacers,116.4,Indiana Pacers,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,118.3,Cleveland Cavaliers,122.8,Cleveland Cavaliers,4.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,127.5,Boston Celtics,121.4,Denver Nuggets,6.1,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,122.3,Miami Heat,113.0,New York Knicks,9.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,112.4,Charlotte Hornets,108.3,Golden State Warriors,4.2,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.6,Philadelphia 76ers,106.0,Philadelphia 76ers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.6,Miami Heat,114.6,Miami Heat,9.0,71.4,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,123.7,Memphis Grizzlies,131.0,Memphis Grizzlies,7.3,65.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.2,Oklahoma City Thunder,109.4,Oklahoma City Thunder,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.9,Dallas Mavericks,123.8,Dallas Mavericks,2.9,54.97,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.6,Utah Jazz,117.8,Detroit Pistons,6.8,63.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.4,San Antonio Spurs,107.3,San Antonio Spurs,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,115.5,Los Angeles Lakers,116.6,Los Angeles Lakers,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,124.0,Phoenix Suns,117.0,Los Angeles Clippers,7.1,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.2,Chicago Bulls,115.6,Cleveland Cavaliers,10.6,77.2,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.6,Minnesota Timberwolves,114.5,Minnesota Timberwolves,8.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.6,Atlanta Hawks,117.8,Atlanta Hawks,4.2,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.3,Orlando Magic,102.2,Toronto Raptors,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.5,Indiana Pacers,103.1,Houston Rockets,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,121.0,New York Knicks,124.4,New York Knicks,3.3,55.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,120.8,Milwaukee Bucks,112.0,Dallas Mavericks,8.8,70.67,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.1,Los Angeles Clippers,110.0,Detroit Pistons,2.1,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,127.2,Memphis Grizzlies,114.5,Oklahoma City Thunder,12.7,83.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,126.5,Denver Nuggets,135.2,Denver Nuggets,8.7,70.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.5,Cleveland Cavaliers,120.9,Cleveland Cavaliers,7.4,65.74,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.5,Charlotte Hornets,110.2,Minnesota Timberwolves,5.3,59.6,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.7,Boston Celtics,119.6,Boston Celtics,14.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.0,Washington Wizards,125.7,Washington Wizards,2.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.2,Los Angeles Lakers,109.9,New York Knicks,10.2,75.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,106.1,Orlando Magic,112.0,Orlando Magic,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,110.1,Atlanta Hawks,112.2,Atlanta Hawks,2.1,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,109.1,Boston Celtics,121.4,Boston Celtics,12.2,82.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,101.0,Brooklyn Nets,98.2,Golden State Warriors,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.5,New Orleans Pelicans,107.6,Houston Rockets,14.9,88.76,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,122.2,Sacramento Kings,120.3,San Antonio Spurs,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.4,Denver Nuggets,130.3,Denver Nuggets,17.9,92.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.5,Los Angeles Clippers,110.9,New York Knicks,7.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.6,Oklahoma City Thunder,122.3,Oklahoma City Thunder,14.8,88.58,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.2,Miami Heat,104.0,Minnesota Timberwolves,3.2,55.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.4,Toronto Raptors,117.3,Toronto Raptors,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.2,Dallas Mavericks,120.7,Memphis Grizzlies,1.5,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,119.4,Charlotte Hornets,115.6,Cleveland Cavaliers,3.9,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.5,Golden State Warriors,110.2,Detroit Pistons,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.4,Milwaukee Bucks,103.4,Orlando Magic,5.0,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,109.8,Miami Heat,116.4,Miami Heat,6.6,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.4,Boston Celtics,118.7,Boston Celtics,4.3,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,110.1,Atlanta Hawks,112.2,Atlanta Hawks,2.1,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.2,Houston Rockets,113.4,Houston Rockets,5.2,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,104.9,Charlotte Hornets,105.4,Charlotte Hornets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.3,Toronto Raptors,115.9,Toronto Raptors,9.7,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,115.4,Los Angeles Clippers,114.6,Sacramento Kings,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.6,Oklahoma City Thunder,112.7,Oklahoma City Thunder,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.8,Dallas Mavericks,117.2,Dallas Mavericks,7.4,65.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.1,New Orleans Pelicans,126.6,Memphis Grizzlies,3.5,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.8,Philadelphia 76ers,108.4,Utah Jazz,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,124.2,Milwaukee Bucks,114.2,Cleveland Cavaliers,10.0,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.2,Minnesota Timberwolves,114.6,Minnesota Timberwolves,7.4,65.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,112.5,Portland Trail Blazers,106.2,Detroit Pistons,6.3,62.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.5,San Antonio Spurs,110.3,Dallas Mavericks,7.2,65.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.6,Oklahoma City Thunder,112.7,Oklahoma City Thunder,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.8,Sacramento Kings,111.0,New York Knicks,10.7,77.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,106.0,Golden State Warriors,110.7,Golden State Warriors,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.7,Houston Rockets,101.6,Orlando Magic,2.1,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,119.2,Memphis Grizzlies,124.6,Memphis Grizzlies,5.5,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.3,Toronto Raptors,115.9,Toronto Raptors,9.7,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.3,Chicago Bulls,111.8,Indiana Pacers,10.5,76.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,104.5,Miami Heat,112.3,Miami Heat,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,105.4,Brooklyn Nets,98.8,Los Angeles Lakers,6.6,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.6,Boston Celtics,120.5,Boston Celtics,14.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.4,Atlanta Hawks,115.4,Atlanta Hawks,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,109.5,Cleveland Cavaliers,116.2,Cleveland Cavaliers,6.6,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,103.8,Detroit Pistons,119.4,Detroit Pistons,15.7,90.03,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.7,Indiana Pacers,112.7,Milwaukee Bucks,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.5,New Orleans Pelicans,115.1,Los Angeles Clippers,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.0,Portland Trail Blazers,108.1,New York Knicks,10.9,78.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,125.9,Denver Nuggets,132.4,Denver Nuggets,6.5,62.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.5,San Antonio Spurs,110.3,Dallas Mavericks,7.2,65.08,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.6,Miami Heat,108.9,Los Angeles Clippers,1.8,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.6,Memphis Grizzlies,129.8,Memphis Grizzlies,11.2,79.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,112.7,Houston Rockets,113.7,Houston Rockets,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,105.9,Toronto Raptors,109.0,Toronto Raptors,3.2,55.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.5,Boston Celtics,107.7,Oklahoma City Thunder,2.8,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.8,Atlanta Hawks,120.2,Atlanta Hawks,7.4,65.74,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.8,Detroit Pistons,119.4,Detroit Pistons,15.7,90.03,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.4,Milwaukee Bucks,112.2,Los Angeles Lakers,6.2,62.01,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.1,Chicago Bulls,106.8,Brooklyn Nets,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,110.1,New Orleans Pelicans,104.2,Orlando Magic,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.4,Golden State Warriors,116.5,Golden State Warriors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,127.1,Utah Jazz,123.1,Toronto Raptors,4.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.9,Phoenix Suns,128.0,Phoenix Suns,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
