Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Utah Jazz,111.0,Philadelphia 76ers,108.5,Utah Jazz,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,124.7,Memphis Grizzlies,130.3,Memphis Grizzlies,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.5,Sacramento Kings,114.5,New York Knicks,7.0,62.63,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.9,Golden State Warriors,112.7,Golden State Warriors,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.4,San Antonio Spurs,107.7,Dallas Mavericks,9.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,116.3,Oklahoma City Thunder,127.2,Oklahoma City Thunder,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.3,Houston Rockets,106.5,Houston Rockets,2.2,53.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.1,Boston Celtics,126.0,Boston Celtics,12.9,80.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,105.6,Toronto Raptors,117.2,Toronto Raptors,11.6,77.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.3,Miami Heat,109.6,Miami Heat,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,119.9,Brooklyn Nets,106.3,Los Angeles Lakers,13.6,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.0,Atlanta Hawks,119.4,Atlanta Hawks,5.3,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.1,Chicago Bulls,117.5,Indiana Pacers,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,109.3,Cleveland Cavaliers,124.7,Cleveland Cavaliers,15.5,87.18,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,105.0,Detroit Pistons,117.9,Detroit Pistons,12.8,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.0,Indiana Pacers,110.1,Milwaukee Bucks,6.9,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.0,New Orleans Pelicans,104.0,Los Angeles Clippers,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.4,San Antonio Spurs,107.7,Dallas Mavericks,9.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,115.7,Portland Trail Blazers,108.4,New York Knicks,7.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.2,Denver Nuggets,117.9,Minnesota Timberwolves,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,120.2,Miami Heat,111.1,Los Angeles Clippers,9.1,68.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,118.4,Boston Celtics,109.7,Oklahoma City Thunder,8.7,67.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.3,Houston Rockets,119.3,Houston Rockets,6.1,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,108.4,Toronto Raptors,110.8,Toronto Raptors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.5,Atlanta Hawks,116.4,Atlanta Hawks,3.9,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.4,Memphis Grizzlies,130.8,Memphis Grizzlies,10.4,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,105.0,Detroit Pistons,117.9,Detroit Pistons,12.8,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.8,Milwaukee Bucks,117.9,Milwaukee Bucks,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.8,Chicago Bulls,117.3,Chicago Bulls,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,106.2,New Orleans Pelicans,104.8,Orlando Magic,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,117.6,Golden State Warriors,113.1,Sacramento Kings,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.8,Phoenix Suns,118.2,Sacramento Kings,10.6,73.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.0,Utah Jazz,122.7,Toronto Raptors,5.3,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,122.6,Denver Nuggets,123.3,Denver Nuggets,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.9,San Antonio Spurs,109.4,Charlotte Hornets,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.0,Minnesota Timberwolves,105.9,Minnesota Timberwolves,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,112.3,Houston Rockets,108.2,Dallas Mavericks,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,123.0,Atlanta Hawks,110.0,Los Angeles Clippers,13.0,81.27,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.9,Philadelphia 76ers,105.1,Indiana Pacers,7.8,64.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,119.6,Miami Heat,108.1,Boston Celtics,11.5,76.75,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.1,Memphis Grizzlies,120.0,Cleveland Cavaliers,7.1,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,119.1,Brooklyn Nets,108.8,Boston Celtics,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.6,Detroit Pistons,106.1,Oklahoma City Thunder,12.6,80.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.7,Houston Rockets,116.8,Houston Rockets,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.1,Memphis Grizzlies,119.9,Memphis Grizzlies,2.8,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,115.7,Milwaukee Bucks,117.1,Milwaukee Bucks,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.0,Golden State Warriors,109.9,New York Knicks,3.1,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.7,San Antonio Spurs,116.0,San Antonio Spurs,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,116.3,Denver Nuggets,130.0,Denver Nuggets,13.8,83.41,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.2,Los Angeles Clippers,113.8,Los Angeles Clippers,11.6,77.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.4,Minnesota Timberwolves,115.4,Minnesota Timberwolves,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,111.5,Portland Trail Blazers,105.5,Toronto Raptors,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.9,Milwaukee Bucks,112.2,Oklahoma City Thunder,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.2,Los Angeles Lakers,119.9,Los Angeles Lakers,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.3,Dallas Mavericks,110.3,Dallas Mavericks,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.8,Cleveland Cavaliers,115.5,Cleveland Cavaliers,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.7,Brooklyn Nets,105.2,Atlanta Hawks,8.5,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.0,Los Angeles Lakers,118.0,Los Angeles Lakers,4.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,120.0,Sacramento Kings,123.7,Sacramento Kings,3.7,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.8,Phoenix Suns,118.8,Toronto Raptors,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,126.6,Golden State Warriors,122.1,Denver Nuggets,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.0,Portland Trail Blazers,113.2,Portland Trail Blazers,6.2,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.1,New Orleans Pelicans,111.8,Detroit Pistons,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.3,Minnesota Timberwolves,107.1,Indiana Pacers,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.6,Houston Rockets,114.3,Houston Rockets,5.7,59.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.0,New York Knicks,112.1,Miami Heat,6.9,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,125.4,Utah Jazz,126.0,Utah Jazz,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,111.0,Charlotte Hornets,104.9,Atlanta Hawks,6.1,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.8,Boston Celtics,121.7,Boston Celtics,16.9,89.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.6,Golden State Warriors,108.5,Milwaukee Bucks,8.1,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.0,Los Angeles Clippers,123.2,Los Angeles Clippers,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.4,Los Angeles Lakers,117.1,Denver Nuggets,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.4,Portland Trail Blazers,111.1,Memphis Grizzlies,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.5,Sacramento Kings,116.6,Cleveland Cavaliers,9.9,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,124.8,Phoenix Suns,120.5,Chicago Bulls,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,120.4,Utah Jazz,128.7,Utah Jazz,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.6,Orlando Magic,101.4,Houston Rockets,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,106.2,Oklahoma City Thunder,123.1,Oklahoma City Thunder,16.9,89.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,103.4,Minnesota Timberwolves,109.7,Minnesota Timberwolves,6.3,60.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,120.4,Miami Heat,114.4,Detroit Pistons,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.2,Indiana Pacers,103.9,Dallas Mavericks,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,120.5,San Antonio Spurs,113.9,New York Knicks,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.0,Charlotte Hornets,106.7,New York Knicks,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.0,Indiana Pacers,106.5,Brooklyn Nets,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,109.3,Golden State Warriors,113.7,Golden State Warriors,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.1,Sacramento Kings,123.7,Sacramento Kings,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.0,Los Angeles Lakers,111.9,Milwaukee Bucks,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,114.4,Los Angeles Clippers,127.0,Los Angeles Clippers,12.5,79.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.5,Portland Trail Blazers,113.5,Denver Nuggets,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,131.3,Phoenix Suns,115.8,Cleveland Cavaliers,15.5,87.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,126.9,Utah Jazz,119.6,Boston Celtics,7.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,119.4,Dallas Mavericks,113.6,Detroit Pistons,5.9,59.91,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.9,Oklahoma City Thunder,118.3,Oklahoma City Thunder,17.4,90.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,103.4,Minnesota Timberwolves,109.7,Minnesota Timberwolves,6.3,60.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.4,Miami Heat,112.6,Miami Heat,3.1,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.4,Washington Wizards,101.8,Orlando Magic,11.7,77.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.0,San Antonio Spurs,109.5,San Antonio Spurs,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.0,Indiana Pacers,106.5,Brooklyn Nets,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.1,Atlanta Hawks,114.4,Golden State Warriors,3.7,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.6,New York Knicks,122.7,New York Knicks,14.2,84.39,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.5,Sacramento Kings,112.7,Milwaukee Bucks,5.7,59.46,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.7,Los Angeles Lakers,122.5,Los Angeles Lakers,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,109.7,Los Angeles Clippers,105.9,Oklahoma City Thunder,3.8,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,125.0,Houston Rockets,120.3,Denver Nuggets,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.3,Toronto Raptors,112.7,Toronto Raptors,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.9,Portland Trail Blazers,110.0,Boston Celtics,7.9,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,134.3,Utah Jazz,123.7,Cleveland Cavaliers,10.7,74.15,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.0,Atlanta Hawks,119.4,Atlanta Hawks,5.3,58.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.2,Detroit Pistons,120.3,Detroit Pistons,9.2,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.3,Miami Heat,109.6,Miami Heat,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.9,Denver Nuggets,127.7,Denver Nuggets,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,122.8,Sacramento Kings,111.8,Boston Celtics,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.7,Phoenix Suns,111.9,Milwaukee Bucks,11.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,107.9,New Orleans Pelicans,114.1,New Orleans Pelicans,6.2,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.2,Indiana Pacers,104.7,Minnesota Timberwolves,6.5,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,125.1,Washington Wizards,112.7,Toronto Raptors,12.4,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.3,Orlando Magic,104.8,Los Angeles Lakers,10.5,73.49,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.8,Brooklyn Nets,103.8,Dallas Mavericks,7.9,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.9,Charlotte Hornets,102.5,Orlando Magic,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.0,Detroit Pistons,116.5,Detroit Pistons,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,109.9,Miami Heat,108.5,Golden State Warriors,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.6,New York Knicks,111.1,Dallas Mavericks,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,115.1,Houston Rockets,118.2,Houston Rockets,3.1,54.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.8,Utah Jazz,121.6,Memphis Grizzlies,13.2,81.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,123.3,Portland Trail Blazers,113.1,Cleveland Cavaliers,10.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,120.7,Sacramento Kings,105.8,Oklahoma City Thunder,14.9,85.97,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,127.9,Phoenix Suns,110.2,Boston Celtics,17.7,90.53,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.6,Denver Nuggets,120.9,Denver Nuggets,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.4,New York Knicks,106.5,Los Angeles Clippers,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.7,Indiana Pacers,107.9,Los Angeles Lakers,9.8,71.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.4,Brooklyn Nets,102.9,Toronto Raptors,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.2,Philadelphia 76ers,105.1,Washington Wizards,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.2,Cleveland Cavaliers,127.3,Cleveland Cavaliers,8.1,65.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.0,Orlando Magic,104.0,Dallas Mavericks,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.6,Washington Wizards,116.5,Indiana Pacers,7.1,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.5,Miami Heat,116.0,Miami Heat,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,128.9,Chicago Bulls,116.9,Los Angeles Lakers,12.0,78.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.4,Oklahoma City Thunder,130.0,Oklahoma City Thunder,15.6,87.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.1,Utah Jazz,117.9,Houston Rockets,12.2,78.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.7,Sacramento Kings,119.6,Sacramento Kings,4.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,118.9,Denver Nuggets,133.3,Denver Nuggets,14.4,84.86,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.3,New Orleans Pelicans,115.8,Golden State Warriors,4.6,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.4,Minnesota Timberwolves,111.7,Minnesota Timberwolves,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.3,Toronto Raptors,108.0,Charlotte Hornets,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.1,Brooklyn Nets,100.8,Los Angeles Clippers,11.3,76.11,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.4,Detroit Pistons,117.3,Cleveland Cavaliers,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,115.2,Milwaukee Bucks,119.6,Milwaukee Bucks,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,113.5,Orlando Magic,104.8,Sacramento Kings,8.7,67.62,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.7,Washington Wizards,113.0,Washington Wizards,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,118.6,Philadelphia 76ers,106.2,Miami Heat,12.4,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.4,Chicago Bulls,115.3,Dallas Mavericks,7.1,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.0,Memphis Grizzlies,120.5,Los Angeles Lakers,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,111.6,Oklahoma City Thunder,119.9,Oklahoma City Thunder,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,120.8,San Antonio Spurs,109.2,Boston Celtics,11.5,76.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,118.6,San Antonio Spurs,115.6,Golden State Warriors,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.0,Phoenix Suns,111.7,Houston Rockets,10.3,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.2,New Orleans Pelicans,111.8,Charlotte Hornets,0.4,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.9,Philadelphia 76ers,103.6,Toronto Raptors,6.3,60.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.0,Milwaukee Bucks,122.7,Milwaukee Bucks,9.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,111.7,New York Knicks,115.8,New York Knicks,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,115.7,Minnesota Timberwolves,112.9,Detroit Pistons,2.8,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,120.8,Cleveland Cavaliers,116.0,Los Angeles Clippers,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
