Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-26,Philadelphia 76ers,111.6,New York Knicks,116.4,New York Knicks,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,121.8,Indiana Pacers,121.1,Toronto Raptors,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,118.1,Detroit Pistons,109.7,Boston Celtics,8.4,61.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,116.0,Washington Wizards,107.9,Portland Trail Blazers,8.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,100.3,Orlando Magic,101.6,Orlando Magic,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.9,Milwaukee Bucks,118.0,Milwaukee Bucks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,112.3,Dallas Mavericks,122.9,Dallas Mavericks,10.5,66.68,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,121.4,Phoenix Suns,120.8,New Orleans Pelicans,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.2,Los Angeles Lakers,109.4,Minnesota Timberwolves,8.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.3,Miami Heat,112.0,Indiana Pacers,7.4,59.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,112.9,Los Angeles Lakers,108.3,Los Angeles Clippers,4.7,55.88,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,121.7,Utah Jazz,115.7,Minnesota Timberwolves,6.1,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,121.4,Phoenix Suns,120.8,New Orleans Pelicans,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,124.1,Memphis Grizzlies,119.8,New York Knicks,4.3,55.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,106.8,Brooklyn Nets,112.2,Brooklyn Nets,5.4,56.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,123.0,Boston Celtics,116.3,Cleveland Cavaliers,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,122.7,Atlanta Hawks,105.6,Oklahoma City Thunder,17.1,83.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.9,Detroit Pistons,113.8,Denver Nuggets,10.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.4,Chicago Bulls,122.0,Toronto Raptors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,116.9,Philadelphia 76ers,113.1,Golden State Warriors,3.9,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,113.2,Charlotte Hornets,118.0,Charlotte Hornets,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.6,Detroit Pistons,113.9,Detroit Pistons,4.2,55.31,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,116.2,Houston Rockets,117.0,Houston Rockets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.3,Memphis Grizzlies,123.4,Memphis Grizzlies,9.0,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,118.0,Dallas Mavericks,114.9,Milwaukee Bucks,3.0,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.4,Utah Jazz,123.3,Utah Jazz,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,115.1,San Antonio Spurs,103.3,Oklahoma City Thunder,11.8,70.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.6,Orlando Magic,102.8,Toronto Raptors,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.7,Boston Celtics,124.5,Boston Celtics,5.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,118.7,Indiana Pacers,121.2,Indiana Pacers,2.5,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,108.9,Cleveland Cavaliers,124.9,Cleveland Cavaliers,16.0,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,112.9,Los Angeles Lakers,108.3,Los Angeles Clippers,4.7,55.88,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.4,Miami Heat,113.0,New York Knicks,4.4,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.6,Phoenix Suns,113.4,Minnesota Timberwolves,8.2,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,126.1,Dallas Mavericks,121.0,Sacramento Kings,5.2,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.0,Utah Jazz,123.8,Detroit Pistons,2.2,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,108.3,Oklahoma City Thunder,124.4,Oklahoma City Thunder,16.1,80.94,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.5,Philadelphia 76ers,109.2,Portland Trail Blazers,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,104.7,Miami Heat,113.9,Miami Heat,9.2,63.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.0,Charlotte Hornets,108.1,Golden State Warriors,4.9,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,119.8,Memphis Grizzlies,126.4,Memphis Grizzlies,6.7,58.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,119.2,Indiana Pacers,121.1,Indiana Pacers,1.9,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.2,Phoenix Suns,114.4,Los Angeles Clippers,5.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,107.2,San Antonio Spurs,112.5,San Antonio Spurs,5.3,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,106.2,Minnesota Timberwolves,118.5,Minnesota Timberwolves,12.3,71.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,116.6,Los Angeles Lakers,115.3,New Orleans Pelicans,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,121.1,New York Knicks,113.4,Golden State Warriors,7.7,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.2,Atlanta Hawks,107.3,Milwaukee Bucks,9.0,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.6,Orlando Magic,102.8,Toronto Raptors,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.6,Chicago Bulls,112.5,Cleveland Cavaliers,14.1,76.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.6,Charlotte Hornets,106.0,Minnesota Timberwolves,9.6,64.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,104.3,Cleveland Cavaliers,120.7,Cleveland Cavaliers,16.4,81.61,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,124.1,Washington Wizards,122.4,Utah Jazz,1.7,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.6,Memphis Grizzlies,114.6,Oklahoma City Thunder,12.0,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.6,Denver Nuggets,115.8,Sacramento Kings,3.7,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.9,Milwaukee Bucks,118.7,Milwaukee Bucks,3.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.8,Los Angeles Clippers,108.1,Detroit Pistons,1.7,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.0,Boston Celtics,119.7,Boston Celtics,14.7,77.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.1,Brooklyn Nets,111.8,Golden State Warriors,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.9,Los Angeles Lakers,112.3,New York Knicks,9.6,64.52,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,121.0,New Orleans Pelicans,118.4,Houston Rockets,2.6,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,103.0,Boston Celtics,117.9,Boston Celtics,14.9,78.07,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.4,Orlando Magic,106.8,Chicago Bulls,2.6,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,127.5,Atlanta Hawks,119.0,Indiana Pacers,8.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,119.1,Charlotte Hornets,105.3,Cleveland Cavaliers,13.8,75.27,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,127.3,Dallas Mavericks,125.5,Memphis Grizzlies,1.7,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.1,Toronto Raptors,122.6,Toronto Raptors,4.5,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.8,Miami Heat,105.7,Minnesota Timberwolves,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,103.2,Oklahoma City Thunder,124.7,Oklahoma City Thunder,21.5,89.91,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.7,Denver Nuggets,123.5,Denver Nuggets,10.8,67.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,117.5,Sacramento Kings,120.7,Sacramento Kings,3.2,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.3,Los Angeles Clippers,110.9,New York Knicks,6.3,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.2,Golden State Warriors,114.9,Golden State Warriors,3.7,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.5,Boston Celtics,120.4,Boston Celtics,10.9,67.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.7,Milwaukee Bucks,113.4,Milwaukee Bucks,7.8,60.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.6,Miami Heat,113.0,Chicago Bulls,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.6,Charlotte Hornets,107.7,Charlotte Hornets,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,127.5,Atlanta Hawks,119.0,Indiana Pacers,8.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,111.5,Houston Rockets,118.4,Houston Rockets,6.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.8,Toronto Raptors,118.0,Toronto Raptors,10.2,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.4,Minnesota Timberwolves,115.7,Minnesota Timberwolves,8.4,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.2,Los Angeles Clippers,111.1,Sacramento Kings,5.1,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,108.7,Portland Trail Blazers,104.9,Detroit Pistons,3.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.1,Milwaukee Bucks,112.6,Cleveland Cavaliers,8.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,117.0,Philadelphia 76ers,123.1,Philadelphia 76ers,6.1,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.5,New Orleans Pelicans,128.5,New Orleans Pelicans,2.0,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,118.9,Dallas Mavericks,122.2,Dallas Mavericks,3.3,54.39,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,108.5,Oklahoma City Thunder,125.8,Oklahoma City Thunder,17.3,83.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.7,Sacramento Kings,117.2,New York Knicks,5.5,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,104.1,Golden State Warriors,111.8,Golden State Warriors,7.8,60.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.3,San Antonio Spurs,117.2,Dallas Mavericks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.1,Memphis Grizzlies,125.0,Memphis Grizzlies,9.9,65.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.4,Houston Rockets,107.3,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,108.5,Oklahoma City Thunder,125.8,Oklahoma City Thunder,17.3,83.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.8,Toronto Raptors,118.0,Toronto Raptors,10.2,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.1,Miami Heat,115.9,Miami Heat,12.8,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,108.5,Brooklyn Nets,106.6,Los Angeles Lakers,1.9,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.8,Boston Celtics,122.9,Boston Celtics,16.0,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.9,Atlanta Hawks,117.2,Atlanta Hawks,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,126.6,Chicago Bulls,122.1,Indiana Pacers,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.5,Cleveland Cavaliers,125.1,Cleveland Cavaliers,20.6,88.87,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.0,Detroit Pistons,122.2,Detroit Pistons,11.2,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.0,Indiana Pacers,112.2,Milwaukee Bucks,3.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.4,New Orleans Pelicans,114.3,New Orleans Pelicans,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.3,San Antonio Spurs,117.2,Dallas Mavericks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,114.1,Portland Trail Blazers,107.8,New York Knicks,6.3,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,118.6,Denver Nuggets,115.5,Minnesota Timberwolves,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.4,Miami Heat,104.9,Los Angeles Clippers,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.3,Memphis Grizzlies,129.0,Memphis Grizzlies,11.7,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.3,Houston Rockets,119.2,Houston Rockets,5.9,57.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.9,Toronto Raptors,114.4,Toronto Raptors,6.4,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.2,Boston Celtics,110.2,Oklahoma City Thunder,2.0,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,107.2,Atlanta Hawks,120.3,Atlanta Hawks,13.1,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.0,Detroit Pistons,122.2,Detroit Pistons,11.2,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.6,Milwaukee Bucks,118.5,Milwaukee Bucks,4.9,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,113.0,Chicago Bulls,119.0,Chicago Bulls,6.0,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,110.9,New Orleans Pelicans,105.4,Orlando Magic,5.5,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.9,Golden State Warriors,115.2,Sacramento Kings,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,124.1,Phoenix Suns,117.6,Sacramento Kings,6.5,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.5,Utah Jazz,123.7,Toronto Raptors,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.4,Denver Nuggets,116.3,Los Angeles Lakers,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,104.1,San Antonio Spurs,116.5,San Antonio Spurs,12.4,71.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,104.8,Minnesota Timberwolves,106.2,Minnesota Timberwolves,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.2,Atlanta Hawks,110.6,Los Angeles Clippers,2.6,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,116.3,Houston Rockets,120.3,Houston Rockets,3.9,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,125.4,Philadelphia 76ers,117.8,Indiana Pacers,7.5,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.0,Miami Heat,105.2,Boston Celtics,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,129.8,Memphis Grizzlies,116.5,Cleveland Cavaliers,13.3,73.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,113.7,Golden State Warriors,112.9,New York Knicks,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.6,Denver Nuggets,130.4,Denver Nuggets,17.7,84.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.9,San Antonio Spurs,116.0,San Antonio Spurs,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,120.1,Milwaukee Bucks,119.8,Indiana Pacers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,109.4,Memphis Grizzlies,119.7,Memphis Grizzlies,10.2,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,115.1,Houston Rockets,120.3,Houston Rockets,5.2,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.0,Detroit Pistons,104.0,Oklahoma City Thunder,14.0,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,115.1,Brooklyn Nets,110.7,Boston Celtics,4.4,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,115.9,Dallas Mavericks,121.7,Dallas Mavericks,5.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.2,Los Angeles Lakers,113.6,Phoenix Suns,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,108.8,Brooklyn Nets,105.8,Atlanta Hawks,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.7,Cleveland Cavaliers,117.1,Cleveland Cavaliers,11.3,68.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,106.6,Portland Trail Blazers,104.2,Toronto Raptors,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.5,Los Angeles Clippers,115.5,Los Angeles Clippers,13.0,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.4,Minnesota Timberwolves,119.3,Minnesota Timberwolves,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,116.5,Milwaukee Bucks,108.5,Oklahoma City Thunder,8.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.9,Los Angeles Lakers,115.0,San Antonio Spurs,2.8,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.1,Sacramento Kings,127.3,Sacramento Kings,5.2,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,108.4,Portland Trail Blazers,112.5,Portland Trail Blazers,4.1,55.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.5,Phoenix Suns,117.8,Toronto Raptors,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,120.1,Golden State Warriors,119.2,Denver Nuggets,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.9,New York Knicks,114.8,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.4,New Orleans Pelicans,121.7,New Orleans Pelicans,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,122.3,Minnesota Timberwolves,115.6,Indiana Pacers,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.3,Houston Rockets,115.6,Houston Rockets,7.3,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,119.1,Utah Jazz,123.9,Utah Jazz,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.8,Los Angeles Clippers,105.3,Cleveland Cavaliers,12.5,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.6,Golden State Warriors,109.7,Milwaukee Bucks,3.9,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,100.2,Boston Celtics,116.7,Boston Celtics,16.6,82.05,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,116.7,Charlotte Hornets,106.2,Atlanta Hawks,10.6,66.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.1,Sacramento Kings,111.0,Cleveland Cavaliers,15.0,78.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.5,Phoenix Suns,116.7,Chicago Bulls,2.9,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.3,Los Angeles Lakers,110.3,Denver Nuggets,11.0,67.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.0,Utah Jazz,124.7,Utah Jazz,10.8,67.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.4,San Antonio Spurs,115.8,New York Knicks,3.6,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,121.0,Portland Trail Blazers,110.6,Memphis Grizzlies,10.3,66.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.2,Minnesota Timberwolves,117.0,Minnesota Timberwolves,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,108.7,Miami Heat,106.3,Detroit Pistons,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
