Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-18,Milwaukee Bucks,115.9,Golden State Warriors,110.6,Milwaukee Bucks,5.3,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.5,Los Angeles Clippers,112.0,Cleveland Cavaliers,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,121.7,Charlotte Hornets,117.1,Atlanta Hawks,4.6,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.0,Boston Celtics,119.6,Boston Celtics,16.6,87.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.8,Indiana Pacers,103.8,Dallas Mavericks,8.0,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.7,Orlando Magic,97.1,Houston Rockets,10.6,71.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.3,Miami Heat,106.4,Detroit Pistons,8.9,66.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,117.1,Minnesota Timberwolves,133.9,Minnesota Timberwolves,16.8,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,116.4,Oklahoma City Thunder,128.9,Oklahoma City Thunder,12.5,77.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.8,San Antonio Spurs,118.7,New York Knicks,10.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.6,Utah Jazz,127.2,Utah Jazz,9.6,68.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,117.5,Los Angeles Lakers,111.6,Denver Nuggets,5.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,122.5,Phoenix Suns,118.0,Chicago Bulls,4.4,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,126.6,Portland Trail Blazers,119.0,Memphis Grizzlies,7.6,62.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.6,Sacramento Kings,109.5,Cleveland Cavaliers,15.0,84.09,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.0,Los Angeles Lakers,109.4,Milwaukee Bucks,5.6,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,103.7,Golden State Warriors,116.6,Golden State Warriors,12.8,78.3,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.5,Sacramento Kings,120.7,Sacramento Kings,5.3,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,114.1,Charlotte Hornets,109.6,New York Knicks,4.6,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.9,Indiana Pacers,104.2,Brooklyn Nets,1.6,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,106.9,Washington Wizards,104.8,Orlando Magic,2.0,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,112.3,Miami Heat,103.2,Houston Rockets,9.1,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,117.1,Minnesota Timberwolves,133.9,Minnesota Timberwolves,16.8,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,103.2,Oklahoma City Thunder,124.0,Oklahoma City Thunder,20.8,92.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,121.1,San Antonio Spurs,125.1,San Antonio Spurs,4.1,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,110.3,Dallas Mavericks,106.7,Detroit Pistons,3.6,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.4,Utah Jazz,115.8,Boston Celtics,5.6,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.3,Phoenix Suns,108.1,Cleveland Cavaliers,20.3,91.92,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.5,Portland Trail Blazers,123.6,Denver Nuggets,6.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.9,Los Angeles Clippers,125.0,Los Angeles Clippers,6.1,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.8,New York Knicks,120.1,New York Knicks,11.2,73.44,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.7,Los Angeles Lakers,123.2,Los Angeles Lakers,6.5,60.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.3,Sacramento Kings,109.0,Milwaukee Bucks,8.3,64.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.9,Indiana Pacers,104.2,Brooklyn Nets,1.6,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.5,Atlanta Hawks,116.2,Golden State Warriors,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,116.2,Los Angeles Clippers,113.8,Oklahoma City Thunder,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,117.2,Detroit Pistons,129.4,Detroit Pistons,12.2,76.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.3,Utah Jazz,118.4,Cleveland Cavaliers,14.9,83.86,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.9,Atlanta Hawks,121.9,Atlanta Hawks,5.0,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.0,Miami Heat,112.4,Miami Heat,8.4,64.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.2,Portland Trail Blazers,112.4,Boston Celtics,3.7,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.6,Toronto Raptors,110.5,San Antonio Spurs,4.2,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,116.0,Houston Rockets,119.2,Houston Rockets,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.8,Phoenix Suns,106.8,Milwaukee Bucks,12.0,75.91,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.6,Denver Nuggets,125.0,Denver Nuggets,4.4,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.7,Sacramento Kings,104.7,Boston Celtics,10.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.5,New Orleans Pelicans,107.7,Philadelphia 76ers,7.8,63.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,118.1,Orlando Magic,101.4,Los Angeles Lakers,16.8,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.3,Washington Wizards,109.5,Toronto Raptors,7.8,63.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,115.9,Brooklyn Nets,106.8,Dallas Mavericks,9.1,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.0,Indiana Pacers,105.5,Minnesota Timberwolves,8.6,65.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.8,Charlotte Hornets,104.5,Orlando Magic,1.3,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.5,Detroit Pistons,122.0,Detroit Pistons,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,111.8,Miami Heat,105.5,Golden State Warriors,6.4,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.1,New York Knicks,114.5,Dallas Mavericks,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.8,Houston Rockets,125.9,Houston Rockets,16.1,86.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,139.7,Utah Jazz,122.7,Memphis Grizzlies,17.0,88.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,123.2,Portland Trail Blazers,113.3,Cleveland Cavaliers,9.8,69.09,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,127.6,Sacramento Kings,109.5,Oklahoma City Thunder,18.0,89.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.9,Phoenix Suns,106.2,Boston Celtics,16.8,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.9,Denver Nuggets,117.7,Denver Nuggets,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.3,New York Knicks,106.2,Los Angeles Clippers,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.5,Indiana Pacers,105.6,Los Angeles Lakers,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.9,Brooklyn Nets,103.9,Toronto Raptors,7.0,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.8,Philadelphia 76ers,108.9,Philadelphia 76ers,3.2,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.7,Cleveland Cavaliers,129.7,Cleveland Cavaliers,12.0,75.91,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.4,Orlando Magic,101.5,Dallas Mavericks,11.9,75.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.3,Washington Wizards,111.0,Indiana Pacers,4.3,56.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.6,Miami Heat,114.1,Atlanta Hawks,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,127.8,Chicago Bulls,116.5,Los Angeles Lakers,11.4,74.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,120.5,Oklahoma City Thunder,122.1,Oklahoma City Thunder,1.6,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.6,Utah Jazz,112.8,Houston Rockets,16.8,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,122.3,Sacramento Kings,119.5,Portland Trail Blazers,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.2,Denver Nuggets,132.1,Denver Nuggets,12.9,78.59,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.4,New Orleans Pelicans,108.9,Golden State Warriors,10.5,71.25,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.7,Minnesota Timberwolves,124.6,Minnesota Timberwolves,7.9,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,113.1,Detroit Pistons,103.2,Cleveland Cavaliers,9.9,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.3,Toronto Raptors,107.8,Charlotte Hornets,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.9,Brooklyn Nets,103.9,Los Angeles Clippers,8.0,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.3,Milwaukee Bucks,119.4,Milwaukee Bucks,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.8,Orlando Magic,104.5,Sacramento Kings,11.3,73.75,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.8,Washington Wizards,107.5,Brooklyn Nets,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,105.6,Philadelphia 76ers,99.9,Miami Heat,5.7,58.59,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.4,Chicago Bulls,118.0,Dallas Mavericks,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,122.8,Memphis Grizzlies,114.8,Los Angeles Lakers,8.0,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,116.0,Oklahoma City Thunder,121.5,Oklahoma City Thunder,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,126.1,San Antonio Spurs,113.5,Boston Celtics,12.6,77.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,128.1,Phoenix Suns,112.1,Houston Rockets,16.0,86.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.1,Philadelphia 76ers,107.3,Toronto Raptors,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,125.6,San Antonio Spurs,118.7,Golden State Warriors,6.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.9,New Orleans Pelicans,110.3,Charlotte Hornets,6.6,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,110.5,Cleveland Cavaliers,112.3,Cleveland Cavaliers,1.9,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,119.3,Milwaukee Bucks,124.4,Milwaukee Bucks,5.1,57.49,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.8,New York Knicks,124.2,New York Knicks,8.4,64.99,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,113.2,Minnesota Timberwolves,124.0,Minnesota Timberwolves,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.1,Oklahoma City Thunder,125.4,Oklahoma City Thunder,15.2,84.54,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,104.5,Los Angeles Lakers,103.5,Houston Rockets,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.8,Dallas Mavericks,112.7,Dallas Mavericks,5.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.3,Memphis Grizzlies,114.0,Boston Celtics,5.3,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,115.5,Washington Wizards,109.0,Miami Heat,6.5,60.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,114.9,Orlando Magic,102.0,Los Angeles Clippers,12.9,78.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.0,Indiana Pacers,110.9,Sacramento Kings,5.0,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,118.4,Charlotte Hornets,120.4,Charlotte Hornets,2.0,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,122.3,Atlanta Hawks,120.9,Portland Trail Blazers,1.4,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.1,New York Knicks,114.2,New York Knicks,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.6,Chicago Bulls,122.8,Chicago Bulls,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.3,Memphis Grizzlies,124.4,Memphis Grizzlies,4.1,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,112.7,Milwaukee Bucks,126.0,Milwaukee Bucks,13.3,79.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,112.8,San Antonio Spurs,109.5,Orlando Magic,3.2,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,127.0,Denver Nuggets,121.2,Minnesota Timberwolves,5.8,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,103.0,Los Angeles Clippers,123.4,Los Angeles Clippers,20.4,92.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.8,Denver Nuggets,130.5,Denver Nuggets,5.7,58.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,112.6,Dallas Mavericks,114.4,Dallas Mavericks,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,112.5,Oklahoma City Thunder,123.5,Oklahoma City Thunder,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,109.1,Houston Rockets,126.9,Houston Rockets,17.8,89.23,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.7,Boston Celtics,115.5,Boston Celtics,11.8,75.3,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,120.1,Washington Wizards,114.2,Sacramento Kings,5.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.5,Indiana Pacers,106.2,Charlotte Hornets,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,109.8,Cleveland Cavaliers,120.1,Cleveland Cavaliers,10.3,70.63,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,106.9,Washington Wizards,104.8,Orlando Magic,2.0,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,118.1,Brooklyn Nets,108.7,Minnesota Timberwolves,9.4,67.88,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,123.7,Miami Heat,110.7,Memphis Grizzlies,13.1,79.17,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.7,Philadelphia 76ers,106.1,Milwaukee Bucks,12.6,77.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.2,Toronto Raptors,105.5,Portland Trail Blazers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,113.2,Los Angeles Lakers,112.9,Golden State Warriors,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.5,Los Angeles Lakers,123.9,Los Angeles Lakers,11.4,74.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.6,Los Angeles Clippers,115.5,Los Angeles Clippers,3.8,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.4,Golden State Warriors,123.4,Denver Nuggets,4.0,55.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,132.3,San Antonio Spurs,115.1,Cleveland Cavaliers,17.1,88.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.8,Houston Rockets,106.7,Oklahoma City Thunder,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,109.7,Toronto Raptors,104.3,Detroit Pistons,5.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,106.3,Boston Celtics,117.7,Boston Celtics,11.4,74.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.1,Indiana Pacers,118.6,Indiana Pacers,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.0,Charlotte Hornets,110.4,Sacramento Kings,3.6,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,124.1,Chicago Bulls,123.7,Portland Trail Blazers,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.6,Atlanta Hawks,113.8,New York Knicks,8.8,66.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,128.0,Detroit Pistons,114.2,Memphis Grizzlies,13.8,81.1,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,117.1,Philadelphia 76ers,106.3,Minnesota Timberwolves,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.3,Miami Heat,102.7,Milwaukee Bucks,10.6,71.56,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.6,Los Angeles Clippers,115.5,Los Angeles Clippers,3.8,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.8,Boston Celtics,121.2,Boston Celtics,19.4,91.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.9,New Orleans Pelicans,107.7,Milwaukee Bucks,12.2,76.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.6,Golden State Warriors,104.8,Houston Rockets,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.2,Denver Nuggets,123.2,Indiana Pacers,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.1,New York Knicks,123.9,New York Knicks,8.8,66.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.3,Portland Trail Blazers,125.7,Portland Trail Blazers,4.4,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,114.8,Oklahoma City Thunder,112.7,Los Angeles Lakers,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.1,Atlanta Hawks,125.7,Atlanta Hawks,6.6,60.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.9,Brooklyn Nets,103.9,Toronto Raptors,7.0,61.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.2,Charlotte Hornets,113.8,Chicago Bulls,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.4,Cleveland Cavaliers,122.8,Cleveland Cavaliers,11.4,74.06,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.0,Miami Heat,110.5,Miami Heat,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.7,Detroit Pistons,117.4,Sacramento Kings,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.8,Oklahoma City Thunder,112.7,Los Angeles Lakers,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,118.7,Milwaukee Bucks,116.3,Minnesota Timberwolves,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.1,Los Angeles Clippers,121.0,Los Angeles Clippers,10.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,123.4,Phoenix Suns,110.4,Golden State Warriors,13.0,78.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,114.5,New York Knicks,104.5,Boston Celtics,10.0,69.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.3,Charlotte Hornets,112.5,Memphis Grizzlies,15.8,85.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.3,Orlando Magic,105.3,Atlanta Hawks,6.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.7,Indiana Pacers,108.0,Washington Wizards,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,106.8,Cleveland Cavaliers,122.3,Cleveland Cavaliers,15.5,85.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.3,Brooklyn Nets,108.5,New Orleans Pelicans,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.3,Los Angeles Clippers,114.1,Los Angeles Clippers,5.8,58.78,,,,,,,,,,,,,,,,,,,,No
