Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,Indiana Pacers,114.2,San Antonio Spurs,110.9,Indiana Pacers,3.3,55.02,Pacers,-129.0,56.33,Spurs,109.0,47.85,-1.5,-112.0,52.83,+1.5,-108.0,51.92,o236.5,-110.0,52.38,u236.5,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,122.8,Atlanta Hawks,126.1,Atlanta Hawks,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,109.6,Portland Trail Blazers,98.2,Oklahoma City Thunder,11.4,74.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,121.2,Chicago Bulls,119.5,Denver Nuggets,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,120.1,Phoenix Suns,103.8,Los Angeles Clippers,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,117.6,Utah Jazz,106.0,Milwaukee Bucks,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,106.5,Dallas Mavericks,122.8,Dallas Mavericks,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,116.4,Minnesota Timberwolves,114.2,Atlanta Hawks,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,112.7,Toronto Raptors,103.8,New Orleans Pelicans,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,123.5,Cleveland Cavaliers,124.6,Cleveland Cavaliers,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,100.1,Miami Heat,103.1,Miami Heat,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,109.7,Brooklyn Nets,98.0,Sacramento Kings,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,108.2,Boston Celtics,109.6,Boston Celtics,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,119.5,Charlotte Hornets,109.4,Los Angeles Lakers,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,125.5,New York Knicks,124.1,Memphis Grizzlies,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,119.4,Atlanta Hawks,110.4,Houston Rockets,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.2,Philadelphia 76ers,104.0,Los Angeles Lakers,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,113.1,Golden State Warriors,121.6,Golden State Warriors,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,114.7,Portland Trail Blazers,100.6,Milwaukee Bucks,14.1,82.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,122.1,New Orleans Pelicans,119.1,Dallas Mavericks,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.8,Golden State Warriors,96.2,Oklahoma City Thunder,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,120.0,Phoenix Suns,105.6,Minnesota Timberwolves,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,106.7,San Antonio Spurs,97.2,Los Angeles Clippers,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,117.3,Philadelphia 76ers,107.4,Sacramento Kings,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,113.3,Boston Celtics,122.6,Boston Celtics,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,119.5,Miami Heat,116.1,Cleveland Cavaliers,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,113.9,New York Knicks,119.1,New York Knicks,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,115.5,Washington Wizards,110.3,Toronto Raptors,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,125.1,Indiana Pacers,115.3,Detroit Pistons,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,110.9,Charlotte Hornets,114.6,Charlotte Hornets,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,119.0,Cleveland Cavaliers,125.1,Cleveland Cavaliers,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,127.3,Washington Wizards,111.9,Los Angeles Lakers,15.4,85.5,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,116.3,Utah Jazz,117.7,Utah Jazz,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,110.6,Memphis Grizzlies,114.6,Memphis Grizzlies,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,105.6,Portland Trail Blazers,101.7,Orlando Magic,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,108.0,Golden State Warriors,117.3,Golden State Warriors,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,111.0,San Antonio Spurs,100.4,Milwaukee Bucks,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,114.8,New Orleans Pelicans,103.5,Boston Celtics,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,111.1,Charlotte Hornets,99.6,Los Angeles Clippers,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.7,Philadelphia 76ers,106.8,Denver Nuggets,15.0,84.63,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,110.9,Detroit Pistons,115.0,Detroit Pistons,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.9,Toronto Raptors,114.6,Chicago Bulls,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,113.7,New York Knicks,116.2,New York Knicks,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,108.5,Portland Trail Blazers,101.7,Phoenix Suns,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.3,San Antonio Spurs,105.1,Miami Heat,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,105.5,Oklahoma City Thunder,117.1,Oklahoma City Thunder,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,118.6,Indiana Pacers,118.3,Atlanta Hawks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.5,Houston Rockets,113.4,Houston Rockets,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,129.6,Charlotte Hornets,119.8,Denver Nuggets,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,112.2,Utah Jazz,107.1,Orlando Magic,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,102.4,Minnesota Timberwolves,118.0,Minnesota Timberwolves,15.6,85.91,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.0,Detroit Pistons,120.9,Detroit Pistons,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,115.6,Cleveland Cavaliers,123.2,Cleveland Cavaliers,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,119.0,Toronto Raptors,102.5,Los Angeles Clippers,16.5,87.6,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.5,Philadelphia 76ers,103.4,Boston Celtics,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,114.2,Milwaukee Bucks,115.5,Milwaukee Bucks,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,115.1,Denver Nuggets,124.6,Denver Nuggets,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,108.5,Portland Trail Blazers,101.7,Phoenix Suns,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.5,Golden State Warriors,105.3,Orlando Magic,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.1,Utah Jazz,124.5,Indiana Pacers,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,104.8,Oklahoma City Thunder,99.1,Milwaukee Bucks,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,115.2,New York Knicks,113.3,Houston Rockets,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,115.5,Memphis Grizzlies,125.6,Memphis Grizzlies,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,116.7,Minnesota Timberwolves,113.2,Sacramento Kings,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,112.3,Detroit Pistons,117.4,Detroit Pistons,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,112.9,Charlotte Hornets,124.5,Charlotte Hornets,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.9,Philadelphia 76ers,104.8,Dallas Mavericks,15.1,84.85,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.9,Brooklyn Nets,102.1,Houston Rockets,12.8,78.94,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,115.9,Cleveland Cavaliers,109.6,Boston Celtics,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.6,Toronto Raptors,105.9,New York Knicks,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,111.4,Chicago Bulls,113.8,Chicago Bulls,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,110.7,Los Angeles Clippers,111.1,Los Angeles Clippers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,111.5,Portland Trail Blazers,101.8,Indiana Pacers,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.0,Sacramento Kings,99.1,Orlando Magic,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.5,Oklahoma City Thunder,117.8,Oklahoma City Thunder,15.3,85.28,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,119.9,Utah Jazz,121.5,Utah Jazz,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,115.1,Denver Nuggets,124.6,Denver Nuggets,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.7,Minnesota Timberwolves,116.4,Minnesota Timberwolves,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,110.5,Philadelphia 76ers,100.9,Miami Heat,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,99.8,Brooklyn Nets,100.3,Brooklyn Nets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,122.2,Detroit Pistons,122.7,Detroit Pistons,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.2,Charlotte Hornets,100.2,Milwaukee Bucks,14.1,82.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,119.6,Atlanta Hawks,120.3,Atlanta Hawks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.5,Toronto Raptors,109.8,Memphis Grizzlies,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,116.3,Boston Celtics,120.2,Boston Celtics,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.6,Minnesota Timberwolves,107.1,Houston Rockets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.3,Denver Nuggets,114.3,Denver Nuggets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,114.1,Los Angeles Lakers,115.6,Los Angeles Lakers,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,107.2,Portland Trail Blazers,100.3,Sacramento Kings,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.4,Los Angeles Clippers,117.1,Los Angeles Clippers,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,102.4,Detroit Pistons,110.4,Detroit Pistons,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.1,Oklahoma City Thunder,119.4,Oklahoma City Thunder,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.5,Brooklyn Nets,96.5,Miami Heat,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,123.0,Phoenix Suns,121.0,Utah Jazz,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.2,Washington Wizards,116.6,Cleveland Cavaliers,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,112.9,Charlotte Hornets,111.7,San Antonio Spurs,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,115.1,Atlanta Hawks,102.7,Milwaukee Bucks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.9,Los Angeles Clippers,121.8,Los Angeles Clippers,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,114.0,Sacramento Kings,117.6,Sacramento Kings,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,122.2,Phoenix Suns,117.8,Denver Nuggets,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,105.6,Minnesota Timberwolves,110.1,Minnesota Timberwolves,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,107.9,Memphis Grizzlies,104.6,Oklahoma City Thunder,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,110.3,New York Knicks,109.7,Boston Celtics,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,127.2,Washington Wizards,114.0,Atlanta Hawks,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.6,Orlando Magic,98.5,San Antonio Spurs,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.6,Los Angeles Lakers,108.2,Indiana Pacers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,116.2,Dallas Mavericks,112.6,Houston Rockets,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,116.2,Chicago Bulls,118.5,Chicago Bulls,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,113.7,Detroit Pistons,121.2,Detroit Pistons,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.6,Houston Rockets,122.7,Houston Rockets,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.2,Milwaukee Bucks,121.4,Milwaukee Bucks,13.2,80.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,104.3,Oklahoma City Thunder,120.5,Oklahoma City Thunder,16.2,87.07,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,115.1,Denver Nuggets,122.1,Denver Nuggets,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,115.4,Los Angeles Lakers,114.9,Utah Jazz,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,129.5,Dallas Mavericks,124.3,Sacramento Kings,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,113.4,Milwaukee Bucks,123.1,Milwaukee Bucks,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,110.0,Orlando Magic,100.7,Atlanta Hawks,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,104.8,Brooklyn Nets,100.0,Charlotte Hornets,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.4,Washington Wizards,109.2,San Antonio Spurs,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,112.6,Cleveland Cavaliers,114.3,Cleveland Cavaliers,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,108.9,Miami Heat,101.6,Boston Celtics,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,115.1,Philadelphia 76ers,110.3,Toronto Raptors,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,127.6,Indiana Pacers,119.2,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,121.7,Chicago Bulls,123.3,Chicago Bulls,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,128.2,Phoenix Suns,120.1,Memphis Grizzlies,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.4,Oklahoma City Thunder,114.0,Oklahoma City Thunder,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,114.2,Los Angeles Clippers,116.5,Los Angeles Clippers,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,116.6,Dallas Mavericks,120.6,Dallas Mavericks,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,125.7,Utah Jazz,121.1,Los Angeles Lakers,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,115.1,Denver Nuggets,122.1,Denver Nuggets,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,106.7,Houston Rockets,112.2,Houston Rockets,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,124.1,New Orleans Pelicans,116.5,Sacramento Kings,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.7,New York Knicks,122.4,New York Knicks,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,121.7,Chicago Bulls,123.3,Chicago Bulls,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.6,Toronto Raptors,109.4,Cleveland Cavaliers,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,110.4,Minnesota Timberwolves,99.0,Milwaukee Bucks,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,110.1,Brooklyn Nets,99.6,Philadelphia 76ers,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.9,Washington Wizards,116.8,Indiana Pacers,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.1,Orlando Magic,101.5,Charlotte Hornets,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,107.2,Boston Celtics,114.7,Boston Celtics,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,117.4,Utah Jazz,107.2,Los Angeles Clippers,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.5,Minnesota Timberwolves,94.6,Oklahoma City Thunder,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,124.1,New Orleans Pelicans,116.5,Sacramento Kings,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,106.5,Houston Rockets,105.8,Golden State Warriors,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,112.8,Dallas Mavericks,119.7,Dallas Mavericks,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.3,Los Angeles Lakers,115.8,Los Angeles Lakers,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.2,Denver Nuggets,124.0,Denver Nuggets,10.8,72.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,113.6,Portland Trail Blazers,102.4,Los Angeles Lakers,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,109.5,San Antonio Spurs,117.1,San Antonio Spurs,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,112.1,Milwaukee Bucks,111.8,Los Angeles Clippers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,114.5,Brooklyn Nets,100.6,Cleveland Cavaliers,13.9,81.97,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,107.1,Atlanta Hawks,105.1,Orlando Magic,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,114.5,Philadelphia 76ers,103.4,Boston Celtics,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,126.2,Indiana Pacers,123.7,Memphis Grizzlies,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,119.5,New York Knicks,127.9,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.1,Cleveland Cavaliers,123.7,New York Knicks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.4,Orlando Magic,99.3,Memphis Grizzlies,13.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.2,Washington Wizards,102.8,Milwaukee Bucks,18.4,90.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.2,Toronto Raptors,104.1,Miami Heat,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.2,Houston Rockets,103.5,Minnesota Timberwolves,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,109.3,San Antonio Spurs,109.5,San Antonio Spurs,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.0,Dallas Mavericks,122.0,Dallas Mavericks,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,115.0,Utah Jazz,103.3,Oklahoma City Thunder,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.5,Sacramento Kings,114.0,Sacramento Kings,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,124.2,Utah Jazz,113.1,Houston Rockets,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.6,Denver Nuggets,125.2,Denver Nuggets,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
