Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-22,Phoenix Suns,112.9,Brooklyn Nets,115.5,Brooklyn Nets,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,114.0,Atlanta Hawks,109.0,Detroit Pistons,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,108.4,Los Angeles Clippers,115.6,Los Angeles Clippers,7.2,63.7,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,110.0,Golden State Warriors,115.7,Golden State Warriors,5.8,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,121.2,Denver Nuggets,122.0,Denver Nuggets,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,115.3,Los Angeles Lakers,106.5,Boston Celtics,8.8,68.75,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,118.9,Atlanta Hawks,116.5,Toronto Raptors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,105.0,Orlando Magic,106.2,Orlando Magic,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,106.1,Indiana Pacers,105.8,San Antonio Spurs,0.3,52.26,Spurs,136.0,42.37,Pacers,-162.0,61.83,+3,-105.0,51.22,-3,-120.0,54.55,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,Money Line
2025-01-23,Miami Heat,106.6,Milwaukee Bucks,116.0,Milwaukee Bucks,9.4,70.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,102.4,Oklahoma City Thunder,116.3,Oklahoma City Thunder,14.0,85.02,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,112.3,Charlotte Hornets,115.1,Charlotte Hornets,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.2,Philadelphia 76ers,106.8,Cleveland Cavaliers,13.4,83.52,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,114.4,Memphis Grizzlies,122.4,Memphis Grizzlies,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,121.7,Golden State Warriors,113.6,Los Angeles Lakers,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.5,Memphis Grizzlies,126.0,Memphis Grizzlies,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,118.2,Dallas Mavericks,109.6,Boston Celtics,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.1,Los Angeles Clippers,101.9,Milwaukee Bucks,13.1,82.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,106.5,Chicago Bulls,114.7,Chicago Bulls,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,117.5,Phoenix Suns,118.4,Phoenix Suns,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.0,New York Knicks,118.1,Sacramento Kings,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,117.8,San Antonio Spurs,110.5,Indiana Pacers,7.3,63.99,Pacers,-162.0,61.83,Spurs,136.0,42.37,-4,-105.0,51.22,+4,-120.0,54.55,o240,-110.0,52.38,u240,-110.0,52.38,Indiana Pacers,No
2025-01-25,Toronto Raptors,118.9,Atlanta Hawks,116.5,Toronto Raptors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,105.7,Orlando Magic,98.2,Detroit Pistons,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,108.8,Charlotte Hornets,111.7,Charlotte Hornets,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,107.2,Brooklyn Nets,101.0,Miami Heat,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,123.5,Minnesota Timberwolves,117.9,Denver Nuggets,5.6,59.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,122.7,Cleveland Cavaliers,118.6,Houston Rockets,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,119.5,Portland Trail Blazers,100.7,Oklahoma City Thunder,18.8,92.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,112.8,Minnesota Timberwolves,114.1,Minnesota Timberwolves,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,116.3,Dallas Mavericks,120.8,Dallas Mavericks,4.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,118.7,Chicago Bulls,120.1,Chicago Bulls,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,117.4,Phoenix Suns,109.5,Los Angeles Clippers,7.9,65.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,116.0,Utah Jazz,101.9,Milwaukee Bucks,14.1,85.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.9,Toronto Raptors,116.0,Toronto Raptors,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,122.7,New York Knicks,123.2,New York Knicks,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,98.0,Miami Heat,98.6,Miami Heat,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,121.0,Brooklyn Nets,113.5,Sacramento Kings,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,111.7,Boston Celtics,114.3,Boston Celtics,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,116.4,Cleveland Cavaliers,118.7,Cleveland Cavaliers,2.3,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,123.7,Charlotte Hornets,115.2,Los Angeles Lakers,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,125.1,Atlanta Hawks,115.4,Houston Rockets,9.7,71.81,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,120.9,Philadelphia 76ers,106.2,Los Angeles Lakers,14.6,86.37,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,108.7,Golden State Warriors,113.8,Golden State Warriors,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.5,Portland Trail Blazers,105.0,Milwaukee Bucks,15.5,88.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,110.4,Golden State Warriors,98.3,Oklahoma City Thunder,12.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,121.0,Phoenix Suns,115.6,Minnesota Timberwolves,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,120.5,New Orleans Pelicans,113.8,Dallas Mavericks,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,118.6,Philadelphia 76ers,107.8,Sacramento Kings,10.8,75.58,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.6,New York Knicks,120.6,New York Knicks,4.0,56.35,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,108.8,San Antonio Spurs,110.8,San Antonio Spurs,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,108.0,Boston Celtics,117.1,Boston Celtics,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,127.0,Washington Wizards,113.2,Toronto Raptors,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,104.5,Indiana Pacers,106.0,Indiana Pacers,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,110.9,Charlotte Hornets,113.1,Charlotte Hornets,2.2,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,116.4,Miami Heat,111.6,Cleveland Cavaliers,4.8,57.81,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,117.3,Cleveland Cavaliers,118.0,Cleveland Cavaliers,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,127.8,Washington Wizards,115.6,Los Angeles Lakers,12.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,115.0,Utah Jazz,106.7,Minnesota Timberwolves,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,127.5,Memphis Grizzlies,122.1,Houston Rockets,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.0,Portland Trail Blazers,99.7,Orlando Magic,12.2,80.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,111.3,Golden State Warriors,114.2,Golden State Warriors,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,114.3,San Antonio Spurs,101.9,Milwaukee Bucks,12.4,80.71,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,113.9,New Orleans Pelicans,106.4,Boston Celtics,7.4,64.29,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,113.7,Charlotte Hornets,103.1,Los Angeles Clippers,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.0,Philadelphia 76ers,107.9,Denver Nuggets,15.1,87.39,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,117.0,Detroit Pistons,107.8,Dallas Mavericks,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,116.8,Toronto Raptors,125.8,Toronto Raptors,9.0,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,118.9,New York Knicks,119.9,New York Knicks,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,121.3,Portland Trail Blazers,116.9,Phoenix Suns,4.4,57.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,104.5,San Antonio Spurs,110.8,San Antonio Spurs,6.3,61.22,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,109.5,Minnesota Timberwolves,118.4,Minnesota Timberwolves,9.0,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,103.4,Oklahoma City Thunder,120.1,Oklahoma City Thunder,16.7,90.01,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,127.3,Charlotte Hornets,117.2,Denver Nuggets,10.1,73.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,106.3,Utah Jazz,95.7,Orlando Magic,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,104.9,Indiana Pacers,101.3,Atlanta Hawks,3.6,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.8,Houston Rockets,113.8,Houston Rockets,7.0,63.12,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.3,Detroit Pistons,123.5,Detroit Pistons,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,121.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,111.7,Toronto Raptors,105.5,Los Angeles Clippers,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.6,Philadelphia 76ers,104.9,Boston Celtics,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.9,Milwaukee Bucks,119.6,Milwaukee Bucks,3.8,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,121.3,Portland Trail Blazers,116.9,Phoenix Suns,4.4,57.05,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,101.6,Golden State Warriors,105.4,Golden State Warriors,3.8,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,115.7,Utah Jazz,104.8,Indiana Pacers,10.9,75.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.9,Denver Nuggets,118.5,Denver Nuggets,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,100.6,Oklahoma City Thunder,102.7,Oklahoma City Thunder,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,114.3,Detroit Pistons,112.4,Atlanta Hawks,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,127.2,Memphis Grizzlies,121.0,San Antonio Spurs,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,121.2,New York Knicks,120.1,Houston Rockets,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.6,Charlotte Hornets,116.6,Charlotte Hornets,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,117.7,Minnesota Timberwolves,112.3,Sacramento Kings,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,118.2,Los Angeles Clippers,106.3,Los Angeles Lakers,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,120.6,Portland Trail Blazers,106.9,Indiana Pacers,13.7,84.29,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,105.0,Chicago Bulls,111.7,Chicago Bulls,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.3,Philadelphia 76ers,105.1,Dallas Mavericks,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.6,Cleveland Cavaliers,112.0,Boston Celtics,12.6,81.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,125.3,Brooklyn Nets,111.2,Houston Rockets,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,118.7,Toronto Raptors,111.4,New York Knicks,7.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.9,Denver Nuggets,118.5,Denver Nuggets,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.4,Charlotte Hornets,98.9,Milwaukee Bucks,15.5,88.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,117.9,Detroit Pistons,111.4,Cleveland Cavaliers,6.5,61.74,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,119.8,Atlanta Hawks,113.8,San Antonio Spurs,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,111.5,Brooklyn Nets,116.8,Brooklyn Nets,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,110.2,Philadelphia 76ers,101.0,Miami Heat,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,121.4,Toronto Raptors,118.8,Memphis Grizzlies,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,112.0,Minnesota Timberwolves,120.1,Minnesota Timberwolves,8.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,97.6,Oklahoma City Thunder,115.0,Oklahoma City Thunder,17.4,90.88,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,113.7,Utah Jazz,105.1,Golden State Warriors,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,102.2,Sacramento Kings,96.1,Orlando Magic,6.1,60.71,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,113.4,Los Angeles Clippers,101.9,Indiana Pacers,11.4,77.58,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,123.9,Portland Trail Blazers,113.5,Sacramento Kings,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.1,Los Angeles Lakers,104.7,Golden State Warriors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.1,Denver Nuggets,107.5,Orlando Magic,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,121.0,Minnesota Timberwolves,113.6,Houston Rockets,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.6,Boston Celtics,122.4,Boston Celtics,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,120.5,Charlotte Hornets,108.1,San Antonio Spurs,12.4,80.71,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,125.5,Washington Wizards,113.0,Cleveland Cavaliers,12.5,81.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,115.1,Atlanta Hawks,101.5,Milwaukee Bucks,13.6,84.03,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.2,Brooklyn Nets,101.0,Miami Heat,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.1,Detroit Pistons,112.7,Detroit Pistons,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,102.5,Oklahoma City Thunder,120.8,Oklahoma City Thunder,18.3,91.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,116.3,Phoenix Suns,118.9,Phoenix Suns,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.1,Sacramento Kings,117.2,Sacramento Kings,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,127.0,Phoenix Suns,119.4,Denver Nuggets,7.6,64.89,,,,,,,,,,,,,,,,,,,,No
