Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,New Orleans Pelicans,115.6,Utah Jazz,118.8,Utah Jazz,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,126.7,San Antonio Spurs,112.3,Oklahoma City Thunder,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,107.1,Cleveland Cavaliers,124.9,Cleveland Cavaliers,17.9,89.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.5,Miami Heat,111.4,New York Knicks,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.4,Indiana Pacers,122.9,Indiana Pacers,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,124.0,Boston Celtics,120.9,Denver Nuggets,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.2,Orlando Magic,102.3,Toronto Raptors,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,105.6,Oklahoma City Thunder,112.4,Oklahoma City Thunder,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,128.3,Utah Jazz,118.8,Detroit Pistons,9.5,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,115.5,Dallas Mavericks,113.1,Sacramento Kings,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.8,Memphis Grizzlies,123.3,Memphis Grizzlies,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.1,Miami Heat,116.0,Miami Heat,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,116.3,Philadelphia 76ers,115.9,Portland Trail Blazers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.5,Charlotte Hornets,105.2,Golden State Warriors,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.0,Los Angeles Lakers,110.3,Los Angeles Lakers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,110.4,San Antonio Spurs,114.6,San Antonio Spurs,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,98.1,Minnesota Timberwolves,108.3,Minnesota Timberwolves,10.2,70.34,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,127.8,Chicago Bulls,111.5,Cleveland Cavaliers,16.4,86.88,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,119.9,Phoenix Suns,109.6,Los Angeles Clippers,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.0,Atlanta Hawks,111.1,Milwaukee Bucks,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.2,Orlando Magic,102.3,Toronto Raptors,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,116.0,Indiana Pacers,111.1,Houston Rockets,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,123.9,New York Knicks,117.4,Golden State Warriors,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,118.8,Milwaukee Bucks,111.2,Dallas Mavericks,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.2,Boston Celtics,116.6,Boston Celtics,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.1,Charlotte Hornets,103.1,Minnesota Timberwolves,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,105.5,Cleveland Cavaliers,118.9,Cleveland Cavaliers,13.5,80.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,122.7,Washington Wizards,123.6,Washington Wizards,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,124.2,Memphis Grizzlies,116.2,Oklahoma City Thunder,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.9,Denver Nuggets,130.9,Denver Nuggets,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,116.7,Los Angeles Clippers,109.7,Detroit Pistons,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,111.5,New Orleans Pelicans,97.6,Houston Rockets,13.8,81.03,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,103.1,Brooklyn Nets,97.5,Golden State Warriors,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.3,Los Angeles Lakers,110.1,New York Knicks,10.2,70.34,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.5,Atlanta Hawks,115.9,Indiana Pacers,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.4,Orlando Magic,106.8,Chicago Bulls,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,101.4,Boston Celtics,116.0,Boston Celtics,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.7,Sacramento Kings,121.8,Sacramento Kings,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.7,Denver Nuggets,129.9,Denver Nuggets,21.2,92.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.5,Oklahoma City Thunder,124.1,Oklahoma City Thunder,17.5,88.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.2,Los Angeles Clippers,110.4,New York Knicks,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,117.2,Toronto Raptors,121.1,Toronto Raptors,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,117.7,Dallas Mavericks,120.1,Dallas Mavericks,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,117.6,Charlotte Hornets,102.0,Cleveland Cavaliers,15.6,85.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,106.7,Miami Heat,102.5,Minnesota Timberwolves,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.6,Charlotte Hornets,107.1,Brooklyn Nets,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,103.4,Houston Rockets,116.7,Houston Rockets,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.5,Atlanta Hawks,115.9,Indiana Pacers,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.4,Toronto Raptors,117.6,Toronto Raptors,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.4,Miami Heat,115.0,Miami Heat,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,108.3,Milwaukee Bucks,104.3,Orlando Magic,4.0,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,108.4,Boston Celtics,116.0,Boston Celtics,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.4,Golden State Warriors,111.1,Detroit Pistons,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,116.0,Portland Trail Blazers,114.5,Detroit Pistons,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.2,Los Angeles Clippers,108.2,Sacramento Kings,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.1,Minnesota Timberwolves,107.4,San Antonio Spurs,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.4,Milwaukee Bucks,107.9,Cleveland Cavaliers,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,128.8,New Orleans Pelicans,113.0,Memphis Grizzlies,15.8,85.73,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,110.3,Dallas Mavericks,117.9,Dallas Mavericks,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.3,Oklahoma City Thunder,116.0,Oklahoma City Thunder,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.6,Philadelphia 76ers,119.9,Philadelphia 76ers,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,116.9,Memphis Grizzlies,125.6,Memphis Grizzlies,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.8,Sacramento Kings,115.8,New York Knicks,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,114.7,Golden State Warriors,115.3,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,124.5,San Antonio Spurs,113.1,Dallas Mavericks,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.3,Oklahoma City Thunder,116.0,Oklahoma City Thunder,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.1,Houston Rockets,101.7,Orlando Magic,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.4,Toronto Raptors,117.6,Toronto Raptors,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.7,Miami Heat,112.8,Miami Heat,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,106.2,Brooklyn Nets,96.8,Los Angeles Lakers,9.4,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,104.3,Boston Celtics,119.9,Boston Celtics,15.5,85.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.7,Atlanta Hawks,116.8,Atlanta Hawks,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,125.4,Chicago Bulls,118.5,Indiana Pacers,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,120.4,New Orleans Pelicans,103.4,Los Angeles Clippers,17.0,87.92,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,100.2,Cleveland Cavaliers,116.2,Cleveland Cavaliers,16.0,86.12,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.6,Detroit Pistons,120.6,Detroit Pistons,14.0,81.56,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.9,Indiana Pacers,117.7,Indiana Pacers,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,124.5,San Antonio Spurs,113.1,Dallas Mavericks,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,110.3,Miami Heat,104.8,Los Angeles Clippers,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,122.0,Portland Trail Blazers,119.0,New York Knicks,3.0,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.0,Memphis Grizzlies,130.1,Memphis Grizzlies,12.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.7,Denver Nuggets,125.7,Denver Nuggets,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,108.3,Toronto Raptors,112.6,Toronto Raptors,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.1,Boston Celtics,109.0,Oklahoma City Thunder,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.0,Atlanta Hawks,118.4,Atlanta Hawks,6.4,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.9,Houston Rockets,115.5,Houston Rockets,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.6,Detroit Pistons,120.6,Detroit Pistons,14.0,81.56,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.3,Milwaukee Bucks,113.3,Los Angeles Lakers,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.8,Chicago Bulls,112.2,Chicago Bulls,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,110.8,New Orleans Pelicans,98.2,Orlando Magic,12.6,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.6,Golden State Warriors,115.5,Sacramento Kings,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.1,Phoenix Suns,116.7,Sacramento Kings,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.4,Utah Jazz,120.8,Toronto Raptors,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.4,Denver Nuggets,128.7,Denver Nuggets,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.8,San Antonio Spurs,119.7,San Antonio Spurs,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.1,Minnesota Timberwolves,104.6,Minnesota Timberwolves,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,122.4,Philadelphia 76ers,116.2,Indiana Pacers,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.1,Houston Rockets,104.1,Dallas Mavericks,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,118.7,Atlanta Hawks,109.6,Los Angeles Clippers,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.3,Miami Heat,99.3,Boston Celtics,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.2,Memphis Grizzlies,118.2,Cleveland Cavaliers,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.4,Golden State Warriors,114.8,New York Knicks,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.8,San Antonio Spurs,120.7,San Antonio Spurs,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.8,Milwaukee Bucks,113.6,Indiana Pacers,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,115.1,Denver Nuggets,130.2,Denver Nuggets,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.9,Houston Rockets,114.1,Houston Rockets,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,120.0,Detroit Pistons,111.3,Oklahoma City Thunder,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,109.4,Brooklyn Nets,97.8,Boston Celtics,11.6,74.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.9,Memphis Grizzlies,118.1,Memphis Grizzlies,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.1,Milwaukee Bucks,107.6,Oklahoma City Thunder,9.5,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,109.0,Minnesota Timberwolves,115.7,Minnesota Timberwolves,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,108.3,Los Angeles Clippers,114.6,Los Angeles Clippers,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,114.4,Portland Trail Blazers,114.9,Portland Trail Blazers,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,104.9,Brooklyn Nets,97.9,Atlanta Hawks,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.0,Los Angeles Lakers,111.3,Phoenix Suns,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,104.2,Dallas Mavericks,113.2,Dallas Mavericks,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.2,Cleveland Cavaliers,114.2,Cleveland Cavaliers,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
