Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2024-12-16,Cleveland Cavaliers,116.7,Brooklyn Nets,107.3,Cleveland Cavaliers,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2024-12-16,Miami Heat,109.3,Detroit Pistons,103.2,Miami Heat,6.0,58.8,Heat,-166.0,62.41,Pistons,140.0,41.67,-3.5,-110.0,52.38,+3.5,-110.0,52.38,o218.5,-110.0,52.38,u218.5,-110.0,52.38,Miami Heat,No
2024-12-16,Philadelphia 76ers,107.2,Charlotte Hornets,103.9,Philadelphia 76ers,3.4,54.9,76ers,-130.0,56.52,Hornets,110.0,47.62,-2,-110.0,52.38,+2,-110.0,52.38,o213,-110.0,52.38,u213,-110.0,52.38,Philadelphia 76ers,No
2024-12-19,Los Angeles Lakers,118.3,Sacramento Kings,117.1,Los Angeles Lakers,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New York Knicks,106.8,Minnesota Timberwolves,107.2,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Indiana Pacers,124.2,Phoenix Suns,120.9,Indiana Pacers,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Los Angeles Clippers,119.2,Dallas Mavericks,119.5,Dallas Mavericks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Atlanta Hawks,117.1,San Antonio Spurs,108.2,Atlanta Hawks,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Golden State Warriors,100.4,Memphis Grizzlies,111.4,Memphis Grizzlies,11.0,71.46,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Denver Nuggets,125.6,Portland Trail Blazers,116.9,Denver Nuggets,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Brooklyn Nets,115.1,Toronto Raptors,112.7,Brooklyn Nets,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Chicago Bulls,105.4,Boston Celtics,121.9,Boston Celtics,16.5,85.82,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Charlotte Hornets,119.2,Washington Wizards,115.4,Charlotte Hornets,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Oklahoma City Thunder,106.3,Orlando Magic,94.8,Oklahoma City Thunder,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2024-12-19,Utah Jazz,112.0,Detroit Pistons,121.8,Detroit Pistons,9.8,67.95,,,,,,,,,,,,,,,,,,,,No
2024-12-19,New Orleans Pelicans,104.8,Houston Rockets,111.2,Houston Rockets,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Charlotte Hornets,109.1,Philadelphia 76ers,114.1,Philadelphia 76ers,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Milwaukee Bucks,111.7,Cleveland Cavaliers,119.7,Cleveland Cavaliers,7.9,62.9,,,,,,,,,,,,,,,,,,,,No
2024-12-20,Oklahoma City Thunder,110.3,Miami Heat,102.9,Oklahoma City Thunder,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Detroit Pistons,125.8,Phoenix Suns,116.2,Detroit Pistons,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Portland Trail Blazers,113.8,San Antonio Spurs,117.4,San Antonio Spurs,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Clippers,119.2,Dallas Mavericks,119.5,Dallas Mavericks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2024-12-21,New York Knicks,119.3,New Orleans Pelicans,106.1,New York Knicks,13.2,77.89,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Golden State Warriors,95.6,Minnesota Timberwolves,102.9,Minnesota Timberwolves,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Washington Wizards,104.5,Milwaukee Bucks,120.9,Milwaukee Bucks,16.3,85.43,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Philadelphia 76ers,106.5,Cleveland Cavaliers,120.3,Cleveland Cavaliers,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Utah Jazz,111.1,Brooklyn Nets,117.9,Brooklyn Nets,6.8,60.4,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Memphis Grizzlies,124.3,Atlanta Hawks,108.5,Memphis Grizzlies,15.9,84.6,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Miami Heat,111.9,Orlando Magic,98.2,Miami Heat,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Los Angeles Lakers,118.3,Sacramento Kings,117.1,Los Angeles Lakers,1.3,52.95,,,,,,,,,,,,,,,,,,,,No
2024-12-21,Boston Celtics,110.7,Chicago Bulls,112.3,Chicago Bulls,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Indiana Pacers,121.1,Sacramento Kings,118.7,Indiana Pacers,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Houston Rockets,108.8,Toronto Raptors,105.3,Houston Rockets,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2024-12-22,Denver Nuggets,121.1,New Orleans Pelicans,114.8,Denver Nuggets,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Los Angeles Clippers,114.9,Memphis Grizzlies,122.9,Memphis Grizzlies,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Detroit Pistons,119.5,Los Angeles Lakers,106.3,Detroit Pistons,13.2,77.89,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Indiana Pacers,115.5,Golden State Warriors,121.9,Golden State Warriors,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Portland Trail Blazers,115.9,Dallas Mavericks,122.8,Dallas Mavericks,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Washington Wizards,89.5,Oklahoma City Thunder,111.1,Oklahoma City Thunder,21.6,92.19,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Milwaukee Bucks,111.0,Chicago Bulls,107.6,Milwaukee Bucks,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Phoenix Suns,119.5,Denver Nuggets,124.5,Denver Nuggets,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Brooklyn Nets,112.1,Miami Heat,121.2,Miami Heat,9.0,65.73,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Minnesota Timberwolves,112.8,Atlanta Hawks,102.1,Minnesota Timberwolves,10.7,70.57,,,,,,,,,,,,,,,,,,,,No
2024-12-23,San Antonio Spurs,110.3,Philadelphia 76ers,111.5,Philadelphia 76ers,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Boston Celtics,110.3,Orlando Magic,100.7,Boston Celtics,9.6,67.39,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Toronto Raptors,106.6,New York Knicks,118.1,New York Knicks,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Utah Jazz,110.4,Cleveland Cavaliers,125.2,Cleveland Cavaliers,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2024-12-23,Houston Rockets,123.1,Charlotte Hornets,108.7,Houston Rockets,14.3,80.85,,,,,,,,,,,,,,,,,,,,No
2024-12-25,San Antonio Spurs,105.6,New York Knicks,118.0,New York Knicks,12.4,75.6,Spurs,300.0,25.0,Knicks,-380.0,79.17,+9,-110.0,52.38,-9,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,New York Knicks,No
2024-12-25,Minnesota Timberwolves,122.4,Dallas Mavericks,113.3,Minnesota Timberwolves,9.1,66.0,Timberwolves,136.0,42.37,Mavericks,-162.0,61.83,+3.5,-110.0,52.38,-3.5,-110.0,52.38,o228.5,-110.0,52.38,u228.5,-110.0,52.38,Dallas Mavericks,Money Line
2024-12-25,Philadelphia 76ers,95.9,Boston Celtics,107.7,Boston Celtics,11.9,74.13,76ers,310.0,24.39,Celtics,-395.0,79.8,-8.5,900.0,10.0,+8.5,-1852.0,94.88,o207.5,-847.0,89.44,u207.5,520.0,16.13,Boston Celtics,No
2024-12-25,Los Angeles Lakers,102.6,Golden State Warriors,116.9,Golden State Warriors,14.3,80.85,Lakers,154.0,39.37,Warriors,-185.0,64.91,+4.5,-110.0,52.38,-4.5,-110.0,52.38,o234,-110.0,52.38,u234,-110.0,52.38,Golden State Warriors,No
2024-12-25,Denver Nuggets,131.8,Phoenix Suns,122.4,Denver Nuggets,9.5,67.11,Nuggets,110.0,47.62,Suns,-130.0,56.52,+2,-110.0,52.38,-2,-110.0,52.38,o225.5,-110.0,52.38,u225.5,-110.0,52.38,Phoenix Suns,Money Line
2024-12-26,Detroit Pistons,111.9,Sacramento Kings,109.7,Detroit Pistons,2.2,53.68,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Utah Jazz,119.0,Portland Trail Blazers,121.4,Portland Trail Blazers,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Houston Rockets,118.6,New Orleans Pelicans,108.4,Houston Rockets,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Brooklyn Nets,113.2,Milwaukee Bucks,117.3,Milwaukee Bucks,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Toronto Raptors,108.8,Memphis Grizzlies,121.4,Memphis Grizzlies,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Chicago Bulls,117.5,Atlanta Hawks,118.2,Atlanta Hawks,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Charlotte Hornets,119.2,Washington Wizards,115.4,Charlotte Hornets,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Miami Heat,111.9,Orlando Magic,98.2,Miami Heat,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2024-12-26,Oklahoma City Thunder,109.7,Indiana Pacers,92.7,Oklahoma City Thunder,17.0,86.75,,,,,,,,,,,,,,,,,,,,No
2024-12-27,New York Knicks,117.3,Orlando Magic,99.0,New York Knicks,18.4,88.96,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Indiana Pacers,104.5,Boston Celtics,120.6,Boston Celtics,16.0,84.81,,,,,,,,,,,,,,,,,,,,No
2024-12-27,San Antonio Spurs,107.3,Brooklyn Nets,108.2,Brooklyn Nets,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Minnesota Timberwolves,107.0,Houston Rockets,97.9,Minnesota Timberwolves,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Memphis Grizzlies,124.1,New Orleans Pelicans,107.4,Memphis Grizzlies,16.7,86.2,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Cleveland Cavaliers,125.1,Denver Nuggets,114.9,Cleveland Cavaliers,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Dallas Mavericks,132.8,Phoenix Suns,122.1,Dallas Mavericks,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2024-12-27,Golden State Warriors,103.1,Los Angeles Clippers,102.7,Golden State Warriors,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Dallas Mavericks,131.7,Portland Trail Blazers,119.1,Dallas Mavericks,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Sacramento Kings,116.1,Los Angeles Lakers,102.9,Sacramento Kings,13.3,78.17,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Philadelphia 76ers,108.9,Utah Jazz,104.6,Philadelphia 76ers,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Detroit Pistons,115.9,Denver Nuggets,119.1,Denver Nuggets,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Oklahoma City Thunder,107.9,Charlotte Hornets,98.5,Oklahoma City Thunder,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Milwaukee Bucks,111.0,Chicago Bulls,107.6,Milwaukee Bucks,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2024-12-28,New York Knicks,121.3,Washington Wizards,102.6,New York Knicks,18.7,89.36,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Miami Heat,113.8,Atlanta Hawks,103.6,Miami Heat,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2024-12-28,Phoenix Suns,116.6,Golden State Warriors,119.4,Golden State Warriors,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Brooklyn Nets,104.7,Orlando Magic,108.8,Orlando Magic,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Indiana Pacers,104.5,Boston Celtics,120.6,Boston Celtics,16.0,84.81,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Atlanta Hawks,109.6,Toronto Raptors,105.5,Atlanta Hawks,4.1,55.77,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Miami Heat,108.7,Houston Rockets,98.7,Miami Heat,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2024-12-29,Memphis Grizzlies,109.4,Oklahoma City Thunder,112.8,Oklahoma City Thunder,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2024-12-29,San Antonio Spurs,92.0,Minnesota Timberwolves,103.7,Minnesota Timberwolves,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Dallas Mavericks,118.0,Sacramento Kings,114.8,Dallas Mavericks,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Philadelphia 76ers,107.5,Portland Trail Blazers,107.2,Philadelphia 76ers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Cleveland Cavaliers,116.5,Golden State Warriors,110.3,Cleveland Cavaliers,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Denver Nuggets,123.2,Utah Jazz,116.3,Denver Nuggets,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2024-12-30,New York Knicks,121.3,Washington Wizards,102.6,New York Knicks,18.7,89.36,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Chicago Bulls,117.2,Charlotte Hornets,111.2,Chicago Bulls,6.0,58.8,,,,,,,,,,,,,,,,,,,,No
2024-12-30,Los Angeles Clippers,115.9,New Orleans Pelicans,105.9,Los Angeles Clippers,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Toronto Raptors,104.0,Boston Celtics,120.0,Boston Celtics,16.1,85.02,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Milwaukee Bucks,116.0,Indiana Pacers,102.1,Milwaukee Bucks,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Los Angeles Clippers,111.4,San Antonio Spurs,100.8,Los Angeles Clippers,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Minnesota Timberwolves,97.2,Oklahoma City Thunder,100.7,Oklahoma City Thunder,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Cleveland Cavaliers,119.4,Los Angeles Lakers,100.3,Cleveland Cavaliers,19.1,89.86,,,,,,,,,,,,,,,,,,,,No
2024-12-31,Memphis Grizzlies,134.1,Phoenix Suns,116.8,Memphis Grizzlies,17.3,87.27,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Dallas Mavericks,116.8,Houston Rockets,111.4,Dallas Mavericks,5.4,57.73,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Philadelphia 76ers,103.9,Sacramento Kings,105.5,Sacramento Kings,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Atlanta Hawks,112.9,Denver Nuggets,118.8,Denver Nuggets,5.9,58.62,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Brooklyn Nets,115.1,Toronto Raptors,112.7,Brooklyn Nets,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Chicago Bulls,123.0,Washington Wizards,111.5,Chicago Bulls,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-01,New Orleans Pelicans,102.9,Miami Heat,117.9,Miami Heat,15.0,82.58,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Orlando Magic,105.4,Detroit Pistons,99.0,Orlando Magic,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-01,Utah Jazz,109.9,New York Knicks,124.3,New York Knicks,14.5,81.36,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Indiana Pacers,111.4,Miami Heat,124.2,Miami Heat,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Boston Celtics,103.7,Minnesota Timberwolves,107.7,Minnesota Timberwolves,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Brooklyn Nets,113.2,Milwaukee Bucks,117.3,Milwaukee Bucks,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Los Angeles Clippers,92.5,Oklahoma City Thunder,101.0,Oklahoma City Thunder,8.5,64.4,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Philadelphia 76ers,103.0,Golden State Warriors,105.7,Golden State Warriors,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-02,Portland Trail Blazers,116.1,Los Angeles Lakers,112.9,Portland Trail Blazers,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Atlanta Hawks,116.9,Los Angeles Lakers,105.7,Atlanta Hawks,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Memphis Grizzlies,119.2,Sacramento Kings,103.5,Memphis Grizzlies,15.7,84.18,,,,,,,,,,,,,,,,,,,,No
2025-01-03,San Antonio Spurs,112.2,Denver Nuggets,120.2,Denver Nuggets,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Cleveland Cavaliers,124.9,Dallas Mavericks,115.0,Cleveland Cavaliers,9.9,68.24,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Washington Wizards,112.9,New Orleans Pelicans,117.2,New Orleans Pelicans,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Boston Celtics,108.6,Houston Rockets,103.0,Boston Celtics,5.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Orlando Magic,104.8,Toronto Raptors,101.1,Orlando Magic,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-03,Charlotte Hornets,107.1,Detroit Pistons,120.3,Detroit Pistons,13.3,78.17,,,,,,,,,,,,,,,,,,,,No
2025-01-03,New York Knicks,102.9,Oklahoma City Thunder,108.6,Oklahoma City Thunder,5.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Portland Trail Blazers,109.6,Milwaukee Bucks,116.2,Milwaukee Bucks,6.6,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Memphis Grizzlies,120.1,Golden State Warriors,113.1,Memphis Grizzlies,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Denver Nuggets,122.5,San Antonio Spurs,115.7,Denver Nuggets,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Utah Jazz,109.2,Miami Heat,123.0,Miami Heat,13.8,79.54,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Atlanta Hawks,109.6,Los Angeles Clippers,108.7,Atlanta Hawks,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Phoenix Suns,118.2,Indiana Pacers,116.2,Phoenix Suns,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Minnesota Timberwolves,109.7,Detroit Pistons,101.0,Minnesota Timberwolves,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-01-04,Philadelphia 76ers,101.7,Brooklyn Nets,102.8,Brooklyn Nets,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-04,New York Knicks,122.9,Chicago Bulls,114.9,New York Knicks,8.1,63.39,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Sacramento Kings,112.6,Golden State Warriors,114.2,Golden State Warriors,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Los Angeles Lakers,108.0,Houston Rockets,111.0,Houston Rockets,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Utah Jazz,105.0,Orlando Magic,111.9,Orlando Magic,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Boston Celtics,100.5,Oklahoma City Thunder,107.7,Oklahoma City Thunder,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-01-05,Charlotte Hornets,108.7,Cleveland Cavaliers,126.5,Cleveland Cavaliers,17.8,88.08,,,,,,,,,,,,,,,,,,,,No
2025-01-05,New Orleans Pelicans,118.8,Washington Wizards,113.5,New Orleans Pelicans,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Los Angeles Clippers,92.1,Minnesota Timberwolves,99.2,Minnesota Timberwolves,7.1,61.04,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Dallas Mavericks,121.0,Memphis Grizzlies,123.0,Memphis Grizzlies,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-06,San Antonio Spurs,100.6,Chicago Bulls,109.9,Chicago Bulls,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Miami Heat,106.7,Sacramento Kings,100.2,Miami Heat,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Indiana Pacers,105.1,Brooklyn Nets,108.5,Brooklyn Nets,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Phoenix Suns,118.9,Philadelphia 76ers,115.3,Phoenix Suns,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Portland Trail Blazers,110.3,Detroit Pistons,117.2,Detroit Pistons,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Orlando Magic,105.9,New York Knicks,117.2,New York Knicks,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-06,Milwaukee Bucks,114.2,Toronto Raptors,103.0,Milwaukee Bucks,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Phoenix Suns,125.4,Charlotte Hornets,123.2,Phoenix Suns,2.2,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Houston Rockets,124.3,Washington Wizards,105.5,Houston Rockets,18.9,89.62,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Los Angeles Lakers,115.4,Dallas Mavericks,124.7,Dallas Mavericks,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Minnesota Timberwolves,112.8,New Orleans Pelicans,101.6,Minnesota Timberwolves,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Atlanta Hawks,120.5,Utah Jazz,108.1,Atlanta Hawks,12.4,75.6,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Boston Celtics,125.7,Denver Nuggets,123.2,Boston Celtics,2.5,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-07,Miami Heat,111.9,Golden State Warriors,105.4,Miami Heat,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Detroit Pistons,111.3,Brooklyn Nets,110.4,Detroit Pistons,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-08,San Antonio Spurs,104.9,Milwaukee Bucks,111.3,Milwaukee Bucks,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Los Angeles Clippers,110.4,Denver Nuggets,116.9,Denver Nuggets,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Portland Trail Blazers,117.6,New Orleans Pelicans,118.8,New Orleans Pelicans,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Washington Wizards,107.2,Philadelphia 76ers,114.6,Philadelphia 76ers,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Chicago Bulls,123.1,Indiana Pacers,112.5,Chicago Bulls,10.7,70.57,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Oklahoma City Thunder,111.1,Cleveland Cavaliers,108.9,Oklahoma City Thunder,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-08,Toronto Raptors,106.6,New York Knicks,118.1,New York Knicks,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,107.3,Cleveland Cavaliers,118.5,Cleveland Cavaliers,11.2,72.05,,,,,,,,,,,,,,,,,,,,No
