Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-05,Milwaukee Bucks,112.3,Miami Heat,106.0,Milwaukee Bucks,6.2,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.3,Los Angeles Clippers,109.0,Dallas Mavericks,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,115.0,Atlanta Hawks,126.3,Atlanta Hawks,11.3,74.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.5,New Orleans Pelicans,110.3,Milwaukee Bucks,8.2,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,116.4,Golden State Warriors,113.4,Houston Rockets,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,128.2,Denver Nuggets,116.9,Indiana Pacers,11.2,73.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.2,New York Knicks,123.3,New York Knicks,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,121.4,Portland Trail Blazers,115.8,San Antonio Spurs,5.7,58.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.9,Brooklyn Nets,108.5,Toronto Raptors,7.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,100.7,Boston Celtics,118.7,Boston Celtics,18.0,89.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,115.6,Oklahoma City Thunder,126.6,Oklahoma City Thunder,11.0,73.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.4,Charlotte Hornets,111.4,Chicago Bulls,3.1,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,107.0,Cleveland Cavaliers,121.1,Cleveland Cavaliers,14.1,82.39,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.0,Miami Heat,118.2,Miami Heat,9.2,67.66,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.0,Detroit Pistons,114.4,Detroit Pistons,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,115.6,Oklahoma City Thunder,126.6,Oklahoma City Thunder,11.0,73.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,119.2,Milwaukee Bucks,114.5,Minnesota Timberwolves,4.7,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,117.9,Los Angeles Clippers,117.1,San Antonio Spurs,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,124.1,Phoenix Suns,116.0,Golden State Warriors,8.2,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.4,New York Knicks,105.6,Boston Celtics,11.9,76.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.7,Indiana Pacers,113.4,Indiana Pacers,11.8,75.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.2,Orlando Magic,108.4,Atlanta Hawks,2.8,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,113.4,Cleveland Cavaliers,123.2,Cleveland Cavaliers,9.8,69.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.9,Charlotte Hornets,110.8,Memphis Grizzlies,7.1,61.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.3,Brooklyn Nets,111.3,Brooklyn Nets,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.6,Los Angeles Clippers,108.8,Houston Rockets,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.0,Phoenix Suns,107.7,Oklahoma City Thunder,18.3,90.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,118.9,Golden State Warriors,123.8,Golden State Warriors,4.9,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.2,Utah Jazz,118.9,Portland Trail Blazers,1.4,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.0,Sacramento Kings,118.3,Denver Nuggets,4.7,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.5,Toronto Raptors,107.4,Charlotte Hornets,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,115.8,Dallas Mavericks,109.3,Los Angeles Lakers,6.5,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,121.5,Washington Wizards,120.2,Philadelphia 76ers,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.6,Orlando Magic,108.8,Boston Celtics,4.9,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.2,Chicago Bulls,112.2,Chicago Bulls,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,124.6,Memphis Grizzlies,116.5,Minnesota Timberwolves,8.1,64.47,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.3,Brooklyn Nets,116.9,Atlanta Hawks,1.5,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.0,Milwaukee Bucks,117.5,Milwaukee Bucks,5.5,58.35,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.4,Detroit Pistons,111.9,New York Knicks,4.5,56.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,119.8,Indiana Pacers,115.1,Cleveland Cavaliers,4.7,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.8,Los Angeles Lakers,109.1,Los Angeles Lakers,3.3,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.0,Sacramento Kings,111.9,Los Angeles Clippers,5.1,57.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.7,Portland Trail Blazers,109.6,Golden State Warriors,9.1,67.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.3,Phoenix Suns,124.4,Phoenix Suns,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,133.1,Utah Jazz,111.6,Oklahoma City Thunder,21.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,104.7,Minnesota Timberwolves,120.2,Minnesota Timberwolves,15.5,85.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.1,Denver Nuggets,123.3,Memphis Grizzlies,3.8,55.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,120.3,Chicago Bulls,8.8,66.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,109.0,New Orleans Pelicans,108.2,Miami Heat,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.8,New York Knicks,113.7,Cleveland Cavaliers,11.1,73.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.5,Boston Celtics,117.7,Boston Celtics,15.2,85.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.8,Philadelphia 76ers,117.4,Atlanta Hawks,4.4,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.3,Indiana Pacers,111.3,Indiana Pacers,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.0,Detroit Pistons,111.6,Milwaukee Bucks,3.4,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,110.8,Dallas Mavericks,110.6,Toronto Raptors,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.8,Portland Trail Blazers,108.0,Los Angeles Lakers,11.8,75.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.4,New Orleans Pelicans,104.2,Oklahoma City Thunder,16.2,87.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,106.4,Minnesota Timberwolves,124.4,Minnesota Timberwolves,18.0,89.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.1,Memphis Grizzlies,119.5,Dallas Mavericks,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.1,Houston Rockets,120.0,Denver Nuggets,4.0,55.85,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.6,Golden State Warriors,112.6,Golden State Warriors,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,120.3,Cleveland Cavaliers,122.7,Cleveland Cavaliers,2.4,53.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.8,Milwaukee Bucks,116.6,Detroit Pistons,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.9,Miami Heat,113.7,Miami Heat,7.8,63.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,122.1,Brooklyn Nets,111.6,New York Knicks,10.6,72.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.5,Boston Celtics,117.7,Boston Celtics,15.2,85.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,113.9,Atlanta Hawks,106.5,Orlando Magic,7.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.6,Sacramento Kings,115.9,Phoenix Suns,4.7,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,121.6,Philadelphia 76ers,112.8,Chicago Bulls,8.8,66.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,119.9,San Antonio Spurs,121.2,San Antonio Spurs,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
