Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-12,Dallas Mavericks,123.6,San Antonio Spurs,125.8,San Antonio Spurs,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,123.7,Denver Nuggets,118.1,Minnesota Timberwolves,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,118.4,Portland Trail Blazers,111.0,New York Knicks,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.4,Golden State Warriors,115.2,Golden State Warriors,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,106.3,New Orleans Pelicans,110.1,New Orleans Pelicans,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.4,Chicago Bulls,111.6,Chicago Bulls,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,111.9,Milwaukee Bucks,122.1,Milwaukee Bucks,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.3,Detroit Pistons,117.2,Detroit Pistons,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.9,Miami Heat,106.2,Boston Celtics,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,113.0,Philadelphia 76ers,104.1,Indiana Pacers,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,126.5,Atlanta Hawks,110.7,Los Angeles Clippers,15.7,81.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,112.2,Houston Rockets,120.6,Houston Rockets,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.9,Memphis Grizzlies,120.7,Cleveland Cavaliers,8.2,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.2,Minnesota Timberwolves,115.9,Minnesota Timberwolves,12.6,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,104.5,San Antonio Spurs,121.3,San Antonio Spurs,16.7,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.5,Denver Nuggets,120.1,Denver Nuggets,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.5,Utah Jazz,123.0,Toronto Raptors,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.9,Phoenix Suns,119.2,Sacramento Kings,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.9,Denver Nuggets,123.6,Denver Nuggets,13.7,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,117.1,San Antonio Spurs,121.0,San Antonio Spurs,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,112.5,Golden State Warriors,112.3,New York Knicks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.2,Milwaukee Bucks,122.0,Milwaukee Bucks,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,123.2,Memphis Grizzlies,125.0,Memphis Grizzlies,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.6,Houston Rockets,117.5,Houston Rockets,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,123.2,Detroit Pistons,108.3,Oklahoma City Thunder,14.9,79.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,119.5,Brooklyn Nets,111.0,Boston Celtics,8.6,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,106.7,Cleveland Cavaliers,118.3,Cleveland Cavaliers,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,118.3,Dallas Mavericks,122.3,Dallas Mavericks,4.1,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.4,Los Angeles Lakers,114.8,Phoenix Suns,1.5,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,116.2,Brooklyn Nets,108.6,Atlanta Hawks,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,111.6,Portland Trail Blazers,106.3,Toronto Raptors,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,98.2,Los Angeles Clippers,114.0,Los Angeles Clippers,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.3,Minnesota Timberwolves,130.0,Minnesota Timberwolves,17.7,85.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.0,Milwaukee Bucks,111.8,Oklahoma City Thunder,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.3,Los Angeles Lakers,112.8,San Antonio Spurs,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,129.6,Sacramento Kings,120.7,Memphis Grizzlies,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.4,Portland Trail Blazers,116.3,Portland Trail Blazers,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.2,Phoenix Suns,118.6,Toronto Raptors,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,115.4,Golden State Warriors,117.2,Golden State Warriors,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.9,New Orleans Pelicans,111.0,Detroit Pistons,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.2,Minnesota Timberwolves,118.1,Minnesota Timberwolves,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.5,Houston Rockets,116.1,Houston Rockets,7.6,60.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,121.6,New York Knicks,115.1,Miami Heat,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.3,Utah Jazz,120.3,Utah Jazz,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.5,Charlotte Hornets,110.3,Atlanta Hawks,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,102.4,Boston Celtics,121.4,Boston Celtics,19.0,87.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.6,Golden State Warriors,113.1,Milwaukee Bucks,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.0,Los Angeles Clippers,113.6,Cleveland Cavaliers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,125.0,Los Angeles Lakers,111.1,Denver Nuggets,13.9,76.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,128.9,Sacramento Kings,115.5,Cleveland Cavaliers,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.6,Portland Trail Blazers,114.0,Memphis Grizzlies,15.6,81.24,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.1,Phoenix Suns,118.0,Chicago Bulls,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,129.4,San Antonio Spurs,118.5,New York Knicks,10.9,68.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.2,Utah Jazz,126.8,Utah Jazz,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,113.8,Minnesota Timberwolves,127.2,Minnesota Timberwolves,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.7,Miami Heat,113.2,Detroit Pistons,1.5,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,114.9,Orlando Magic,99.1,Houston Rockets,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,110.4,Indiana Pacers,106.8,Dallas Mavericks,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,108.9,Oklahoma City Thunder,127.4,Oklahoma City Thunder,18.5,86.99,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,116.3,Charlotte Hornets,108.8,New York Knicks,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.1,Indiana Pacers,104.0,Brooklyn Nets,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,107.6,Golden State Warriors,117.3,Golden State Warriors,9.7,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.5,Sacramento Kings,120.9,Sacramento Kings,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,119.6,Los Angeles Lakers,106.4,Milwaukee Bucks,13.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.9,Oklahoma City Thunder,124.4,Oklahoma City Thunder,24.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.0,Los Angeles Clippers,121.9,Los Angeles Clippers,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.2,Portland Trail Blazers,111.7,Denver Nuggets,12.5,73.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,133.0,Phoenix Suns,118.3,Cleveland Cavaliers,14.7,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,129.8,Utah Jazz,119.9,Boston Celtics,9.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,113.8,Minnesota Timberwolves,127.2,Minnesota Timberwolves,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,119.6,San Antonio Spurs,124.1,San Antonio Spurs,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,113.1,Miami Heat,109.6,Houston Rockets,3.5,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,106.5,Washington Wizards,100.5,Orlando Magic,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,129.4,Dallas Mavericks,118.7,Detroit Pistons,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.1,Sacramento Kings,116.5,Milwaukee Bucks,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.1,Indiana Pacers,104.0,Brooklyn Nets,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,119.5,Atlanta Hawks,116.1,Golden State Warriors,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.7,New York Knicks,123.1,New York Knicks,15.4,80.77,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.2,Los Angeles Lakers,119.0,Los Angeles Lakers,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.4,Los Angeles Clippers,107.6,Oklahoma City Thunder,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.8,Toronto Raptors,119.4,Toronto Raptors,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.8,Portland Trail Blazers,110.6,Boston Celtics,7.2,60.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,110.6,Houston Rockets,111.3,Houston Rockets,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,118.8,Atlanta Hawks,124.9,Atlanta Hawks,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,138.0,Utah Jazz,123.8,Cleveland Cavaliers,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.1,Detroit Pistons,121.3,Detroit Pistons,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.0,Miami Heat,110.8,Miami Heat,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.5,Indiana Pacers,107.0,Minnesota Timberwolves,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.2,Orlando Magic,103.3,Los Angeles Lakers,11.9,71.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.9,Washington Wizards,108.0,Toronto Raptors,13.9,76.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.2,Brooklyn Nets,107.7,Dallas Mavericks,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,108.4,New Orleans Pelicans,114.4,New Orleans Pelicans,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.3,Denver Nuggets,119.0,Denver Nuggets,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,126.2,Phoenix Suns,118.3,Milwaukee Bucks,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,123.0,Sacramento Kings,114.1,Boston Celtics,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,128.1,Sacramento Kings,107.9,Oklahoma City Thunder,20.2,89.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.9,Portland Trail Blazers,112.8,Cleveland Cavaliers,12.0,71.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,141.4,Utah Jazz,122.7,Memphis Grizzlies,18.8,87.47,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,112.6,Houston Rockets,119.3,Houston Rockets,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,114.5,Miami Heat,108.8,Golden State Warriors,5.7,57.53,Warriors,-198.0,66.44,Heat,164.0,37.88,-5,-110.0,52.38,+5,-110.0,52.38,o221.5,-110.0,52.38,u221.5,-110.0,52.38,Golden State Warriors,No
2025-03-25,San Antonio Spurs,112.1,Detroit Pistons,119.7,Detroit Pistons,7.6,60.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,107.3,Charlotte Hornets,103.9,Orlando Magic,3.3,54.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.0,New York Knicks,130.8,New York Knicks,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,128.0,Phoenix Suns,114.0,Boston Celtics,14.1,77.51,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.4,New York Knicks,105.2,Los Angeles Clippers,14.3,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.9,Denver Nuggets,120.5,Denver Nuggets,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.2,Brooklyn Nets,103.7,Toronto Raptors,8.5,62.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.2,Philadelphia 76ers,108.0,Philadelphia 76ers,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,109.8,Indiana Pacers,103.1,Los Angeles Lakers,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.8,Utah Jazz,110.4,Houston Rockets,16.5,83.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,118.1,Cleveland Cavaliers,128.7,Cleveland Cavaliers,10.6,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,117.8,Orlando Magic,105.4,Dallas Mavericks,12.4,72.91,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.1,Washington Wizards,107.7,Indiana Pacers,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,115.0,Miami Heat,117.6,Miami Heat,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,116.6,Chicago Bulls,114.8,Los Angeles Lakers,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,119.5,Oklahoma City Thunder,129.0,Oklahoma City Thunder,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.5,Sacramento Kings,121.6,Sacramento Kings,6.1,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,115.9,New Orleans Pelicans,113.5,Golden State Warriors,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.5,Denver Nuggets,132.0,Denver Nuggets,14.5,78.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,117.6,Minnesota Timberwolves,127.6,Minnesota Timberwolves,10.0,66.45,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,113.3,Milwaukee Bucks,119.8,Milwaukee Bucks,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,104.7,Toronto Raptors,119.6,Toronto Raptors,14.9,79.56,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.6,Brooklyn Nets,102.9,Los Angeles Clippers,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.9,Detroit Pistons,110.3,Cleveland Cavaliers,9.7,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,118.1,Orlando Magic,102.1,Sacramento Kings,16.0,82.16,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,107.6,Washington Wizards,103.7,Brooklyn Nets,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,120.7,Philadelphia 76ers,111.3,Miami Heat,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.2,Chicago Bulls,123.7,Dallas Mavericks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,122.2,Memphis Grizzlies,123.6,Memphis Grizzlies,1.5,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.2,Oklahoma City Thunder,126.2,Oklahoma City Thunder,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,126.6,San Antonio Spurs,116.4,Boston Celtics,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,123.0,Phoenix Suns,109.0,Houston Rockets,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,111.8,Philadelphia 76ers,101.7,Toronto Raptors,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,120.7,San Antonio Spurs,115.8,Golden State Warriors,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,106.3,New Orleans Pelicans,122.1,New Orleans Pelicans,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.9,Cleveland Cavaliers,109.6,Los Angeles Clippers,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,115.1,Milwaukee Bucks,125.7,Milwaukee Bucks,10.6,68.01,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.8,New York Knicks,122.3,New York Knicks,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,116.0,Minnesota Timberwolves,118.7,Minnesota Timberwolves,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.6,Oklahoma City Thunder,130.3,Oklahoma City Thunder,20.7,89.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,114.9,Los Angeles Lakers,102.3,Houston Rockets,12.6,73.46,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.6,Dallas Mavericks,115.6,Dallas Mavericks,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.5,Memphis Grizzlies,122.1,Boston Celtics,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,123.0,Charlotte Hornets,118.0,Utah Jazz,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,117.2,Orlando Magic,100.4,Los Angeles Clippers,16.8,83.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,112.3,Indiana Pacers,104.8,Sacramento Kings,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.8,Washington Wizards,107.1,Miami Heat,11.7,70.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.5,Atlanta Hawks,118.5,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,115.4,New York Knicks,5.2,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.5,Chicago Bulls,119.6,Toronto Raptors,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,118.5,Memphis Grizzlies,123.2,Memphis Grizzlies,4.7,56.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.6,Milwaukee Bucks,125.0,Milwaukee Bucks,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,113.3,San Antonio Spurs,109.5,Orlando Magic,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,123.7,Denver Nuggets,118.1,Minnesota Timberwolves,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.9,Dallas Mavericks,122.6,Atlanta Hawks,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.0,Los Angeles Clippers,121.9,Los Angeles Clippers,15.9,81.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.8,Denver Nuggets,126.3,Denver Nuggets,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,115.2,Oklahoma City Thunder,130.8,Oklahoma City Thunder,15.6,81.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,117.3,Cleveland Cavaliers,117.0,New York Knicks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.9,Boston Celtics,115.9,Boston Celtics,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.3,Washington Wizards,114.4,Sacramento Kings,11.9,71.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,100.5,Indiana Pacers,105.8,Indiana Pacers,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.7,Houston Rockets,127.8,Houston Rockets,16.2,82.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,106.5,Washington Wizards,100.5,Orlando Magic,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,121.0,Brooklyn Nets,108.2,Minnesota Timberwolves,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.3,Miami Heat,120.4,Memphis Grizzlies,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,122.1,Philadelphia 76ers,108.7,Milwaukee Bucks,13.4,75.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.9,Toronto Raptors,113.4,Toronto Raptors,1.5,53.02,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.0,Los Angeles Lakers,108.3,Golden State Warriors,6.8,59.38,,,,,,,,,,,,,,,,,,,,No
