Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-30,Charlotte Hornets,106.2,New Orleans Pelicans,122.4,New Orleans Pelicans,16.2,87.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,110.2,Cleveland Cavaliers,123.9,Cleveland Cavaliers,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,116.1,Milwaukee Bucks,113.1,Atlanta Hawks,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.8,New York Knicks,119.2,New York Knicks,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.6,Minnesota Timberwolves,121.8,Minnesota Timberwolves,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.9,Oklahoma City Thunder,125.3,Oklahoma City Thunder,16.4,87.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.6,Los Angeles Lakers,104.7,Houston Rockets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.5,Dallas Mavericks,119.4,Dallas Mavericks,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.9,Memphis Grizzlies,119.9,Boston Celtics,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,120.5,Charlotte Hornets,118.8,Utah Jazz,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,113.8,Orlando Magic,103.9,Los Angeles Clippers,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,118.1,Indiana Pacers,115.8,Sacramento Kings,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.9,Washington Wizards,108.0,Miami Heat,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.8,Atlanta Hawks,118.5,Portland Trail Blazers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.9,New York Knicks,116.6,New York Knicks,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.7,Chicago Bulls,118.8,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,121.2,Memphis Grizzlies,125.5,Memphis Grizzlies,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.3,Milwaukee Bucks,111.4,Phoenix Suns,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,113.2,San Antonio Spurs,114.4,San Antonio Spurs,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.3,Denver Nuggets,118.7,Minnesota Timberwolves,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,125.0,Dallas Mavericks,123.3,Atlanta Hawks,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.1,Los Angeles Clippers,109.6,Los Angeles Clippers,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.7,Denver Nuggets,125.9,Denver Nuggets,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.9,Oklahoma City Thunder,122.4,Oklahoma City Thunder,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,113.6,Cleveland Cavaliers,122.3,Cleveland Cavaliers,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.4,Boston Celtics,118.2,Boston Celtics,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.2,Washington Wizards,116.9,Sacramento Kings,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.3,Indiana Pacers,112.7,Indiana Pacers,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.4,Houston Rockets,127.4,Houston Rockets,15.0,84.63,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.1,Washington Wizards,102.6,Orlando Magic,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,119.3,Brooklyn Nets,112.9,Minnesota Timberwolves,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.7,Miami Heat,119.9,Memphis Grizzlies,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.2,Philadelphia 76ers,105.9,Milwaukee Bucks,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,112.9,Toronto Raptors,113.4,Toronto Raptors,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.1,Los Angeles Lakers,112.6,Golden State Warriors,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.6,Los Angeles Lakers,106.9,Los Angeles Lakers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.5,Los Angeles Clippers,115.6,Los Angeles Clippers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,116.1,Golden State Warriors,116.6,Golden State Warriors,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,130.0,San Antonio Spurs,114.3,Cleveland Cavaliers,15.6,85.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.1,Houston Rockets,106.3,Oklahoma City Thunder,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
