Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Cleveland Cavaliers,121.3,New York Knicks,121.9,New York Knicks,0.6,52.24,Cavaliers,219.0,31.35,Knicks,-270.0,72.97,+7.5,-112.0,52.83,-7.5,-108.0,51.92,o226.5,-110.0,52.38,u226.5,-110.0,52.38,New York Knicks,No
2025-04-11,Charlotte Hornets,98.9,Boston Celtics,121.9,Boston Celtics,23.0,92.47,Hornets,1200.0,7.69,Celtics,-2564.0,96.25,+19.5,-114.0,53.27,-19.5,-106.0,51.46,o214.5,-110.0,52.38,u214.5,-110.0,52.38,Boston Celtics,No
2025-04-11,Atlanta Hawks,123.2,Philadelphia 76ers,115.8,Atlanta Hawks,7.4,60.44,Hawks,-578.0,85.25,76ers,423.0,19.12,-11,-110.0,52.38,+11,-110.0,52.38,o240,-110.0,52.38,u240,-110.0,52.38,Atlanta Hawks,No
2025-04-11,Orlando Magic,108.0,Indiana Pacers,107.6,Orlando Magic,0.4,52.13,Magic,258.0,27.93,Pacers,-323.0,76.36,+7.5,-110.0,52.38,-7.5,-110.0,52.38,o216.5,-110.0,52.38,u216.5,-110.0,52.38,Indiana Pacers,Money Line
2025-04-11,Toronto Raptors,110.6,Dallas Mavericks,111.7,Dallas Mavericks,1.1,52.53,Raptors,503.0,16.58,Mavericks,-704.0,87.56,+12.5,-110.0,52.38,-12.5,-110.0,52.38,o224.5,-110.0,52.38,u224.5,-114.0,53.27,Dallas Mavericks,No
2025-04-13,Los Angeles Lakers,117.9,Portland Trail Blazers,111.8,Los Angeles Lakers,6.2,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,131.3,New Orleans Pelicans,107.6,Oklahoma City Thunder,23.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.3,Minnesota Timberwolves,118.8,Minnesota Timberwolves,9.5,65.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.8,Memphis Grizzlies,120.3,Dallas Mavericks,3.5,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,116.0,Houston Rockets,113.5,Denver Nuggets,2.5,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.8,Golden State Warriors,110.2,Los Angeles Clippers,3.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,125.8,Cleveland Cavaliers,122.1,Indiana Pacers,3.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.9,Milwaukee Bucks,116.7,Detroit Pistons,1.2,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.7,Miami Heat,112.0,Miami Heat,6.3,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.5,Brooklyn Nets,106.6,New York Knicks,6.8,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,98.9,Boston Celtics,121.9,Boston Celtics,23.0,92.47,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,114.5,Atlanta Hawks,105.4,Orlando Magic,9.1,64.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.7,Sacramento Kings,121.9,Phoenix Suns,0.8,52.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,123.5,Philadelphia 76ers,119.7,Chicago Bulls,3.8,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,120.5,San Antonio Spurs,113.0,Toronto Raptors,7.5,60.64,,,,,,,,,,,,,,,,,,,,No
