Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,Boston Celtics,116.0,Dallas Mavericks,111.6,Boston Celtics,4.4,55.88,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,124.6,Minnesota Timberwolves,119.5,Denver Nuggets,5.0,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,115.9,Atlanta Hawks,122.2,Atlanta Hawks,6.3,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,118.5,Portland Trail Blazers,100.4,Oklahoma City Thunder,18.1,87.08,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,122.5,Phoenix Suns,103.4,Los Angeles Clippers,19.2,88.73,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.0,Utah Jazz,108.7,Milwaukee Bucks,15.2,81.2,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,106.4,Dallas Mavericks,124.4,Dallas Mavericks,17.9,86.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,115.9,Minnesota Timberwolves,118.9,Minnesota Timberwolves,3.1,54.4,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,128.0,Chicago Bulls,119.1,Denver Nuggets,8.9,64.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,114.6,Toronto Raptors,104.1,New Orleans Pelicans,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,104.0,Miami Heat,103.9,Orlando Magic,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,121.0,Brooklyn Nets,113.2,Sacramento Kings,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,116.1,Boston Celtics,116.4,Boston Celtics,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,113.6,Cleveland Cavaliers,122.0,Cleveland Cavaliers,8.5,63.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,115.0,Charlotte Hornets,113.4,Los Angeles Lakers,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,120.7,New York Knicks,119.2,Memphis Grizzlies,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Houston Rockets,128.0,Atlanta Hawks,115.9,Houston Rockets,12.1,72.92,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,103.1,Philadelphia 76ers,102.6,Los Angeles Lakers,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,118.9,Golden State Warriors,119.6,Golden State Warriors,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.9,Portland Trail Blazers,104.2,Milwaukee Bucks,13.7,77.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.6,Philadelphia 76ers,102.3,Sacramento Kings,12.3,73.49,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,111.3,Golden State Warriors,100.1,Oklahoma City Thunder,11.2,70.39,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,122.1,Phoenix Suns,113.5,Minnesota Timberwolves,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,118.4,New Orleans Pelicans,104.3,Dallas Mavericks,14.1,78.43,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.8,New York Knicks,115.0,Denver Nuggets,3.8,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.6,San Antonio Spurs,97.6,Los Angeles Clippers,13.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,113.4,Boston Celtics,120.5,Boston Celtics,7.1,60.28,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.9,Washington Wizards,111.7,Toronto Raptors,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,122.7,Miami Heat,115.4,Cleveland Cavaliers,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,111.9,Indiana Pacers,117.4,Indiana Pacers,5.5,57.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,113.9,Charlotte Hornets,118.7,Charlotte Hornets,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,119.2,Cleveland Cavaliers,120.1,Cleveland Cavaliers,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,116.4,Washington Wizards,108.2,Los Angeles Lakers,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,122.4,Utah Jazz,122.9,Utah Jazz,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,127.5,Memphis Grizzlies,125.6,Houston Rockets,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,116.0,Portland Trail Blazers,101.1,Orlando Magic,14.9,80.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.9,Golden State Warriors,117.6,Golden State Warriors,2.7,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,112.5,San Antonio Spurs,100.5,Milwaukee Bucks,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,115.4,New Orleans Pelicans,108.5,Boston Celtics,6.8,59.69,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.9,Charlotte Hornets,99.4,Los Angeles Clippers,16.5,84.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,120.5,Philadelphia 76ers,106.3,Denver Nuggets,14.3,78.95,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,113.5,Detroit Pistons,104.2,Dallas Mavericks,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,118.0,Toronto Raptors,110.6,Chicago Bulls,7.4,60.89,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.6,New York Knicks,117.7,New York Knicks,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,122.8,Portland Trail Blazers,116.7,Phoenix Suns,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,110.5,San Antonio Spurs,100.9,Miami Heat,9.6,66.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,104.6,Oklahoma City Thunder,120.7,Oklahoma City Thunder,16.1,83.26,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,115.2,Indiana Pacers,117.7,Indiana Pacers,2.5,53.84,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,108.7,Houston Rockets,119.8,Houston Rockets,11.1,70.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,132.3,Charlotte Hornets,117.5,Denver Nuggets,14.8,80.22,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,119.2,Utah Jazz,103.3,Orlando Magic,15.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,110.2,Minnesota Timberwolves,124.2,Minnesota Timberwolves,14.0,78.17,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,118.9,Detroit Pistons,120.7,Detroit Pistons,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,121.7,Cleveland Cavaliers,115.8,Dallas Mavericks,5.9,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,120.7,Toronto Raptors,99.5,Los Angeles Clippers,21.2,90.98,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,113.1,Philadelphia 76ers,104.0,Boston Celtics,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.7,Milwaukee Bucks,119.9,Milwaukee Bucks,2.2,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,111.4,Denver Nuggets,121.2,Denver Nuggets,9.8,66.57,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,105.5,Golden State Warriors,103.7,Orlando Magic,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,122.8,Portland Trail Blazers,116.7,Phoenix Suns,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.8,Oklahoma City Thunder,101.0,Milwaukee Bucks,1.9,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.8,Utah Jazz,123.8,Indiana Pacers,5.9,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,115.2,Memphis Grizzlies,124.9,Memphis Grizzlies,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,118.7,New York Knicks,116.6,Houston Rockets,2.1,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,116.4,Detroit Pistons,113.7,Atlanta Hawks,2.7,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,115.8,Charlotte Hornets,123.3,Charlotte Hornets,7.5,61.09,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,118.5,Minnesota Timberwolves,113.6,Sacramento Kings,4.9,56.55,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,125.7,Portland Trail Blazers,112.5,Indiana Pacers,13.2,76.0,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,95.1,Los Angeles Clippers,113.8,Los Angeles Clippers,18.7,88.02,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,120.0,Chicago Bulls,111.7,Miami Heat,8.3,62.86,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,126.0,Toronto Raptors,105.3,New York Knicks,20.7,90.5,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,129.2,Cleveland Cavaliers,117.9,Boston Celtics,11.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,125.7,Brooklyn Nets,111.3,Houston Rockets,14.4,79.21,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,111.5,Philadelphia 76ers,98.7,Dallas Mavericks,12.8,74.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,111.4,Denver Nuggets,121.2,Denver Nuggets,9.8,66.57,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,107.5,Sacramento Kings,102.6,Orlando Magic,4.9,56.55,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.6,Oklahoma City Thunder,120.8,Oklahoma City Thunder,18.3,87.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,118.1,Minnesota Timberwolves,119.4,Minnesota Timberwolves,1.2,52.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,125.8,Toronto Raptors,111.9,Memphis Grizzlies,13.9,77.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,115.0,Utah Jazz,114.0,Golden State Warriors,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,113.9,Brooklyn Nets,121.5,Brooklyn Nets,7.6,61.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,111.6,Atlanta Hawks,115.3,Atlanta Hawks,3.7,55.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,124.3,Detroit Pistons,116.5,Cleveland Cavaliers,7.9,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,115.7,Charlotte Hornets,101.0,Milwaukee Bucks,14.7,79.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,115.9,Philadelphia 76ers,101.2,Miami Heat,14.7,79.97,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.1,Boston Celtics,111.9,Dallas Mavericks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,121.4,Minnesota Timberwolves,118.5,Houston Rockets,2.9,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,104.1,Denver Nuggets,102.3,Orlando Magic,1.7,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,110.9,Los Angeles Lakers,102.1,Golden State Warriors,8.8,64.04,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,123.7,Portland Trail Blazers,110.7,Sacramento Kings,13.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.9,Los Angeles Clippers,116.0,Los Angeles Clippers,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.4,Phoenix Suns,126.5,Phoenix Suns,2.2,53.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,97.5,Oklahoma City Thunder,116.4,Oklahoma City Thunder,18.9,88.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,112.3,Detroit Pistons,112.2,Philadelphia 76ers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,112.3,Charlotte Hornets,109.7,San Antonio Spurs,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,115.8,Atlanta Hawks,103.4,Milwaukee Bucks,12.4,73.77,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,128.0,Washington Wizards,119.3,Cleveland Cavaliers,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,114.0,Brooklyn Nets,101.5,Miami Heat,12.5,74.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.9,New York Knicks,115.7,Boston Celtics,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,109.0,Los Angeles Clippers,124.7,Los Angeles Clippers,15.7,82.37,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,113.4,Sacramento Kings,120.6,Sacramento Kings,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,132.7,Phoenix Suns,119.8,Denver Nuggets,12.9,75.17,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,111.5,Minnesota Timberwolves,121.7,Minnesota Timberwolves,10.2,67.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,120.2,Memphis Grizzlies,106.7,Oklahoma City Thunder,13.5,76.82,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,111.7,Chicago Bulls,114.0,Chicago Bulls,2.3,53.67,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,126.3,Washington Wizards,111.9,Atlanta Hawks,14.3,78.95,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.3,Orlando Magic,102.1,San Antonio Spurs,1.2,52.84,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.1,Los Angeles Lakers,108.5,Indiana Pacers,12.7,74.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,112.9,Dallas Mavericks,114.2,Dallas Mavericks,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.1,Detroit Pistons,116.8,Detroit Pistons,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,113.5,Houston Rockets,128.5,Houston Rockets,14.9,80.47,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,108.0,Milwaukee Bucks,119.9,Milwaukee Bucks,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,120.1,Los Angeles Lakers,113.5,Utah Jazz,6.6,59.32,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.8,Denver Nuggets,122.7,Denver Nuggets,10.9,69.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,113.3,Dallas Mavericks,108.0,Sacramento Kings,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,111.3,Milwaukee Bucks,121.9,Milwaukee Bucks,10.6,68.72,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,104.1,Oklahoma City Thunder,121.5,Oklahoma City Thunder,17.4,85.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,113.6,Brooklyn Nets,113.5,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.0,Washington Wizards,109.3,San Antonio Spurs,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,104.3,Orlando Magic,102.0,Atlanta Hawks,2.3,53.67,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,118.3,Cleveland Cavaliers,120.3,Cleveland Cavaliers,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,119.2,Miami Heat,113.1,Boston Celtics,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,109.1,Philadelphia 76ers,112.3,Philadelphia 76ers,3.2,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,123.8,Indiana Pacers,114.7,New York Knicks,9.1,64.78,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.1,Chicago Bulls,119.2,Chicago Bulls,4.2,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.3,Phoenix Suns,124.8,Memphis Grizzlies,5.5,57.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.7,New Orleans Pelicans,108.5,Sacramento Kings,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.1,Los Angeles Clippers,127.2,Los Angeles Clippers,7.1,60.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,104.1,Dallas Mavericks,108.5,Dallas Mavericks,4.4,55.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.8,Denver Nuggets,122.7,Denver Nuggets,10.9,69.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.0,Houston Rockets,118.6,Houston Rockets,5.7,57.76,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.9,Oklahoma City Thunder,109.9,Oklahoma City Thunder,8.0,62.18,,,,,,,,,,,,,,,,,,,,No
