Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-01,Sacramento Kings,110.9,Houston Rockets,114.7,Houston Rockets,3.8,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,109.1,Los Angeles Lakers,112.3,Los Angeles Lakers,3.2,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.6,Utah Jazz,120.3,New Orleans Pelicans,2.3,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,123.4,San Antonio Spurs,111.1,Oklahoma City Thunder,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.4,Orlando Magic,100.7,Toronto Raptors,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,124.7,Phoenix Suns,112.9,Minnesota Timberwolves,11.8,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.9,Indiana Pacers,119.6,Indiana Pacers,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,113.5,Cleveland Cavaliers,122.9,Cleveland Cavaliers,9.4,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,112.3,Boston Celtics,121.0,Boston Celtics,8.7,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,118.1,Miami Heat,112.5,New York Knicks,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.8,Charlotte Hornets,104.7,Golden State Warriors,9.1,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.0,Philadelphia 76ers,105.4,Philadelphia 76ers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.5,Miami Heat,116.9,Miami Heat,11.4,73.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,119.4,Memphis Grizzlies,127.7,Memphis Grizzlies,8.3,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,108.3,Oklahoma City Thunder,113.4,Oklahoma City Thunder,5.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,126.7,Dallas Mavericks,122.5,Sacramento Kings,4.2,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,125.5,Utah Jazz,117.1,Detroit Pistons,8.4,64.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,100.5,Minnesota Timberwolves,106.5,Minnesota Timberwolves,6.0,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.2,Los Angeles Lakers,115.9,Los Angeles Lakers,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,104.6,San Antonio Spurs,110.0,San Antonio Spurs,5.3,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.0,Chicago Bulls,116.6,Cleveland Cavaliers,9.4,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,124.3,Phoenix Suns,116.3,Los Angeles Clippers,7.9,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,111.2,Atlanta Hawks,113.4,Atlanta Hawks,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.4,Orlando Magic,100.7,Toronto Raptors,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,108.7,Indiana Pacers,107.5,Houston Rockets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,121.2,New York Knicks,115.2,Golden State Warriors,6.1,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.0,Los Angeles Clippers,106.7,Detroit Pistons,6.3,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.8,Denver Nuggets,124.4,Denver Nuggets,2.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,118.7,Milwaukee Bucks,111.8,Dallas Mavericks,6.9,61.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,121.4,Memphis Grizzlies,116.2,Oklahoma City Thunder,5.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,117.0,Cleveland Cavaliers,123.0,Cleveland Cavaliers,6.0,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,113.7,Charlotte Hornets,105.2,Minnesota Timberwolves,8.5,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,100.5,Boston Celtics,116.0,Boston Celtics,15.5,84.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.3,Washington Wizards,121.8,Utah Jazz,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,107.5,Orlando Magic,112.1,Orlando Magic,4.6,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,126.7,Atlanta Hawks,121.3,Indiana Pacers,5.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,102.7,Boston Celtics,117.9,Boston Celtics,15.2,83.99,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.0,Brooklyn Nets,102.9,Golden State Warriors,6.1,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.1,New Orleans Pelicans,108.1,Houston Rockets,12.0,75.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.3,Los Angeles Lakers,112.9,New York Knicks,5.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.6,Los Angeles Clippers,109.2,New York Knicks,9.4,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.9,Sacramento Kings,121.5,Sacramento Kings,4.6,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.9,Oklahoma City Thunder,121.3,Oklahoma City Thunder,14.3,81.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,110.8,Denver Nuggets,123.4,Denver Nuggets,12.6,77.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,108.2,Toronto Raptors,105.2,Utah Jazz,3.0,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,131.1,Dallas Mavericks,118.3,Memphis Grizzlies,12.8,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,120.4,Charlotte Hornets,107.5,Cleveland Cavaliers,12.8,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,115.7,Miami Heat,111.1,Minnesota Timberwolves,4.7,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.1,Charlotte Hornets,108.5,Charlotte Hornets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.9,Houston Rockets,111.5,Houston Rockets,2.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.7,Atlanta Hawks,121.3,Indiana Pacers,5.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,104.3,Toronto Raptors,105.9,Toronto Raptors,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.3,Miami Heat,120.2,Miami Heat,7.0,61.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.6,Milwaukee Bucks,104.4,Milwaukee Bucks,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,118.5,Boston Celtics,116.2,Los Angeles Lakers,2.4,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.3,Golden State Warriors,110.5,Golden State Warriors,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,119.2,Los Angeles Clippers,115.8,Sacramento Kings,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,116.1,Portland Trail Blazers,107.1,Detroit Pistons,8.9,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,104.7,Minnesota Timberwolves,112.6,Minnesota Timberwolves,7.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,123.3,Milwaukee Bucks,109.4,Cleveland Cavaliers,13.9,80.79,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.0,Oklahoma City Thunder,119.5,Oklahoma City Thunder,7.5,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,132.4,New Orleans Pelicans,120.8,Memphis Grizzlies,11.5,73.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,120.1,Dallas Mavericks,124.5,Dallas Mavericks,4.4,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.0,Philadelphia 76ers,109.1,Utah Jazz,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,120.6,Memphis Grizzlies,132.6,Memphis Grizzlies,12.0,75.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.6,Sacramento Kings,113.2,New York Knicks,11.4,73.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,101.0,Golden State Warriors,110.2,Golden State Warriors,9.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.3,San Antonio Spurs,115.8,Dallas Mavericks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.0,Oklahoma City Thunder,119.5,Oklahoma City Thunder,7.5,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.1,Houston Rockets,105.2,Houston Rockets,2.1,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,116.7,Brooklyn Nets,104.7,Los Angeles Lakers,12.0,75.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,104.3,Toronto Raptors,105.9,Toronto Raptors,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.1,Miami Heat,115.3,Miami Heat,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.2,Chicago Bulls,119.0,Indiana Pacers,8.2,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,103.7,Boston Celtics,119.7,Boston Celtics,16.0,85.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.3,Atlanta Hawks,114.9,Atlanta Hawks,3.5,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,103.6,Cleveland Cavaliers,120.7,Cleveland Cavaliers,17.1,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.1,Detroit Pistons,124.9,Detroit Pistons,18.9,90.23,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,113.2,Indiana Pacers,114.0,Indiana Pacers,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.2,New Orleans Pelicans,116.1,New Orleans Pelicans,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,119.8,Portland Trail Blazers,106.9,New York Knicks,12.8,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,114.2,Denver Nuggets,116.4,Denver Nuggets,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.3,San Antonio Spurs,115.8,Dallas Mavericks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.5,Miami Heat,114.1,Miami Heat,1.6,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,104.4,Atlanta Hawks,123.7,Atlanta Hawks,19.3,90.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.5,Houston Rockets,115.1,Houston Rockets,5.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,106.9,Toronto Raptors,101.4,Philadelphia 76ers,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,114.0,Boston Celtics,112.0,Oklahoma City Thunder,2.0,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.0,Memphis Grizzlies,133.5,Memphis Grizzlies,15.5,84.65,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.8,New Orleans Pelicans,108.3,Orlando Magic,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.7,Chicago Bulls,108.8,Chicago Bulls,2.1,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.7,Golden State Warriors,115.0,Golden State Warriors,2.4,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.1,Detroit Pistons,124.9,Detroit Pistons,18.9,90.23,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,117.0,Milwaukee Bucks,109.2,Los Angeles Lakers,7.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,113.9,Utah Jazz,110.2,Toronto Raptors,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,113.9,Denver Nuggets,115.2,Denver Nuggets,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,103.6,San Antonio Spurs,118.3,San Antonio Spurs,14.7,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.9,Minnesota Timberwolves,107.7,Minnesota Timberwolves,6.8,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.5,Phoenix Suns,117.8,Sacramento Kings,9.7,68.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.3,Houston Rockets,111.3,Houston Rockets,3.0,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.5,Atlanta Hawks,114.1,Los Angeles Clippers,2.4,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,119.8,Philadelphia 76ers,109.0,Indiana Pacers,10.8,71.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.2,Miami Heat,102.0,Boston Celtics,10.3,70.22,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.0,Memphis Grizzlies,123.9,Cleveland Cavaliers,3.1,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.2,Denver Nuggets,127.7,Denver Nuggets,16.5,86.65,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,108.9,San Antonio Spurs,113.7,San Antonio Spurs,4.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,115.3,Golden State Warriors,110.8,New York Knicks,4.5,56.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.0,Milwaukee Bucks,110.4,Indiana Pacers,8.6,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,118.0,Memphis Grizzlies,121.7,Memphis Grizzlies,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,123.3,Detroit Pistons,111.8,Oklahoma City Thunder,11.5,73.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.0,Brooklyn Nets,101.2,Boston Celtics,11.8,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.1,Houston Rockets,120.7,Houston Rockets,12.7,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.4,Los Angeles Clippers,117.0,Los Angeles Clippers,14.6,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.6,Milwaukee Bucks,108.2,Oklahoma City Thunder,9.4,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,106.7,Minnesota Timberwolves,118.9,Minnesota Timberwolves,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,103.7,Portland Trail Blazers,99.2,Toronto Raptors,4.5,56.5,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.1,Dallas Mavericks,118.2,Dallas Mavericks,6.1,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,109.5,Brooklyn Nets,104.0,Atlanta Hawks,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.2,Los Angeles Lakers,113.5,Phoenix Suns,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.5,Cleveland Cavaliers,117.1,Cleveland Cavaliers,5.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,112.0,Los Angeles Lakers,115.3,Los Angeles Lakers,3.3,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,129.1,Sacramento Kings,112.4,Memphis Grizzlies,16.7,87.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,113.7,Phoenix Suns,112.4,Toronto Raptors,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,114.8,Golden State Warriors,116.8,Golden State Warriors,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,108.2,Portland Trail Blazers,118.6,Portland Trail Blazers,10.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,120.7,New Orleans Pelicans,121.8,New Orleans Pelicans,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,119.1,Minnesota Timberwolves,111.8,Indiana Pacers,7.2,61.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.7,Houston Rockets,108.2,Houston Rockets,2.5,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,117.8,New York Knicks,116.1,Miami Heat,1.8,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.0,Utah Jazz,121.2,Utah Jazz,7.3,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,118.7,Charlotte Hornets,111.0,Atlanta Hawks,7.7,62.92,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,97.4,Boston Celtics,115.4,Boston Celtics,18.0,89.08,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,110.0,Golden State Warriors,109.0,Milwaukee Bucks,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,122.6,Los Angeles Clippers,109.5,Cleveland Cavaliers,13.2,78.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.7,Los Angeles Lakers,114.9,Denver Nuggets,4.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,126.6,Portland Trail Blazers,109.2,Memphis Grizzlies,17.3,88.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,128.4,Sacramento Kings,114.8,Cleveland Cavaliers,13.6,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.1,Phoenix Suns,120.6,Phoenix Suns,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,111.4,Utah Jazz,122.7,Utah Jazz,11.3,73.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,104.3,Orlando Magic,99.7,Houston Rockets,4.6,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,108.5,Oklahoma City Thunder,116.1,Oklahoma City Thunder,7.6,62.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,106.0,Minnesota Timberwolves,114.2,Minnesota Timberwolves,8.2,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.5,Miami Heat,113.9,Miami Heat,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.7,Indiana Pacers,120.5,Indiana Pacers,4.9,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.2,San Antonio Spurs,111.3,New York Knicks,7.9,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,118.6,Charlotte Hornets,108.2,New York Knicks,10.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.4,Indiana Pacers,110.1,Indiana Pacers,2.7,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,97.6,Golden State Warriors,106.0,Golden State Warriors,8.3,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,113.0,Sacramento Kings,126.5,Sacramento Kings,13.4,79.44,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.9,Los Angeles Lakers,114.3,Los Angeles Lakers,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.3,Utah Jazz,109.2,Boston Celtics,10.0,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,123.3,Los Angeles Clippers,108.2,Memphis Grizzlies,15.1,83.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.7,Phoenix Suns,114.4,Cleveland Cavaliers,15.3,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.4,Dallas Mavericks,122.9,Detroit Pistons,2.5,54.02,,,,,,,,,,,,,,,,,,,,No
